Wed Jan 24 04:09:18 2024    /app/output/2024-01-24/ctms_siot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_3/data/profiler/output.dat

         469032213 function calls (468186516 primitive calls) in 200.883 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   281988   18.270    0.000   18.270    0.000 {method 'recv' of '_socket.socket' objects}
 47051399   16.838    0.000   30.634    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:35(read)
 30460190   12.763    0.000   27.462    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:68(_check_requirements)
 12558912   10.138    0.000   28.913    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:67(readString)
   809567    8.504    0.000    8.504    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
 47194972    8.394    0.000    8.394    0.000 {built-in method _struct.unpack}
 33772389    7.519    0.000   10.064    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:197(__get__)
   905327    7.264    0.000    7.264    0.000 {built-in method numpy.array}
  1071426    6.713    0.000   37.803    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:36(exchange_transaction_between_devices)
 65781901    6.030    0.000    6.030    0.000 {built-in method builtins.isinstance}
 47051399    5.511    0.000    5.511    0.000 {built-in method _struct.calcsize}
   417497    4.075    0.000    4.185    0.000 {method 'sendall' of '_socket.socket' objects}
   299673    3.891    0.000   13.110    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   421153    3.415    0.000    3.415    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
  2748840    3.404    0.000   29.601    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:76(readStringList)
    62720    3.264    0.000   31.627    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
   388330    2.580    0.000    9.795    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
   352964    2.340    0.000    2.963    0.000 {function KDTree.query_ball_point at 0xffffa5249e40}
  3591294    2.240    0.000   48.038    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:40(_parse)
 12558914    2.196    0.000    2.196    0.000 {method 'decode' of 'bytes' objects}
 29145421    2.079    0.000    2.079    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
   140991    2.003    0.000    2.003    0.000 {method 'send' of '_socket.socket' objects}
   366637    1.972    0.000   55.351    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
   794645    1.947    0.000    4.324    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
   421153    1.737    0.000    4.353    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
     3136    1.707    0.001   42.275    0.013 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
  3468096    1.423    0.000   48.615    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:81(add)
417498/417497    1.188    0.000  244.259    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
   421153    1.183    0.000   27.209    0.000 /app/utils/logging.py:148(info)
  7878994    1.181    0.000    1.181    0.000 {method 'keys' of 'dict' objects}
  5956472    1.143    0.000    1.732    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1254(__hash__)
    19003    1.052    0.000    1.052    0.000 {built-in method posix.mkdir}
  6846758    1.042    0.000    1.042    0.000 {method 'append' of 'list' objects}
  4435934    1.041    0.000    2.310    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
   299673    1.031    0.000   25.169    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
   417497    0.993    0.000    1.040    0.000 {built-in method posix.urandom}
   662303    0.964    0.000    0.964    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   299671    0.877    0.000    1.578    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
  6856157    0.767    0.000    0.767    0.000 {built-in method builtins.len}
   809567    0.746    0.000    9.602    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
   140991    0.727    0.000   18.960    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
  6791466    0.689    0.000    0.689    0.000 {built-in method builtins.hash}
   421153    0.685    0.000    1.755    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
  1370120    0.667    0.000    0.988    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:272(exists_in_recommendations)
   140991    0.626    0.000   25.970    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
   417497    0.587    0.000    0.823    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
   421153    0.549    0.000    4.448    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   421153    0.543    0.000    1.573    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
  1176639    0.535    0.000    0.535    0.000 {method 'update' of 'dict' objects}
     2121    0.516    0.000    0.886    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
   417558    0.511    0.000    2.167    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   421153    0.504    0.000    5.444    0.000 /app/utils/logging.py:35(format)
  1263459    0.498    0.000    0.882    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
   421153    0.490    0.000    6.188    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
   794599    0.486    0.000    4.810    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
