Wed Jan 24 04:09:18 2024    /app/output/2024-01-24/ctms_siot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_3/data/profiler/output.dat

         469032213 function calls (468186516 primitive calls) in 200.883 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1074965    0.267    0.000    0.267    0.000 {built-in method _struct.pack}
  1071426    6.713    0.000   37.803    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:36(exchange_transaction_between_devices)
   980028    0.141    0.000    0.141    0.000 {method '__exit__' of '_thread.lock' objects}
   929876    0.158    0.000    0.158    0.000 {method 'values' of 'dict' objects}
   905327    7.264    0.000    7.264    0.000 {built-in method numpy.array}
   853079    0.119    0.000    0.119    0.000 {built-in method builtins.hasattr}
   842509    0.114    0.000    0.114    0.000 {built-in method _thread.get_ident}
   842308    0.287    0.000    0.287    0.000 {method 'match' of 're.Pattern' objects}
   842306    0.143    0.000    0.143    0.000 {method 'end' of 're.Match' objects}
   842306    0.140    0.000    0.140    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
838833/838398    0.194    0.000    0.191    0.000 {method '__enter__' of '_thread.lock' objects}
838833/838395    0.383    0.000    0.574    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
   838833    0.229    0.000    0.325    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
   838711    0.230    0.000    0.432    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
   838650    0.262    0.000    0.694    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
   834994    0.170    0.000    0.270    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
   809685    0.139    0.000    0.139    0.000 {method 'join' of 'str' objects}
   809567    8.504    0.000    8.504    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
   809567    0.746    0.000    9.602    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
   809567    0.283    0.000    9.892    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
   799892    0.071    0.000    0.071    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
   797781    0.072    0.000    0.072    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
   797781    0.070    0.000    0.070    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
   794645    1.947    0.000    4.324    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
   794599    0.262    0.000    0.262    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
   794599    0.486    0.000    4.810    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
   662303    0.964    0.000    0.964    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   656491    0.372    0.000    0.372    0.000 {built-in method numpy.asarray}
   640311    0.210    0.000    0.210    0.000 {method 'encode' of 'str' objects}
   532237    0.239    0.000    0.883    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
   509661    0.118    0.000    0.118    0.000 {method 'startswith' of 'str' objects}
   482409    0.131    0.000    0.431    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
   462880    0.104    0.000    0.164    0.000 <frozen posixpath>:41(_get_sep)
   451584    0.181    0.000    0.181    0.000 {method 'clear' of 'dict' objects}
423396/423395    0.048    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   421356    0.071    0.000    0.071    0.000 {built-in method sys._getframe}
   421356    0.198    0.000    0.198    0.000 {built-in method posix.getpid}
   421356    0.283    0.000    0.447    0.000 <frozen genericpath>:133(_splitext)
   421356    0.258    0.000    0.791    0.000 <frozen posixpath>:117(splitext)
   421356    0.310    0.000    0.600    0.000 <frozen posixpath>:169(basename)
   421356    0.051    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
   421356    0.049    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   421356    0.063    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
   421356    0.117    0.000    0.167    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   421153    0.117    0.000    0.117    0.000 {method 'acquire' of '_thread.RLock' objects}
   421153    0.076    0.000    0.076    0.000 {method 'release' of '_thread.RLock' objects}
   421153    0.066    0.000    0.066    0.000 {built-in method time.time}
   421153    0.314    0.000    4.897    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   421153    0.067    0.000    0.067    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   421153    0.685    0.000    1.755    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
   421153    1.183    0.000   27.209    0.000 /app/utils/logging.py:148(info)
   421153    0.105    0.000    0.159    0.000 /app/utils/logging.py:55(__init__)
   421153    1.737    0.000    4.353    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
   421153    0.049    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   421153    0.543    0.000    1.573    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
   421153    0.138    0.000    0.898    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   421153    0.417    0.000   17.896    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
   421153    0.290    0.000   10.678    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   421153    0.157    0.000    0.157    0.000 {built-in method _asyncio.current_task}
   421153    0.233    0.000    4.588    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
   421153    0.063    0.000    0.063    0.000 /app/utils/logging.py:50(__new__)
   421153    0.129    0.000    0.246    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   421153    0.129    0.000    0.205    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   421153    0.116    0.000    0.186    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
   421153    0.110    0.000    0.260    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   421153    0.365    0.000   18.377    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
   421153    0.316    0.000   11.120    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   421153    0.050    0.000    0.050    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   421153    0.146    0.000    1.719    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
   421153    0.466    0.000    9.340    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
   421153    0.180    0.000    0.759    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
   421153    0.129    0.000    0.203    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
   421153    0.050    0.000    0.050    0.000 /app/utils/logging.py:107(get_instance)
   421153    0.386    0.000    0.608    0.000 /app/utils/logging.py:178(get_logger)
   421153    0.477    0.000   10.384    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   421153    0.490    0.000    6.188    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
   421153    0.150    0.000    0.150    0.000 {built-in method _heapq.heappush}
   421153    3.415    0.000    3.415    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
   421153    0.504    0.000    5.444    0.000 /app/utils/logging.py:35(format)
   421153    0.268    0.000    0.579    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
   421153    0.549    0.000    4.448    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   421153    0.134    0.000    0.263    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   419887    0.154    0.000    0.154    0.000 {built-in method now}
   417558    0.511    0.000    2.167    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   417558    0.083    0.000    0.128    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
   417558    0.124    0.000    2.338    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
   417515    0.146    0.000    0.283    0.000 {method 'pop' of 'dict' objects}
417498/417497    1.188    0.000  244.259    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
   417497    0.078    0.000    0.078    0.000 {method 'count' of 'list' objects}
   417497    0.057    0.000    0.057    0.000 {built-in method from_bytes}
   417497    0.993    0.000    1.040    0.000 {built-in method posix.urandom}
   417497    0.587    0.000    0.823    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
   417497    0.096    0.000    0.147    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
   417497    0.258    0.000    5.423    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
   417497    0.420    0.000   12.640    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
   417497    0.280    0.000  142.365    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
   417497    0.085    0.000    0.436    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
   417497    0.312    0.000    2.339    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   417497    0.351    0.000    0.351    0.000 {built-in method _heapq.heappop}
   417497    4.075    0.000    4.185    0.000 {method 'sendall' of '_socket.socket' objects}
   388330    2.580    0.000    9.795    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
   388330    0.322    0.000    0.526    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
   388330    0.154    0.000    0.245    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
   388330    0.163    0.000    0.260    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   388330    0.200    0.000    0.300    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
   388330    0.269    0.000    0.357    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   388330    0.149    0.000    0.206    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   366637    1.972    0.000   55.351    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
   364011    0.038    0.000    0.038    0.000 {built-in method builtins.id}
   361248    0.049    0.000    0.049    0.000 {built-in method builtins.issubclass}
   356134    0.086    0.000    0.551    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
   352964    2.340    0.000    2.963    0.000 {function KDTree.query_ball_point at 0xffffa5249e40}
   352964    0.273    0.000    3.892    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:480(query_ball_point)
   352964    0.037    0.000    0.037    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
   352964    0.068    0.000    0.068    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
   299673    3.891    0.000   13.110    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   299673    1.031    0.000   25.169    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
   299671    0.877    0.000    1.578    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
   299671    0.034    0.000    0.034    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
   299671    0.068    0.000    0.068    0.000 {method 'conj' of 'numpy.ndarray' objects}
   287448    0.379    0.000    0.817    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
   281988   18.270    0.000   18.270    0.000 {method 'recv' of '_socket.socket' objects}
237734/868    0.278    0.000    0.693    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
   225792    0.096    0.000    0.277    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
   194406    0.137    0.000    0.137    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   194406    0.324    0.000   14.673    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   194406    0.312    0.000    5.384    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   171430    0.032    0.000    0.032    0.000 {built-in method builtins.getattr}
   165710    0.025    0.000    0.025    0.000 {method 'getrandbits' of '_random.Random' objects}
   159719    0.014    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
   154085    0.031    0.000    0.031    0.000 {method 'random' of '_random.Random' objects}
   154085    0.062    0.000    0.092    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
   140991    0.727    0.000   18.960    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
   140991    0.464    0.000   23.493    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
   140991    0.376    0.000    0.536    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
   140991    0.626    0.000   25.970    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
   140991    0.023    0.000    0.023    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
   140991    2.003    0.000    2.003    0.000 {method 'send' of '_socket.socket' objects}
   140612    0.238    0.000    4.089    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   133767    0.176    0.000    5.891    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   133767    0.072    0.000    5.988    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   122868    0.013    0.000    0.013    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
   105267    0.080    0.000    0.080    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
   105267    0.178    0.000   12.188    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
   102901    0.023    0.000    0.023    0.000 {method 'intersection' of 'set' objects}
   102879    0.276    0.000   12.864    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   102879    0.248    0.000   16.784    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   101759    0.017    0.000    0.017    0.000 {method 'bit_length' of 'int' objects}
   101759    0.070    0.000    0.112    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   100947    0.091    0.000    0.225    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
    94052    0.068    0.000    0.135    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
    76917    0.028    0.000    0.037    0.000 {built-in method builtins.sum}
    66676    0.050    0.000    0.122    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
    62720    3.264    0.000   31.627    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
    62090    0.027    0.000    0.042    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    61658    0.013    0.000    0.013    0.000 {built-in method builtins.setattr}
    61634    0.050    0.000    0.106    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
    51623    0.011    0.000    0.011    0.000 {method 'union' of 'set' objects}
    51575    0.033    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
    51571    0.033    0.000    0.047    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
    51278    0.070    0.000    0.097    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
    51278    0.015    0.000    0.025    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
    51278    0.016    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
    51278    0.015    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
    51278    0.022    0.000    0.051    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
    51278    0.020    0.000    0.067    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
    51278    0.024    0.000    0.054    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
    50876    0.005    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
    47725    0.020    0.000    0.020    0.000 {method '__reduce_ex__' of 'object' objects}
47725/1567    0.062    0.000    0.684    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
    41390    0.007    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    40768    0.012    0.000    0.021    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
    38065    0.216    0.000    0.217    0.000 {built-in method posix.stat}
    37357    0.036    0.000    5.186    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
    35617    0.127    0.000    0.147    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
    35418    0.018    0.000    4.627    0.000 /app/scenario/emergency_response/accident_handler.py:56(handle_accident)
    34496    0.026    0.000    3.899    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    32095    0.151    0.000   26.352    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
    32095    0.085    0.000   29.729    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
    31360    0.031    0.000    0.772    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
    31360    0.248    0.000    0.248    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
    31360    0.019    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    30817    0.013    0.000    0.065    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
    30817    0.009    0.000    0.009    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
    30817    0.067    0.000    5.317    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
    30817    0.024    0.000    0.057    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
    30817    0.041    0.000    0.140    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
    29033    0.007    0.000    0.007    0.000 {method 'endswith' of 'str' objects}
    26301    0.005    0.000    0.006    0.000 {built-in method builtins.next}
    25639    0.025    0.000    0.074    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
    25639    0.069    0.000    2.070    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
    25639    0.026    0.000    0.130    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
    25639    0.097    0.000    0.254    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
    25639    0.030    0.000    0.331    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
    25639    0.080    0.000    0.148    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:99(compute_contextual_trust)
    25639    0.040    0.000    0.157    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
    25639    0.028    0.000    0.196    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:62(evaluate_transaction)
    25639    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:138(<genexpr>)
    25639    0.003    0.000    0.003    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:139(<genexpr>)
    25639    0.003    0.000    0.003    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:140(<genexpr>)
    25639    0.021    0.000    0.365    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:33(trust_update)
    25639    0.003    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:82(devices_are_social_devices)
    25639    0.003    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:89(devices_are_parental_devices)
    25639    0.040    0.000    0.059    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
    25639    0.022    0.000    0.027    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
    25639    0.018    0.000    0.026    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:94(devices_have_same_owner)
    25639    0.010    0.000    0.015    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:408(get_verified_transactions_by_trustee_and_task_context)
    25639    0.010    0.000    0.140    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
    25639    0.013    0.000    0.818    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
    25639    0.034    0.000    0.805    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
    25639    0.018    0.000    0.033    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
    25639    0.007    0.000    0.007    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
    25639    0.009    0.000    0.009    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
    25639    0.006    0.000    0.006    0.000 {built-in method math.sqrt}
    25438    0.018    0.000    0.108    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
    25438    0.004    0.000    0.004    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
    25438    0.036    0.000    0.085    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
    25260    0.069    0.000    0.288    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
    25260    0.122    0.000    0.184    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
    25260    0.013    0.000    3.322    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
    25260    0.059    0.000    3.309    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
    25260    0.020    0.000    0.127    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
    22457    0.052    0.000    0.084    0.000 <frozen posixpath>:71(join)
    21297    0.010    0.000    0.066    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
    19523    0.011    0.000    0.015    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
    19523    0.025    0.000    0.657    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
    19034    0.009    0.000    0.120    0.000 <frozen genericpath>:16(exists)
    19003    0.007    0.000    0.007    0.000 {method 'rstrip' of 'str' objects}
    19003    1.052    0.000    1.052    0.000 {built-in method posix.mkdir}
    19003    0.032    0.000    0.056    0.000 <frozen posixpath>:100(split)
19003/19002    0.052    0.000    1.369    0.000 <frozen os>:200(makedirs)
