Fri Jan 26 00:01:37 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.6/simulation_run_1/data/profiler/output.dat

         502357485 function calls (500080919 primitive calls) in 464.335 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    21865    0.015    0.000    0.211    0.000 /usr/local/python/3.12.1/lib/python3.12/genericpath.py:16(exists)
    21829    0.011    0.000    0.011    0.000 {method 'rstrip' of 'str' objects}
    21829    1.363    0.000    1.363    0.000 {built-in method posix.mkdir}
21829/21828    0.179    0.000    1.943    0.000 /usr/local/python/3.12.1/lib/python3.12/os.py:200(makedirs)
    21829    0.054    0.000    0.086    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:100(split)
    21828    0.098    0.000    2.439    0.000 /app/pathfinder.py:10(create_folder)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
    21825    0.023    0.000    0.171    0.000 /usr/local/python/3.12.1/lib/python3.12/genericpath.py:39(isdir)
    18010    0.197    0.000    9.028    0.001 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
    18010    0.098    0.000    1.024    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
    14286    0.186    0.000    0.189    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
13995/915    0.318    0.000    1.554    0.002 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
    13595    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
    12915    0.007    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:209(_qsize)
    12617    0.004    0.000    0.004    0.000 {built-in method time.monotonic}
    10806    0.004    0.000    0.007    0.000 /app/scenario/handler.py:124(log)
    10806    0.035    0.000    0.042    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
    10684    0.129    0.000    0.131    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
     8273    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaad6060260}
     8129    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     7630    0.016    0.000    2.634    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     7388    0.018    0.000    0.061    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     7368    0.004    0.000    0.004    0.000 {built-in method _thread.allocate_lock}
     7368    0.001    0.000    0.001    0.000 {method 'release' of '_thread.lock' objects}
     7367    0.002    0.000    0.002    0.000 {method 'append' of 'collections.deque' objects}
     7367    0.005    0.000    0.005    0.000 {method 'remove' of 'collections.deque' objects}
     7367    0.005    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:311(_acquire_restore)
7366/5072    0.286    0.000   28.719    0.006 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
     7366    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:308(_release_save)
     7204    0.014    0.000    1.457    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     7204    0.004    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
     7204    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
     7143    0.205    0.000    0.206    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
     7082    0.103    0.000    0.104    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
     6999    0.002    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
     6999    0.001    0.000    0.001    0.000 {built-in method math.dist}
     4503    0.001    0.000    0.001    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydev_bundle/pydev_is_thread_alive.py:9(is_thread_alive)
     4344    0.034    0.000    1.630    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
     3638    0.020    0.000    0.795    0.000 /app/pathfinder.py:14(get_base_path)
     3638    0.024    0.000    1.239    0.000 /app/pathfinder.py:17(get_trust_model_path)
     3638    0.024    0.000    1.648    0.000 /app/pathfinder.py:21(get_experiment_path)
     3638    0.024    0.000    3.239    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     3638    0.022    0.000    2.003    0.001 /app/pathfinder.py:25(get_simulation_path)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
     3602    1.102    0.000   82.500    0.023 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
     3602    3.444    0.001  109.091    0.030 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
     3602    0.832    0.000   50.379    0.014 /app/data_models/iot_devices/smart_phone.py:155(log)
     3602    0.127    0.000    0.146    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
     3602    0.186    0.000    0.247    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
     3602    0.126    0.000    2.043    0.001 /app/data_models/iot_devices/traffic_light.py:231(update)
     3602    0.028    0.000    0.653    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     3602    0.249    0.000   12.891    0.004 /app/data_models/iot_devices/traffic_camera.py:135(log)
     3602    0.026    0.000    1.108    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3602    0.144    0.000    0.145    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     3602    0.009    0.000    0.298    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3602    0.012    0.000    0.731    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     3602    0.034    0.000    3.588    0.001 /app/events/trigger.py:80(update_collisions)
     3602    0.581    0.000    2.558    0.001 /app/data_models/report_management/report_manager.py:63(update)
     3602    0.021    0.000    0.523    0.000 /app/events/trigger.py:44(trigger_collision)
     3602    0.008    0.000    0.574    0.000 /app/events/trigger.py:96(report_false_accident)
     3602    0.144    0.000    5.102    0.001 /app/events/trigger.py:122(report_accidents)
     3602    0.053    0.000    0.134    0.000 /app/scenario/handler.py:32(update_events)
     3602    0.065    0.000    0.793    0.000 /app/scenario/handler.py:89(is_finished)
     3602    0.013    0.000    0.019    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     3602    0.007    0.000    0.008    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     3602    0.075    0.000    0.076    0.000 /app/scenario/handler.py:60(update_accidents)
     3602    0.025    0.000    7.052    0.002 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     3602    0.024    0.000    5.149    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
     3602    0.015    0.000    3.120    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3602    0.101    0.000   65.834    0.018 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
     3602    0.100    0.000   15.535    0.004 /app/data_models/iot_devices/traffic_camera.py:122(update)
     3602    0.028    0.000    1.336    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     3602    0.245    0.000   46.647    0.013 /app/data_models/iot_devices/vehicle.py:156(update)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
     3602    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
     3602    0.017    0.000    0.190    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     3602    0.019    0.000    0.185    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     3602    0.009    0.000    0.050    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     3602    0.016    0.000    1.369    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3602    0.016    0.000    0.584    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3602    0.146    0.000    7.291    0.002 /app/data_models/iot_devices/traffic_light.py:257(log)
     3602    0.613    0.000   31.685    0.009 /app/data_models/iot_devices/vehicle.py:251(log)
     3602    0.444    0.000   47.063    0.013 /app/data_models/iot_devices/smart_phone.py:94(update)
     3602    0.002    0.000    0.003    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     3602    0.208    0.000    0.452    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
     3602    0.007    0.000    0.731    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     3602    0.010    0.000    1.084    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     3602    0.006    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     3602    0.019    0.000    5.089    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     3602    0.157    0.000  100.532    0.028 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
     3602    0.144    0.000    0.145    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
     3602    0.061    0.000    0.061    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
     3602    0.018    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
     3602    0.007    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
     3542    0.181    0.000    0.181    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
     3541    0.034    0.000    0.182    0.000 /app/scenario/handler.py:71(get_solved_accidents)
3160/2205    0.290    0.000  103.114    0.047 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
     3072    0.013    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     3072    0.035    0.000    0.035    0.000 {built-in method fcntl.ioctl}
     3072    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
     3002    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.RLock' objects}
     3002    0.007    0.000    0.008    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1626(notify_thread_created)
     3002    0.003    0.000    0.004    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1499(get_internal_queue)
     3002    0.003    0.000    0.003    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1533(check_output_redirect)
     3002    0.001    0.000    0.001    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:660(__enter__)
     3002    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:663(__exit__)
     3002    0.012    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1534(enumerate)
     3002    0.002    0.000    0.002    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:626(get_thread_id)
     2636    0.007    0.000    0.282    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     2636    0.206    0.000    0.276    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
     2636    0.007    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
     2526    0.002    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
     2481    0.030    0.000    0.057    0.000 {function socket.close at 0xffffa8b33600}
     2481    0.013    0.000    1.259    0.001 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     2481    0.004    0.000    0.139    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
     2481    0.056    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
     2480    0.496    0.000    0.538    0.000 {method 'connect' of '_socket.socket' objects}
     2478    0.054    0.000    1.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
     2478    0.322    0.000    4.435    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
     2478    0.020    0.000    0.496    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     2478    0.094    0.000   24.622    0.010 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
     2478    0.056    0.000    4.715    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
     2478    0.605    0.000    1.388    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
     2478    0.141    0.000    0.782    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
     2478    0.007    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     2478    0.010    0.000    1.399    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     2478    0.066    0.000   69.947    0.028 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
     2478    0.011    0.000    0.011    0.000 {method 'settimeout' of '_socket.socket' objects}
     2478    0.038    0.000    0.269    0.000 {method 'shutdown' of '_socket.socket' objects}
     2452    0.000    0.000    0.000    0.000 {built-in method _operator.index}
     2172    0.012    0.000    0.411    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
     2172    0.020    0.000    1.550    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     2105    0.004    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
     1836    0.002    0.000    0.003    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
     1830    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
     1784    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
     1784    0.005    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
     1699    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
     1659    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:627(clear)
     1501    0.035    0.000    0.084    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1681(process_internal_commands)
     1501    0.002    0.000    0.006    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_comm.py:416(empty)
     1501    0.008    0.000    0.020    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_utils.py:133(get_non_pydevd_threads)
     1501    0.002    0.000    0.002    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_daemon_thread.py:32(py_db)
     1501    0.005    0.000    0.041    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:250(can_exit)
     1501    0.007    0.000    0.029    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1381(has_user_threads_alive)
     1501    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:97(empty)
     1501    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1234(daemon)
     1501    0.001    0.000    0.001    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:606(get_current_thread_id)
     1368    0.024    0.000    1.350    0.001 /app/network_manager/network_manager.py:96(get_reporters)
     1368    0.006    0.000    0.007    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
     1368    0.024    0.000    0.024    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
     1368    0.004    0.000    0.298    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     1368    0.003    0.000    0.294    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
     1368    0.007    0.000    0.438    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
     1305    0.008    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     1164    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
     1155    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
     1152    0.001    0.000    0.001    0.000 {built-in method sys.intern}
     1015    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     1015    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
      970    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
      934    0.017    0.000    0.064    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
      934    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      934    0.008    0.000    0.008    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
      934    0.014    0.000    0.014    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
      934    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      934    0.006    0.000    0.015    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      934    0.008    0.000    0.011    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
      934    0.005    0.000    0.019    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      934    0.000    0.000    0.000    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      913    0.005    0.000    0.007    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      884    0.005    0.000    0.140    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      816    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      816    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      713    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      639    0.004    0.000    0.005    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      639    0.001    0.000    0.003    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
      596    0.050    0.000    0.070    0.000 {built-in method time.sleep}
      595    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
      540    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:24(_get_threadlocal_config)
      536    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_base.py:1461(issparse)
      532    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
      525    0.007    0.000    1.068    0.002 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      525    0.012    0.000    1.047    0.002 /app/data_models/iot_devices/smart_phone.py:31(__init__)
      508    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:289(get_namespace)
      476    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
      462    0.008    0.000    0.168    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      462    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
      462    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:62(__init__)
      422    0.003    0.000    0.708    0.002 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      421    0.007    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      421    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:43(readTypedInt)
      421    0.001    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      421    0.001    0.000    0.151    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      421    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:29(__init__)
      419    0.001    0.000    0.152    0.000 /app/events/accident/collision.py:81(is_valid_route)
      419    0.002    0.000    0.068    0.000 /app/events/accident/collision.py:77(log_route_info)
      416    0.001    0.000    0.096    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      390    0.009    0.000    0.712    0.002 /app/data_models/iot_devices/vehicle.py:43(__init__)
      390    0.006    0.000    0.757    0.002 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      390    0.002    0.000    0.080    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      385    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:481(__enter__)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:502(__exit__)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:455(__init__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
      385    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:165(simplefilter)
      383    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      380    0.007    0.000    0.007    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
      360    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      360    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
      360    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
      348    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:247(asarray)
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:170(_check_device_cpu)
      330    0.001    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
      322    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      320    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:70(_is_numpy_namespace)
      318    0.002    0.000    0.071    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      310    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:265(is_on_lane)
      303    0.000    0.000    0.000    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
      290    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      290    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      290    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      290    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      288    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
      264    0.001    0.000    0.134    0.001 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      264    0.001    0.000    0.276    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      240    0.000    0.000    0.000    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
      240    0.000    0.000    0.065    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      224    0.013    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:591(_check_estimator_name)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:581(_ensure_no_complex_data)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:639(_is_extension_array_dtype)
      222    0.004    0.000    0.252    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
      222    0.002    0.000    0.285    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      220    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      216    0.001    0.000    0.065    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      211    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      211    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/abc.py:117(__instancecheck__)
      202    0.001    0.000    0.113    0.001 /app/data_models/events/simulation_events.py:74(__init__)
      202    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:239(add)
      200    0.003    0.000    0.256    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
      200    0.001    0.000    0.040    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
      200    0.001    0.000    0.025    0.000 /app/events/accident/collision.py:493(valid_lane_position)
      194    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
