Fri Jan 26 00:01:37 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.6/simulation_run_1/data/profiler/output.dat

         502357485 function calls (500080919 primitive calls) in 464.335 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
975442/974115    0.265    0.000    0.248    0.000 {method '__enter__' of '_thread.lock' objects}
   529683    0.171    0.000    0.248    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:41(_get_sep)
483481/483475    0.186    0.000    0.247    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
     3602    0.186    0.000    0.247    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
       63    0.001    0.000    0.246    0.004 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
        1    0.000    0.000    0.246    0.246 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:109(init)
        1    0.061    0.061    0.245    0.245 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:379(getVersion)
    31793    0.073    0.000    0.240    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
   481980    0.237    0.000    0.237    0.000 {built-in method posix.getpid}
   216082    0.236    0.000    0.236    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   481835    0.165    0.000    0.234    0.000 /app/utils/logging.py:55(__init__)
       63    0.001    0.000    0.229    0.004 /app/events/accident/collision.py:342(get_stop_parameters)
   479611    0.169    0.000    0.227    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
    97576    0.132    0.000    0.224    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
    27631    0.132    0.000    0.224    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
   518688    0.223    0.000    0.223    0.000 {method 'clear' of 'dict' objects}
    27825    0.083    0.000    0.220    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
   481835    0.151    0.000    0.219    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
    27437    0.145    0.000    0.212    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
    21865    0.015    0.000    0.211    0.000 /usr/local/python/3.12.1/lib/python3.12/genericpath.py:16(exists)
     7143    0.205    0.000    0.206    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
       93    0.002    0.000    0.206    0.002 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
   159496    0.135    0.000    0.199    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   484206    0.197    0.000    0.197    0.000 {built-in method now}
  1449371    0.194    0.000    0.194    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
  1139766    0.191    0.000    0.191    0.000 {method 'values' of 'dict' objects}
   481835    0.190    0.000    0.190    0.000 {built-in method _asyncio.current_task}
     3602    0.017    0.000    0.190    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
    14286    0.186    0.000    0.189    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
   481835    0.185    0.000    0.185    0.000 {built-in method _heapq.heappush}
     3602    0.019    0.000    0.185    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
   481579    0.128    0.000    0.183    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
  1154952    0.182    0.000    0.182    0.000 {method '__exit__' of '_thread.lock' objects}
     3541    0.034    0.000    0.182    0.000 /app/scenario/handler.py:71(get_solved_accidents)
     3542    0.181    0.000    0.181    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
    48788    0.051    0.000    0.173    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
    21825    0.023    0.000    0.171    0.000 /usr/local/python/3.12.1/lib/python3.12/genericpath.py:39(isdir)
   974775    0.171    0.000    0.171    0.000 {built-in method builtins.hasattr}
   135235    0.169    0.000    0.169    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
      462    0.008    0.000    0.168    0.000 /app/data_models/events/simulation_events.py:111(update_state)
   963670    0.164    0.000    0.164    0.000 {method 'end' of 're.Match' objects}
   934354    0.163    0.000    0.164    0.000 {method 'join' of 'str' objects}
   243940    0.112    0.000    0.159    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
    55650    0.062    0.000    0.154    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
      419    0.001    0.000    0.152    0.000 /app/events/accident/collision.py:81(is_valid_route)
   481835    0.152    0.000    0.152    0.000 {method 'acquire' of '_thread.RLock' objects}
      421    0.001    0.000    0.151    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
     3602    0.127    0.000    0.146    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
     3602    0.144    0.000    0.145    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     3602    0.144    0.000    0.145    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
   606891    0.143    0.000    0.143    0.000 {method 'startswith' of 'str' objects}
   481835    0.142    0.000    0.142    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
      884    0.005    0.000    0.140    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
   965316    0.139    0.000    0.139    0.000 {built-in method _thread.get_ident}
     2481    0.004    0.000    0.139    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
    55650    0.106    0.000    0.139    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
    48788    0.081    0.000    0.138    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
      264    0.001    0.000    0.134    0.001 /app/events/accident/collision.py:86(is_accessable_from_hospital)
     3602    0.053    0.000    0.134    0.000 /app/scenario/handler.py:32(update_events)
    25799    0.093    0.000    0.132    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:71(join)
    10684    0.129    0.000    0.131    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
   481980    0.127    0.000    0.127    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
   412524    0.119    0.000    0.119    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
      166    0.001    0.000    0.117    0.001 /app/data_models/events/simulation_events.py:283(create_event)
      202    0.001    0.000    0.113    0.001 /app/data_models/events/simulation_events.py:74(__init__)
   868341    0.109    0.000    0.109    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
   481835    0.108    0.000    0.108    0.000 /app/utils/logging.py:50(__new__)
   871707    0.107    0.000    0.107    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
   868341    0.107    0.000    0.107    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
     7082    0.103    0.000    0.104    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
    55936    0.076    0.000    0.100    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
    55650    0.063    0.000    0.098    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
      416    0.001    0.000    0.096    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
    36020    0.062    0.000    0.096    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
   481835    0.094    0.000    0.094    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
    55650    0.061    0.000    0.092    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
   481420    0.092    0.000    0.092    0.000 {method 'count' of 'list' objects}
   481835    0.092    0.000    0.092    0.000 {method 'release' of '_thread.RLock' objects}
    55650    0.072    0.000    0.092    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
      155    0.001    0.000    0.088    0.001 /app/events/accident/collision.py:101(is_accessable_from_accident)
    21829    0.054    0.000    0.086    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:100(split)
   351315    0.086    0.000    0.086    0.000 {method 'conj' of 'numpy.ndarray' objects}
   481835    0.085    0.000    0.085    0.000 {built-in method time.time}
     1501    0.035    0.000    0.084    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1681(process_internal_commands)
      188    0.001    0.000    0.084    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
   481835    0.084    0.000    0.084    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
    27825    0.051    0.000    0.083    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
   484629    0.081    0.000    0.081    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
      390    0.002    0.000    0.080    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      2/1    0.000    0.000    0.078    0.078 /app/simulator.py:63(run_simulation)
     3602    0.075    0.000    0.076    0.000 /app/scenario/handler.py:60(update_accidents)
   481980    0.076    0.000    0.076    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   481980    0.075    0.000    0.075    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
      318    0.002    0.000    0.071    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
   481835    0.071    0.000    0.071    0.000 /app/utils/logging.py:107(get_instance)
   481420    0.070    0.000    0.070    0.000 {built-in method from_bytes}
      596    0.050    0.000    0.070    0.000 {built-in method time.sleep}
      419    0.002    0.000    0.068    0.000 /app/events/accident/collision.py:77(log_route_info)
      194    0.001    0.000    0.068    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
   481980    0.068    0.000    0.068    0.000 {built-in method sys._getframe}
      216    0.001    0.000    0.065    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      240    0.000    0.000    0.065    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
   416064    0.065    0.000    0.065    0.000 {built-in method builtins.issubclass}
   412524    0.064    0.000    0.064    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
      934    0.017    0.000    0.064    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
      194    0.001    0.000    0.064    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
     3602    0.061    0.000    0.061    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
   351315    0.061    0.000    0.061    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
     7388    0.018    0.000    0.061    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
    27825    0.041    0.000    0.060    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
     3602    0.018    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
     2481    0.030    0.000    0.057    0.000 {function socket.close at 0xffffa8b33600}
     2481    0.056    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
     3072    0.013    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
      330    0.001    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
       60    0.001    0.000    0.053    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      188    0.000    0.000    0.052    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
   230889    0.052    0.000    0.052    0.000 {built-in method builtins.getattr}
       94    0.001    0.000    0.052    0.001 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
      188    0.002    0.000    0.052    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      421    0.007    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
        2    0.000    0.000    0.051    0.026 /app/experiments/evaluation/recommendations.py:9(evaluate)
       93    0.001    0.000    0.051    0.001 /app/events/accident/collision.py:242(get_required_braking_distance)
    65370    0.034    0.000    0.050    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
     3602    0.009    0.000    0.050    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
   243940    0.048    0.000    0.048    0.000 {method 'random' of '_random.Random' objects}
      154    0.000    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
    10806    0.035    0.000    0.042    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
      174    0.002    0.000    0.042    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
       36    0.000    0.000    0.042    0.001 /app/pathfinder.py:51(get_accident_debug_path)
     1501    0.005    0.000    0.041    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:250(can_exit)
      200    0.001    0.000    0.040    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
   383434    0.040    0.000    0.040    0.000 {built-in method builtins.id}
       26    0.000    0.000    0.040    0.002 /app/events/trigger.py:178(trigger_collision_behaviour)
   173359    0.038    0.000    0.038    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
      145    0.002    0.000    0.038    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
   259782    0.038    0.000    0.038    0.000 {method 'getrandbits' of '_random.Random' objects}
       36    0.001    0.000    0.037    0.001 /app/utils/logging.py:183(write_pickle)
    27631    0.025    0.000    0.036    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
      145    0.007    0.000    0.036    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
     20/4    0.000    0.000    0.035    0.009 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
     3072    0.035    0.000    0.035    0.000 {built-in method fcntl.ioctl}
      174    0.000    0.000    0.035    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
       48    0.001    0.000    0.034    0.001 /app/environment/behavior.py:29(enable_accident_behaviour)
      188    0.001    0.000    0.031    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
       93    0.000    0.000    0.031    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
    55650    0.023    0.000    0.031    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
    46826    0.019    0.000    0.030    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
      148    0.000    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
   166694    0.029    0.000    0.029    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
    55844    0.020    0.000    0.029    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
     1501    0.007    0.000    0.029    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1381(has_user_threads_alive)
    32938    0.022    0.000    0.029    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
       63    0.000    0.000    0.028    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
       94    0.000    0.000    0.027    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
     3602    0.007    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
   159496    0.026    0.000    0.026    0.000 {method 'bit_length' of 'int' objects}
    55650    0.018    0.000    0.026    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
      421    0.001    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      200    0.001    0.000    0.025    0.000 /app/events/accident/collision.py:493(valid_lane_position)
     1368    0.024    0.000    0.024    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
    50219    0.023    0.000    0.023    0.000 {method '__reduce_ex__' of 'object' objects}
       94    0.000    0.000    0.023    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
      145    0.002    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
     1501    0.008    0.000    0.020    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_utils.py:133(get_non_pydevd_threads)
   168370    0.020    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
    97600    0.020    0.000    0.020    0.000 {built-in method builtins.setattr}
        8    0.001    0.000    0.019    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
       80    0.002    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
     3602    0.013    0.000    0.019    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
      934    0.005    0.000    0.019    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
    48788    0.019    0.000    0.019    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
       93    0.000    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
       82    0.000    0.000    0.018    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
       36    0.000    0.000    0.017    0.000 /app/utils/simulation.py:65(stop_vehicle)
      224    0.013    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
     2478    0.007    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
       20    0.000    0.000    0.017    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:42(unique_labels)
        1    0.001    0.001    0.016    0.016 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
     7204    0.004    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
     1305    0.008    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
      934    0.006    0.000    0.015    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
        8    0.001    0.000    0.015    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
       20    0.000    0.000    0.015    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
       48    0.000    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
       36    0.015    0.000    0.015    0.000 {method '__exit__' of '_io._IOBase' objects}
     3002    0.012    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1534(enumerate)
      934    0.014    0.000    0.014    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
        8    0.000    0.000    0.014    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1492(_check_set_wise_labels)
      145    0.003    0.000    0.014    0.000 {method 'format_map' of 'str' objects}
    27825    0.014    0.000    0.014    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
     2105    0.004    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
    55650    0.013    0.000    0.013    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.012    0.012 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:87(connect)
    55878    0.012    0.000    0.012    0.000 {method 'intersection' of 'set' objects}
       36    0.012    0.000    0.012    0.000 {built-in method _io.open}
     7367    0.005    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:311(_acquire_restore)
    48610    0.011    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
      934    0.008    0.000    0.011    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
     2478    0.011    0.000    0.011    0.000 {method 'settimeout' of '_socket.socket' objects}
       60    0.000    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:79(<genexpr>)
      145    0.004    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
    21829    0.011    0.000    0.011    0.000 {method 'rstrip' of 'str' objects}
       48    0.000    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
    12915    0.007    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:209(_qsize)
      194    0.004    0.000    0.010    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:64(computate_trust_value)
       38    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
       36    0.000    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
       36    0.000    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
    33265    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
       80    0.001    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
     3602    0.007    0.000    0.008    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     3002    0.007    0.000    0.008    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1626(notify_thread_created)
      934    0.008    0.000    0.008    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
    55262    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
     1368    0.006    0.000    0.007    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
       50    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
      380    0.007    0.000    0.007    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
      913    0.005    0.000    0.007    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
     2636    0.007    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
    28383    0.006    0.000    0.007    0.000 {built-in method builtins.next}
     3602    0.006    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
    27631    0.007    0.000    0.007    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
       64    0.001    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1192(column_or_1d)
      188    0.003    0.000    0.007    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
    10806    0.004    0.000    0.007    0.000 /app/scenario/handler.py:124(log)
    27631    0.007    0.000    0.007    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
     1784    0.005    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
      194    0.000    0.000    0.007    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
        2    0.001    0.000    0.007    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
     1501    0.002    0.000    0.006    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_comm.py:416(empty)
       36    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:431(realpath)
      194    0.001    0.000    0.006    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
     8129    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
        3    0.000    0.000    0.006    0.002 /app/data_alterantion_model/generate_device_profiles.py:6(generate_profiles)
      639    0.004    0.000    0.005    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
       36    0.001    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:440(_joinrealpath)
       60    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:112(<genexpr>)
      150    0.005    0.000    0.005    0.000 /app/data_models/report_management/report_manager.py:49(exists)
       24    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:132(_register)
     7367    0.005    0.000    0.005    0.000 {method 'remove' of 'collections.deque' objects}
      188    0.004    0.000    0.005    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
     2526    0.002    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
       84    0.001    0.000    0.005    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
       16    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/preprocessing/_label.py:118(transform)
      154    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
     7366    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:308(_release_save)
     1501    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:97(empty)
    12617    0.004    0.000    0.004    0.000 {built-in method time.monotonic}
    27825    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/trust_computation_value/trust_computation_value.py:30(trust_update)
     1830    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
     3002    0.003    0.000    0.004    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1499(get_internal_queue)
     7368    0.004    0.000    0.004    0.000 {built-in method _thread.allocate_lock}
