Wed Jan 24 04:47:40 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.30000000000000004/simulation_run_2/data/profiler/output.dat

         600468032 function calls (599054855 primitive calls) in 251.191 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 99105219    9.062    0.000    9.062    0.000 {built-in method builtins.isinstance}
 53918823    9.793    0.000    9.793    0.000 {built-in method _struct.unpack}
 53740082   19.323    0.000   35.387    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:35(read)
 53740082    6.403    0.000    6.403    0.000 {built-in method _struct.calcsize}
 50095260   11.115    0.000   14.883    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:197(__get__)
 47010173   19.694    0.000   42.420    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:68(_check_requirements)
 44864288    3.231    0.000    3.231    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
 14429024    2.632    0.000    2.632    0.000 {method 'decode' of 'bytes' objects}
 14429023   12.324    0.000   34.199    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:67(readString)
  9762734    1.456    0.000    1.456    0.000 {method 'keys' of 'dict' objects}
  8182734    0.922    0.000    0.922    0.000 {built-in method builtins.len}
  8040048    1.242    0.000    1.242    0.000 {method 'append' of 'list' objects}
  7815995    0.805    0.000    0.805    0.000 {built-in method builtins.hash}
  6830033    1.297    0.000    1.981    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1254(__hash__)
  5230972    0.537    0.000    0.537    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
  5018344    1.195    0.000    2.634    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
  4041580    2.575    0.000   56.117    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:40(_parse)
  3873085    1.638    0.000   56.354    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:81(add)
  3136855    3.998    0.000   34.888    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:76(readStringList)
  2742030    0.415    0.000    0.415    0.000 {method 'items' of 'dict' objects}
  2536314    0.247    0.000    0.247    0.000 {built-in method posix.fspath}
  2443356    0.223    0.000    0.223    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
  2397365    0.403    0.000    0.403    0.000 {method 'get' of 'dict' objects}
  2234756    0.205    0.000    0.205    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
  2234756    1.057    0.000    1.569    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:272(exists_in_recommendations)
  1997314    0.179    0.000    0.179    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
  1515293    0.325    0.000    0.325    0.000 {method 'rfind' of 'str' objects}
  1492872    0.309    0.000    0.456    0.000 <frozen posixpath>:52(normcase)
  1492872    0.597    0.000    1.054    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
1488529/847116    0.402    0.000    0.225    0.000 {method 'acquire' of '_thread.lock' objects}
  1463547    0.396    0.000    1.407    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
  1363277    0.346    0.000    0.346    0.000 {built-in method _struct.pack}
  1320233    0.609    0.000    0.609    0.000 {method 'update' of 'dict' objects}
  1166640    0.170    0.000    0.170    0.000 {method '__exit__' of '_thread.lock' objects}
  1092858   10.318    0.000   58.585    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:36(exchange_transaction_between_devices)
  1073227    0.181    0.000    0.181    0.000 {method 'values' of 'dict' objects}
  1012788    7.702    0.000    7.702    0.000 {built-in method numpy.array}
  1007102    0.145    0.000    0.145    0.000 {built-in method builtins.hasattr}
   995493    0.136    0.000    0.136    0.000 {built-in method _thread.get_ident}
   995248    0.169    0.000    0.169    0.000 {method 'end' of 're.Match' objects}
