Wed Jan 24 04:47:40 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.30000000000000004/simulation_run_2/data/profiler/output.dat

         600468032 function calls (599054855 primitive calls) in 251.191 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    41510    0.031    0.000    0.199    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
     2502    0.031    0.000   53.458    0.021 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
     3580    0.031    0.000    0.580    0.000 /app/scenario/handler.py:89(is_finished)
    14514    0.030    0.000    0.130    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
    39369    0.030    0.000    4.715    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    41811    0.030    0.000    0.170    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
    42139    0.029    0.000    0.054    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
     2505    0.028    0.000    0.033    0.000 {function socket.close at 0xffffb25bf560}
    20253    0.027    0.000    0.706    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
    42139    0.027    0.000    0.040    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:94(devices_have_same_owner)
     3579    0.027    0.000    0.116    0.000 /app/scenario/handler.py:32(update_events)
     3579    0.027    0.000   11.078    0.003 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
       74    0.026    0.000   40.517    0.548 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
    84278    0.026    0.000    0.039    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
    17895    0.025    0.000    0.530    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
   147004    0.025    0.000    0.025    0.000 {method 'bit_length' of 'int' objects}
    84278    0.024    0.000    0.037    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
     3519    0.024    0.000    0.159    0.000 /app/scenario/handler.py:71(get_solved_accidents)
    22494    0.024    0.000    0.312    0.000 /app/scenario/emergency_response/accident_handler.py:116(assign_emergency_vehicle)
     1008    0.023    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
    84278    0.023    0.000    0.035    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
    35790    0.023    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    52624    0.022    0.000    0.022    0.000 {method '__reduce_ex__' of 'object' objects}
    42139    0.021    0.000    1.319    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
    41510    0.021    0.000    5.396    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
    21681    0.021    0.000    0.154    0.000 <frozen genericpath>:39(isdir)
   198186    0.021    0.000    0.021    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
     2192    0.020    0.000    5.646    0.003 /app/scenario/emergency_response/emergency_vehicle.py:225(is_at_accident)
        2    0.020    0.010    0.020    0.010 {built-in method posix.waitpid}
    39143    0.019    0.000    0.243    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
    89994    0.018    0.000    0.018    0.000 {built-in method builtins.setattr}
    44985    0.018    0.000    0.092    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
    84755    0.017    0.000    0.017    0.000 {method 'union' of 'set' objects}
    42139    0.017    0.000    0.226    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
      516    0.017    0.000    0.017    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
     3673    0.017    0.000    7.721    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     3614    0.016    0.000    1.044    0.000 /app/pathfinder.py:17(get_trust_model_path)
       35    0.016    0.000    0.016    0.000 {built-in method _io.open}
    42139    0.016    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:408(get_verified_transactions_by_trustee_and_task_context)
     3579    0.016    0.000    2.294    0.001 /app/events/trigger.py:80(update_collisions)
     3177    0.015    0.000    0.062    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     3579    0.015    0.000    0.442    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     3579    0.015    0.000    4.084    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
   174997    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
    42139    0.015    0.000    0.015    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
    14514    0.015    0.000    0.022    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
     2502    0.014    0.000    0.972    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
     3579    0.014    0.000    9.204    0.003 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
    46527    0.014    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
     3579    0.013    0.000    0.974    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
    44985    0.013    0.000    0.013    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
     7342    0.013    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
    21720    0.012    0.000    0.146    0.000 <frozen genericpath>:16(exists)
    10737    0.012    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
    42139    0.012    0.000    0.012    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
    20253    0.012    0.000    0.016    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
     3579    0.012    0.000    1.427    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     3579    0.011    0.000    0.012    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     3579    0.011    0.000    0.369    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3579    0.011    0.000    3.147    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3579    0.010    0.000    0.194    0.000 /app/events/trigger.py:44(trigger_collision)
       35    0.010    0.000    0.010    0.000 {method '__exit__' of '_io._IOBase' objects}
     1008    0.010    0.000    0.051    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
     3614    0.010    0.000    1.670    0.000 /app/pathfinder.py:25(get_simulation_path)
      245    0.009    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
     3614    0.009    0.000    2.369    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     3222    0.009    0.000    1.129    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
    42139    0.009    0.000    0.009    0.000 {built-in method math.sqrt}
    44976    0.009    0.000    0.009    0.000 /app/scenario/emergency_response/emergency_vehicle.py:202(is_available)
    33137    0.009    0.000    0.009    0.000 {method 'endswith' of 'str' objects}
    83622    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
    42139    0.008    0.000    0.008    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:138(<genexpr>)
      260    0.008    0.000    0.008    0.000 /app/data_models/report_management/report_manager.py:49(exists)
     3579    0.008    0.000    0.013    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     2502    0.008    0.000    0.489    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
    42988    0.008    0.000    0.009    0.000 {built-in method builtins.next}
    21685    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    47536    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
     4461    0.008    0.000    0.017    0.000 /app/scenario/emergency_response/emergency_vehicle.py:253(is_at_hospital)
     3579    0.008    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
     3614    0.007    0.000    0.644    0.000 /app/pathfinder.py:14(get_base_path)
     3614    0.007    0.000    1.316    0.000 /app/pathfinder.py:21(get_experiment_path)
     2502    0.007    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
    41811    0.007    0.000    0.007    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
    21681    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
     1008    0.007    0.000    0.007    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
       74    0.007    0.000    0.298    0.004 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
    14514    0.007    0.000    0.137    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
    12814    0.006    0.000    0.840    0.000 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
     2192    0.006    0.000    4.823    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:573(getDistance2D)
     7158    0.006    0.000    0.983    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     3579    0.006    0.000    0.095    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     7776    0.006    0.000    1.692    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     3579    0.006    0.000    0.341    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     2505    0.006    0.000    0.159    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
      245    0.006    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
     2502    0.006    0.000    1.149    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     3579    0.006    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     3579    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
      562    0.005    0.000    0.734    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
     2502    0.005    0.000    0.005    0.000 {method 'settimeout' of '_socket.socket' objects}
      245    0.005    0.000    0.005    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     3579    0.005    0.000    0.498    0.000 /app/events/trigger.py:96(report_false_accident)
      389    0.005    0.000    0.508    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
     3579    0.005    0.000    0.107    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
      320    0.005    0.000    0.005    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
     3579    0.005    0.000    0.758    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     1611    0.005    0.000    1.038    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     3579    0.005    0.000    0.569    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
      516    0.005    0.000    0.297    0.001 /app/network_manager/network_manager.py:96(get_reporters)
    42139    0.005    0.000    0.005    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:139(<genexpr>)
    42139    0.004    0.000    0.004    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:82(devices_are_social_devices)
    42139    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:140(<genexpr>)
     8878    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
    42139    0.004    0.000    0.004    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:89(devices_are_parental_devices)
     2577    0.004    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
     4461    0.004    0.000    0.034    0.000 /app/scenario/emergency_response/accident_handler.py:72(observe_emergency_return)
     2192    0.004    0.000    5.720    0.003 /app/scenario/emergency_response/accident_handler.py:88(observe_emergency_response)
       35    0.004    0.000    0.292    0.008 /app/events/accident/collision.py:372(find_false_reporter)
      350    0.004    0.000    0.004    0.000 {built-in method posix.lstat}
      562    0.004    0.000    0.743    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
     3579    0.004    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
       75    0.004    0.000    5.665    0.076 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
      389    0.003    0.000    0.514    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      614    0.003    0.000    0.660    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
     3579    0.003    0.000    0.577    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     2756    0.003    0.000    0.461    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
      995    0.003    0.000    0.003    0.000 {method 'strftime' of 'datetime.date' objects}
      678    0.003    0.000    0.132    0.000 /app/data_models/events/simulation_events.py:111(update_state)
     3579    0.003    0.000    0.454    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     1340    0.003    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
      295    0.003    0.000    0.881    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
      295    0.003    0.000    0.781    0.003 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
     3580    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
      287    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:265(is_on_lane)
     7158    0.003    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
      949    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
     1008    0.003    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
    10737    0.003    0.000    0.005    0.000 /app/scenario/handler.py:124(log)
      301    0.003    0.000    0.703    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
      295    0.003    0.000    0.004    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
     1611    0.003    0.000    0.212    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
     1008    0.003    0.000    0.011    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      301    0.003    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
     2577    0.003    0.000    0.200    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     2756    0.003    0.000    0.416    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
     3579    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     1171    0.002    0.000    0.124    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
    14514    0.002    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
     2505    0.002    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
     2238    0.002    0.000    0.293    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
      428    0.002    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      245    0.002    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      295    0.002    0.000    0.006    0.000 /app/data_models/serializer.py:36(uniform_data_models)
      739    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
     9018    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaac54c0260}
     2475    0.002    0.000    0.276    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
      395    0.002    0.000    0.008    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      245    0.002    0.000    0.031    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      245    0.002    0.000    0.003    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.002    0.002    2.704    2.704 /app/simulator.py:63(run_simulation)
       58    0.002    0.000    0.469    0.008 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
      283    0.002    0.000    0.035    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
       35    0.002    0.000    0.002    0.000 {built-in method _pickle.dump}
      245    0.002    0.000    0.021    0.000 {method 'format_map' of 'str' objects}
     1008    0.002    0.000    0.025    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
     1902    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
      192    0.001    0.000    0.158    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
      516    0.001    0.000    0.071    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
     2637    0.001    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
     3177    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
    14209    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
     1968    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
      245    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
      301    0.001    0.000    0.005    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:68(computate_trust_value)
     5511    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
     1009    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      318    0.001    0.000    0.047    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      195    0.001    0.000    0.206    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
      159    0.001    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:49(get_friendship_similarity)
     1120    0.001    0.000    0.001    0.000 {built-in method sys.intern}
      213    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
     1908    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
     5511    0.001    0.000    0.001    0.000 {built-in method math.dist}
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      245    0.001    0.000    0.001    0.000 {built-in method time.localtime}
      295    0.001    0.000    0.814    0.003 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
     1640    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
       25    0.001    0.000    0.237    0.009 /app/scenario/emergency_response/emergency_vehicle.py:271(request_traffic_lights_on_route)
     3136    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
     1008    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      437    0.001    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      314    0.001    0.000    0.100    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      295    0.001    0.000    0.022    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      245    0.001    0.000    0.091    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
     7158    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
      490    0.001    0.000    0.001    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      192    0.001    0.000    0.223    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      516    0.001    0.000    0.001    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
      301    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      301    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      194    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
       35    0.001    0.000    0.105    0.003 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
     1715    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
      739    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      385    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:481(__enter__)
      328    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      328    0.001    0.000    0.005    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      418    0.001    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
     3579    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
      301    0.001    0.000    0.053    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
       71    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:102(_readStopData)
      328    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      301    0.001    0.000    0.341    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
     2369    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
      295    0.001    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
       70    0.001    0.000    0.088    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
      301    0.001    0.000    0.056    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
      245    0.001    0.000    0.083    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
     1008    0.001    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      490    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      426    0.001    0.000    0.110    0.000 /app/events/accident/collision.py:81(is_valid_route)
      159    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:107(get_object_profile_similarity)
     1009    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      245    0.001    0.000    0.001    0.000 {method 'replace' of 'datetime.time' objects}
      490    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
     3579    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
     3627    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
       24    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
      245    0.001    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      105    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
       94    0.001    0.000    0.011    0.000 /app/data_models/report_management/report/report.py:112(update_status)
       80    0.001    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      245    0.001    0.000    0.178    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      245    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:234(ident)
      130    0.000    0.000    0.029    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
      266    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
       35    0.000    0.000    0.034    0.001 /app/utils/logging.py:183(write_pickle)
      815    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      295    0.000    0.000    0.955    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      295    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:116(check_compliance)
     1008    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
     3627    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
      295    0.000    0.000    0.065    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
       74    0.000    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
      426    0.000    0.000    0.034    0.000 /app/events/accident/collision.py:77(log_route_info)
      490    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
       35    0.000    0.000    0.005    0.000 <frozen posixpath>:440(_joinrealpath)
      197    0.000    0.000    0.056    0.000 /app/data_models/events/simulation_events.py:283(create_event)
      245    0.000    0.000    0.000    0.000 {built-in method combine}
      812    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       59    0.000    0.000    0.030    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
       49    0.000    0.000    0.097    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
       23    0.000    0.000    0.028    0.001 /app/scenario/emergency_response/accident_handler.py:160(handle_arrival_at_accident)
      266    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
      307    0.000    0.000    0.000    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
     1715    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      301    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      195    0.000    0.000    0.025    0.000 /app/events/accident/collision.py:493(valid_lane_position)
       46    0.000    0.000    0.017    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
