Thu Jan 25 04:51:42 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.30000000000000004/simulation_run_2/data/profiler/output.dat

         565259099 function calls (564287408 primitive calls) in 246.230 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   208982    2.647    0.000    2.647    0.000 {method 'send' of '_socket.socket' objects}
 14669503    2.565    0.000    2.565    0.000 {method 'decode' of 'bytes' objects}
 34637325    2.478    0.000    2.478    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
   445689    2.384    0.000   65.399    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
     3602    2.300    0.001   51.479    0.014 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
   498430    1.988    0.000    5.036    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
  4281559    1.764    0.000   57.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:81(add)
  8142991    1.527    0.000    2.328    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1254(__hash__)
   367638    1.466    0.000   41.259    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
  6207237    1.461    0.000    3.213    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
  9801089    1.454    0.000    1.454    0.000 {method 'keys' of 'dict' objects}
498431/498430    1.378    0.000   32.364    0.000 /app/utils/logging.py:148(info)
    21829    1.370    0.000    1.370    0.000 {built-in method posix.mkdir}
  7876612    1.225    0.000    1.225    0.000 {method 'append' of 'list' objects}
   807548    1.206    0.000    1.206    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   367636    1.148    0.000    2.059    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
      714    1.087    0.002    1.098    0.002 {built-in method time.sleep}
   493701    0.990    0.000    1.055    0.000 {built-in method posix.urandom}
  8947558    0.980    0.000    0.980    0.000 {built-in method builtins.len}
   208982    0.915    0.000   24.477    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
  9130393    0.914    0.000    0.914    0.000 {built-in method builtins.hash}
   208982    0.906    0.000   34.277    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
   969855    0.877    0.000   11.559    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
   498430    0.796    0.000    2.055    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
  1590411    0.787    0.000    1.153    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:272(exists_in_recommendations)
  1205768    0.740    0.000    7.276    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
   493701    0.690    0.000    0.964    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
  1431058    0.666    0.000    0.666    0.000 {method 'update' of 'dict' objects}
   208982    0.665    0.000   30.596    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
   208982    0.649    0.000    0.944    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
   498430    0.640    0.000    5.318    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   498430    0.633    0.000    1.831    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
   493776    0.598    0.000    2.510    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
     2504    0.592    0.000    1.038    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
   498430    0.591    0.000    6.477    0.000 /app/utils/logging.py:35(format)
  1495290    0.583    0.000    1.043    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
   498430    0.576    0.000    7.335    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
     2506    0.558    0.000    0.643    0.000 {method 'connect' of '_socket.socket' objects}
  5554895    0.558    0.000    0.558    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
   498430    0.552    0.000   12.196    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   498430    0.540    0.000   10.986    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
  3482843    0.510    0.000    0.510    0.000 {method 'items' of 'dict' objects}
   493701    0.476    0.000   16.569    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
498431/498430    0.469    0.000   20.893    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
992357/991806    0.459    0.000    0.683    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
   800804    0.456    0.000    0.456    0.000 {built-in method numpy.asarray}
   498430    0.449    0.000    0.712    0.000 /app/utils/logging.py:178(get_logger)
  1660688    0.441    0.000    1.584    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
  1736920    0.416    0.000    0.416    0.000 {built-in method _struct.pack}
  1205768    0.415    0.000    0.415    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
1490865/829414    0.414    0.000    0.234    0.000 {method 'acquire' of '_thread.lock' objects}
498431/498430    0.407    0.000   21.446    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
   471341    0.401    0.000    0.655    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
   493701    0.400    0.000    0.400    0.000 {built-in method _heapq.heappop}
   163101    0.394    0.000   17.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   254145    0.387    0.000   14.788    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   221733    0.380    0.000   21.903    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   163101    0.370    0.000   22.465    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
  2232044    0.369    0.000    0.369    0.000 {method 'get' of 'dict' objects}
   493701    0.366    0.000    2.555    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   498583    0.360    0.000    0.707    0.000 <frozen posixpath>:169(basename)
   498430    0.360    0.000    5.830    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   276844    0.359    0.000    0.776    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
498431/498430    0.357    0.000   13.037    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   493701    0.342    0.000  200.995    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
   493701    0.337    0.000    6.478    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
   221733    0.336    0.000    6.132    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   498430    0.332    0.000   12.534    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   428846    0.331    0.000    4.841    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:480(query_ball_point)
   969855    0.329    0.000   11.901    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
   996862    0.328    0.000    0.328    0.000 {method 'match' of 're.Pattern' objects}
   498583    0.328    0.000    0.513    0.000 <frozen genericpath>:133(_splitext)
  1517580    0.317    0.000    0.317    0.000 {method 'rfind' of 'str' objects}
  1495290    0.309    0.000    0.460    0.000 <frozen posixpath>:52(normcase)
    36020    0.308    0.000    0.308    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
   188374    0.307    0.000    5.485    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   498429    0.302    0.000    0.677    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
   680831    0.301    0.000    1.101    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
   471341    0.300    0.000    0.403    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   498583    0.299    0.000    0.914    0.000 <frozen posixpath>:117(splitext)
   992132    0.295    0.000    0.808    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
     3602    0.291    0.000   31.733    0.009 /app/data_models/iot_devices/smart_phone.py:155(log)
248614/908    0.285    0.000    0.722    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
   498430    0.284    0.000    5.322    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
   899335    0.276    0.000    0.276    0.000 {method 'encode' of 'str' objects}
   992208    0.269    0.000    0.512    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
992356/992289    0.264    0.000    0.375    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
    43727    0.261    0.000    0.261    0.000 {built-in method posix.stat}
  2540492    0.252    0.000    0.252    0.000 {built-in method posix.fspath}
   145905    0.251    0.000   22.201    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
   471341    0.243    0.000    0.329    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   471341    0.241    0.000    0.365    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
     3602    0.241    0.000   50.331    0.014 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
   498583    0.235    0.000    0.235    0.000 {built-in method posix.getpid}
992357/991830    0.229    0.000    0.225    0.000 {method '__enter__' of '_thread.lock' objects}
  2521578    0.228    0.000    0.228    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
   518688    0.226    0.000    0.226    0.000 {method 'clear' of 'dict' objects}
     3602    0.225    0.000   22.200    0.006 /app/data_models/iot_devices/vehicle.py:251(log)
   252714    0.221    0.000    0.550    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
     3602    0.217    0.000    0.998    0.000 /app/data_models/report_management/report_manager.py:63(update)
   987402    0.207    0.000    0.320    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
  2255142    0.200    0.000    0.200    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
493703/493701    0.200    0.000  346.630    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
  1201588    0.198    0.000    0.198    0.000 {method 'values' of 'dict' objects}
     3602    0.193    0.000   27.545    0.008 /app/data_models/iot_devices/smart_phone.py:94(update)
   471341    0.192    0.000    0.308    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   498430    0.189    0.000    0.867    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
   493730    0.184    0.000    0.347    0.000 {method 'pop' of 'dict' objects}
    50507    0.183    0.000    0.211    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
   471341    0.181    0.000    0.290    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
  1201492    0.178    0.000    0.178    0.000 {method '__exit__' of '_thread.lock' objects}
   496439    0.178    0.000    0.178    0.000 {built-in method now}
   498430    0.175    0.000    0.175    0.000 {built-in method _asyncio.current_task}
   498430    0.170    0.000    2.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
   498430    0.170    0.000    0.170    0.000 {built-in method _heapq.heappush}
    36856    0.170    0.000   31.703    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
   221733    0.168    0.000    0.168    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   253525    0.167    0.000    0.274    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
     3602    0.167    0.000    0.388    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
   996860    0.164    0.000    0.164    0.000 {method 'end' of 're.Match' objects}
   996860    0.163    0.000    0.163    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
   969988    0.162    0.000    0.163    0.000 {method 'join' of 'str' objects}
   599188    0.160    0.000    0.537    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
   498429    0.160    0.000    0.320    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   498430    0.158    0.000    1.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   498430    0.151    0.000    0.289    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
    78088    0.151    0.000   13.442    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
  1590411    0.150    0.000    0.150    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
   498430    0.150    0.000    0.240    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   390440    0.148    0.000    0.224    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
   498430    0.147    0.000    0.231    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
   493776    0.144    0.000    2.654    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
  1008006    0.143    0.000    0.143    0.000 {built-in method builtins.hasattr}
   254145    0.142    0.000   14.999    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   631625    0.139    0.000    0.139    0.000 {method 'startswith' of 'str' objects}
   498432    0.138    0.000    0.138    0.000 {method 'acquire' of '_thread.RLock' objects}
   997015    0.137    0.000    0.137    0.000 {built-in method _thread.get_ident}
   498584    0.135    0.000    0.194    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   498430    0.133    0.000    0.303    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
     3602    0.132    0.000    0.175    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
   498430    0.131    0.000    0.216    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
   493701    0.131    0.000    0.190    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
     2578    0.130    0.000    0.200    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
   145905    0.127    0.000    0.127    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
   546285    0.125    0.000    0.197    0.000 <frozen posixpath>:41(_get_sep)
   498430    0.124    0.000    0.187    0.000 /app/utils/logging.py:55(__init__)
    24946    0.122    0.000    0.183    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
     3602    0.119    0.000    0.121    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     2504    0.119    0.000    3.907    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
   156176    0.118    0.000    0.251    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
     3602    0.114    0.000   25.415    0.007 /app/data_models/iot_devices/vehicle.py:156(update)
  1209371    0.108    0.000    0.108    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
  1212841    0.108    0.000    0.108    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
     7143    0.108    0.000    0.109    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
   259344    0.108    0.000    0.333    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
  1209371    0.105    0.000    0.105    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
   432482    0.105    0.000    0.658    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
    36856    0.104    0.000   35.456    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
     3602    0.104    0.000   69.651    0.019 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
    18010    0.102    0.000    4.732    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
   493701    0.100    0.000    0.499    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
    78088    0.099    0.000    0.349    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
     2504    0.098    0.000    0.445    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
   493776    0.098    0.000    0.150    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
3603/3602    0.097    0.000    5.757    0.002 /app/data_models/iot_devices/traffic_camera.py:135(log)
     3542    0.096    0.000    0.096    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
    25356    0.095    0.000    0.249    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
   493701    0.091    0.000    0.091    0.000 {method 'count' of 'list' objects}
    14286    0.091    0.000    0.093    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
   498432    0.090    0.000    0.090    0.000 {method 'release' of '_thread.RLock' objects}
   367636    0.088    0.000    0.088    0.000 {method 'conj' of 'numpy.ndarray' objects}
   498583    0.085    0.000    0.085    0.000 {built-in method sys._getframe}
   107430    0.083    0.000    0.187    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
    98356    0.082    0.000    0.152    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
     3602    0.081    0.000    0.082    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
    94459    0.080    0.000   13.107    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
   498430    0.078    0.000    0.078    0.000 {built-in method time.time}
   390440    0.076    0.000    0.076    0.000 {method 'random' of '_random.Random' objects}
     3602    0.076    0.000    0.094    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
    50712    0.075    0.000    0.103    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
   498430    0.074    0.000    0.074    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   498430    0.074    0.000    0.074    0.000 /app/utils/logging.py:50(__new__)
   428846    0.072    0.000    0.072    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
   498584    0.070    0.000    0.070    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
    24946    0.068    0.000    0.285    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
   493701    0.068    0.000    0.068    0.000 {built-in method from_bytes}
    25356    0.066    0.000    2.124    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
21829/21828    0.062    0.000    1.766    0.000 <frozen os>:200(makedirs)
49884/1614    0.062    0.000    0.712    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
   431962    0.061    0.000    0.061    0.000 {built-in method builtins.issubclass}
    10684    0.061    0.000    0.062    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
    24946    0.060    0.000    3.134    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
   498583    0.060    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
    25799    0.060    0.000    0.098    0.000 <frozen posixpath>:71(join)
   412513    0.058    0.000    0.058    0.000 {method 'getrandbits' of '_random.Random' objects}
    78088    0.058    0.000    0.136    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
   498430    0.058    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   498583    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
13912/908    0.057    0.000    0.696    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
     3602    0.057    0.000    1.068    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
   501085    0.056    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   498430    0.056    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   498430    0.055    0.000    0.055    0.000 /app/utils/logging.py:107(get_instance)
    25151    0.055    0.000    0.219    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
     7082    0.052    0.000    0.053    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
     3602    0.051    0.000   42.636    0.012 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
   270740    0.049    0.000    0.049    0.000 {built-in method builtins.getattr}
     3602    0.049    0.000    3.243    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
   253525    0.048    0.000    0.048    0.000 {method 'bit_length' of 'int' objects}
    37137    0.047    0.000    1.235    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
   208982    0.046    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
     2507    0.046    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
   428846    0.044    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
     3602    0.043    0.000    3.236    0.001 /app/events/trigger.py:122(report_accidents)
   367636    0.042    0.000    0.042    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
     2504    0.039    0.000    0.043    0.000 {method 'shutdown' of '_socket.socket' objects}
     3602    0.039    0.000    5.746    0.002 /app/data_models/iot_devices/traffic_camera.py:122(update)
   380627    0.037    0.000    0.037    0.000 {built-in method builtins.id}
    21829    0.036    0.000    0.063    0.000 <frozen posixpath>:100(split)
     2504    0.036    0.000    2.190    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
     2504    0.036    0.000   17.106    0.007 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
     3217    0.035    0.000    0.035    0.000 {built-in method fcntl.ioctl}
    25356    0.035    0.000    0.453    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
     3602    0.035    0.000    0.035    0.000 /app/scenario/handler.py:60(update_accidents)
    25151    0.034    0.000    0.082    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
    25356    0.033    0.000    0.582    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
    51008    0.033    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
     3602    0.033    0.000    0.034    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
    36020    0.032    0.000    0.875    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
     2507    0.032    0.000    0.032    0.000 {function socket.close at 0xffffa0e3f600}
    50712    0.032    0.000    0.045    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
   156200    0.031    0.000    0.031    0.000 {built-in method builtins.setattr}
    21828    0.029    0.000    2.049    0.000 /app/pathfinder.py:10(create_folder)
    64906    0.029    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    78088    0.029    0.000    0.156    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
    39622    0.028    0.000    4.659    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
     2504    0.027    0.000   49.738    0.020 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
     3602    0.026    0.000    0.063    0.000 /app/scenario/handler.py:32(update_events)
     3602    0.026    0.000    0.369    0.000 /app/scenario/handler.py:89(is_finished)
    25356    0.026    0.000    0.092    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
    50712    0.025    0.000    0.052    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
    78088    0.023    0.000    0.023    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
    25356    0.023    0.000    0.114    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
    18010    0.023    0.000    0.532    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
