Thu Jan 25 04:51:42 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.30000000000000004/simulation_run_2/data/profiler/output.dat

         565259099 function calls (564287408 primitive calls) in 246.230 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3602    0.005    0.000    0.153    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
    98356    0.082    0.000    0.152    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
    21865    0.011    0.000    0.151    0.000 <frozen genericpath>:16(exists)
   493776    0.098    0.000    0.150    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
  1590411    0.150    0.000    0.150    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
    21825    0.020    0.000    0.149    0.000 <frozen genericpath>:39(isdir)
      217    0.000    0.000    0.146    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
  1008006    0.143    0.000    0.143    0.000 {built-in method builtins.hasattr}
   631625    0.139    0.000    0.139    0.000 {method 'startswith' of 'str' objects}
      200    0.001    0.000    0.138    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      151    0.001    0.000    0.138    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
   498432    0.138    0.000    0.138    0.000 {method 'acquire' of '_thread.RLock' objects}
   997015    0.137    0.000    0.137    0.000 {built-in method _thread.get_ident}
    78088    0.058    0.000    0.136    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
    41837    0.021    0.000    0.135    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
   145905    0.127    0.000    0.127    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
    24946    0.021    0.000    0.125    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
    25356    0.011    0.000    0.125    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
     3602    0.119    0.000    0.121    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
      200    0.001    0.000    0.117    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
    25356    0.023    0.000    0.114    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
       36    0.001    0.000    0.113    0.003 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
       62    0.000    0.000    0.113    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
     7143    0.108    0.000    0.109    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
  1209371    0.108    0.000    0.108    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
  1212841    0.108    0.000    0.108    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
       62    0.000    0.000    0.107    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
  1209371    0.105    0.000    0.105    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
    25151    0.018    0.000    0.105    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
     3602    0.004    0.000    0.104    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
    50712    0.075    0.000    0.103    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
      867    0.002    0.000    0.103    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      481    0.002    0.000    0.100    0.000 /app/data_models/events/simulation_events.py:111(update_state)
       82    0.001    0.000    0.099    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
     3541    0.019    0.000    0.099    0.000 /app/scenario/handler.py:71(get_solved_accidents)
    25799    0.060    0.000    0.098    0.000 <frozen posixpath>:71(join)
     3542    0.096    0.000    0.096    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
     3602    0.076    0.000    0.094    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
     3602    0.005    0.000    0.093    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
    14286    0.091    0.000    0.093    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
    25356    0.026    0.000    0.092    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
      388    0.000    0.000    0.092    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      386    0.001    0.000    0.092    0.000 /app/events/accident/collision.py:81(is_valid_route)
   493701    0.091    0.000    0.091    0.000 {method 'count' of 'list' objects}
   498432    0.090    0.000    0.090    0.000 {method 'release' of '_thread.RLock' objects}
   367636    0.088    0.000    0.088    0.000 {method 'conj' of 'numpy.ndarray' objects}
   498583    0.085    0.000    0.085    0.000 {built-in method sys._getframe}
    25151    0.034    0.000    0.082    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
     3602    0.081    0.000    0.082    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
   498430    0.078    0.000    0.078    0.000 {built-in method time.time}
   390440    0.076    0.000    0.076    0.000 {method 'random' of '_random.Random' objects}
      220    0.001    0.000    0.076    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      184    0.000    0.000    0.074    0.000 /app/data_models/events/simulation_events.py:283(create_event)
   498430    0.074    0.000    0.074    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   498430    0.074    0.000    0.074    0.000 /app/utils/logging.py:50(__new__)
    75/74    0.003    0.000    0.073    0.001 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
   428846    0.072    0.000    0.072    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
   498584    0.070    0.000    0.070    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
   493701    0.068    0.000    0.068    0.000 {built-in method from_bytes}
      217    0.000    0.000    0.067    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
    50712    0.019    0.000    0.064    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
     3217    0.019    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     3602    0.026    0.000    0.063    0.000 /app/scenario/handler.py:32(update_events)
    21829    0.036    0.000    0.063    0.000 <frozen posixpath>:100(split)
    10684    0.061    0.000    0.062    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
   431962    0.061    0.000    0.061    0.000 {built-in method builtins.issubclass}
   498583    0.060    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
   412513    0.058    0.000    0.058    0.000 {method 'getrandbits' of '_random.Random' objects}
   498430    0.058    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   498583    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   501085    0.056    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
      169    0.000    0.000    0.056    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
   498430    0.056    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   498430    0.055    0.000    0.055    0.000 /app/utils/logging.py:107(get_instance)
    51008    0.033    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
     7388    0.013    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     7082    0.052    0.000    0.053    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
    50712    0.025    0.000    0.052    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
      382    0.000    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      926    0.009    0.000    0.051    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
   270740    0.049    0.000    0.049    0.000 {built-in method builtins.getattr}
      381    0.001    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
     2507    0.002    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
   253525    0.048    0.000    0.048    0.000 {method 'bit_length' of 'int' objects}
      326    0.001    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
    50712    0.022    0.000    0.048    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
    36020    0.020    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
   208982    0.046    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
     2507    0.046    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
    64906    0.029    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    50712    0.032    0.000    0.045    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
     3602    0.009    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
   428846    0.044    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
     2504    0.039    0.000    0.043    0.000 {method 'shutdown' of '_socket.socket' objects}
   367636    0.042    0.000    0.042    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
      201    0.000    0.000    0.042    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
       36    0.001    0.000    0.040    0.001 /app/utils/logging.py:183(write_pickle)
      205    0.000    0.000    0.039    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
   380627    0.037    0.000    0.037    0.000 {built-in method builtins.id}
      205    0.000    0.000    0.036    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
     3602    0.035    0.000    0.035    0.000 /app/scenario/handler.py:60(update_accidents)
     3217    0.035    0.000    0.035    0.000 {built-in method fcntl.ioctl}
      225    0.000    0.000    0.034    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
     3602    0.033    0.000    0.034    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
       36    0.000    0.000    0.033    0.001 /app/pathfinder.py:51(get_accident_debug_path)
    25356    0.018    0.000    0.033    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
       60    0.000    0.000    0.032    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
     2507    0.032    0.000    0.032    0.000 {function socket.close at 0xffffa0e3f600}
      231    0.000    0.000    0.032    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      109    0.000    0.000    0.032    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
   156200    0.031    0.000    0.031    0.000 {built-in method builtins.setattr}
      175    0.001    0.000    0.030    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      386    0.000    0.000    0.030    0.000 /app/events/accident/collision.py:77(log_route_info)
      261    0.000    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
      153    0.000    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      153    0.004    0.000    0.028    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
    25151    0.018    0.000    0.028    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
      201    0.000    0.000    0.026    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      201    0.001    0.000    0.026    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
    25356    0.015    0.000    0.026    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
      169    0.000    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
    37137    0.019    0.000    0.025    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
      388    0.002    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
    46826    0.013    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
      175    0.000    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
     3602    0.004    0.000    0.024    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
    78088    0.023    0.000    0.023    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
      926    0.002    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
    50712    0.015    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
    50917    0.015    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
        1    0.000    0.000    0.022    0.022 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
        1    0.000    0.000    0.022    0.022 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
    49884    0.021    0.000    0.022    0.000 {method '__reduce_ex__' of 'object' objects}
        1    0.000    0.000    0.021    0.021 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1259(wait)
        1    0.000    0.000    0.021    0.021 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2014(_wait)
        1    0.000    0.000    0.021    0.021 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2001(_try_wait)
        2    0.021    0.011    0.021    0.011 {built-in method posix.waitpid}
      151    0.000    0.000    0.021    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
      926    0.021    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
    50712    0.014    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
     3602    0.003    0.000    0.021    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
      151    0.000    0.000    0.020    0.000 /app/events/accident/collision.py:493(valid_lane_position)
      153    0.001    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      109    0.000    0.000    0.018    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
       37    0.018    0.000    0.018    0.000 {method '__exit__' of '_io._IOBase' objects}
       82    0.000    0.000    0.017    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
    10806    0.011    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
      201    0.001    0.000    0.015    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
   151726    0.015    0.000    0.015    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
     2505    0.007    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
   167089    0.014    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
        2    0.000    0.000    0.014    0.007 /app/experiments/evaluation/recommendations.py:9(evaluate)
     20/4    0.000    0.000    0.014    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
     1462    0.014    0.000    0.014    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
      135    0.000    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
     7204    0.003    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
       37    0.012    0.000    0.013    0.000 {built-in method _io.open}
      109    0.000    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
      388    0.000    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
       36    0.000    0.000    0.012    0.000 /app/utils/simulation.py:65(stop_vehicle)
        2    0.000    0.000    0.012    0.006 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:2410(classification_report)
      926    0.003    0.000    0.012    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
    50712    0.011    0.000    0.011    0.000 {method 'union' of 'set' objects}
      153    0.001    0.000    0.011    0.000 {method 'format_map' of 'str' objects}
       22    0.000    0.000    0.011    0.001 /app/events/trigger.py:178(trigger_collision_behaviour)
    50916    0.011    0.000    0.011    0.000 {method 'intersection' of 'set' objects}
        8    0.000    0.000    0.011    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
    75/74    0.000    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
      153    0.004    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
       40    0.000    0.000    0.009    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
     3602    0.006    0.000    0.009    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
       82    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
       38    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
     3602    0.007    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
    48693    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    33272    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    25356    0.008    0.000    0.008    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
       82    0.000    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
      926    0.008    0.000    0.008    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
       62    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
     1462    0.006    0.000    0.007    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
     1940    0.001    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
     1289    0.003    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
       36    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
    25950    0.005    0.000    0.006    0.000 {built-in method builtins.next}
        8    0.000    0.000    0.005    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
    10806    0.003    0.000    0.005    0.000 /app/scenario/handler.py:124(log)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
       73    0.000    0.000    0.005    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
    50302    0.005    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
     8116    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     2504    0.005    0.000    0.005    0.000 {method 'settimeout' of '_socket.socket' objects}
      205    0.002    0.000    0.005    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:64(computate_trust_value)
      926    0.003    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
       36    0.000    0.000    0.005    0.000 <frozen posixpath>:431(realpath)
       36    0.000    0.000    0.005    0.000 <frozen posixpath>:440(_joinrealpath)
    25151    0.004    0.000    0.004    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
       20    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
      906    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      153    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      205    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
    25151    0.004    0.000    0.004    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
      224    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
       36    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
      201    0.001    0.000    0.004    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      205    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
     1867    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
        2    0.000    0.000    0.004    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
     2579    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
      159    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       20    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:42(unique_labels)
      155    0.003    0.000    0.004    0.000 /app/data_models/report_management/report_manager.py:49(exists)
      153    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
        8    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1492(_check_set_wise_labels)
       40    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
      201    0.002    0.000    0.003    0.000 /app/data_models/serializer.py:36(uniform_data_models)
      169    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
      360    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
      665    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
    25356    0.003    0.000    0.003    0.000 /app/trust_management/trust_update/trust_computation_value/trust_computation_value.py:30(trust_update)
       40    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
       42    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
        3    0.000    0.000    0.003    0.001 /app/data_alterantion_model/generate_device_profiles.py:6(generate_profiles)
      352    0.003    0.000    0.003    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
       60    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:79(<genexpr>)
      201    0.002    0.000    0.003    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
        1    0.000    0.000    0.003    0.003 /app/data_models/iot_devices/traffic_light.py:206(__init__)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     1816    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
      205    0.002    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
     2328    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
     5512    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
     3603    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
       24    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:132(_register)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
      627    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
      205    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
        1    0.000    0.000    0.002    0.002 /app/scenario/emergency_response/emergency_vehicle.py:62(initialise_emergency_vehicles)
     3602    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:70(add_new_emergency_vehicle)
      264    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:265(is_on_lane)
      306    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:86(__init__)
     8260    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaab99c0260}
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:132(initialize_start)
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
      153    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
      205    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
       16    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/preprocessing/_label.py:118(transform)
      205    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:114(compute_direct_trust)
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
     1230    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
        1    0.000    0.000    0.002    0.002 /app/data_models/iot_devices/traffic_camera.py:82(__init__)
       64    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1192(column_or_1d)
      811    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
     1867    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
