Wed Jan 24 04:53:11 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.4/simulation_run_0/data/profiler/output.dat

         734738485 function calls (733182662 primitive calls) in 309.066 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   546907    0.370    0.000  187.866    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
     3602    3.191    0.001   80.912    0.022 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
     3602    0.118    0.000   77.675    0.022 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
  1722280   13.753    0.000   74.030    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:36(exchange_transaction_between_devices)
   474745    2.636    0.000   67.584    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
       99    0.036    0.000   64.630    0.653 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
  4681266    1.966    0.000   58.495    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:81(add)
  4926433    3.116    0.000   57.897    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:40(_parse)
   397196    2.187    0.000   57.269    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
     2781    0.029    0.000   56.815    0.020 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
 61228118   25.635    0.000   55.010    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:68(_check_requirements)
     3602    0.272    0.000   54.197    0.015 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
     3602    0.140    0.000   48.052    0.013 /app/data_models/iot_devices/vehicle.py:156(update)
546908/64910    0.248    0.000   46.647    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
   179114    0.339    0.000   42.682    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
   245829    1.137    0.000   42.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
   245829    0.863    0.000   37.826    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
 57591823   20.600    0.000   37.611    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:35(read)
    72040    3.899    0.000   36.793    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
     3602    0.280    0.000   36.750    0.010 /app/data_models/iot_devices/smart_phone.py:155(log)
   548011    1.547    0.000   36.214    0.000 /app/utils/logging.py:148(info)
     3602    0.046    0.000   35.572    0.010 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
 14919691   12.419    0.000   34.821    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:67(readString)
  3156886    3.938    0.000   34.443    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:76(readStringList)
    36854    0.092    0.000   33.119    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
   200887    0.444    0.000   31.675    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
    36854    0.173    0.000   30.541    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
   245829    1.208    0.000   30.481    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
   491669   29.021    0.000   29.021    0.000 {method 'recv' of '_socket.socket' objects}
     2781    0.056    0.000   26.629    0.010 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
     3602    0.270    0.000   25.706    0.007 /app/data_models/iot_devices/vehicle.py:251(log)
   200887    0.524    0.000   25.265    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
     3602    0.196    0.000   24.697    0.007 /app/data_models/iot_devices/smart_phone.py:94(update)
   548011    0.467    0.000   24.193    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
   548011    0.554    0.000   23.514    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
   397196    6.993    0.000   23.430    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   218082    0.378    0.000   20.022    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
 65205299   14.479    0.000   19.360    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:197(__get__)
   438255    0.250    0.000   18.369    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   438255    0.522    0.000   17.973    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   101058    0.201    0.000   16.208    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
   121953    0.117    0.000   15.784    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
   546907    0.561    0.000   15.374    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
      100    0.008    0.000   15.005    0.150 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
