Wed Jan 24 04:53:11 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.4/simulation_run_0/data/profiler/output.dat

         734738485 function calls (733182662 primitive calls) in 309.066 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1096022    0.186    0.000    0.186    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
1095218/1094208    0.263    0.000    0.254    0.000 {method '__enter__' of '_thread.lock' objects}
1095218/1094131    0.574    0.000    0.828    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
  1095218    0.298    0.000    0.424    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
  1095018    0.303    0.000    0.571    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
  1094918    0.343    0.000    0.914    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
  1093814    0.240    0.000    0.392    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
  1041058    0.325    0.000    0.325    0.000 {method 'encode' of 'str' objects}
  1030191    0.175    0.000    0.175    0.000 {method 'join' of 'str' objects}
  1030058   10.914    0.000   10.914    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
  1030058    0.949    0.000   12.313    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
  1030058    0.358    0.000   12.688    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
   866630    1.469    0.000    1.469    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   859886    0.524    0.000    0.524    0.000 {built-in method numpy.asarray}
   747673    0.334    0.000    1.209    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
   665306    0.183    0.000    0.593    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
   637219    0.147    0.000    0.147    0.000 {method 'startswith' of 'str' objects}
   595900    0.135    0.000    0.213    0.000 <frozen posixpath>:41(_get_sep)
   550992    0.064    0.000    0.064    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   549980    0.205    0.000    0.205    0.000 {built-in method now}
   548198    0.094    0.000    0.094    0.000 {built-in method sys._getframe}
   548198    0.262    0.000    0.262    0.000 {built-in method posix.getpid}
   548198    0.368    0.000    0.581    0.000 <frozen genericpath>:133(_splitext)
   548198    0.345    0.000    1.038    0.000 <frozen posixpath>:117(splitext)
   548198    0.409    0.000    0.787    0.000 <frozen posixpath>:169(basename)
   548198    0.066    0.000    0.066    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
   548198    0.064    0.000    0.064    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   548198    0.081    0.000    0.081    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
   548198    0.151    0.000    0.215    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   548011    0.156    0.000    0.156    0.000 {method 'acquire' of '_thread.RLock' objects}
   548011    0.098    0.000    0.098    0.000 {method 'release' of '_thread.RLock' objects}
   548011    0.086    0.000    0.086    0.000 {built-in method time.time}
   548011    0.409    0.000    6.372    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   548011    0.087    0.000    0.087    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   548011    0.897    0.000    2.310    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
   548011    1.547    0.000   36.214    0.000 /app/utils/logging.py:148(info)
   548011    0.135    0.000    0.207    0.000 /app/utils/logging.py:55(__init__)
   548011    2.306    0.000    5.736    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
   548011    0.065    0.000    0.065    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   548011    0.720    0.000    2.063    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
   548011    0.181    0.000    1.190    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   548011    0.554    0.000   23.514    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
   548011    0.382    0.000   14.009    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   548011    0.210    0.000    0.210    0.000 {built-in method _asyncio.current_task}
   548011    0.310    0.000    6.047    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
   548011    0.083    0.000    0.083    0.000 /app/utils/logging.py:50(__new__)
   548011    0.169    0.000    0.325    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   548011    0.166    0.000    0.265    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   548011    0.150    0.000    0.244    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
   548011    0.142    0.000    0.329    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   548011    0.467    0.000   24.193    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
   548011    0.415    0.000   14.588    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   548011    0.064    0.000    0.064    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   548011    0.198    0.000    2.261    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
   548011    0.610    0.000   12.243    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
   548011    0.237    0.000    1.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
   548011    0.165    0.000    0.262    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
   548011    0.062    0.000    0.062    0.000 /app/utils/logging.py:107(get_instance)
   548011    0.506    0.000    0.796    0.000 /app/utils/logging.py:178(get_logger)
   548011    0.632    0.000   13.620    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   548011    0.634    0.000    8.063    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
   548011    0.186    0.000    0.186    0.000 {built-in method _heapq.heappush}
   548011    4.417    0.000    4.417    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
   548011    0.676    0.000    7.104    0.000 /app/utils/logging.py:35(format)
   548011    0.358    0.000    0.771    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
   548011    0.730    0.000    5.789    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   548011    0.178    0.000    0.350    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   547007    0.677    0.000    2.731    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   547007    0.110    0.000    0.169    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
   547007    0.165    0.000    3.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
   546925    0.209    0.000    0.437    0.000 {method 'pop' of 'dict' objects}
546908/64910    0.248    0.000   46.647    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
   546907    0.105    0.000    0.105    0.000 {method 'count' of 'list' objects}
   546907    0.073    0.000    0.073    0.000 {built-in method from_bytes}
   546907    1.522    0.000    1.578    0.000 {built-in method posix.urandom}
   546907    0.801    0.000    1.111    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
   546907    0.132    0.000    0.202    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
   546907    0.363    0.000    7.823    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
   546907    0.561    0.000   15.374    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
   546907    0.370    0.000  187.866    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
   546907    0.112    0.000    0.553    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
   546907    0.429    0.000    3.463    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   546907    0.441    0.000    0.441    0.000 {built-in method _heapq.heappop}
   546907    5.777    0.000    5.926    0.000 {method 'sendall' of '_socket.socket' objects}
   533631    0.074    0.000    0.074    0.000 {method 'getrandbits' of '_random.Random' objects}
   518688    0.238    0.000    0.238    0.000 {method 'clear' of 'dict' objects}
   505290    0.100    0.000    0.100    0.000 {method 'random' of '_random.Random' objects}
   505290    0.195    0.000    0.295    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
   491669   29.021    0.000   29.021    0.000 {method 'recv' of '_socket.socket' objects}
   481963    3.395    0.000   12.430    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
   481963    0.392    0.000    0.637    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
   481963    0.186    0.000    0.298    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
   481963    0.201    0.000    0.321    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   481963    0.249    0.000    0.367    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
   481963    0.327    0.000    0.433    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   481963    0.195    0.000    0.265    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   474745    2.636    0.000   67.584    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
   464129    0.067    0.000    0.067    0.000 {built-in method builtins.issubclass}
   462006    0.114    0.000    0.767    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
   458370    3.213    0.000    4.077    0.000 {function KDTree.query_ball_point at 0xffffa5249e40}
   458370    0.414    0.000    6.388    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:480(query_ball_point)
   458370    0.048    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
   458370    0.079    0.000    0.079    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
   441202    0.577    0.000    1.240    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
   438255    0.522    0.000   17.973    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   438255    0.250    0.000   18.369    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   397196    6.993    0.000   23.430    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   397196    2.187    0.000   57.269    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
   397194    1.309    0.000    2.407    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
   397194    0.046    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
   397194    0.095    0.000    0.095    0.000 {method 'conj' of 'numpy.ndarray' objects}
   395363    0.040    0.000    0.040    0.000 {built-in method builtins.id}
   327188    0.055    0.000    0.055    0.000 {method 'bit_length' of 'int' objects}
   327188    0.212    0.000    0.341    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   326376    0.272    0.000    0.684    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
   321448    0.063    0.000    0.063    0.000 {built-in method builtins.getattr}
   259344    0.119    0.000    0.357    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
258302/944    0.410    0.000    0.931    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
   245829    1.208    0.000   30.481    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
   245829    0.863    0.000   37.826    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
   245829    0.810    0.000    1.190    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
   245829    1.137    0.000   42.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
   245829    0.048    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
   245829    3.357    0.000    3.357    0.000 {method 'send' of '_socket.socket' objects}
   218082    0.167    0.000    0.167    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   218082    0.378    0.000   20.022    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   218082    0.363    0.000    6.244    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   202647    0.377    0.000    5.911    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   202140    0.045    0.000    0.045    0.000 {built-in method builtins.setattr}
   202116    0.155    0.000    0.337    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
   200887    0.524    0.000   25.265    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   200887    0.444    0.000   31.675    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   179114    0.164    0.000    0.164    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
   179114    0.339    0.000   42.682    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
   173719    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
   170272    0.018    0.000    0.018    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
   148434    0.033    0.000    0.033    0.000 {method 'intersection' of 'set' objects}
   121953    0.117    0.000   15.784    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
   111015    0.042    0.000    0.055    0.000 {built-in method builtins.sum}
   102188    0.137    0.000    0.324    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
   101058    0.040    0.000    0.205    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
   101058    0.028    0.000    0.028    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
   101058    0.201    0.000   16.208    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
   101058    0.074    0.000    0.173    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
   101058    0.127    0.000    0.446    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
    96398    0.073    0.000    0.168    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
    74424    0.015    0.000    0.015    0.000 {method 'union' of 'set' objects}
    74408    0.047    0.000    0.067    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
    74381    0.046    0.000    0.074    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
    74010    0.101    0.000    0.140    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
    74010    0.021    0.000    0.032    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
    74010    0.020    0.000    0.031    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
    74010    0.022    0.000    0.033    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
    74010    0.033    0.000    0.071    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
    74010    0.028    0.000    0.095    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
    74010    0.036    0.000    0.076    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
    73464    0.007    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
    72040    3.899    0.000   36.793    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
    67378    0.030    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    54604    0.043    0.000    9.289    0.000 /app/scenario/emergency_response/accident_handler.py:56(handle_accident)
    52011    0.022    0.000    0.022    0.000 {method '__reduce_ex__' of 'object' objects}
52011/1861    0.071    0.000    0.924    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
    48036    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    47871    0.170    0.000    0.197    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
    46826    0.015    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
    46010    0.021    0.000    0.142    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
    43726    0.303    0.000    0.303    0.000 {built-in method posix.stat}
    40428    0.015    0.000    0.015    0.000 /app/scenario/emergency_response/emergency_vehicle.py:202(is_available)
    39622    0.030    0.000    4.598    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    37719    0.007    0.000    0.008    0.000 {built-in method builtins.next}
    37005    0.036    0.000    0.107    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
    37005    0.095    0.000    2.949    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
    37005    0.035    0.000    0.186    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
    37005    0.139    0.000    0.359    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
    37005    0.043    0.000    0.443    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
    37005    0.119    0.000    0.218    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:99(compute_contextual_trust)
    37005    0.056    0.000    0.222    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
    37005    0.039    0.000    0.277    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:62(evaluate_transaction)
    37005    0.006    0.000    0.006    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:138(<genexpr>)
    37005    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:139(<genexpr>)
    37005    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:140(<genexpr>)
    37005    0.030    0.000    0.526    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:33(trust_update)
    37005    0.004    0.000    0.004    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:82(devices_are_social_devices)
    37005    0.004    0.000    0.004    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:89(devices_are_parental_devices)
    37005    0.060    0.000    0.087    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
    37005    0.029    0.000    0.036    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
    37005    0.024    0.000    0.035    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:94(devices_have_same_owner)
    37005    0.014    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:408(get_verified_transactions_by_trustee_and_task_context)
    37005    0.015    0.000    0.201    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
    37005    0.019    0.000    1.146    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
    37005    0.049    0.000    1.127    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
    37005    0.026    0.000    0.047    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
    37005    0.010    0.000    0.010    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
    37005    0.013    0.000    0.013    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
    37005    0.007    0.000    0.007    0.000 {built-in method math.sqrt}
    36854    0.173    0.000   30.541    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
    36854    0.092    0.000   33.119    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
    36732    0.026    0.000    0.147    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
    36732    0.006    0.000    0.006    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
    36732    0.047    0.000    0.115    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
    36472    0.100    0.000    0.415    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
    36472    0.174    0.000    0.266    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
    36472    0.018    0.000    4.722    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
    36472    0.084    0.000    4.693    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
    36472    0.028    0.000    0.173    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
    36020    0.036    0.000    0.926    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
    36020    0.362    0.000    0.362    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
    36020    0.023    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    33305    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    27120    0.062    0.000    1.787    0.000 /app/scenario/emergency_response/utils.py:11(log_status)
    25799    0.064    0.000    0.102    0.000 <frozen posixpath>:71(join)
    21865    0.013    0.000    0.181    0.000 <frozen genericpath>:16(exists)
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    21829    1.587    0.000    1.587    0.000 {built-in method posix.mkdir}
    21829    0.043    0.000    0.071    0.000 <frozen posixpath>:100(split)
