Wed Jan 24 04:53:11 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.4/simulation_run_0/data/profiler/output.dat

         734738485 function calls (733182662 primitive calls) in 309.066 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   546907    1.522    0.000    1.578    0.000 {built-in method posix.urandom}
   866630    1.469    0.000    1.469    0.000 {method 'reduce' of 'numpy.ufunc' objects}
 13606952    1.356    0.000    1.356    0.000 {built-in method builtins.hash}
  2176456    1.321    0.000   13.152    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
   397194    1.309    0.000    2.407    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
  8184540    1.262    0.000    1.262    0.000 {method 'append' of 'list' objects}
   245829    1.208    0.000   30.481    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
   245829    1.137    0.000   42.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
      717    1.107    0.002    1.131    0.002 {built-in method time.sleep}
  9881118    1.100    0.000    1.100    0.000 {built-in method builtins.len}
  1030058    0.949    0.000   12.313    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
  1924721    0.924    0.000    1.366    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:272(exists_in_recommendations)
   548011    0.897    0.000    2.310    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
   245829    0.863    0.000   37.826    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
   245829    0.810    0.000    1.190    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
   546907    0.801    0.000    1.111    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
  2176456    0.749    0.000    0.749    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
   548011    0.730    0.000    5.789    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   548011    0.720    0.000    2.063    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
     2781    0.712    0.000    1.249    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
  1482931    0.681    0.000    0.681    0.000 {method 'update' of 'dict' objects}
   547007    0.677    0.000    2.731    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   548011    0.676    0.000    7.104    0.000 /app/utils/logging.py:35(format)
  1644033    0.660    0.000    1.168    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
     2783    0.652    0.000    0.672    0.000 {method 'connect' of '_socket.socket' objects}
   548011    0.634    0.000    8.063    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
   548011    0.632    0.000   13.620    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   548011    0.610    0.000   12.243    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
  4065036    0.600    0.000    0.600    0.000 {method 'items' of 'dict' objects}
  5823317    0.599    0.000    0.599    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
   441202    0.577    0.000    1.240    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
1095218/1094131    0.574    0.000    0.828    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
   546907    0.561    0.000   15.374    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
   548011    0.554    0.000   23.514    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
   859886    0.524    0.000    0.524    0.000 {built-in method numpy.asarray}
   200887    0.524    0.000   25.265    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   438255    0.522    0.000   17.973    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
  2054451    0.520    0.000    0.520    0.000 {built-in method _struct.pack}
   548011    0.506    0.000    0.796    0.000 /app/utils/logging.py:178(get_logger)
  1846382    0.503    0.000    1.794    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
   548011    0.467    0.000   24.193    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
1643329/892610    0.461    0.000    0.253    0.000 {method 'acquire' of '_thread.lock' objects}
   200887    0.444    0.000   31.675    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   546907    0.441    0.000    0.441    0.000 {built-in method _heapq.heappop}
   546907    0.429    0.000    3.463    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
  2507848    0.427    0.000    0.427    0.000 {method 'get' of 'dict' objects}
   548011    0.415    0.000   14.588    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   458370    0.414    0.000    6.388    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:480(query_ball_point)
258302/944    0.410    0.000    0.931    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
   548198    0.409    0.000    0.787    0.000 <frozen posixpath>:169(basename)
   548011    0.409    0.000    6.372    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   481963    0.392    0.000    0.637    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
  1096022    0.386    0.000    0.386    0.000 {method 'match' of 're.Pattern' objects}
   548011    0.382    0.000   14.009    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   218082    0.378    0.000   20.022    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   202647    0.377    0.000    5.911    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   546907    0.370    0.000  187.866    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
   548198    0.368    0.000    0.581    0.000 <frozen genericpath>:133(_splitext)
   218082    0.363    0.000    6.244    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   546907    0.363    0.000    7.823    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
    36020    0.362    0.000    0.362    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
     3602    0.361    0.000    1.608    0.000 /app/data_models/report_management/report_manager.py:63(update)
  1030058    0.358    0.000   12.688    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
   548011    0.358    0.000    0.771    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
  3883130    0.358    0.000    0.358    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
  1666424    0.356    0.000    0.356    0.000 {method 'rfind' of 'str' objects}
   548198    0.345    0.000    1.038    0.000 <frozen posixpath>:117(splitext)
  1644033    0.345    0.000    0.507    0.000 <frozen posixpath>:52(normcase)
  1094918    0.343    0.000    0.914    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
   179114    0.339    0.000   42.682    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
   747673    0.334    0.000    1.209    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
   481963    0.327    0.000    0.433    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
  1041058    0.325    0.000    0.325    0.000 {method 'encode' of 'str' objects}
  3449379    0.313    0.000    0.313    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
   548011    0.310    0.000    6.047    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
  1095018    0.303    0.000    0.571    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
    43726    0.303    0.000    0.303    0.000 {built-in method posix.stat}
  1095218    0.298    0.000    0.424    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
     3602    0.280    0.000   36.750    0.010 /app/data_models/iot_devices/smart_phone.py:155(log)
   326376    0.272    0.000    0.684    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
     3602    0.272    0.000   54.197    0.015 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
  2788465    0.270    0.000    0.270    0.000 {built-in method posix.fspath}
     3602    0.270    0.000   25.706    0.007 /app/data_models/iot_devices/vehicle.py:251(log)
1095218/1094208    0.263    0.000    0.254    0.000 {method '__enter__' of '_thread.lock' objects}
   548198    0.262    0.000    0.262    0.000 {built-in method posix.getpid}
   438255    0.250    0.000   18.369    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   481963    0.249    0.000    0.367    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
546908/64910    0.248    0.000   46.647    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
  1093814    0.240    0.000    0.392    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
   518688    0.238    0.000    0.238    0.000 {method 'clear' of 'dict' objects}
   548011    0.237    0.000    1.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
     7143    0.214    0.000    0.215    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
   327188    0.212    0.000    0.341    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   548011    0.210    0.000    0.210    0.000 {built-in method _asyncio.current_task}
   546925    0.209    0.000    0.437    0.000 {method 'pop' of 'dict' objects}
  1196085    0.207    0.000    0.207    0.000 {method 'values' of 'dict' objects}
   549980    0.205    0.000    0.205    0.000 {built-in method now}
  1341235    0.205    0.000    0.205    0.000 {method '__exit__' of '_thread.lock' objects}
   481963    0.201    0.000    0.321    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   101058    0.201    0.000   16.208    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
   548011    0.198    0.000    2.261    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
     3602    0.196    0.000   24.697    0.007 /app/data_models/iot_devices/smart_phone.py:94(update)
  2180064    0.196    0.000    0.196    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
   481963    0.195    0.000    0.265    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   505290    0.195    0.000    0.295    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
  2180064    0.193    0.000    0.193    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
  2182894    0.192    0.000    0.192    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
  1096022    0.187    0.000    0.187    0.000 {method 'end' of 're.Match' objects}
   481963    0.186    0.000    0.298    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
   548011    0.186    0.000    0.186    0.000 {built-in method _heapq.heappush}
  1096022    0.186    0.000    0.186    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
   665306    0.183    0.000    0.593    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
   548011    0.181    0.000    1.190    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   548011    0.178    0.000    0.350    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
  1924721    0.177    0.000    0.177    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
  1030191    0.175    0.000    0.175    0.000 {method 'join' of 'str' objects}
     3602    0.175    0.000    0.414    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
    36472    0.174    0.000    0.266    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
    36854    0.173    0.000   30.541    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
    47871    0.170    0.000    0.197    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
   548011    0.169    0.000    0.325    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   218082    0.167    0.000    0.167    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   548011    0.166    0.000    0.265    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   547007    0.165    0.000    3.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
   548011    0.165    0.000    0.262    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
   179114    0.164    0.000    0.164    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
     3542    0.161    0.000    0.162    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
  1107585    0.158    0.000    0.158    0.000 {built-in method builtins.hasattr}
   548011    0.156    0.000    0.156    0.000 {method 'acquire' of '_thread.RLock' objects}
   202116    0.155    0.000    0.337    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
   548198    0.151    0.000    0.215    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   548011    0.150    0.000    0.244    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
  1096209    0.148    0.000    0.148    0.000 {built-in method _thread.get_ident}
    14286    0.147    0.000    0.150    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
   637219    0.147    0.000    0.147    0.000 {method 'startswith' of 'str' objects}
     3602    0.146    0.000    0.148    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
   548011    0.142    0.000    0.329    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
     2881    0.141    0.000    0.217    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
     3602    0.140    0.000   48.052    0.013 /app/data_models/iot_devices/vehicle.py:156(update)
    37005    0.139    0.000    0.359    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
   102188    0.137    0.000    0.324    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
   595900    0.135    0.000    0.213    0.000 <frozen posixpath>:41(_get_sep)
   548011    0.135    0.000    0.207    0.000 /app/utils/logging.py:55(__init__)
     2781    0.134    0.000    4.628    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
   546907    0.132    0.000    0.202    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
     3602    0.130    0.000    0.173    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
     3602    0.130    0.000    0.131    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
   101058    0.127    0.000    0.446    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
    37005    0.119    0.000    0.218    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:99(compute_contextual_trust)
   259344    0.119    0.000    0.357    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
     3602    0.118    0.000   77.675    0.022 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
   121953    0.117    0.000   15.784    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
   462006    0.114    0.000    0.767    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
   546907    0.112    0.000    0.553    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
   547007    0.110    0.000    0.169    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
    10684    0.106    0.000    0.107    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
   546907    0.105    0.000    0.105    0.000 {method 'count' of 'list' objects}
    74010    0.101    0.000    0.140    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
   505290    0.100    0.000    0.100    0.000 {method 'random' of '_random.Random' objects}
    36472    0.100    0.000    0.415    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
     2781    0.100    0.000    0.537    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
   548011    0.098    0.000    0.098    0.000 {method 'release' of '_thread.RLock' objects}
    37005    0.095    0.000    2.949    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
   397194    0.095    0.000    0.095    0.000 {method 'conj' of 'numpy.ndarray' objects}
   548198    0.094    0.000    0.094    0.000 {built-in method sys._getframe}
    36854    0.092    0.000   33.119    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
   548011    0.087    0.000    0.087    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
    18010    0.086    0.000    4.909    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
   548011    0.086    0.000    0.086    0.000 {built-in method time.time}
     3602    0.085    0.000    0.103    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
    36472    0.084    0.000    4.693    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
     3602    0.083    0.000    0.085    0.000 /app/scenario/handler.py:60(update_accidents)
   548011    0.083    0.000    0.083    0.000 /app/utils/logging.py:50(__new__)
   548198    0.081    0.000    0.081    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
   458370    0.079    0.000    0.079    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
     3602    0.077    0.000    3.817    0.001 /app/data_models/iot_devices/traffic_camera.py:135(log)
   101058    0.074    0.000    0.173    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
   533631    0.074    0.000    0.074    0.000 {method 'getrandbits' of '_random.Random' objects}
   546907    0.073    0.000    0.073    0.000 {built-in method from_bytes}
    96398    0.073    0.000    0.168    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
52011/1861    0.071    0.000    0.924    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
     7082    0.070    0.000    0.071    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
   464129    0.067    0.000    0.067    0.000 {built-in method builtins.issubclass}
21829/21828    0.066    0.000    1.873    0.000 <frozen os>:200(makedirs)
   548198    0.066    0.000    0.066    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
     2781    0.065    0.000    3.006    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
     3602    0.065    0.000    1.149    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
   548011    0.065    0.000    0.065    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   550992    0.064    0.000    0.064    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   548011    0.064    0.000    0.064    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   548198    0.064    0.000    0.064    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
    25799    0.064    0.000    0.102    0.000 <frozen posixpath>:71(join)
   321448    0.063    0.000    0.063    0.000 {built-in method builtins.getattr}
14396/944    0.063    0.000    0.904    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
    27120    0.062    0.000    1.787    0.000 /app/scenario/emergency_response/utils.py:11(log_status)
   548011    0.062    0.000    0.062    0.000 /app/utils/logging.py:107(get_instance)
    37005    0.060    0.000    0.087    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
     2781    0.056    0.000   26.629    0.010 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
    37005    0.056    0.000    0.222    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
   327188    0.055    0.000    0.055    0.000 {method 'bit_length' of 'int' objects}
     3602    0.052    0.000    4.048    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
     2784    0.052    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
     3497    0.051    0.000    0.051    0.000 {built-in method fcntl.ioctl}
    37005    0.049    0.000    1.127    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
   458370    0.048    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
   245829    0.048    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
    36732    0.047    0.000    0.115    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
    74408    0.047    0.000    0.067    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
   397194    0.046    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
     3602    0.046    0.000   35.572    0.010 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
    74381    0.046    0.000    0.074    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
   202140    0.045    0.000    0.045    0.000 {built-in method builtins.setattr}
    21829    0.043    0.000    0.071    0.000 <frozen posixpath>:100(split)
    37005    0.043    0.000    0.443    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
    54604    0.043    0.000    9.289    0.000 /app/scenario/emergency_response/accident_handler.py:56(handle_accident)
   111015    0.042    0.000    0.055    0.000 {built-in method builtins.sum}
   395363    0.040    0.000    0.040    0.000 {built-in method builtins.id}
     3602    0.040    0.000    9.493    0.003 /app/data_models/iot_devices/traffic_camera.py:122(update)
   101058    0.040    0.000    0.205    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
    37005    0.039    0.000    0.277    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:62(evaluate_transaction)
     2781    0.038    0.000    0.045    0.000 {method 'shutdown' of '_socket.socket' objects}
     3602    0.038    0.000    1.446    0.000 /app/events/trigger.py:122(report_accidents)
        2    0.036    0.018    0.036    0.018 {built-in method posix.waitpid}
    74010    0.036    0.000    0.076    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
       99    0.036    0.000   64.630    0.653 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
    36020    0.036    0.000    0.926    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
    37005    0.036    0.000    0.107    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
     3602    0.036    0.000    0.036    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
    37005    0.035    0.000    0.186    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
    21828    0.035    0.000    2.216    0.000 /app/pathfinder.py:10(create_folder)
    74010    0.033    0.000    0.071    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
   148434    0.033    0.000    0.033    0.000 {method 'intersection' of 'set' objects}
