Wed Jan 24 03:55:09 2024    /app/output/2024-01-24/ctms_siot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_0/data/profiler/output.dat

         639730833 function calls (638737382 primitive calls) in 267.291 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   552534    0.193    0.000    0.193    0.000 {built-in method _asyncio.current_task}
  1168877    0.193    0.000    0.193    0.000 {method 'values' of 'dict' objects}
    32491    0.048    0.000    0.193    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
       36    0.004    0.000    0.192    0.005 /app/events/accident/collision.py:372(find_false_reporter)
  1305707    0.187    0.000    0.187    0.000 {method '__exit__' of '_thread.lock' objects}
    32491    0.100    0.000    0.186    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:99(compute_contextual_trust)
     3602    0.004    0.000    0.185    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
  1105068    0.184    0.000    0.184    0.000 {method 'end' of 're.Match' objects}
  1105068    0.181    0.000    0.181    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
   552534    0.181    0.000    0.181    0.000 {built-in method _heapq.heappush}
   108230    0.077    0.000    0.177    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
    43727    0.151    0.000    0.175    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
    32491    0.013    0.000    0.172    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
  1024778    0.171    0.000    0.172    0.000 {method 'join' of 'str' objects}
     3602    0.128    0.000    0.170    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
   551644    0.109    0.000    0.168    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
     1184    0.001    0.000    0.167    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     1184    0.001    0.000    0.166    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
       81    0.001    0.000    0.161    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
    32491    0.030    0.000    0.160    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
  1765258    0.160    0.000    0.160    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
  1116300    0.157    0.000    0.157    0.000 {built-in method builtins.hasattr}
       36    0.001    0.000    0.157    0.004 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
       81    0.000    0.000    0.155    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
   218703    0.155    0.000    0.155    0.000 /app/data_models/functions/functionalities.py:223(get_position)
    32021    0.024    0.000    0.152    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
   552536    0.151    0.000    0.151    0.000 {method 'acquire' of '_thread.RLock' objects}
    77/76    0.005    0.000    0.151    0.002 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
    21825    0.020    0.000    0.150    0.000 <frozen genericpath>:39(isdir)
  1709965    0.150    0.000    0.150    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
  1712434    0.148    0.000    0.148    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
  1709965    0.147    0.000    0.147    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
  1105259    0.146    0.000    0.146    0.000 {built-in method _thread.get_ident}
    21865    0.011    0.000    0.145    0.000 <frozen genericpath>:16(exists)
    71593    0.026    0.000    0.144    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
     1341    0.002    0.000    0.143    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
   631425    0.141    0.000    0.141    0.000 {method 'startswith' of 'str' objects}
      127    0.001    0.000    0.139    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
   175238    0.136    0.000    0.136    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
      182    0.000    0.000    0.134    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
     3602    0.132    0.000    0.133    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
    32252    0.022    0.000    0.130    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
     7143    0.125    0.000    0.126    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
    64982    0.088    0.000    0.123    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
    71593    0.050    0.000    0.119    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
      873    0.001    0.000    0.117    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
    14286    0.114    0.000    0.116    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
      189    0.001    0.000    0.116    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
    39519    0.034    0.000    0.112    0.000 /app/scenario/emergency_response/accident_handler.py:116(assign_emergency_vehicle)
     3542    0.110    0.000    0.111    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
     3541    0.022    0.000    0.106    0.000 /app/scenario/handler.py:71(get_solved_accidents)
    11236    0.005    0.000    0.105    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
   551567    0.104    0.000    0.104    0.000 {method 'count' of 'list' objects}
    32252    0.043    0.000    0.102    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
      926    0.002    0.000    0.102    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
     3602    0.004    0.000    0.100    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
    11236    0.023    0.000    0.100    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
      534    0.003    0.000    0.098    0.000 /app/data_models/events/simulation_events.py:111(update_state)
   552536    0.098    0.000    0.098    0.000 {method 'release' of '_thread.RLock' objects}
      152    0.000    0.000    0.097    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
    10684    0.095    0.000    0.096    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
    25799    0.058    0.000    0.095    0.000 <frozen posixpath>:71(join)
      101    0.000    0.000    0.094    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
      710    0.001    0.000    0.094    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
      152    0.001    0.000    0.093    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
     3602    0.006    0.000    0.091    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
    32491    0.030    0.000    0.091    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
   393939    0.091    0.000    0.091    0.000 {method 'conj' of 'numpy.ndarray' objects}
   552723    0.091    0.000    0.091    0.000 {built-in method sys._getframe}
   552534    0.087    0.000    0.087    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
     3602    0.086    0.000    0.087    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
     3602    0.069    0.000    0.086    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
   552534    0.085    0.000    0.085    0.000 {built-in method time.time}
      356    0.000    0.000    0.083    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      354    0.000    0.000    0.083    0.000 /app/events/accident/collision.py:81(is_valid_route)
    64982    0.025    0.000    0.082    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
   552534    0.080    0.000    0.080    0.000 /app/utils/logging.py:50(__new__)
   552724    0.080    0.000    0.080    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
     3602    0.027    0.000    0.079    0.000 /app/scenario/handler.py:32(update_events)
    25540    0.012    0.000    0.078    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
      247    0.001    0.000    0.077    0.000 /app/data_models/events/simulation_events.py:74(__init__)
   455130    0.077    0.000    0.077    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
    32491    0.052    0.000    0.076    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
      496    0.001    0.000    0.075    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
   551567    0.074    0.000    0.074    0.000 {built-in method from_bytes}
      2/1    0.000    0.000    0.073    0.073 /app/simulator.py:63(run_simulation)
   357965    0.069    0.000    0.069    0.000 {method 'random' of '_random.Random' objects}
     2780    0.068    0.000    0.068    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
   552723    0.067    0.000    0.067    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
      183    0.000    0.000    0.066    0.000 /app/data_models/events/simulation_events.py:283(create_event)
    64982    0.031    0.000    0.066    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
   552534    0.065    0.000    0.065    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   458199    0.064    0.000    0.064    0.000 {built-in method builtins.issubclass}
   552534    0.064    0.000    0.064    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
    65322    0.040    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
   552723    0.063    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   555466    0.063    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
     3574    0.016    0.000    0.062    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
    21829    0.035    0.000    0.062    0.000 <frozen posixpath>:100(split)
    64982    0.028    0.000    0.061    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
   552534    0.061    0.000    0.061    0.000 /app/utils/logging.py:107(get_instance)
      182    0.000    0.000    0.060    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
     7082    0.059    0.000    0.060    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
     2779    0.003    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
    65352    0.041    0.000    0.058    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
        8    0.000    0.000    0.058    0.007 /app/scenario/emergency_response/accident_handler.py:125(assign_emergency_vehicle_to_report)
   378894    0.053    0.000    0.053    0.000 {method 'getrandbits' of '_random.Random' objects}
      351    0.000    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
     7388    0.012    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     3602    0.049    0.000    0.051    0.000 /app/scenario/handler.py:60(update_accidents)
        8    0.000    0.000    0.051    0.006 /app/scenario/emergency_response/emergency_vehicle.py:271(request_traffic_lights_on_route)
      399    0.001    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
    36020    0.022    0.000    0.050    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
      172    0.000    0.000    0.050    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
   257752    0.049    0.000    0.049    0.000 {built-in method builtins.getattr}
    97473    0.035    0.000    0.048    0.000 {built-in method builtins.sum}
   455130    0.048    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
      230    0.000    0.000    0.048    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      940    0.009    0.000    0.047    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
      132    0.000    0.000    0.046    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
   393939    0.046    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
       60    0.000    0.000    0.045    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
   201185    0.044    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
    64734    0.028    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
     3602    0.008    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
      319    0.001    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      231    0.000    0.000    0.042    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
    32491    0.022    0.000    0.041    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
      250    0.000    0.000    0.040    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      231    0.000    0.000    0.039    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
     2776    0.035    0.000    0.039    0.000 {method 'shutdown' of '_socket.socket' objects}
   232359    0.038    0.000    0.038    0.000 {method 'bit_length' of 'int' objects}
   379687    0.038    0.000    0.038    0.000 {built-in method builtins.id}
     3574    0.037    0.000    0.037    0.000 {built-in method fcntl.ioctl}
      197    0.000    0.000    0.037    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
     3602    0.034    0.000    0.035    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
      189    0.004    0.000    0.034    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
       36    0.001    0.000    0.033    0.001 /app/utils/logging.py:183(write_pickle)
        1    0.000    0.000    0.033    0.033 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
    32491    0.026    0.000    0.032    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
      238    0.000    0.000    0.032    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      238    0.001    0.000    0.032    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
    32491    0.020    0.000    0.030    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:94(devices_have_same_owner)
    64982    0.019    0.000    0.029    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
   130381    0.029    0.000    0.029    0.000 {method 'intersection' of 'set' objects}
        1    0.000    0.000    0.029    0.029 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
        1    0.000    0.000    0.029    0.029 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1259(wait)
      132    0.000    0.000    0.029    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
    64982    0.019    0.000    0.028    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
     2779    0.028    0.000    0.028    0.000 {function socket.close at 0xffffb25bf560}
      278    0.000    0.000    0.028    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
       36    0.000    0.000    0.027    0.001 /app/pathfinder.py:51(get_accident_debug_path)
   143210    0.027    0.000    0.027    0.000 {built-in method builtins.setattr}
    64982    0.018    0.000    0.027    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
      354    0.000    0.000    0.027    0.000 /app/events/accident/collision.py:77(log_route_info)
        1    0.000    0.000    0.026    0.026 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2014(_wait)
        1    0.000    0.000    0.026    0.026 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2001(_try_wait)
        2    0.026    0.013    0.026    0.013 {built-in method posix.waitpid}
      201    0.001    0.000    0.025    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      127    0.000    0.000    0.024    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
    46826    0.013    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
      940    0.001    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      189    0.001    0.000    0.023    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
     6018    0.005    0.000    0.023    0.000 /app/scenario/emergency_response/accident_handler.py:72(observe_emergency_return)
      356    0.002    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      940    0.022    0.000    0.022    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
    49878    0.021    0.000    0.021    0.000 {method '__reduce_ex__' of 'object' objects}
     3602    0.003    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
    71593    0.020    0.000    0.020    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
    11236    0.014    0.000    0.019    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
      202    0.000    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
     2777    0.007    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
    32491    0.012    0.000    0.018    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:408(get_verified_transactions_by_trustee_and_task_context)
       23    0.000    0.000    0.017    0.001 /app/events/trigger.py:178(trigger_collision_behaviour)
      230    0.001    0.000    0.017    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
       36    0.000    0.000    0.016    0.000 /app/utils/simulation.py:65(stop_vehicle)
      132    0.000    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
   152898    0.016    0.000    0.016    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
        2    0.000    0.000    0.016    0.008 /app/experiments/evaluation/recommendations.py:9(evaluate)
     6018    0.009    0.000    0.015    0.000 /app/scenario/emergency_response/emergency_vehicle.py:253(is_at_hospital)
     7204    0.003    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
    10806    0.011    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
    77/76    0.000    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
       38    0.000    0.000    0.015    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
     20/4    0.000    0.000    0.014    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
   166725    0.014    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
      189    0.001    0.000    0.014    0.000 {method 'format_map' of 'str' objects}
    65399    0.013    0.000    0.013    0.000 {method 'union' of 'set' objects}
    79034    0.013    0.000    0.013    0.000 /app/scenario/emergency_response/emergency_vehicle.py:202(is_available)
      101    0.000    0.000    0.013    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
      127    0.000    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
       88    0.000    0.000    0.013    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
       81    0.000    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
       42    0.000    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
        2    0.000    0.000    0.013    0.006 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:2410(classification_report)
       36    0.012    0.000    0.012    0.000 {built-in method _io.open}
      189    0.005    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
       36    0.012    0.000    0.012    0.000 {method '__exit__' of '_io._IOBase' objects}
    32491    0.012    0.000    0.012    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
      356    0.000    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      127    0.000    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
     3602    0.006    0.000    0.011    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
      496    0.010    0.000    0.010    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
        8    0.000    0.000    0.010    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
    13468    0.008    0.000    0.010    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
      101    0.000    0.000    0.010    0.000 /app/events/accident/collision.py:493(valid_lane_position)
      940    0.003    0.000    0.009    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
        8    0.000    0.000    0.009    0.001 /app/scenario/emergency_response/accident_handler.py:160(handle_arrival_at_accident)
    32491    0.009    0.000    0.009    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
    33307    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    47705    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    33179    0.006    0.000    0.007    0.000 {built-in method builtins.next}
    32491    0.007    0.000    0.007    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:138(<genexpr>)
     1291    0.002    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     1934    0.001    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
    32491    0.007    0.000    0.007    0.000 {built-in method math.sqrt}
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
    64504    0.007    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
     3602    0.005    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
       16    0.000    0.000    0.006    0.000 /app/scenario/emergency_response/emergency_vehicle.py:314(set_stop)
     3602    0.005    0.000    0.006    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     2854    0.006    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
        8    0.000    0.000    0.006    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
       36    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
     8202    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     2777    0.006    0.000    0.006    0.000 {method 'settimeout' of '_socket.socket' objects}
    32252    0.006    0.000    0.006    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
       80    0.001    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
     3602    0.005    0.000    0.005    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
       41    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
      189    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      940    0.005    0.000    0.005    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
       43    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
       20    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
      260    0.001    0.000    0.005    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
       36    0.000    0.000    0.005    0.000 <frozen posixpath>:431(realpath)
      940    0.002    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
        8    0.000    0.000    0.005    0.001 /app/scenario/emergency_response/accident_handler.py:139(set_emergency_vehicle_route)
      230    0.001    0.000    0.005    0.000 /app/data_models/serializer.py:36(uniform_data_models)
    10806    0.003    0.000    0.004    0.000 /app/scenario/handler.py:124(log)
       36    0.000    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
      189    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      904    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      189    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      239    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
       16    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1186(changeTarget)
      231    0.001    0.000    0.004    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:68(computate_trust_value)
      239    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      182    0.004    0.000    0.004    0.000 /app/data_models/report_management/report_manager.py:49(exists)
       20    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:42(unique_labels)
      197    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
       36    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
    32491    0.003    0.000    0.003    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:139(<genexpr>)
    32491    0.003    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:82(devices_are_social_devices)
    32491    0.003    0.000    0.003    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:140(<genexpr>)
      287    0.003    0.000    0.003    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
        8    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1492(_check_set_wise_labels)
    32491    0.003    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:89(devices_are_parental_devices)
       30    0.000    0.000    0.003    0.000 /app/data_models/report_management/report/report.py:112(update_status)
      360    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
