Thu Jan 25 04:14:23 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.30000000000000004/simulation_run_1/data/profiler/output.dat

         583945265 function calls (582954853 primitive calls) in 273.132 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
511184/511182    0.262    0.000  543.046    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
   511182    0.395    0.000  183.576    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
   467462    2.646    0.000   69.688    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
     3602    0.130    0.000   69.177    0.019 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
  4569483    2.348    0.000   60.082    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:81(add)
  4778174    3.121    0.000   59.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:40(_parse)
     3602    2.921    0.001   58.938    0.016 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
     3602    0.276    0.000   54.646    0.015 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
     2597    0.037    0.000   53.286    0.021 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
  1581450   10.314    0.000   50.915    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:36(exchange_transaction_between_devices)
   389482    1.748    0.000   45.778    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
     3602    0.057    0.000   42.513    0.012 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
 56684602   20.446    0.000   38.169    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:35(read)
    72040    3.779    0.000   37.579    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
   197825    0.949    0.000   37.164    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
 38381991   16.808    0.000   36.421    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:68(_check_requirements)
     3602    0.353    0.000   36.227    0.010 /app/data_models/iot_devices/smart_phone.py:155(log)
    36860    0.104    0.000   35.907    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
  3156791    4.127    0.000   35.350    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:76(readStringList)
 14737333   12.360    0.000   35.219    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:67(readString)
   513566    1.544    0.000   35.135    0.000 /app/utils/logging.py:148(info)
     3602    0.138    0.000   34.808    0.010 /app/data_models/iot_devices/vehicle.py:156(update)
   197825    0.695    0.000   33.160    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
    36860    0.185    0.000   32.424    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
     3602    0.251    0.000   30.509    0.008 /app/data_models/iot_devices/smart_phone.py:94(update)
   156613    0.310    0.000   27.133    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
   197825    0.974    0.000   26.569    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
   395660   25.577    0.000   25.577    0.000 {method 'recv' of '_socket.socket' objects}
     3602    0.286    0.000   24.748    0.007 /app/data_models/iot_devices/vehicle.py:251(log)
   513566    0.452    0.000   23.601    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
   232869    0.449    0.000   23.042    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   152154    0.379    0.000   22.972    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   513566    0.525    0.000   22.929    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
   389482    6.366    0.000   20.843    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   152154    0.430    0.000   17.837    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
     2597    0.049    0.000   16.875    0.006 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
   232115    0.149    0.000   15.066    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   232115    0.443    0.000   14.861    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   513566    0.394    0.000   14.291    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   513566    0.372    0.000   13.743    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
    69187    0.168    0.000   13.482    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
   513566    0.606    0.000   13.363    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   511182    0.547    0.000   13.346    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
   484302    3.734    0.000   13.331    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
    83460    0.093    0.000   13.153    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
 42285028    9.792    0.000   13.101    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:197(__get__)
   997952    0.361    0.000   12.927    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
   997952    0.956    0.000   12.543    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
   513566    0.596    0.000   12.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
     3602    0.020    0.000   11.946    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
  1175686   11.637    0.000   11.637    0.000 {built-in method numpy.array}
   997952   11.122    0.000   11.122    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
 56885788   10.997    0.000   10.997    0.000 {built-in method _struct.unpack}
     3602    0.050    0.000    9.792    0.003 /app/data_models/iot_devices/traffic_camera.py:122(update)
     3602    0.014    0.000    8.812    0.002 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
       84    0.004    0.000    8.525    0.101 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
 82590426    8.179    0.000    8.179    0.000 {built-in method builtins.isinstance}
   513566    0.641    0.000    8.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
  1216355    0.827    0.000    7.864    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
