Wed Jan 24 04:58:23 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.4/simulation_run_1/data/profiler/output.dat

         649829006 function calls (648430577 primitive calls) in 288.615 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    36501    0.008    0.000    0.008    0.000 /app/scenario/emergency_response/emergency_vehicle.py:202(is_available)
    36020    0.037    0.000    0.919    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
    36020    0.354    0.000    0.354    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
    36020    0.024    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    33369    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    33042    0.017    0.000    0.023    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
    33042    0.043    0.000    1.141    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
    25799    0.064    0.000    0.103    0.000 <frozen posixpath>:71(join)
    25158    0.059    0.000    1.697    0.000 /app/scenario/emergency_response/utils.py:11(log_status)
    21865    0.013    0.000    0.197    0.000 <frozen genericpath>:16(exists)
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    21829    1.685    0.000    1.691    0.000 {built-in method posix.mkdir}
    21829    0.038    0.000    0.067    0.000 <frozen posixpath>:100(split)
21829/21828    0.068    0.000    2.145    0.000 <frozen os>:200(makedirs)
    21828    0.033    0.000    2.499    0.000 /app/pathfinder.py:10(create_folder)
    21825    0.008    0.000    0.008    0.000 {built-in method _stat.S_ISDIR}
    21825    0.022    0.000    0.165    0.000 <frozen genericpath>:39(isdir)
    18256    0.021    0.000    0.242    0.000 /app/scenario/emergency_response/accident_handler.py:116(assign_emergency_vehicle)
    18010    0.103    0.000    4.491    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
    18010    0.026    0.000    0.544    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
15118/986    0.069    0.000    0.911    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
    14674    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
    14286    0.150    0.000    0.152    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
    13389    0.029    0.000    0.123    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
    13389    0.006    0.000    0.129    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
    13389    0.002    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
    13389    0.014    0.000    0.021    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
    12217    0.006    0.000    0.681    0.000 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
    10806    0.003    0.000    0.005    0.000 /app/scenario/handler.py:124(log)
    10806    0.012    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
    10684    0.106    0.000    0.108    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
     9203    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0xaaaac54c0260}
     9059    0.006    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     7810    0.006    0.000    1.719    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     7388    0.012    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     7204    0.007    0.000    1.232    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     7204    0.003    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
     7204    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
     7143    0.233    0.000    0.234    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
     7082    0.066    0.000    0.067    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
     5369    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
     5369    0.001    0.000    0.001    0.000 {built-in method math.dist}
     4642    0.013    0.000    1.566    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
     4578    0.001    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
     4214    0.006    0.000    0.568    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
     4214    0.006    0.000    0.587    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     4053    0.008    0.000    0.018    0.000 /app/scenario/emergency_response/emergency_vehicle.py:253(is_at_hospital)
     4053    0.004    0.000    0.034    0.000 /app/scenario/emergency_response/accident_handler.py:72(observe_emergency_return)
     3839    0.002    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
     3698    0.012    0.000    7.224    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
     3650    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
     3638    0.008    0.000    0.755    0.000 /app/pathfinder.py:14(get_base_path)
     3638    0.016    0.000    1.209    0.000 /app/pathfinder.py:17(get_trust_model_path)
     3638    0.008    0.000    1.690    0.000 /app/pathfinder.py:21(get_experiment_path)
     3638    0.010    0.000    2.617    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     3638    0.009    0.000    1.896    0.001 /app/pathfinder.py:25(get_simulation_path)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
     3602    0.260    0.000   52.566    0.015 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
     3602    2.610    0.001   68.036    0.019 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
     3602    0.292    0.000   33.781    0.009 /app/data_models/iot_devices/smart_phone.py:155(log)
     3602    0.082    0.000    0.099    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
     3602    0.065    0.000    1.341    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
     3602    0.016    0.000    0.400    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     3602    0.119    0.000    0.121    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     3602    0.011    0.000    0.379    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3602    0.005    0.000    0.303    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3602    0.130    0.000    0.174    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
     3602    0.098    0.000    5.433    0.002 /app/data_models/iot_devices/traffic_camera.py:135(log)
     3602    0.005    0.000    0.441    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     3602    0.350    0.000    1.533    0.000 /app/data_models/report_management/report_manager.py:63(update)
     3602    0.017    0.000    1.590    0.000 /app/events/trigger.py:80(update_collisions)
     3602    0.011    0.000    0.288    0.000 /app/events/trigger.py:44(trigger_collision)
     3602    0.004    0.000    0.517    0.000 /app/events/trigger.py:96(report_false_accident)
     3602    0.028    0.000    0.136    0.000 /app/scenario/handler.py:32(update_events)
     3602    0.048    0.000    2.827    0.001 /app/events/trigger.py:122(report_accidents)
     3602    0.033    0.000    1.234    0.000 /app/scenario/handler.py:89(is_finished)
     3602    0.008    0.000    0.014    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     3602    0.081    0.000    0.089    0.000 /app/scenario/handler.py:60(update_accidents)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
     3602    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
     3602    0.013    0.000    0.867    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     3602    0.005    0.000    0.111    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     3602    0.012    0.000    7.283    0.002 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     3602    0.231    0.000   23.996    0.007 /app/data_models/iot_devices/vehicle.py:251(log)
     3602    0.051    0.000    4.437    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
     3602    0.123    0.000   34.042    0.009 /app/data_models/iot_devices/vehicle.py:156(update)
     3602    0.210    0.000   26.219    0.007 /app/data_models/iot_devices/smart_phone.py:94(update)
     3602    0.039    0.000    7.394    0.002 /app/data_models/iot_devices/traffic_camera.py:122(update)
     3602    0.049    0.000   41.878    0.012 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
     3602    0.010    0.000    5.602    0.002 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3602    0.014    0.000    0.740    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3602    0.006    0.000    0.422    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3602    0.013    0.000    2.339    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
     3602    0.026    0.000   13.673    0.004 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     3602    0.013    0.000    0.014    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     3602    0.007    0.000    0.098    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     3602    0.173    0.000    0.413    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
     3602    0.007    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     3602    0.003    0.000    0.466    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     3602    0.004    0.000    0.506    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     3602    0.101    0.000   67.931    0.019 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
     3602    0.039    0.000    0.040    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
     3602    0.129    0.000    0.130    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
     3602    0.003    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
     3602    0.008    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
     3542    0.162    0.000    0.163    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
     3541    0.022    0.000    0.158    0.000 /app/scenario/handler.py:71(get_solved_accidents)
     3510    0.023    0.000    0.075    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     3510    0.041    0.000    0.041    0.000 {built-in method fcntl.ioctl}
     3510    0.002    0.000    0.002    0.000 {method 'fileno' of '_socket.socket' objects}
     3071    0.002    0.000    0.305    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
     2867    0.003    0.000    0.376    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
     2845    0.003    0.000    0.224    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     2845    0.135    0.000    0.221    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
     2845    0.004    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
     2825    0.005    0.000    7.774    0.003 /app/scenario/emergency_response/accident_handler.py:88(observe_emergency_response)
     2825    0.028    0.000    7.680    0.003 /app/scenario/emergency_response/emergency_vehicle.py:225(is_at_accident)
     2825    0.006    0.000    6.798    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:573(getDistance2D)
     2756    0.028    0.000    0.037    0.000 {function socket.close at 0xffffb25bf560}
     2756    0.003    0.000    0.091    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
     2756    0.010    0.000    0.416    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     2756    0.055    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
     2755    0.711    0.000    0.732    0.000 {method 'connect' of '_socket.socket' objects}
     2753    0.037    0.000    0.905    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
     2753    0.130    0.000    4.799    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
     2753    0.055    0.000   22.691    0.008 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
     2753    0.019    0.000    0.704    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     2753    0.059    0.000    3.500    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
     2753    0.726    0.000    1.244    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
     2753    0.107    0.000    0.510    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
     2753    0.008    0.000    1.252    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     2753    0.032    0.000   61.805    0.022 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
     2753    0.016    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     2753    0.006    0.000    0.006    0.000 {method 'settimeout' of '_socket.socket' objects}
     2753    0.052    0.000    0.053    0.000 {method 'shutdown' of '_socket.socket' objects}
     2437    0.000    0.000    0.000    0.000 {built-in method _operator.index}
     2321    0.006    0.000    1.434    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     2321    0.003    0.000    0.237    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
     2134    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
     2120    0.003    0.000    0.004    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
     1978    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
     1972    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
     1787    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
     1787    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
     1758    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
     1757    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     1757    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
     1465    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
     1397    0.004    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     1340    0.016    0.000    1.131    0.001 /app/network_manager/network_manager.py:96(get_reporters)
     1340    0.015    0.000    0.019    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
     1340    0.038    0.000    0.038    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
     1340    0.004    0.000    0.173    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
     1201    0.003    0.000    0.148    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
     1155    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
     1152    0.001    0.000    0.001    0.000 {built-in method sys.intern}
     1019    0.004    0.000    0.004    0.000 {method 'strftime' of 'datetime.date' objects}
     1004    0.010    0.000    0.010    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
     1004    0.010    0.000    0.060    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
     1004    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
     1004    0.025    0.000    0.025    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
     1004    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
     1004    0.004    0.000    0.007    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
     1004    0.003    0.000    0.014    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
     1004    0.002    0.000    0.027    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
     1004    0.001    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      984    0.003    0.000    0.005    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      867    0.002    0.000    0.002    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
      867    0.001    0.000    0.076    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      819    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      811    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      811    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      758    1.143    0.002    1.180    0.002 {built-in method time.sleep}
      739    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:43(readTypedInt)
      687    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      687    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      667    0.003    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      667    0.000    0.000    0.171    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      667    0.000    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      667    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:29(__init__)
      665    0.001    0.000    0.172    0.000 /app/events/accident/collision.py:81(is_valid_route)
      665    0.001    0.000    0.055    0.000 /app/events/accident/collision.py:77(log_route_info)
      659    0.000    0.000    0.125    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      616    0.003    0.000    0.104    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      616    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:62(__init__)
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
      602    0.004    0.000    0.646    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      575    0.004    0.000    0.568    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      575    0.006    0.000    0.559    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
      573    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      540    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:24(_get_threadlocal_config)
      536    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_base.py:1461(issparse)
      534    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      532    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
      508    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:289(get_namespace)
      502    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      502    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      502    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      502    0.001    0.000    0.001    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      492    0.007    0.000    0.008    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
      476    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
      459    0.001    0.000    0.069    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      436    0.001    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      429    0.000    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
      411    0.005    0.000    0.515    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
      411    0.004    0.000    0.547    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      395    0.004    0.000    0.004    0.000 /app/events/accident/collision.py:265(is_on_lane)
      385    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:481(__enter__)
      385    0.001    0.000    0.083    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:165(simplefilter)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:502(__exit__)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:455(__init__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
      367    0.002    0.000    0.007    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      360    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      360    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
      360    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:170(_check_device_cpu)
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:247(asarray)
      347    0.001    0.000    0.113    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      347    0.001    0.000    0.297    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      343    0.000    0.000    0.000    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
      320    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:70(_is_numpy_namespace)
      318    0.001    0.000    0.116    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
      293    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      293    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      293    0.001    0.000    0.005    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      293    0.000    0.000    0.005    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      290    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:239(add)
      290    0.001    0.000    0.079    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      288    0.001    0.000    0.043    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      288    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
      288    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:344(get_transactions_by_report_id)
      288    0.000    0.000    0.043    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      274    0.001    0.000    0.292    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
      274    0.001    0.000    0.031    0.000 /app/events/accident/collision.py:493(valid_lane_position)
      274    0.000    0.000    0.044    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
      272    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:141(__exit__)
      272    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
      272    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
      272    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
      271    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      271    0.003    0.000    0.605    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
      271    0.001    0.000    0.296    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
      271    0.000    0.000    0.000    0.000 /app/data_models/report_management/report_manager.py:59(add)
      271    0.000    0.000    0.000    0.000 /app/data_models/report_management/report/object_of_interest.py:35(__init__)
      267    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      267    0.002    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
      267    0.001    0.000    0.004    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:68(computate_trust_value)
      267    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:422(_update_transaction_frequency)
      267    0.001    0.000    0.051    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
      267    0.001    0.000    0.048    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      267    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      267    0.000    0.000    0.000    0.000 {built-in method math.isnan}
      264    0.003    0.000    0.004    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      264    0.000    0.000    0.057    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      264    0.003    0.000    0.770    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
      264    0.002    0.000    0.005    0.000 /app/data_models/serializer.py:36(uniform_data_models)
