Wed Jan 24 04:58:23 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.4/simulation_run_1/data/profiler/output.dat

         649829006 function calls (648430577 primitive calls) in 288.615 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   541527    0.380    0.000  210.327    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
541528/224526    0.246    0.000  133.698    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
     3602    2.610    0.001   68.036    0.019 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
     3602    0.101    0.000   67.931    0.019 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
   443194    2.509    0.000   66.932    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
  1406766   11.404    0.000   63.077    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:36(exchange_transaction_between_devices)
     2753    0.032    0.000   61.805    0.022 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
  4258660    1.818    0.000   57.939    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:81(add)
  4536058    2.900    0.000   57.816    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:40(_parse)
     3602    0.260    0.000   52.566    0.015 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
   365099    1.558    0.000   47.183    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
 50186788   21.357    0.000   45.992    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:68(_check_requirements)
   252494    1.135    0.000   44.839    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
     3602    0.049    0.000   41.878    0.012 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
   252494    0.836    0.000   40.433    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
 56303282   20.709    0.000   37.551    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:35(read)
    72040    3.771    0.000   37.184    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
   542804    1.593    0.000   36.447    0.000 /app/utils/logging.py:148(info)
    36861    0.094    0.000   36.317    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
  3157519    4.072    0.000   35.155    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:76(readStringList)
 14857165   12.496    0.000   35.153    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:67(readString)
     3602    0.123    0.000   34.042    0.009 /app/data_models/iot_devices/vehicle.py:156(update)
   206186    0.475    0.000   33.852    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
     3602    0.292    0.000   33.781    0.009 /app/data_models/iot_devices/smart_phone.py:155(log)
       91    0.018    0.000   33.144    0.364 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
   252494    1.110    0.000   32.563    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
