Wed Jan 24 04:58:23 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.4/simulation_run_1/data/profiler/output.dat

         649829006 function calls (648430577 primitive calls) in 288.615 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3510    0.041    0.000    0.041    0.000 {built-in method fcntl.ioctl}
   103266    0.041    0.000    0.213    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
   206556    0.040    0.000    0.040    0.000 {built-in method builtins.setattr}
    38999    0.040    0.000    0.116    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
     3602    0.039    0.000    0.040    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
     3602    0.039    0.000    7.394    0.002 /app/data_models/iot_devices/traffic_camera.py:122(update)
    77998    0.039    0.000    0.081    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
    21829    0.038    0.000    0.067    0.000 <frozen posixpath>:100(split)
     1340    0.038    0.000    0.038    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
    36020    0.037    0.000    0.919    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
    38999    0.037    0.000    0.196    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
     2753    0.037    0.000    0.905    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
    39622    0.036    0.000    4.521    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    77998    0.035    0.000    0.076    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
    73533    0.035    0.000    0.246    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
   156410    0.035    0.000    0.035    0.000 {method 'intersection' of 'set' objects}
    70498    0.034    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
     3602    0.033    0.000    1.234    0.000 /app/scenario/handler.py:89(is_finished)
    21828    0.033    0.000    2.499    0.000 /app/pathfinder.py:10(create_folder)
    38999    0.032    0.000    0.040    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
    38999    0.032    0.000    0.731    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:33(trust_update)
     2753    0.032    0.000   61.805    0.022 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
    77998    0.031    0.000    0.101    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
    38439    0.030    0.000    0.188    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
    13389    0.029    0.000    0.123    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
     3602    0.028    0.000    0.136    0.000 /app/scenario/handler.py:32(update_events)
     2756    0.028    0.000    0.037    0.000 {function socket.close at 0xffffb25bf560}
     2825    0.028    0.000    7.680    0.003 /app/scenario/emergency_response/emergency_vehicle.py:225(is_at_accident)
    38706    0.028    0.000    0.160    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
   103266    0.028    0.000    0.028    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
    38999    0.028    0.000    0.051    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
     3602    0.026    0.000   13.673    0.004 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
    18010    0.026    0.000    0.544    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
    38999    0.025    0.000    0.038    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:94(devices_have_same_owner)
     1004    0.025    0.000    0.025    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
       36    0.025    0.001    0.025    0.001 {built-in method _io.open}
    54415    0.024    0.000    0.024    0.000 {method '__reduce_ex__' of 'object' objects}
    77998    0.024    0.000    0.036    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
        2    0.024    0.012    0.024    0.012 {built-in method posix.waitpid}
    36020    0.024    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
     3510    0.023    0.000    0.075    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
    77998    0.023    0.000    0.035    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
     3541    0.022    0.000    0.158    0.000 /app/scenario/handler.py:71(get_solved_accidents)
    21825    0.022    0.000    0.165    0.000 <frozen genericpath>:39(isdir)
    77998    0.021    0.000    0.033    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
    18256    0.021    0.000    0.242    0.000 /app/scenario/emergency_response/accident_handler.py:116(assign_emergency_vehicle)
    38999    0.020    0.000    1.411    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
     2753    0.019    0.000    0.704    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
    38439    0.019    0.000    5.219    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
   183308    0.019    0.000    0.019    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
       91    0.018    0.000   33.144    0.364 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
     3602    0.017    0.000    1.590    0.000 /app/events/trigger.py:80(update_collisions)
    33042    0.017    0.000    0.023    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
     2753    0.016    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     3638    0.016    0.000    1.209    0.000 /app/pathfinder.py:17(get_trust_model_path)
   181457    0.016    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
    78412    0.016    0.000    0.016    0.000 {method 'union' of 'set' objects}
     3602    0.016    0.000    0.400    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
    38999    0.016    0.000    0.212    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
     1340    0.016    0.000    1.131    0.001 /app/network_manager/network_manager.py:96(get_reporters)
     1340    0.015    0.000    0.019    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
    38999    0.015    0.000    0.022    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:408(get_verified_transactions_by_trustee_and_task_context)
    46826    0.014    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
       36    0.014    0.000    0.014    0.000 {method '__exit__' of '_io._IOBase' objects}
     3602    0.014    0.000    0.740    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
    38999    0.014    0.000    0.014    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
    13389    0.014    0.000    0.021    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
     3602    0.013    0.000    0.867    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     3602    0.013    0.000    0.014    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     3602    0.013    0.000    2.339    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
     4642    0.013    0.000    1.566    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
    21865    0.013    0.000    0.197    0.000 <frozen genericpath>:16(exists)
     3698    0.012    0.000    7.224    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     7388    0.012    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
    10806    0.012    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
     3602    0.012    0.000    7.283    0.002 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     3602    0.011    0.000    0.379    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
    38999    0.011    0.000    0.011    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
       91    0.011    0.000    3.169    0.035 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
     3602    0.011    0.000    0.288    0.000 /app/events/trigger.py:44(trigger_collision)
     3638    0.010    0.000    2.617    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     2756    0.010    0.000    0.416    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     1004    0.010    0.000    0.060    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
     3602    0.010    0.000    5.602    0.002 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     1004    0.010    0.000    0.010    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
     3638    0.009    0.000    1.896    0.001 /app/pathfinder.py:25(get_simulation_path)
    48613    0.009    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
     3602    0.008    0.000    0.014    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
     3602    0.008    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
    38999    0.008    0.000    0.008    0.000 {built-in method math.sqrt}
    33369    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
     3638    0.008    0.000    1.690    0.000 /app/pathfinder.py:21(get_experiment_path)
    77412    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
     2753    0.008    0.000    1.252    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
    21825    0.008    0.000    0.008    0.000 {built-in method _stat.S_ISDIR}
     3638    0.008    0.000    0.755    0.000 /app/pathfinder.py:14(get_base_path)
    36501    0.008    0.000    0.008    0.000 /app/scenario/emergency_response/emergency_vehicle.py:202(is_available)
     4053    0.008    0.000    0.018    0.000 /app/scenario/emergency_response/emergency_vehicle.py:253(is_at_hospital)
      492    0.007    0.000    0.008    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
    39841    0.007    0.000    0.009    0.000 {built-in method builtins.next}
     3602    0.007    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     7204    0.007    0.000    1.232    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
      225    0.007    0.000    0.007    0.000 /app/data_models/report_management/report_manager.py:49(exists)
    38706    0.007    0.000    0.007    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
     3602    0.007    0.000    0.098    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     7810    0.006    0.000    1.719    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     2825    0.006    0.000    6.798    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:573(getDistance2D)
      251    0.006    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
     2321    0.006    0.000    1.434    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
      251    0.006    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
     3602    0.006    0.000    0.422    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     2753    0.006    0.000    0.006    0.000 {method 'settimeout' of '_socket.socket' objects}
    12217    0.006    0.000    0.681    0.000 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
    13389    0.006    0.000    0.129    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
      575    0.006    0.000    0.559    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
     4214    0.006    0.000    0.568    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
      251    0.006    0.000    0.006    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     4214    0.006    0.000    0.587    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     9059    0.006    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     3602    0.005    0.000    0.111    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
       36    0.005    0.000    0.426    0.012 /app/events/accident/collision.py:372(find_false_reporter)
     2825    0.005    0.000    7.774    0.003 /app/scenario/emergency_response/accident_handler.py:88(observe_emergency_response)
      411    0.005    0.000    0.515    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
     3602    0.005    0.000    0.441    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
      251    0.005    0.000    0.006    0.000 {method 'sub' of 're.Pattern' objects}
     3602    0.005    0.000    0.303    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3602    0.004    0.000    0.517    0.000 /app/events/trigger.py:96(report_false_accident)
      395    0.004    0.000    0.004    0.000 /app/events/accident/collision.py:265(is_on_lane)
      575    0.004    0.000    0.568    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
    38999    0.004    0.000    0.004    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:82(devices_are_social_devices)
    38999    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:139(<genexpr>)
      411    0.004    0.000    0.547    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
    38999    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:140(<genexpr>)
     9203    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0xaaaac54c0260}
     1004    0.004    0.000    0.007    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
       92    0.004    0.000    8.408    0.091 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
    38999    0.004    0.000    0.004    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:89(devices_are_parental_devices)
      602    0.004    0.000    0.646    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
     1019    0.004    0.000    0.004    0.000 {method 'strftime' of 'datetime.date' objects}
     1397    0.004    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     4053    0.004    0.000    0.034    0.000 /app/scenario/emergency_response/accident_handler.py:72(observe_emergency_return)
     1340    0.004    0.000    0.173    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
     2845    0.004    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
     3602    0.004    0.000    0.506    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     7204    0.003    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
     3602    0.003    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
      667    0.003    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      264    0.003    0.000    0.004    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
     3602    0.003    0.000    0.466    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     2321    0.003    0.000    0.237    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
      264    0.003    0.000    0.661    0.003 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
      616    0.003    0.000    0.104    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      984    0.003    0.000    0.005    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
     1201    0.003    0.000    0.148    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
     2756    0.003    0.000    0.091    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
      360    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
      264    0.003    0.000    0.770    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
     2845    0.003    0.000    0.224    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     1004    0.003    0.000    0.014    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
     2120    0.003    0.000    0.004    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
      271    0.003    0.000    0.605    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
     2867    0.003    0.000    0.376    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
    10806    0.003    0.000    0.005    0.000 /app/scenario/handler.py:124(log)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
     3071    0.002    0.000    0.305    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
      267    0.002    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
      251    0.002    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      264    0.002    0.000    0.005    0.000 /app/data_models/serializer.py:36(uniform_data_models)
     3510    0.002    0.000    0.002    0.000 {method 'fileno' of '_socket.socket' objects}
    13389    0.002    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
     1787    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      687    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
     3839    0.002    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
      251    0.002    0.000    0.034    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      367    0.002    0.000    0.007    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
     1004    0.002    0.000    0.027    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      251    0.002    0.000    0.022    0.000 {method 'format_map' of 'str' objects}
     1972    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
       57    0.002    0.000    0.383    0.007 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
      867    0.002    0.000    0.002    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
      251    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
      274    0.001    0.000    0.292    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
     4578    0.001    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
    14674    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
      246    0.001    0.000    0.025    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
     1004    0.001    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      180    0.001    0.000    0.119    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
     5369    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
     1758    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
       36    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
      267    0.001    0.000    0.004    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:68(computate_trust_value)
      249    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
     1004    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
     1978    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
      288    0.001    0.000    0.043    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
     1787    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      251    0.001    0.000    0.001    0.000 {built-in method time.localtime}
     5369    0.001    0.000    0.001    0.000 {built-in method math.dist}
      224    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
       36    0.001    0.000    0.173    0.005 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
      138    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:49(get_friendship_similarity)
     1004    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      264    0.001    0.000    0.709    0.003 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
      110    0.001    0.000    0.162    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
      290    0.001    0.000    0.079    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      665    0.001    0.000    0.172    0.000 /app/events/accident/collision.py:81(is_valid_route)
      459    0.001    0.000    0.069    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
     1152    0.001    0.000    0.001    0.000 {built-in method sys.intern}
     1465    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
       25    0.001    0.000    0.174    0.007 /app/scenario/emergency_response/emergency_vehicle.py:271(request_traffic_lights_on_route)
      347    0.001    0.000    0.113    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
     7204    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
      502    0.001    0.000    0.001    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      347    0.001    0.000    0.297    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      264    0.001    0.000    0.020    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
       67    0.001    0.000    0.199    0.003 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
      251    0.001    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      194    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
     1757    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
      665    0.001    0.000    0.055    0.000 /app/events/accident/collision.py:77(log_route_info)
      267    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      271    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      867    0.001    0.000    0.076    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      502    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
      264    0.001    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
      436    0.001    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      687    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
       36    0.001    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
      502    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      293    0.001    0.000    0.005    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      293    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      167    0.001    0.000    0.046    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
       60    0.001    0.000    0.058    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
       91    0.001    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
      267    0.001    0.000    0.048    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      251    0.001    0.000    0.001    0.000 {method 'replace' of 'datetime.time' objects}
      293    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
       36    0.001    0.000    0.048    0.001 /app/utils/logging.py:183(write_pickle)
      318    0.001    0.000    0.116    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
      267    0.001    0.000    0.051    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
       72    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:102(_readStopData)
      272    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
      271    0.001    0.000    0.296    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
      385    0.001    0.000    0.083    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      251    0.001    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      108    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
       24    0.001    0.000    0.033    0.001 /app/scenario/emergency_response/accident_handler.py:160(handle_arrival_at_accident)
      274    0.001    0.000    0.031    0.000 /app/events/accident/collision.py:493(valid_lane_position)
       24    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
      811    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
     2134    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
     3602    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
       36    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:193(get_simulation_events_by_event_and_authenticity)
      667    0.000    0.000    0.171    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
