Wed Jan 24 01:11:11 2024    /app/output/2024-01-24/mctse_evaluation_model/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_0/data/profiler/output.dat

         368626483 function calls (367320596 primitive calls) in 198.171 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   466427    0.267    0.000   77.140    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
     3602    0.099    0.000   75.970    0.021 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
466428/71404    0.263    0.000   69.313    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
   452560    2.511    0.000   66.350    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
  4393255    1.925    0.000   57.407    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:81(add)
  4596846    2.890    0.000   56.721    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:40(_parse)
     3602    0.255    0.000   51.491    0.014 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
   375001    1.643    0.000   45.423    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
     3602    0.123    0.000   43.022    0.012 /app/data_models/iot_devices/vehicle.py:156(update)
     3602    0.052    0.000   40.206    0.011 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
 56107140   19.858    0.000   36.696    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:35(read)
    72040    3.792    0.000   36.542    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
   217908    1.017    0.000   35.268    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
    36851    0.091    0.000   34.586    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
  3156788    3.998    0.000   34.255    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:76(readStringList)
 14695367   11.977    0.000   34.140    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:67(readString)
   217908    0.770    0.000   31.591    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
    36851    0.183    0.000   31.024    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
   472561    1.383    0.000   29.844    0.000 /app/utils/logging.py:148(info)
     3602    0.199    0.000   29.686    0.008 /app/data_models/iot_devices/smart_phone.py:94(update)
   154158    0.281    0.000   29.334    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
   217908    1.149    0.000   24.909    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
   173074    0.400    0.000   23.840    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   435819   23.476    0.000   23.488    0.000 {method 'recv' of '_socket.socket' objects}
     3602    0.300    0.000   21.742    0.006 /app/data_models/iot_devices/smart_phone.py:155(log)
   220843    0.393    0.000   21.565    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
     3602    0.235    0.000   20.528    0.006 /app/data_models/iot_devices/vehicle.py:251(log)
   472561    0.393    0.000   20.266    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
     2362    0.021    0.000   20.109    0.009 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
   472561    0.459    0.000   19.781    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
   375001    5.827    0.000   19.243    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
     3602    0.024    0.000   19.045    0.005 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
   173074    0.459    0.000   18.371    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   274943    0.159    0.000   16.968    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   274943    0.419    0.000   16.695    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   466427    0.427    0.000   15.448    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
    86646    0.161    0.000   15.155    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
   104774    0.098    0.000   14.816    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
   472561    0.350    0.000   12.214    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   472561    0.324    0.000   11.728    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   472561    0.530    0.000   11.397    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   470408    3.463    0.000   11.393    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
     3602    0.012    0.000   11.312    0.003 /app/data_models/iot_devices/vehicle.py:146(subscribe)
   943053    0.324    0.000   11.121    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
   943053    0.866    0.000   10.777    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
  1125039   10.728    0.000   10.728    0.000 {built-in method numpy.array}
     3602    0.013    0.000   10.464    0.003 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
 56328060   10.283    0.000   10.283    0.000 {built-in method _struct.unpack}
   472561    0.510    0.000   10.210    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
     3602    0.043    0.000    9.725    0.003 /app/data_models/iot_devices/traffic_camera.py:122(update)
   943053    9.492    0.000    9.492    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
  1203908    0.785    0.000    7.584    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
  1203908    3.022    0.000    6.800    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
   472561    0.530    0.000    6.758    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
 56107140    6.724    0.000    6.724    0.000 {built-in method _struct.calcsize}
        1    0.003    0.003    6.142    6.142 /app/simulator.py:63(run_simulation)
   472561    0.559    0.000    5.967    0.000 /app/utils/logging.py:35(format)
   220843    0.350    0.000    5.815    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   466427    0.296    0.000    5.721    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
   472561    0.339    0.000    5.357    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   472561    0.269    0.000    5.137    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
   188331    0.327    0.000    5.075    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   472561    0.592    0.000    4.873    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   472561    1.936    0.000    4.866    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
     3602    0.083    0.000    4.852    0.001 /app/data_models/iot_devices/traffic_camera.py:135(log)
    18010    0.093    0.000    4.665    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
   466427    4.508    0.000    4.553    0.000 {method 'sendall' of '_socket.socket' objects}
    39622    0.030    0.000    4.525    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
     3602    0.052    0.000    4.462    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
     2362    0.019    0.000    4.275    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
   472561    3.750    0.000    3.750    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
  6267436    1.531    0.000    3.351    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
       57    0.003    0.000    3.152    0.055 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
     3602    0.014    0.000    2.996    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
   217908    2.987    0.000    2.987    0.000 {method 'send' of '_socket.socket' objects}
   466427    0.361    0.000    2.827    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
 14695369    2.664    0.000    2.664    0.000 {method 'decode' of 'bytes' objects}
     2362    0.068    0.000    2.624    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
     3637    0.008    0.000    2.502    0.001 /app/pathfinder.py:30(get_simulation_data_path)
