Wed Jan 24 01:11:11 2024    /app/output/2024-01-24/mctse_evaluation_model/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_0/data/profiler/output.dat

         368626483 function calls (367320596 primitive calls) in 198.171 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   167058    0.014    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
     2362    0.014    0.000    0.405    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
     3012    0.013    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     3602    0.013    0.000   10.464    0.003 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
    10806    0.013    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
     3602    0.012    0.000   11.312    0.003 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3602    0.012    0.000    0.534    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     3562    0.012    0.000    0.985    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
    21858    0.011    0.000    0.158    0.000 <frozen genericpath>:16(exists)
       36    0.011    0.000    0.011    0.000 {built-in method _io.open}
     3602    0.011    0.000    0.014    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
      925    0.010    0.000    0.063    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
     3602    0.010    0.000    0.375    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
      981    0.010    0.000    0.591    0.001 /app/network_manager/network_manager.py:96(get_reporters)
       36    0.009    0.000    0.009    0.000 {method '__exit__' of '_io._IOBase' objects}
    48209    0.009    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
     3637    0.009    0.000    1.666    0.000 /app/pathfinder.py:25(get_simulation_path)
     3602    0.009    0.000    0.202    0.000 /app/events/trigger.py:44(trigger_collision)
      981    0.008    0.000    0.008    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
    21823    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    33238    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
     3637    0.008    0.000    2.502    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     2362    0.008    0.000    0.254    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     3637    0.007    0.000    0.686    0.000 /app/pathfinder.py:14(get_base_path)
    21819    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
     3637    0.007    0.000    1.346    0.000 /app/pathfinder.py:21(get_experiment_path)
     3602    0.007    0.000    0.010    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     7630    0.007    0.000    1.601    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
      925    0.007    0.000    0.022    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
     7204    0.007    0.000    1.073    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     2362    0.006    0.000    0.006    0.000 {method 'settimeout' of '_socket.socket' objects}
     3602    0.006    0.000    0.008    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     3602    0.006    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     2362    0.006    0.000    1.138    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     1781    0.006    0.000    0.914    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     3602    0.006    0.000    0.426    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3602    0.006    0.000    0.101    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     2362    0.006    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
      526    0.005    0.000    0.497    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
       36    0.005    0.000    0.294    0.008 /app/events/accident/collision.py:372(find_false_reporter)
      925    0.005    0.000    0.007    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
     3602    0.005    0.000    0.475    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3602    0.005    0.000    0.143    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3602    0.005    0.000    1.961    0.001 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     3602    0.004    0.000    0.028    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
      382    0.004    0.000    0.376    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
     3602    0.004    0.000    0.110    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
      298    0.004    0.000    0.004    0.000 /app/events/accident/collision.py:265(is_on_lane)
      352    0.004    0.000    0.004    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
     2365    0.004    0.000    0.071    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     3602    0.004    0.000    0.374    0.000 /app/events/trigger.py:96(report_false_accident)
     2420    0.004    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
      382    0.004    0.000    0.393    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      165    0.004    0.000    0.004    0.000 /app/data_models/report_management/report_manager.py:49(exists)
      526    0.004    0.000    0.505    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      138    0.004    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
     8089    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
      141    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     3602    0.003    0.000    0.415    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
      138    0.003    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
     1781    0.003    0.000    0.218    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
        1    0.003    0.003    6.142    6.142 /app/simulator.py:63(run_simulation)
     2420    0.003    0.000    0.215    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     3602    0.003    0.000    0.444    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
      906    0.003    0.000    0.005    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      981    0.003    0.000    0.124    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
    10806    0.003    0.000    0.006    0.000 /app/scenario/handler.py:124(log)
     1079    0.003    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
     1290    0.003    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
       57    0.003    0.000    3.152    0.055 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
     2365    0.003    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
      197    0.002    0.000    0.410    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
      350    0.002    0.000    0.002    0.000 {built-in method posix.lstat}
      460    0.002    0.000    0.090    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      197    0.002    0.000    0.493    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
      199    0.002    0.000    0.021    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:84(computate_trust_value)
      422    0.002    0.000    0.388    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      420    0.002    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      199    0.002    0.000    0.010    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:177(calculate_cqosstrust)
      597    0.002    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
      680    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      981    0.002    0.000    0.003    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
      817    0.002    0.000    0.096    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      567    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
      398    0.002    0.000    0.005    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
       59    0.002    0.000    0.552    0.009 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
       58    0.002    0.000    0.149    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
      197    0.002    0.000    0.387    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
      197    0.002    0.000    0.002    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
     8229    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
      203    0.002    0.000    0.168    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
      925    0.002    0.000    0.022    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
     1816    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
      199    0.002    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
     1383    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
     7326    0.002    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
     3602    0.002    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
        1    0.001    0.001    0.001    0.001 {method 'readline' of '_io.BufferedReader' objects}
      197    0.001    0.000    0.003    0.000 /app/data_models/serializer.py:36(uniform_data_models)
      398    0.001    0.000    0.041    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
      138    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      981    0.001    0.000    0.120    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
      138    0.001    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      796    0.001    0.000    0.001    0.000 {method 'dot' of 'numpy.ndarray' objects}
    13540    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
     1383    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      199    0.001    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:17(get_friendship_similarity_by_context)
     3012    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
      796    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
     5130    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
      846    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
     7326    0.001    0.000    0.001    0.000 {built-in method math.dist}
      382    0.001    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
     2100    0.001    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
     1822    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
      179    0.001    0.000    0.023    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
     3602    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
       35    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
      138    0.001    0.000    0.010    0.000 {method 'format_map' of 'str' objects}
      138    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
      186    0.001    0.000    0.178    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
     1194    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
      197    0.001    0.000    0.004    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      138    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
       36    0.001    0.000    0.145    0.004 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
     1194    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
      981    0.001    0.000    0.119    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
      165    0.001    0.000    0.444    0.003 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
      171    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
      925    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      197    0.001    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      796    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
       94    0.001    0.000    0.120    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
     2520    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
     1120    0.001    0.000    0.001    0.000 {built-in method sys.intern}
       63    0.001    0.000    0.141    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
      199    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:190(calculate_csstrust)
      372    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
      194    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      680    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      398    0.001    0.000    0.008    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
      197    0.001    0.000    0.433    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
      301    0.001    0.000    0.039    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      199    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      221    0.001    0.000    0.069    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      138    0.001    0.000    0.001    0.000 {built-in method time.localtime}
      251    0.001    0.000    0.087    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      995    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
      398    0.001    0.000    0.006    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
      418    0.001    0.000    0.112    0.000 /app/events/accident/collision.py:81(is_valid_route)
      197    0.001    0.000    0.015    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      199    0.001    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
      796    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
       35    0.001    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
      398    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:164(get_relationships_by_context)
      197    0.000    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      811    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      199    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
      105    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
      203    0.000    0.000    0.182    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
      186    0.000    0.000    0.077    0.000 /app/data_models/events/simulation_events.py:283(create_event)
      418    0.000    0.000    0.034    0.000 /app/events/accident/collision.py:77(log_route_info)
      199    0.000    0.000    0.035    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
      197    0.000    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
      199    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:233(calculate_cft)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      796    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
      965    0.000    0.000    0.001    0.000 {built-in method builtins.next}
      251    0.000    0.000    0.178    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
     1744    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      398    0.000    0.000    0.002    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
      925    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      398    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
       35    0.000    0.000    0.028    0.001 /app/utils/logging.py:183(write_pickle)
     1194    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
     1592    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
      276    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      199    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
      199    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:250(aggreate_trust_scores)
      199    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      870    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     2786    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
      112    0.000    0.000    0.027    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
      276    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      398    0.000    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
      138    0.000    0.000    0.028    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      414    0.000    0.000    0.072    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      925    0.000    0.000    0.000    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
       57    0.000    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
      199    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      199    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      276    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      197    0.000    0.000    0.190    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
      199    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
       94    0.000    0.000    0.022    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
      186    0.000    0.000    0.024    0.000 /app/events/accident/collision.py:493(valid_lane_position)
      966    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
      199    0.000    0.000    0.033    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      199    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
      138    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.time' objects}
      706    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      420    0.000    0.000    0.112    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
       60    0.000    0.000    0.027    0.000 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      159    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
      197    0.000    0.000    0.039    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      199    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:80(get_social_similar_community)
      199    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      159    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
      228    0.000    0.000    0.046    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
       57    0.000    0.000    0.033    0.001 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
      398    0.000    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
      167    0.000    0.000    0.059    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
      142    0.000    0.000    0.000    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
      796    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
       36    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:193(get_simulation_events_by_event_and_authenticity)
      322    0.000    0.000    0.036    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
      199    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:214(calculate_variance_cft)
      197    0.000    0.000    0.493    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      199    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:803(__iter__)
       63    0.000    0.000    0.134    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
     1194    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
      138    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      138    0.000    0.000    0.000    0.000 {built-in method combine}
      276    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      186    0.000    0.000    0.029    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
      159    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
      796    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:140(isComplexType)
      199    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
      420    0.000    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
     1194    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:807(<genexpr>)
       11    0.000    0.000    0.000    0.000 /app/data_models/services/report_manager_unit.py:25(__init__)
      165    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_light.py:171(remove_rejected_requests)
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
      398    0.000    0.000    0.008    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
        1    0.000    0.000    0.000    0.000 {built-in method _posixsubprocess.fork_exec}
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
      796    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
      532    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
      811    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      966    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      112    0.000    0.000    0.015    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
      138    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:234(ident)
      140    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:358(__init__)
     2437    0.000    0.000    0.000    0.000 {built-in method _operator.index}
      288    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
       35    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:101(_mean)
      199    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      105    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
       35    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:3385(mean)
      159    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:141(__exit__)
       28    0.000    0.000    0.012    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
