Wed Jan 24 02:43:21 2024    /app/output/2024-01-24/mctse_evaluation_model/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.6/simulation_run_1/data/profiler/output.dat

         364532077 function calls (363337781 primitive calls) in 192.236 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3602    0.010    0.000    3.662    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     2410    0.010    0.000    0.010    0.000 {method 'settimeout' of '_socket.socket' objects}
     3602    0.010    0.000    0.187    0.000 /app/events/trigger.py:44(trigger_collision)
    48154    0.009    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
     2409    0.008    0.000    0.532    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
    33263    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
     3638    0.008    0.000    0.682    0.000 /app/pathfinder.py:14(get_base_path)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
     3602    0.007    0.000    0.010    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     3602    0.007    0.000    0.100    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     2409    0.007    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     3602    0.007    0.000    0.421    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     7578    0.006    0.000    1.473    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     7204    0.006    0.000    0.974    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     3602    0.006    0.000    0.008    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     3602    0.006    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     2409    0.006    0.000    1.317    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     3602    0.006    0.000    0.415    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     1672    0.005    0.000    0.902    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
      527    0.005    0.000    0.819    0.002 /app/data_models/iot_devices/smart_phone.py:31(__init__)
     3602    0.005    0.000    0.149    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3602    0.005    0.000    0.026    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
       36    0.005    0.000    0.208    0.006 /app/events/accident/collision.py:372(find_false_reporter)
     3602    0.005    0.000    0.114    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     3602    0.005    0.000    0.356    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
      369    0.004    0.000    0.373    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
     3602    0.004    0.000    0.264    0.000 /app/events/trigger.py:96(report_false_accident)
      145    0.004    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
      369    0.004    0.000    0.517    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      913    0.004    0.000    0.006    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
      527    0.004    0.000    0.827    0.002 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
     2412    0.004    0.000    0.074    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
      148    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      981    0.003    0.000    0.141    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
     3602    0.003    0.000    0.609    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     7926    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
      145    0.003    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
     1265    0.003    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
      913    0.003    0.000    0.186    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
     2461    0.003    0.000    0.216    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
      894    0.003    0.000    0.005    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
     3602    0.003    0.000    0.476    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
       51    0.003    0.000    4.008    0.079 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
      182    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:265(is_on_lane)
     1672    0.003    0.000    0.195    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
      360    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
    10806    0.003    0.000    0.006    0.000 /app/scenario/handler.py:124(log)
      944    0.003    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
     2462    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
      194    0.002    0.000    0.002    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
      131    0.002    0.000    0.002    0.000 /app/data_models/report_management/report_manager.py:49(exists)
     2412    0.002    0.000    0.033    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
      169    0.002    0.000    0.326    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
      407    0.002    0.000    0.082    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      172    0.002    0.000    0.018    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:84(computate_trust_value)
     3602    0.002    0.000    0.003    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     1239    0.002    0.000    0.002    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
      782    0.002    0.000    0.112    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      169    0.002    0.000    0.383    0.002 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
      595    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
      370    0.002    0.000    0.322    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      516    0.002    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
      172    0.002    0.000    0.008    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:177(calculate_cqosstrust)
      664    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      913    0.002    0.000    0.002    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
     1328    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
     8070    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
       51    0.002    0.000    1.137    0.022 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
      169    0.002    0.000    0.310    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
      913    0.002    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      344    0.002    0.000    0.005    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
      172    0.002    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
     1792    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
      981    0.001    0.000    0.136    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
       50    0.001    0.000    0.288    0.006 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
      145    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      175    0.001    0.000    0.116    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
      245    0.001    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      626    0.001    0.000    0.002    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
      344    0.001    0.000    0.037    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
      169    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
     3117    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
    13376    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
     5236    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
     5037    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
      145    0.001    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      169    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:36(uniform_data_models)
      172    0.001    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:17(get_friendship_similarity_by_context)
      688    0.001    0.000    0.001    0.000 {method 'dot' of 'numpy.ndarray' objects}
      145    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
      688    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
       36    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
     1798    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
      145    0.001    0.000    0.011    0.000 {method 'format_map' of 'str' objects}
      369    0.001    0.000    0.068    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      738    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
      981    0.001    0.000    0.134    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      189    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
      147    0.001    0.000    0.026    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      169    0.001    0.000    0.003    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      145    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
     1032    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
     5236    0.001    0.000    0.001    0.000 {built-in method math.dist}
     1328    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      913    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
     1032    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
       36    0.001    0.000    0.108    0.003 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
      169    0.001    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      131    0.001    0.000    0.334    0.003 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
      688    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
      194    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      688    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
      145    0.001    0.000    0.001    0.000 {built-in method time.localtime}
     1225    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
      169    0.001    0.000    0.342    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
      664    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      172    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:190(calculate_csstrust)
      344    0.001    0.000    0.007    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
     1152    0.001    0.000    0.001    0.000 {built-in method sys.intern}
      191    0.001    0.000    0.059    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      172    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
       69    0.001    0.000    0.096    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
      344    0.001    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
       45    0.001    0.000    0.116    0.003 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
       24    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
      169    0.001    0.000    0.013    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      172    0.001    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
       85    0.000    0.000    0.083    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
      139    0.000    0.000    0.040    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
     1032    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
      269    0.000    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      108    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
      807    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      860    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
       36    0.000    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
     3602    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
      344    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:164(get_relationships_by_context)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      894    0.000    0.000    0.001    0.000 {built-in method builtins.next}
       36    0.000    0.000    0.031    0.001 /app/utils/logging.py:183(write_pickle)
     1470    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
      172    0.000    0.000    0.030    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      145    0.000    0.000    0.028    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      688    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
      172    0.000    0.000    0.032    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
      913    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
       51    0.000    0.000    0.053    0.001 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
      172    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
       60    0.000    0.000    0.041    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      290    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      290    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      169    0.000    0.000    0.000    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      344    0.000    0.000    0.002    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
      155    0.000    0.000    0.064    0.000 /app/data_models/events/simulation_events.py:283(create_event)
      626    0.000    0.000    0.034    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
     1548    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
     1376    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
      172    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
     1015    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
      344    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
      139    0.000    0.000    0.052    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      713    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      172    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
      290    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      172    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
      344    0.000    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
      169    0.000    0.000    0.000    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
      172    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
      145    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.time' objects}
      166    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
     2408    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
      762    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       36    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:193(get_simulation_events_by_event_and_authenticity)
      172    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:233(calculate_cft)
      172    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      169    0.000    0.000    0.035    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
       51    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
      169    0.000    0.000    0.155    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
      243    0.000    0.000    0.064    0.000 /app/events/accident/collision.py:81(is_valid_route)
      172    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:250(aggreate_trust_scores)
      172    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      169    0.000    0.000    0.396    0.002 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      145    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      243    0.000    0.000    0.022    0.000 /app/events/accident/collision.py:77(log_route_info)
      172    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      166    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
       69    0.000    0.000    0.018    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
      139    0.000    0.000    0.105    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      145    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:234(ident)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
      344    0.000    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
      139    0.000    0.000    0.020    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
      145    0.000    0.000    0.000    0.000 {built-in method combine}
        1    0.000    0.000    0.000    0.000 {built-in method _posixsubprocess.fork_exec}
      688    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
      172    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:80(get_social_similar_community)
      166    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
      290    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
      158    0.000    0.000    0.027    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
     1032    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
      175    0.000    0.000    0.085    0.000 /app/events/accident/collision.py:452(has_legit_false_vehicle)
       32    0.000    0.000    0.017    0.001 /app/environment/behavior.py:29(enable_accident_behaviour)
     1015    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      532    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
       45    0.000    0.000    0.106    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
      172    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:803(__iter__)
      172    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
      104    0.000    0.000    0.034    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
      166    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:141(__exit__)
        2    0.000    0.000    0.002    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
      288    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
     2425    0.000    0.000    0.000    0.000 {built-in method _operator.index}
      144    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:437(__str__)
     1032    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:807(<genexpr>)
      807    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
     20/4    0.000    0.000    0.014    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
      144    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:358(__init__)
      688    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
      172    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
      131    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_light.py:171(remove_rejected_requests)
      194    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
      344    0.000    0.000    0.008    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
       85    0.000    0.000    0.008    0.000 /app/events/accident/collision.py:493(valid_lane_position)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:165(simplefilter)
      145    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      144    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1157(__init__)
      245    0.000    0.000    0.064    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      688    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:140(isComplexType)
        2    0.000    0.000    0.089    0.045 /app/experiments/evaluation/recommendations.py:9(evaluate)
      194    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
      245    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      194    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:481(__enter__)
      344    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
       36    0.000    0.000    0.012    0.000 /app/utils/simulation.py:65(stop_vehicle)
      184    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
      172    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      508    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:289(get_namespace)
      177    0.000    0.000    0.023    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:132(_register)
        6    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/device_handler.py:24(add)
      172    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:422(_update_transaction_frequency)
       52    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:293(_queued_event_interval_reached)
      172    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:122(calculate_ssimr)
      243    0.000    0.000    0.039    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      145    0.000    0.000    0.000    0.000 {method '__format__' of 'str' objects}
      108    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:407(_load_parts)
