Wed Jan 24 04:00:23 2024    /app/output/2024-01-24/ctms_siot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_1/data/profiler/output.dat

         681568532 function calls (680051391 primitive calls) in 289.901 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    76936    0.034    0.000    0.073    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
    21828    0.033    0.000    2.298    0.000 /app/pathfinder.py:10(create_folder)
    38468    0.031    0.000    0.039    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
    70314    0.031    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    38468    0.030    0.000    0.550    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:33(trust_update)
    39622    0.030    0.000    4.372    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    76936    0.030    0.000    0.099    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
    14349    0.029    0.000    0.129    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
    37919    0.029    0.000    0.186    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
     2874    0.029    0.000    0.029    0.000 {function socket.close at 0xffffb25bf560}
     1034    0.027    0.000    0.027    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
     3602    0.027    0.000    0.102    0.000 /app/scenario/handler.py:32(update_events)
    38468    0.027    0.000    0.049    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
    38182    0.027    0.000    0.158    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
     3602    0.026    0.000   12.576    0.003 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
    92381    0.025    0.000    0.025    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
    18010    0.025    0.000    0.523    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
    38468    0.024    0.000    0.036    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:94(devices_have_same_owner)
     3541    0.024    0.000    0.137    0.000 /app/scenario/handler.py:71(get_solved_accidents)
    54242    0.023    0.000    0.023    0.000 {method '__reduce_ex__' of 'object' objects}
    76936    0.023    0.000    0.035    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
    36020    0.023    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    76936    0.022    0.000    0.034    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
        2    0.021    0.011    0.021    0.011 {built-in method posix.waitpid}
     2871    0.021    0.000    0.351    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
    76936    0.021    0.000    0.032    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
     3648    0.020    0.000    0.077    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
       87    0.020    0.000   34.619    0.398 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
    38468    0.020    0.000    1.215    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
    38797    0.020    0.000    0.121    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
    21825    0.020    0.000    0.297    0.000 <frozen genericpath>:39(isdir)
     1013    0.019    0.000    0.019    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
     3602    0.019    0.000    2.557    0.001 /app/events/trigger.py:80(update_collisions)
   183096    0.019    0.000    0.019    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
     1933    0.019    0.000    5.072    0.003 /app/scenario/emergency_response/emergency_vehicle.py:225(is_at_accident)
    36893    0.019    0.000    0.025    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
    37919    0.018    0.000    5.018    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
    16270    0.018    0.000    0.185    0.000 /app/scenario/emergency_response/accident_handler.py:116(assign_emergency_vehicle)
     3688    0.018    0.000    8.261    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     3638    0.017    0.000    1.119    0.000 /app/pathfinder.py:17(get_trust_model_path)
     2871    0.016    0.000    1.140    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
    77371    0.016    0.000    0.016    0.000 {method 'union' of 'set' objects}
   181043    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
    38468    0.015    0.000    0.207    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
     3602    0.015    0.000    0.392    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
    14349    0.015    0.000    0.022    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
       36    0.014    0.000    0.014    0.000 {method '__exit__' of '_io._IOBase' objects}
     3602    0.014    0.000    9.240    0.003 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
    38468    0.014    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:408(get_verified_transactions_by_trustee_and_task_context)
     3602    0.014    0.000    3.136    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
     2874    0.014    0.000    0.255    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
    46826    0.014    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
     7388    0.014    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
    38468    0.014    0.000    0.014    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
       36    0.013    0.000    0.014    0.000 {built-in method _io.open}
     4098    0.013    0.000    1.164    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
     1013    0.012    0.000    0.012    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
    10806    0.012    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
     3602    0.012    0.000    1.462    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3602    0.011    0.000    0.471    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
    21865    0.011    0.000    0.166    0.000 <frozen genericpath>:16(exists)
    38468    0.011    0.000    0.011    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
     3602    0.011    0.000    2.871    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3602    0.011    0.000    0.366    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     1034    0.011    0.000    0.728    0.001 /app/network_manager/network_manager.py:96(get_reporters)
     1013    0.010    0.000    0.054    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
     2871    0.010    0.000    0.010    0.000 {method 'settimeout' of '_socket.socket' objects}
     3602    0.009    0.000    0.234    0.000 /app/events/trigger.py:44(trigger_collision)
     3638    0.009    0.000    1.847    0.001 /app/pathfinder.py:25(get_simulation_path)
     3638    0.009    0.000    2.481    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     2871    0.009    0.000    1.266    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     2871    0.009    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     3602    0.009    0.000    0.009    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
    48349    0.009    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
     4933    0.008    0.000    0.018    0.000 /app/scenario/emergency_response/emergency_vehicle.py:253(is_at_hospital)
     3602    0.008    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
       87    0.008    0.000    2.474    0.028 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
    38468    0.008    0.000    0.008    0.000 {built-in method math.sqrt}
    33354    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
     3602    0.008    0.000    0.013    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
    76364    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
    38468    0.007    0.000    0.007    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:138(<genexpr>)
    39265    0.007    0.000    0.008    0.000 {built-in method builtins.next}
       88    0.007    0.000   10.896    0.124 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
     3638    0.007    0.000    0.682    0.000 /app/pathfinder.py:14(get_base_path)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
    32529    0.007    0.000    0.007    0.000 /app/scenario/emergency_response/emergency_vehicle.py:202(is_available)
     7204    0.007    0.000    1.277    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
    14349    0.007    0.000    0.136    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
    38182    0.006    0.000    0.006    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
     3638    0.006    0.000    1.370    0.000 /app/pathfinder.py:21(get_experiment_path)
     2049    0.006    0.000    1.055    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
       36    0.006    0.000    0.287    0.008 /app/events/accident/collision.py:372(find_false_reporter)
      219    0.006    0.000    0.006    0.000 /app/data_models/report_management/report_manager.py:49(exists)
     3602    0.006    0.000    0.341    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3602    0.006    0.000    0.093    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     3602    0.006    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
      236    0.006    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
      236    0.006    0.000    0.042    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
     7738    0.006    0.000    1.561    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
      567    0.005    0.000    0.519    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
     3602    0.005    0.000    0.570    0.000 /app/events/trigger.py:96(report_false_accident)
      373    0.005    0.000    0.005    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
     3602    0.005    0.000    0.506    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
      417    0.005    0.000    0.401    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
      236    0.005    0.000    0.005    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     3602    0.005    0.000    0.175    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3602    0.005    0.000    0.108    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     4933    0.004    0.000    0.032    0.000 /app/scenario/emergency_response/accident_handler.py:72(observe_emergency_return)
     1933    0.004    0.000    4.332    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:573(getDistance2D)
     8978    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     8159    0.004    0.000    0.650    0.000 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
    38468    0.004    0.000    0.004    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:82(devices_are_social_devices)
    38468    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:139(<genexpr>)
      417    0.004    0.000    0.462    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
    38468    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:140(<genexpr>)
    38468    0.004    0.000    0.004    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:89(devices_are_parental_devices)
      567    0.004    0.000    0.526    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
     1933    0.004    0.000    5.250    0.003 /app/scenario/emergency_response/accident_handler.py:88(observe_emergency_response)
     2959    0.004    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
     3011    0.004    0.000    0.593    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     7204    0.004    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
     1013    0.003    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
     2049    0.003    0.000    0.244    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
      959    0.003    0.000    0.003    0.000 {method 'strftime' of 'datetime.date' objects}
     3602    0.003    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
     1401    0.003    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     3602    0.003    0.000    0.488    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
      530    0.003    0.000    0.538    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
     3602    0.003    0.000    0.467    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     1013    0.003    0.000    0.016    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
     1034    0.003    0.000    0.138    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
     2959    0.003    0.000    0.251    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
      982    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      536    0.003    0.000    0.037    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      587    0.003    0.000    0.122    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      259    0.003    0.000    0.635    0.002 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
     1106    0.003    0.000    0.125    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      360    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
     3011    0.003    0.000    0.567    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
      259    0.003    0.000    0.560    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
    10806    0.003    0.000    0.005    0.000 /app/scenario/handler.py:124(log)
      259    0.003    0.000    0.565    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
      344    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:265(is_on_lane)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
      459    0.002    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
     2874    0.002    0.000    0.040    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
      259    0.002    0.000    0.003    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      263    0.002    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
    14349    0.002    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
     3603    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
      716    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      236    0.002    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
     9122    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaac54c0260}
      236    0.002    0.000    0.028    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
     1965    0.002    0.000    0.251    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
     1523    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      259    0.002    0.000    0.004    0.000 /app/data_models/serializer.py:36(uniform_data_models)
      226    0.002    0.000    0.154    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
     2168    0.002    0.000    0.233    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
      236    0.002    0.000    0.003    0.000 {method 'sub' of 're.Pattern' objects}
     1013    0.002    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      345    0.002    0.000    0.007    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
     1968    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
     3128    0.002    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
       58    0.002    0.000    0.401    0.007 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
     6538    0.002    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
      236    0.001    0.000    0.017    0.000 {method 'format_map' of 'str' objects}
     3648    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
    14656    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
      235    0.001    0.000    0.042    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      236    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
     1034    0.001    0.000    0.002    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
      223    0.001    0.000    0.261    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
     1716    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
      272    0.001    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
     3728    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
      263    0.001    0.000    0.004    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:68(computate_trust_value)
     6538    0.001    0.000    0.001    0.000 {built-in method math.dist}
       36    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
     1974    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
      281    0.001    0.000    0.041    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      224    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      145    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:49(get_friendship_similarity)
     1013    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
     1152    0.001    0.000    0.001    0.000 {built-in method sys.intern}
        1    0.001    0.001    2.410    2.410 /app/simulator.py:63(run_simulation)
      236    0.001    0.000    0.001    0.000 {built-in method time.localtime}
       36    0.001    0.000    0.127    0.004 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
      259    0.001    0.000    0.577    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
      369    0.001    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
       99    0.001    0.000    0.108    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
     1523    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      280    0.001    0.000    0.088    0.000 /app/data_models/events/simulation_events.py:74(__init__)
     1430    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
     7204    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
      236    0.001    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      534    0.001    0.000    0.141    0.000 /app/events/accident/collision.py:81(is_valid_route)
       22    0.001    0.000    0.136    0.006 /app/scenario/emergency_response/emergency_vehicle.py:271(request_traffic_lights_on_route)
      295    0.001    0.000    0.099    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
      259    0.001    0.000    0.019    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      194    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      472    0.001    0.000    0.001    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      192    0.001    0.000    0.065    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
      295    0.001    0.000    0.230    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      259    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      716    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      263    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      804    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
      534    0.001    0.000    0.042    0.000 /app/events/accident/collision.py:77(log_route_info)
       24    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
     1652    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
       36    0.001    0.000    0.037    0.001 /app/utils/logging.py:183(write_pickle)
      286    0.001    0.000    0.005    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
       60    0.001    0.000    0.062    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      259    0.001    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
      286    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
     1013    0.001    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
       64    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:102(_readStopData)
      472    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      236    0.001    0.000    0.001    0.000 {method 'replace' of 'datetime.time' objects}
       75    0.001    0.000    0.123    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
      263    0.001    0.000    0.046    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      226    0.001    0.000    0.303    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      263    0.001    0.000    0.048    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
       36    0.001    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
      236    0.001    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      109    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:158(schedule_priority_request)
      184    0.001    0.000    0.075    0.000 /app/data_models/events/simulation_events.py:283(create_event)
     2122    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
      286    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      472    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      108    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
       80    0.001    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      259    0.001    0.000    0.278    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
      257    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
      239    0.000    0.000    0.084    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
       87    0.000    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
      815    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
     3602    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
      304    0.000    0.000    0.057    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
     3650    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
     1013    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      296    0.000    0.000    0.001    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
      223    0.000    0.000    0.032    0.000 /app/events/accident/collision.py:493(valid_lane_position)
      259    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:116(check_compliance)
      257    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
       99    0.000    0.000    0.021    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
      223    0.000    0.000    0.039    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
      236    0.000    0.000    0.000    0.000 {built-in method combine}
       36    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:193(get_simulation_events_by_event_and_authenticity)
      192    0.000    0.000    0.037    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
      472    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.read}
     1652    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      527    0.000    0.000    0.095    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
