Wed Jan 24 05:38:15 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.6/simulation_run_1/data/profiler/output.dat

         195551775 function calls (195122308 primitive calls) in 92.618 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   200338    0.053    0.000    0.085    0.000 /app/utils/logging.py:55(__init__)
      706    0.002    0.000    0.085    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
     1031    0.001    0.000    0.085    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
    25857    0.013    0.000    0.084    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
     1031    0.057    0.000    0.084    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
     1792    0.004    0.000    0.083    0.000 /app/events/trigger.py:44(trigger_collision)
   224173    0.050    0.000    0.080    0.000 <frozen posixpath>:41(_get_sep)
      132    0.001    0.000    0.080    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
   200471    0.056    0.000    0.079    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   197311    0.052    0.000    0.076    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
     9060    0.011    0.000    0.074    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:62(evaluate_transaction)
    10848    0.009    0.000    0.073    0.000 <frozen genericpath>:39(isdir)
     1792    0.053    0.000    0.073    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
   768231    0.073    0.000    0.073    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
   200338    0.072    0.000    0.072    0.000 {built-in method _asyncio.current_task}
   432682    0.072    0.000    0.072    0.000 {method 'values' of 'dict' objects}
     1792    0.002    0.000    0.070    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
   200242    0.070    0.000    0.070    0.000 {built-in method now}
   200338    0.070    0.000    0.070    0.000 {built-in method _heapq.heappush}
   476658    0.069    0.000    0.069    0.000 {method '__exit__' of '_thread.lock' objects}
    97513    0.068    0.000    0.068    0.000 /app/data_models/functions/functionalities.py:223(get_position)
    10865    0.005    0.000    0.067    0.000 <frozen genericpath>:16(exists)
      619    0.001    0.000    0.067    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
   400676    0.067    0.000    0.067    0.000 {method 'end' of 're.Match' objects}
     8810    0.044    0.000    0.066    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
   385884    0.065    0.000    0.065    0.000 {method 'join' of 'str' objects}
   405062    0.065    0.000    0.065    0.000 {built-in method builtins.hasattr}
   400676    0.064    0.000    0.064    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
   669352    0.062    0.000    0.062    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
   199102    0.040    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
     1002    0.004    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     9060    0.014    0.000    0.059    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
      264    0.000    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      261    0.000    0.000    0.058    0.000 /app/events/accident/collision.py:81(is_valid_route)
   200338    0.058    0.000    0.058    0.000 {method 'acquire' of '_thread.RLock' objects}
     9060    0.031    0.000    0.057    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:99(compute_contextual_trust)
   242943    0.057    0.000    0.057    0.000 {method 'startswith' of 'str' objects}
    12579    0.016    0.000    0.057    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
   400809    0.055    0.000    0.055    0.000 {built-in method _thread.get_ident}
      282    0.001    0.000    0.054    0.000 /app/data_models/events/simulation_events.py:111(update_state)
    12763    0.046    0.000    0.053    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
     1791    0.002    0.000    0.050    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     9060    0.004    0.000    0.050    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
     8810    0.009    0.000    0.049    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
    12818    0.030    0.000    0.048    0.000 <frozen posixpath>:71(join)
      154    0.000    0.000    0.048    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
    42304    0.030    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
       17    0.000    0.000    0.047    0.003 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
      135    0.000    0.000    0.047    0.000 /app/data_models/events/simulation_events.py:74(__init__)
    24592    0.021    0.000    0.046    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
     9060    0.009    0.000    0.046    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
     3522    0.045    0.000    0.046    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
     1791    0.003    0.000    0.045    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
       24    0.000    0.000    0.045    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
       24    0.000    0.000    0.042    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
    25158    0.020    0.000    0.042    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
     1791    0.033    0.000    0.042    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
       35    0.000    0.000    0.041    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
     8927    0.008    0.000    0.041    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
   405447    0.041    0.000    0.041    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
     7045    0.039    0.000    0.040    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
      261    0.000    0.000    0.039    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
    62895    0.025    0.000    0.038    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
   200338    0.038    0.000    0.038    0.000 {method 'release' of '_thread.RLock' objects}
   199073    0.037    0.000    0.037    0.000 {method 'count' of 'list' objects}
     3703    0.002    0.000    0.036    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
    18120    0.025    0.000    0.035    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
     1792    0.034    0.000    0.035    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
   200471    0.034    0.000    0.034    0.000 {built-in method sys._getframe}
     1731    0.008    0.000    0.034    0.000 /app/scenario/handler.py:71(get_solved_accidents)
     3703    0.008    0.000    0.034    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
    45516    0.034    0.000    0.034    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
     1791    0.009    0.000    0.033    0.000 /app/scenario/handler.py:32(update_events)
   200338    0.033    0.000    0.033    0.000 {built-in method time.time}
   143027    0.033    0.000    0.033    0.000 {method 'conj' of 'numpy.ndarray' objects}
      107    0.000    0.000    0.032    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
     8927    0.013    0.000    0.032    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
   200338    0.032    0.000    0.032    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
    10848    0.018    0.000    0.032    0.000 <frozen posixpath>:100(split)
      225    0.000    0.000    0.031    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
   200471    0.031    0.000    0.031    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   200338    0.031    0.000    0.031    0.000 /app/utils/logging.py:50(__new__)
     1731    0.031    0.000    0.031    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
   200471    0.030    0.000    0.030    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
      510    0.008    0.000    0.030    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
   173364    0.029    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
     9060    0.009    0.000    0.028    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
     5254    0.027    0.000    0.028    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
     1792    0.027    0.000    0.027    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
   266190    0.027    0.000    0.027    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
   199073    0.027    0.000    0.027    0.000 {built-in method from_bytes}
   264348    0.027    0.000    0.027    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
   264348    0.026    0.000    0.026    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
    12579    0.005    0.000    0.026    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
      210    0.000    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
     3582    0.007    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
   200471    0.025    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
      115    0.000    0.000    0.025    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
   176917    0.025    0.000    0.025    0.000 {built-in method builtins.issubclass}
    17920    0.011    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    18120    0.007    0.000    0.024    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
      133    0.000    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
    12579    0.010    0.000    0.024    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
      133    0.003    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
    34054    0.015    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    18346    0.014    0.000    0.023    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
       67    0.000    0.000    0.023    0.000 /app/data_models/events/simulation_events.py:283(create_event)
   201399    0.023    0.000    0.023    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   200338    0.023    0.000    0.023    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   200338    0.023    0.000    0.023    0.000 /app/utils/logging.py:107(get_instance)
     1791    0.019    0.000    0.022    0.000 /app/scenario/handler.py:60(update_accidents)
      117    0.000    0.000    0.022    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
     1291    0.006    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
   200338    0.022    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
      181    0.000    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
     9060    0.015    0.000    0.022    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
     1004    0.002    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
      117    0.000    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      261    0.000    0.000    0.021    0.000 /app/events/accident/collision.py:77(log_route_info)
     1791    0.004    0.000    0.021    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
   199633    0.021    0.000    0.021    0.000 {built-in method builtins.id}
      361    0.000    0.000    0.020    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      133    0.000    0.000    0.020    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
      128    0.000    0.000    0.020    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      130    0.000    0.000    0.020    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      130    0.001    0.000    0.020    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
    18120    0.009    0.000    0.019    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
     1904    0.002    0.000    0.018    0.000 /app/scenario/emergency_response/accident_handler.py:72(observe_emergency_return)
     1006    0.017    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
   173364    0.017    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
    18312    0.012    0.000    0.017    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
    18120    0.008    0.000    0.017    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
      133    0.000    0.000    0.017    0.000 /app/events/accident/collision.py:493(valid_lane_position)
     3462    0.016    0.000    0.017    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
   143027    0.016    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
      133    0.001    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
       15    0.000    0.000    0.016    0.001 /app/scenario/emergency_response/accident_handler.py:160(handle_arrival_at_accident)
      263    0.001    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
       17    0.000    0.000    0.015    0.001 /app/utils/logging.py:183(write_pickle)
    85122    0.015    0.000    0.015    0.000 {built-in method builtins.getattr}
      510    0.001    0.000    0.014    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
    27180    0.010    0.000    0.013    0.000 {built-in method builtins.sum}
      120    0.001    0.000    0.013    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      510    0.013    0.000    0.013    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
     1291    0.013    0.000    0.013    0.000 {built-in method fcntl.ioctl}
       29    0.000    0.000    0.013    0.000 /app/events/traffic_light_request/utils.py:19(select_vehicle)
       94    0.000    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
       53    0.000    0.000    0.013    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
     1004    0.001    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
    62895    0.013    0.000    0.013    0.000 {method 'random' of '_random.Random' objects}
     1002    0.012    0.000    0.013    0.000 {method 'shutdown' of '_socket.socket' objects}
    77027    0.012    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
       30    0.000    0.000    0.012    0.000 /app/scenario/emergency_response/emergency_vehicle.py:314(set_stop)
    23296    0.007    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
    26282    0.012    0.000    0.012    0.000 {method '__reduce_ex__' of 'object' objects}
     9060    0.006    0.000    0.012    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
     1004    0.012    0.000    0.012    0.000 {function socket.close at 0xffff8416f600}
       35    0.000    0.000    0.011    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
     9060    0.009    0.000    0.011    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
     1792    0.010    0.000    0.010    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
    69014    0.010    0.000    0.010    0.000 {method 'getrandbits' of '_random.Random' objects}
     9060    0.006    0.000    0.010    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:94(devices_have_same_owner)
    36465    0.010    0.000    0.010    0.000 {method 'intersection' of 'set' objects}
     1791    0.002    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
      133    0.001    0.000    0.010    0.000 {method 'format_map' of 'str' objects}
       16    0.000    0.000    0.009    0.001 /app/scenario/emergency_response/accident_handler.py:139(set_emergency_vehicle_route)
       17    0.000    0.000    0.009    0.001 /app/pathfinder.py:51(get_accident_debug_path)
      115    0.000    0.000    0.009    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      133    0.003    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
     1791    0.008    0.000    0.008    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     1904    0.003    0.000    0.008    0.000 /app/scenario/emergency_response/emergency_vehicle.py:253(is_at_hospital)
    18120    0.006    0.000    0.008    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
     5376    0.006    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
    18120    0.005    0.000    0.008    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
     3582    0.002    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
       16    0.000    0.000    0.008    0.000 /app/events/trigger.py:178(trigger_collision_behaviour)
    87569    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
     9060    0.003    0.000    0.008    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:408(get_verified_transactions_by_trustee_and_task_context)
    18120    0.005    0.000    0.007    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
      706    0.005    0.000    0.007    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
    42304    0.007    0.000    0.007    0.000 {method 'bit_length' of 'int' objects}
       14    0.000    0.000    0.007    0.001 /app/scenario/emergency_response/accident_handler.py:77(handle_arrival_at_hospital)
      263    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
       22    0.000    0.000    0.007    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
       53    0.000    0.000    0.007    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
       59    0.000    0.000    0.007    0.000 /app/data_models/report_management/report/report.py:112(update_status)
       44    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:795(getStops)
       35    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
     7627    0.005    0.000    0.006    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
     1791    0.004    0.000    0.006    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     1002    0.002    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
       55    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
       30    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1186(changeTarget)
     1616    0.001    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
       53    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
       17    0.005    0.000    0.006    0.000 {built-in method _io.open}
     3703    0.004    0.000    0.006    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
       17    0.005    0.000    0.005    0.000 {method '__exit__' of '_io._IOBase' objects}
       17    0.000    0.000    0.005    0.000 /app/utils/simulation.py:65(stop_vehicle)
    43880    0.005    0.000    0.005    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
    25182    0.005    0.000    0.005    0.000 {built-in method builtins.setattr}
        2    0.001    0.000    0.005    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
      706    0.005    0.000    0.005    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
       35    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
      510    0.001    0.000    0.005    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
       24    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
    24251    0.004    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
     9060    0.004    0.000    0.004    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
    18345    0.004    0.000    0.004    0.000 {method 'union' of 'set' objects}
    16575    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
       15    0.000    0.000    0.004    0.000 /app/data_models/iot_devices/genric_iot_device.py:96(update_request_status)
    12579    0.004    0.000    0.004    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
    10848    0.004    0.000    0.004    0.000 {method 'rstrip' of 'str' objects}
      186    0.001    0.000    0.004    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      671    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
       29    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1051(replaceStop)
      133    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
        3    0.000    0.000    0.003    0.001 /app/data_alterantion_model/generate_device_profiles.py:6(generate_profiles)
     1791    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
    10848    0.003    0.000    0.003    0.000 {built-in method _stat.S_ISDIR}
     9060    0.003    0.000    0.003    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
       24    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
       16    0.000    0.000    0.003    0.000 /app/scenario/emergency_response/accident_handler.py:154(print_dispatch_message)
     1792    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
       29    0.000    0.000    0.003    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
      510    0.003    0.000    0.003    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
     5373    0.001    0.000    0.003    0.000 /app/scenario/handler.py:124(log)
      133    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
        7    0.000    0.000    0.003    0.000 /app/environment/behavior.py:69(disable_accident_behaviour)
       24    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:132(_register)
     4386    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
      510    0.002    0.000    0.003    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
      133    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     9463    0.002    0.000    0.003    0.000 {built-in method builtins.next}
       17    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
       29    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
      474    0.001    0.000    0.002    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      133    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
       31    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
     9060    0.002    0.000    0.002    0.000 {built-in method math.sqrt}
      117    0.001    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:68(computate_trust_value)
      955    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      133    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
       17    0.000    0.000    0.002    0.000 <frozen posixpath>:431(realpath)
     1922    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
    17854    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
      117    0.002    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
       44    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:102(_readStopData)
     1003    0.002    0.000    0.002    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.002    0.002 /app/data_models/iot_devices/traffic_light.py:206(__init__)
       17    0.000    0.000    0.002    0.000 <frozen posixpath>:440(_joinrealpath)
      115    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:36(uniform_data_models)
       16    0.000    0.000    0.002    0.000 /app/scenario/emergency_response/emergency_vehicle.py:168(enable_emergency_lights)
      133    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
      806    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      547    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
       17    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
      398    0.001    0.000    0.002    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
        1    0.000    0.000    0.002    0.002 /app/scenario/emergency_response/emergency_vehicle.py:62(initialise_emergency_vehicles)
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:70(add_new_emergency_vehicle)
        1    0.000    0.000    0.002    0.002 /app/data_models/iot_devices/smart_phone.py:74(__init__)
     1031    0.001    0.000    0.002    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
       16    0.000    0.000    0.002    0.000 /app/scenario/emergency_response/accident_handler.py:150(update_report_and_vehicle_status)
        1    0.000    0.000    0.002    0.002 /app/data_models/iot_devices/vehicle.py:135(__init__)
