Wed Jan 24 05:38:15 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.6/simulation_run_1/data/profiler/output.dat

         195551775 function calls (195122308 primitive calls) in 92.618 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   200338    0.064    0.000    0.129    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   200242    0.070    0.000    0.070    0.000 {built-in method now}
   199633    0.021    0.000    0.021    0.000 {built-in method builtins.id}
   199102    0.243    0.000    0.891    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   199102    0.040    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
   199102    0.058    0.000    0.949    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
199075/199073    0.092    0.000  107.017    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
199074/199073    0.136    0.000   68.090    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
   199073    0.037    0.000    0.037    0.000 {method 'count' of 'list' objects}
   199073    0.027    0.000    0.027    0.000 {built-in method from_bytes}
   199073    0.391    0.000    0.399    0.000 {built-in method posix.urandom}
   199073    0.278    0.000    0.387    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
   199073    0.183    0.000    4.800    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
   199073    0.041    0.000    0.206    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
   199073    0.145    0.000    0.984    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   199073    0.165    0.000    0.165    0.000 {built-in method _heapq.heappop}
   197311    0.052    0.000    0.076    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
   197311    0.113    0.000    2.395    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
   197311    2.069    0.000    2.106    0.000 {method 'sendall' of '_socket.socket' objects}
   197111    0.077    0.000    0.144    0.000 {method 'pop' of 'dict' objects}
   185386    1.213    0.000    4.610    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
   185386    0.149    0.000    0.247    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
   185386    0.072    0.000    0.115    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
   185386    0.075    0.000    0.121    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   185386    0.090    0.000    0.135    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
   185386    0.118    0.000    0.158    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   185386    0.068    0.000    0.094    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   181840    0.944    0.000   29.778    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
   176917    0.025    0.000    0.025    0.000 {built-in method builtins.issubclass}
   175155    0.043    0.000    0.277    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
   173364    1.127    0.000    1.437    0.000 {function KDTree.query_ball_point at 0xffff76df9ee0}
   173364    0.129    0.000    1.704    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:480(query_ball_point)
   173364    0.017    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
   173364    0.029    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
   154057   11.194    0.000   11.194    0.000 {method 'recv' of '_socket.socket' objects}
   143029    1.506    0.000    4.995    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   143029    0.419    0.000    9.812    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
   143027    0.417    0.000    0.742    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
   143027    0.016    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
   143027    0.033    0.000    0.033    0.000 {method 'conj' of 'numpy.ndarray' objects}
130378/476    0.234    0.000    0.586    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
   128952    0.055    0.000    0.145    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
   102105    0.136    0.000    0.295    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
    97513    0.068    0.000    0.068    0.000 /app/data_models/functions/functionalities.py:223(get_position)
    97513    0.160    0.000    6.193    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
    97443    0.148    0.000    2.650    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
    87569    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
    85122    0.015    0.000    0.015    0.000 {built-in method builtins.getattr}
    77028    0.191    0.000    0.265    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
    77028    0.344    0.000   15.496    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
    77027    0.344    0.000   11.668    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
    77027    0.245    0.000   14.132    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
    77027    0.012    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
    77027    1.090    0.000    1.090    0.000 {method 'send' of '_socket.socket' objects}
    69014    0.010    0.000    0.010    0.000 {method 'getrandbits' of '_random.Random' objects}
    62895    0.013    0.000    0.013    0.000 {method 'random' of '_random.Random' objects}
    62895    0.025    0.000    0.038    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
    57496    0.097    0.000    1.652    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
    53896    0.142    0.000    7.821    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
    53896    0.132    0.000    9.820    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
    51580    0.161    0.000    0.281    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
    50146    0.071    0.000    2.513    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
    50146    0.027    0.000    2.638    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
    45516    0.034    0.000    0.034    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
    45516    0.075    0.000    4.770    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
    43880    0.005    0.000    0.005    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
    42304    0.007    0.000    0.007    0.000 {method 'bit_length' of 'int' objects}
    42304    0.030    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
    41498    0.038    0.000    0.093    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
    36465    0.010    0.000    0.010    0.000 {method 'intersection' of 'set' objects}
    35830    1.794    0.000   17.779    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
    34054    0.015    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    27180    0.010    0.000    0.013    0.000 {built-in method builtins.sum}
    26282    0.012    0.000    0.012    0.000 {method '__reduce_ex__' of 'object' objects}
26282/968    0.036    0.000    0.581    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
    25857    0.013    0.000    0.084    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
    25182    0.005    0.000    0.005    0.000 {built-in method builtins.setattr}
    25158    0.020    0.000    0.042    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
    24592    0.021    0.000    0.046    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
    24251    0.004    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    23296    0.007    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
    21730    0.122    0.000    0.122    0.000 {built-in method posix.stat}
    19712    0.014    0.000    2.322    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    18346    0.014    0.000    0.023    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
    18345    0.004    0.000    0.004    0.000 {method 'union' of 'set' objects}
    18343    0.085    0.000   15.136    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
    18343    0.046    0.000   16.693    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
    18312    0.012    0.000    0.017    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
    18120    0.025    0.000    0.035    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
    18120    0.005    0.000    0.008    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
    18120    0.005    0.000    0.007    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
    18120    0.006    0.000    0.008    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
    18120    0.008    0.000    0.017    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
    18120    0.007    0.000    0.024    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
    18120    0.009    0.000    0.019    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
    17920    0.133    0.000    0.133    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
    17920    0.011    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    17910    0.017    0.000    0.430    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
    17854    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
    16575    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
    15196    0.015    0.000    2.323    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
    14935    0.012    0.000    3.671    0.000 /app/scenario/emergency_response/accident_handler.py:56(handle_accident)
    12818    0.030    0.000    0.048    0.000 <frozen posixpath>:71(join)
    12763    0.046    0.000    0.053    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
    12579    0.005    0.000    0.026    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
    12579    0.004    0.000    0.004    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
    12579    0.029    0.000    2.285    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
    12579    0.010    0.000    0.024    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
    12579    0.016    0.000    0.057    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
    10865    0.005    0.000    0.067    0.000 <frozen genericpath>:16(exists)
    10848    0.004    0.000    0.004    0.000 {method 'rstrip' of 'str' objects}
    10848    0.700    0.000    0.700    0.000 {built-in method posix.mkdir}
    10848    0.003    0.000    0.003    0.000 {built-in method _stat.S_ISDIR}
    10848    0.009    0.000    0.073    0.000 <frozen genericpath>:39(isdir)
    10848    0.018    0.000    0.032    0.000 <frozen posixpath>:100(split)
    10848    0.032    0.000    0.879    0.000 <frozen os>:200(makedirs)
    10848    0.015    0.000    0.997    0.000 /app/pathfinder.py:10(create_folder)
     9463    0.002    0.000    0.003    0.000 {built-in method builtins.next}
     9345    0.004    0.000    0.250    0.000 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
     9060    0.009    0.000    0.028    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
     9060    0.009    0.000    0.046    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
     9060    0.025    0.000    0.753    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
     9060    0.034    0.000    0.089    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
     9060    0.011    0.000    0.121    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
     9060    0.031    0.000    0.057    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:99(compute_contextual_trust)
     9060    0.014    0.000    0.059    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
     9060    0.011    0.000    0.074    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:62(evaluate_transaction)
     9060    0.001    0.000    0.001    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:138(<genexpr>)
     9060    0.001    0.000    0.001    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:139(<genexpr>)
     9060    0.001    0.000    0.001    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:140(<genexpr>)
     9060    0.008    0.000    0.138    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:33(trust_update)
     9060    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:82(devices_are_social_devices)
     9060    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:89(devices_are_parental_devices)
     9060    0.015    0.000    0.022    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
     9060    0.009    0.000    0.011    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
     9060    0.006    0.000    0.010    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:94(devices_have_same_owner)
     9060    0.013    0.000    0.300    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
     9060    0.003    0.000    0.008    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:408(get_verified_transactions_by_trustee_and_task_context)
     9060    0.004    0.000    0.050    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
     9060    0.005    0.000    0.306    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
     9060    0.006    0.000    0.012    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
     9060    0.004    0.000    0.004    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
     9060    0.003    0.000    0.003    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
     9060    0.002    0.000    0.002    0.000 {built-in method math.sqrt}
     8960    0.041    0.000    2.236    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
     8955    0.011    0.000    0.252    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
     8927    0.008    0.000    0.041    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
     8927    0.002    0.000    0.002    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
     8927    0.013    0.000    0.032    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
     8810    0.024    0.000    0.102    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
     8810    0.044    0.000    0.066    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
