Wed Jan 24 01:22:25 2024    /app/output/2024-01-24/mctse_evaluation_model/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_3/data/profiler/output.dat

         364903956 function calls (363606587 primitive calls) in 189.375 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   389304   20.580    0.000   20.584    0.000 {method 'recv' of '_socket.socket' objects}
 55762719   19.456    0.000   35.813    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:35(read)
 14635393   11.880    0.000   33.495    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:67(readString)
  1117482   10.159    0.000   10.159    0.000 {built-in method numpy.array}
 55960417    9.952    0.000    9.952    0.000 {built-in method _struct.unpack}
   961268    9.485    0.000    9.485    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
 55762719    6.565    0.000    6.565    0.000 {built-in method _struct.calcsize}
   372482    5.518    0.000   18.262    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   474128    4.662    0.000    4.771    0.000 {method 'sendall' of '_socket.socket' objects}
  3156952    3.847    0.000   33.701    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:76(readStringList)
   481624    3.781    0.000    3.781    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
    72040    3.639    0.000   35.868    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
   479560    3.306    0.000   11.228    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
  1125668    2.861    0.000    6.321    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
  4537540    2.789    0.000   55.593    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:40(_parse)
 14635394    2.546    0.000    2.546    0.000 {method 'decode' of 'bytes' objects}
   194649    2.458    0.000    2.458    0.000 {method 'send' of '_socket.socket' objects}
   449629    2.406    0.000   64.743    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
   481624    1.964    0.000    4.938    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
  4356443    1.779    0.000   56.223    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:81(add)
  7738131    1.464    0.000    2.244    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1254(__hash__)
   372482    1.443    0.000   40.079    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
   481624    1.414    0.000   39.622    0.000 /app/utils/logging.py:148(info)
