Wed Jan 24 01:22:25 2024    /app/output/2024-01-24/mctse_evaluation_model/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_3/data/profiler/output.dat

         364903956 function calls (363606587 primitive calls) in 189.375 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1125668    0.703    0.000    7.025    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
  1117482   10.159    0.000   10.159    0.000 {built-in method numpy.array}
   974322    0.136    0.000    0.136    0.000 {built-in method builtins.hasattr}
963407/963317    0.258    0.000    0.368    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
963406/962693    0.235    0.000    0.229    0.000 {method '__enter__' of '_thread.lock' objects}
963406/962689    0.439    0.000    0.668    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
   963386    0.132    0.000    0.132    0.000 {built-in method _thread.get_ident}
   963300    0.272    0.000    0.517    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
   963248    0.165    0.000    0.165    0.000 {method 'end' of 're.Match' objects}
   963248    0.307    0.000    0.307    0.000 {method 'match' of 're.Pattern' objects}
   963248    0.166    0.000    0.166    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
   963248    0.295    0.000    0.812    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
   961401    0.162    0.000    0.163    0.000 {method 'join' of 'str' objects}
   961268    9.485    0.000    9.485    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
   961268    0.890    0.000   10.791    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
   961268    0.330    0.000   11.140    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
   955752    0.209    0.000    0.322    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
   844368    0.250    0.000    0.250    0.000 {method 'encode' of 'str' objects}
   786663    0.134    0.000    0.134    0.000 {method 'values' of 'dict' objects}
   672306    0.292    0.000    1.086    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
   625555    0.138    0.000    0.138    0.000 {method 'startswith' of 'str' objects}
   611388    0.163    0.000    0.537    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
   559323    0.096    0.000    0.096    0.000 {method 'items' of 'dict' objects}
   529464    0.121    0.000    0.191    0.000 <frozen posixpath>:41(_get_sep)
   518688    0.210    0.000    0.210    0.000 {method 'clear' of 'dict' objects}
   484216    0.166    0.000    0.166    0.000 {built-in method now}
   484127    0.055    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   481762    0.083    0.000    0.083    0.000 {built-in method sys._getframe}
   481762    0.222    0.000    0.222    0.000 {built-in method posix.getpid}
   481762    0.319    0.000    0.498    0.000 <frozen genericpath>:133(_splitext)
   481762    0.296    0.000    0.893    0.000 <frozen posixpath>:117(splitext)
   481762    0.344    0.000    0.679    0.000 <frozen posixpath>:169(basename)
   481762    0.060    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
   481762    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   481762    0.071    0.000    0.071    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
   481762    0.134    0.000    0.192    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   481677    0.599    0.000    2.196    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   481677    0.098    0.000    0.149    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
   481677    0.140    0.000    2.336    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
481626/76790    0.271    0.000   59.873    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
   481624    0.087    0.000    0.087    0.000 {method 'count' of 'list' objects}
   481624    0.064    0.000    0.064    0.000 {built-in method from_bytes}
   481624    0.999    0.000    1.048    0.000 {built-in method posix.urandom}
   481624    0.136    0.000    0.136    0.000 {method 'acquire' of '_thread.RLock' objects}
   481624    0.090    0.000    0.090    0.000 {method 'release' of '_thread.RLock' objects}
   481624    0.078    0.000    0.078    0.000 {built-in method time.time}
   481624    0.348    0.000    5.451    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   481624    0.121    0.000    0.183    0.000 /app/utils/logging.py:55(__init__)
   481624    0.076    0.000    0.076    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   481624    0.778    0.000    2.008    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
   481624    1.414    0.000   39.622    0.000 /app/utils/logging.py:148(info)
   481624    1.964    0.000    4.938    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
   481624    0.700    0.000    0.964    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
   481624    0.159    0.000    1.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   481624    0.055    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   481624    0.616    0.000    1.783    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
   481624    0.468    0.000   21.573    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
   481624    0.329    0.000   11.978    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   481624    0.415    0.000    9.105    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
   481624    0.185    0.000    0.185    0.000 {built-in method _asyncio.current_task}
   481624    0.284    0.000    5.368    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
   481624    0.072    0.000    0.072    0.000 /app/utils/logging.py:50(__new__)
   481624    0.153    0.000    0.288    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   481624    0.149    0.000    0.238    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   481624    0.260    0.000   70.544    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
   481624    0.132    0.000    0.215    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
   481624    0.124    0.000    0.273    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   481624    0.100    0.000    0.479    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
   481624    0.403    0.000   22.110    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
   481624    0.357    0.000   12.473    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   481624    0.058    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   481624    0.167    0.000    1.951    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
   481624    0.521    0.000   10.431    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
   481624    0.191    0.000    0.848    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
   481624    0.366    0.000    2.799    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   481624    0.147    0.000    0.231    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
   481624    0.056    0.000    0.056    0.000 /app/utils/logging.py:107(get_instance)
   481624    0.431    0.000    0.685    0.000 /app/utils/logging.py:178(get_logger)
   481624    0.544    0.000   11.644    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   481624    0.538    0.000    6.873    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
   481624    0.149    0.000    0.149    0.000 {built-in method _heapq.heappush}
   481624    0.380    0.000    0.380    0.000 {built-in method _heapq.heappop}
   481624    3.781    0.000    3.781    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
   481624    0.567    0.000    6.072    0.000 /app/utils/logging.py:35(format)
   481624    0.306    0.000    0.656    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
   481624    0.633    0.000    4.947    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   481624    0.149    0.000    0.296    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   479560    3.306    0.000   11.228    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
   479560    0.237    0.000    0.362    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
   479560    0.197    0.000    0.311    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
   479560    0.216    0.000    0.342    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   479560    0.156    0.000    0.210    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
   479560    0.154    0.000    0.209    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   479560    0.184    0.000    0.253    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   474146    0.171    0.000    0.336    0.000 {method 'pop' of 'dict' objects}
   474128    0.122    0.000    0.180    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
   474128    0.285    0.000    6.855    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
   474128    4.662    0.000    4.771    0.000 {method 'sendall' of '_socket.socket' objects}
   449629    2.406    0.000   64.743    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
   438516    0.061    0.000    0.061    0.000 {built-in method builtins.issubclass}
   389304   20.580    0.000   20.584    0.000 {method 'recv' of '_socket.socket' objects}
   382922    0.038    0.000    0.038    0.000 {built-in method builtins.id}
   373904    0.049    0.000    0.049    0.000 {built-in method numpy.asarray}
   373184    1.163    0.000    2.103    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
   373184    0.043    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
   372778    0.640    0.000    0.640    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   372482    5.518    0.000   18.262    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   372482    1.443    0.000   40.079    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
   372480    0.086    0.000    0.086    0.000 {method 'conj' of 'numpy.ndarray' objects}
   361632    0.051    0.000    0.051    0.000 {method 'getrandbits' of '_random.Random' objects}
   341595    0.066    0.000    0.066    0.000 {method 'random' of '_random.Random' objects}
   341595    0.137    0.000    0.203    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
   259344    0.127    0.000    0.337    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
   251650    0.068    0.000    0.068    0.000 {built-in method builtins.getattr}
250152/914    0.284    0.000    0.717    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
   247329    0.328    0.000    0.706    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
   226443    0.322    0.000   13.119    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   226443    0.123    0.000   13.443    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   222106    0.036    0.000    0.036    0.000 {method 'bit_length' of 'int' objects}
   222106    0.151    0.000    0.238    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   221295    0.195    0.000    0.481    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
   219806    0.157    0.000    0.157    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   219806    0.373    0.000   19.738    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   219806    0.333    0.000    5.624    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   198520    0.315    0.000    5.181    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   194649    0.954    0.000   21.850    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
   194649    0.628    0.000   27.647    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
   194649    0.592    0.000    0.859    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
   194649    0.853    0.000   30.971    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
   194649    0.031    0.000    0.031    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
   194649    2.458    0.000    2.458    0.000 {method 'send' of '_socket.socket' objects}
   168192    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
   152676    0.124    0.000    0.124    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
   152676    0.263    0.000   24.087    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
   150636    0.385    0.000   15.699    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   150636    0.352    0.000   21.072    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   136662    0.028    0.000    0.028    0.000 {built-in method builtins.setattr}
   136638    0.105    0.000    0.245    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
    98964    0.070    0.000    0.137    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
    98506    0.075    0.000    0.170    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
    82412    0.073    0.000   11.790    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
    72040    3.639    0.000   35.868    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
    68319    0.026    0.000    0.137    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
    68319    0.020    0.000    0.020    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
    68319    0.119    0.000   11.936    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
    68319    0.045    0.000    0.120    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
    68319    0.082    0.000    0.305    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
    65272    0.030    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    50104    0.020    0.000    0.020    0.000 {method '__reduce_ex__' of 'object' objects}
50104/1536    0.068    0.000    0.707    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
    47838    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    46826    0.015    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
    43726    0.244    0.000    0.244    0.000 {built-in method posix.stat}
    41860    0.021    0.000    0.029    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
    41860    0.053    0.000    1.255    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
    39622    0.030    0.000    4.687    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    36861    0.166    0.000   29.938    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
    36861    0.087    0.000   33.261    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
    36020    0.035    0.000    0.868    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
    36020    0.303    0.000    0.303    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
    36020    0.021    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    33256    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    31825    0.015    0.000    0.102    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
    25799    0.059    0.000    0.098    0.000 <frozen posixpath>:71(join)
    21865    0.011    0.000    0.136    0.000 <frozen genericpath>:16(exists)
    21829    0.007    0.000    0.007    0.000 {method 'rstrip' of 'str' objects}
    21829    1.258    0.000    1.258    0.000 {built-in method posix.mkdir}
    21829    0.036    0.000    0.062    0.000 <frozen posixpath>:100(split)
21829/21828    0.063    0.000    1.624    0.000 <frozen os>:200(makedirs)
    21828    0.028    0.000    1.922    0.000 /app/pathfinder.py:10(create_folder)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
    21825    0.019    0.000    0.146    0.000 <frozen genericpath>:39(isdir)
    18010    0.101    0.000    4.552    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
    18010    0.023    0.000    0.529    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
    14286    0.091    0.000    0.093    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
13962/914    0.057    0.000    0.689    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
    13552    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
    10806    0.003    0.000    0.005    0.000 /app/scenario/handler.py:124(log)
    10806    0.012    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
    10684    0.069    0.000    0.071    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
     8204    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
     8060    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     7579    0.006    0.000    1.511    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     7545    0.002    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
     7545    0.001    0.000    0.001    0.000 {built-in method math.dist}
     7204    0.006    0.000    1.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     7143    0.111    0.000    0.112    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
     7082    0.052    0.000    0.053    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
     5067    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
     3638    0.006    0.000    0.597    0.000 /app/pathfinder.py:14(get_base_path)
     3638    0.015    0.000    0.986    0.000 /app/pathfinder.py:17(get_trust_model_path)
     3638    0.008    0.000    1.270    0.000 /app/pathfinder.py:21(get_experiment_path)
     3638    0.008    0.000    2.309    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     3638    0.009    0.000    1.561    0.000 /app/pathfinder.py:25(get_simulation_path)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
     3602    0.248    0.000   49.677    0.014 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
     3602    0.009    0.000    0.013    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
     3602    0.276    0.000   20.946    0.006 /app/data_models/iot_devices/smart_phone.py:155(log)
     3602    0.072    0.000    0.091    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
     3602    0.059    0.000    1.347    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
     3602    0.120    0.000    0.163    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
     3602    0.010    0.000    0.368    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3602    0.116    0.000    0.118    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     3602    0.004    0.000    0.120    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3602    0.100    0.000    6.319    0.002 /app/data_models/iot_devices/traffic_camera.py:135(log)
     3602    0.014    0.000    0.407    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     3602    0.004    0.000    0.719    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     3602    0.202    0.000    0.913    0.000 /app/data_models/report_management/report_manager.py:63(update)
     3602    0.016    0.000    2.046    0.001 /app/events/trigger.py:80(update_collisions)
     3602    0.009    0.000    0.187    0.000 /app/events/trigger.py:44(trigger_collision)
     3602    0.004    0.000    0.495    0.000 /app/events/trigger.py:96(report_false_accident)
     3602    0.025    0.000    0.060    0.000 /app/scenario/handler.py:32(update_events)
     3602    0.035    0.000    1.394    0.000 /app/events/trigger.py:122(report_accidents)
     3602    0.028    0.000    0.524    0.000 /app/scenario/handler.py:89(is_finished)
     3602    0.006    0.000    0.009    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     3602    0.005    0.000    0.006    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     3602    0.032    0.000    0.033    0.000 /app/scenario/handler.py:60(update_accidents)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
     3602    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
     3602    0.012    0.000    1.502    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     3602    0.004    0.000    0.105    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     3602    0.012    0.000    9.274    0.003 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     3602    0.209    0.000   19.841    0.006 /app/data_models/iot_devices/vehicle.py:251(log)
     3602    0.048    0.000    4.211    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
     3602    0.114    0.000   32.383    0.009 /app/data_models/iot_devices/vehicle.py:156(update)
     3602    0.173    0.000   28.159    0.008 /app/data_models/iot_devices/smart_phone.py:94(update)
     3602    0.039    0.000    7.276    0.002 /app/data_models/iot_devices/traffic_camera.py:122(update)
     3602    0.044    0.000   45.358    0.013 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
     3602    0.009    0.000    3.709    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3602    0.005    0.000    0.388    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3602    0.006    0.000    0.402    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3602    0.019    0.000    4.026    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
     3602    0.004    0.000    0.024    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     3602    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     3602    0.006    0.000    0.095    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     3602    0.003    0.000    0.428    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
