Wed Jan 24 04:25:31 2024    /app/output/2024-01-24/ctms_siot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_7/data/profiler/output.dat

         488662887 function calls (487334577 primitive calls) in 226.381 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  4892805    0.506    0.000    0.506    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
   444914    0.450    0.000   15.127    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
   446950    0.443    0.000   19.441    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
892083/891549    0.442    0.000    0.668    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
   704907    0.432    0.000    0.432    0.000 {built-in method numpy.asarray}
  2772173    0.421    0.000    0.421    0.000 {method 'items' of 'dict' objects}
   446950    0.418    0.000    0.662    0.000 /app/utils/logging.py:178(get_logger)
   300045    0.399    0.000    0.858    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
  1440796    0.392    0.000    1.389    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
   145807    0.392    0.000   19.821    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   444914    0.391    0.000    0.391    0.000 {built-in method _heapq.heappop}
   446950    0.388    0.000   19.978    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
  1505806    0.384    0.000    0.384    0.000 {built-in method _struct.pack}
1339106/723234    0.375    0.000    0.207    0.000 {method 'acquire' of '_thread.lock' objects}
  2082332    0.358    0.000    0.358    0.000 {method 'get' of 'dict' objects}
   202645    0.355    0.000   17.403    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   444914    0.351    0.000    2.826    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   410349    0.350    0.000    0.569    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
   202645    0.350    0.000    5.940    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   446950    0.346    0.000   12.083    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   145807    0.342    0.000   24.962    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   446950    0.337    0.000    5.292    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   444914    0.335    0.000    6.204    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
   447189    0.334    0.000    0.651    0.000 <frozen posixpath>:169(basename)
   893900    0.322    0.000    0.322    0.000 {method 'match' of 're.Pattern' objects}
   446950    0.321    0.000   11.602    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   186868    0.320    0.000   12.680    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   854126    0.318    0.000    0.318    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
   378288    0.306    0.000    4.423    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:480(query_ball_point)
   857383    0.306    0.000   10.789    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
    32750    0.306    0.000    0.306    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
  1361411    0.300    0.000    0.300    0.000 {method 'rfind' of 'str' objects}
   447189    0.299    0.000    0.476    0.000 <frozen genericpath>:133(_splitext)
   446950    0.288    0.000    0.624    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
   410349    0.287    0.000    0.379    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   891864    0.285    0.000    0.756    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
   447189    0.278    0.000    0.847    0.000 <frozen posixpath>:117(splitext)
236066/862    0.278    0.000    0.708    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
  1340850    0.278    0.000    0.410    0.000 <frozen posixpath>:52(normcase)
   152029    0.275    0.000    4.536    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
    39746    0.270    0.000    0.271    0.000 {built-in method posix.stat}
     3275    0.269    0.000   28.685    0.009 /app/data_models/iot_devices/smart_phone.py:155(log)
   604254    0.267    0.000    0.984    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
   787961    0.255    0.000    0.255    0.000 {method 'encode' of 'str' objects}
   446950    0.254    0.000    5.004    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
   891937    0.248    0.000    0.471    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
     3275    0.247    0.000    1.110    0.000 /app/data_models/report_management/report_manager.py:63(update)
892083/892064    0.245    0.000    0.348    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
892083/891553    0.230    0.000    0.226    0.000 {method '__enter__' of '_thread.lock' objects}
     3275    0.226    0.000   45.831    0.014 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
   447189    0.226    0.000    0.226    0.000 {built-in method posix.getpid}
  2278881    0.222    0.000    0.222    0.000 {built-in method posix.fspath}
   119981    0.222    0.000   20.036    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
   410349    0.217    0.000    0.325    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
444915/27012    0.211    0.000   20.657    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
   889828    0.209    0.000    0.316    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
   471600    0.207    0.000    0.207    0.000 {method 'clear' of 'dict' objects}
  2126486    0.206    0.000    0.206    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
   446950    0.204    0.000    0.828    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
     3275    0.199    0.000   21.835    0.007 /app/data_models/iot_devices/smart_phone.py:94(update)
     3275    0.195    0.000   16.541    0.005 /app/data_models/iot_devices/vehicle.py:251(log)
   203452    0.180    0.000    0.454    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
   446950    0.175    0.000    0.175    0.000 {built-in method _asyncio.current_task}
   998834    0.174    0.000    0.174    0.000 {method 'values' of 'dict' objects}
  1833343    0.173    0.000    0.173    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
   447495    0.172    0.000    0.172    0.000 {built-in method now}
   410349    0.171    0.000    0.275    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   410349    0.171    0.000    0.233    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   444932    0.171    0.000    0.342    0.000 {method 'pop' of 'dict' objects}
  1078777    0.170    0.000    0.170    0.000 {method '__exit__' of '_thread.lock' objects}
   446950    0.169    0.000    0.169    0.000 {built-in method _heapq.heappush}
    33514    0.168    0.000   28.519    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
   446950    0.162    0.000    1.882    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
   410349    0.160    0.000    0.257    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
   202645    0.159    0.000    0.159    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   893900    0.156    0.000    0.156    0.000 {method 'end' of 're.Match' objects}
     3275    0.156    0.000    0.382    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
   446950    0.154    0.000    0.986    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
     6490    0.153    0.000    0.154    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
   893900    0.152    0.000    0.152    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
   857504    0.147    0.000    0.147    0.000 {method 'join' of 'str' objects}
   446950    0.143    0.000    0.284    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   446950    0.142    0.000    0.275    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   522271    0.140    0.000    0.470    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
   446950    0.140    0.000    0.220    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
   204259    0.139    0.000    0.224    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   446950    0.137    0.000    0.219    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
  1427322    0.137    0.000    0.137    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
   444987    0.134    0.000    2.628    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
    62847    0.134    0.000   11.546    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
   446950    0.133    0.000    0.133    0.000 {method 'acquire' of '_thread.RLock' objects}
    36625    0.133    0.000    0.153    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
   904692    0.133    0.000    0.133    0.000 {built-in method builtins.hasattr}
    26607    0.131    0.000    0.198    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
   447189    0.126    0.000    0.179    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   446950    0.125    0.000    0.204    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
   314235    0.125    0.000    0.187    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
   446950    0.125    0.000    0.294    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   537723    0.124    0.000    0.124    0.000 {method 'startswith' of 'str' objects}
   894139    0.123    0.000    0.123    0.000 {built-in method _thread.get_ident}
     3275    0.120    0.000    0.160    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
     2337    0.117    0.000    0.182    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
   446950    0.115    0.000    0.176    0.000 /app/utils/logging.py:55(__init__)
   186868    0.114    0.000   12.854    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   490544    0.112    0.000    0.179    0.000 <frozen posixpath>:41(_get_sep)
   444914    0.112    0.000    0.176    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
     3275    0.108    0.000    0.109    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     2264    0.107    0.000    4.260    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
   119981    0.107    0.000    0.107    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
    27008    0.105    0.000    0.270    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
    12980    0.104    0.000    0.106    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
   235800    0.103    0.000    0.310    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
     3216    0.103    0.000    0.103    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
     3275    0.100    0.000   23.090    0.007 /app/data_models/iot_devices/vehicle.py:156(update)
   381597    0.099    0.000    0.648    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
     3275    0.098    0.000   59.965    0.018 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
   125694    0.096    0.000    0.212    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
   444914    0.092    0.000    0.476    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
   444987    0.091    0.000    0.140    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
     3275    0.090    0.000    0.091    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
    33514    0.090    0.000   31.207    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
    27008    0.088    0.000    0.162    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:99(compute_contextual_trust)
   444914    0.087    0.000    0.087    0.000 {method 'count' of 'list' objects}
   857428    0.085    0.000    0.085    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
    62847    0.083    0.000    0.289    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
   860004    0.083    0.000    0.083    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
    16375    0.083    0.000    4.044    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
   446950    0.082    0.000    0.082    0.000 {method 'release' of '_thread.RLock' objects}
   322624    0.082    0.000    0.082    0.000 {method 'conj' of 'numpy.ndarray' objects}
     2264    0.079    0.000    0.421    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
   447189    0.079    0.000    0.079    0.000 {built-in method sys._getframe}
    93392    0.079    0.000    0.145    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
   857428    0.078    0.000    0.078    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
     9705    0.076    0.000    0.078    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
    26607    0.076    0.000    0.312    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
    54016    0.075    0.000    0.105    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
     3275    0.075    0.000    3.891    0.001 /app/data_models/iot_devices/traffic_camera.py:135(log)
   446950    0.074    0.000    0.074    0.000 {built-in method time.time}
    75851    0.072    0.000   11.281    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
    27008    0.072    0.000    2.242    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
   446950    0.071    0.000    0.071    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
     3275    0.070    0.000    0.085    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
   447189    0.068    0.000    0.068    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
   446950    0.068    0.000    0.068    0.000 /app/utils/logging.py:50(__new__)
   378288    0.067    0.000    0.067    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
    26607    0.065    0.000    3.578    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
19843/19842    0.065    0.000    1.866    0.000 <frozen os>:200(makedirs)
47468/1634    0.065    0.000    0.699    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
    79275    0.063    0.000    0.141    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
   314235    0.062    0.000    0.062    0.000 {method 'random' of '_random.Random' objects}
   444914    0.061    0.000    0.061    0.000 {built-in method from_bytes}
   383832    0.060    0.000    0.060    0.000 {built-in method builtins.issubclass}
     3275    0.060    0.000    0.975    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
13226/862    0.059    0.000    0.682    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
    23446    0.059    0.000    0.094    0.000 <frozen posixpath>:71(join)
     3275    0.056    0.000    0.061    0.000 /app/scenario/handler.py:60(update_accidents)
   447189    0.055    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
   446950    0.054    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   446950    0.053    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   447189    0.053    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
449360/449359    0.052    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   446950    0.051    0.000    0.051    0.000 /app/utils/logging.py:107(get_instance)
   332039    0.050    0.000    0.050    0.000 {method 'getrandbits' of '_random.Random' objects}
     3275    0.048    0.000   37.300    0.011 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
    62847    0.047    0.000    0.112    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
   234942    0.047    0.000    0.047    0.000 {built-in method builtins.getattr}
     3275    0.047    0.000    3.509    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
     6430    0.047    0.000    0.048    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
     2267    0.045    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
    27008    0.044    0.000    0.065    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
    27008    0.043    0.000    0.170    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
     2264    0.043    0.000   14.727    0.007 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
     2264    0.040    0.000    0.041    0.000 {method 'shutdown' of '_socket.socket' objects}
   378288    0.040    0.000    0.040    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
    26794    0.038    0.000    0.091    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
    27008    0.038    0.000    0.866    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
   322624    0.038    0.000    0.038    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
     3275    0.037    0.000    6.884    0.002 /app/data_models/iot_devices/traffic_camera.py:122(update)
   361443    0.037    0.000    0.037    0.000 {built-in method builtins.id}
    54360    0.036    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
    54300    0.036    0.000    0.051    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
   204259    0.035    0.000    0.035    0.000 {method 'bit_length' of 'int' objects}
    19843    0.034    0.000    0.062    0.000 <frozen posixpath>:100(split)
    27008    0.034    0.000    0.350    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
    32750    0.033    0.000    0.818    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
   186454    0.033    0.000    0.033    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
     3275    0.033    0.000    0.034    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
     3275    0.032    0.000    1.508    0.000 /app/events/trigger.py:122(report_accidents)
    81024    0.031    0.000    0.041    0.000 {built-in method builtins.sum}
     2821    0.031    0.000    0.031    0.000 {built-in method fcntl.ioctl}
    27008    0.031    0.000    0.213    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:62(evaluate_transaction)
     2264    0.030    0.000    1.259    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
     3276    0.029    0.000    0.465    0.000 /app/scenario/handler.py:89(is_finished)
    36025    0.028    0.000    4.082    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    19628    0.028    0.000    0.699    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
    19842    0.028    0.000    2.156    0.000 /app/pathfinder.py:10(create_folder)
     7919    0.028    0.000    0.756    0.000 /app/scenario/emergency_response/utils.py:11(log_status)
    62847    0.028    0.000    0.134    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
    61646    0.027    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    27008    0.027    0.000    0.081    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
    54016    0.027    0.000    0.057    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
    27008    0.026    0.000    0.138    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
   125718    0.026    0.000    0.026    0.000 {built-in method builtins.setattr}
    16375    0.026    0.000    0.493    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
