Wed Jan 24 04:25:31 2024    /app/output/2024-01-24/ctms_siot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_7/data/profiler/output.dat

         488662887 function calls (487334577 primitive calls) in 226.381 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 64973007    6.136    0.000    6.136    0.000 {built-in method builtins.isinstance}
 50172653    9.026    0.000    9.026    0.000 {built-in method _struct.unpack}
 49983378   17.874    0.000   32.730    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:35(read)
 49983378    5.976    0.000    5.976    0.000 {built-in method _struct.calcsize}
 33380914    7.605    0.000   10.183    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:197(__get__)
 29857228   12.818    0.000   27.575    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:68(_check_requirements)
 28488109    2.072    0.000    2.072    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
 13254213    2.375    0.000    2.375    0.000 {method 'decode' of 'bytes' objects}
 13254212   11.029    0.000   30.940    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:67(readString)
  8340103    1.280    0.000    1.280    0.000 {method 'keys' of 'dict' objects}
  7907797    0.916    0.000    0.916    0.000 {built-in method builtins.len}
  7297753    0.765    0.000    0.765    0.000 {built-in method builtins.hash}
  7208291    1.137    0.000    1.137    0.000 {method 'append' of 'list' objects}
  6407925    1.254    0.000    1.911    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1254(__hash__)
  4892805    0.506    0.000    0.506    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
  4750498    1.175    0.000    2.575    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
  3916100    2.475    0.000   51.061    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:40(_parse)
  3741524    1.599    0.000   51.629    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:81(add)
  2870059    3.566    0.000   31.151    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:76(readStringList)
  2772173    0.421    0.000    0.421    0.000 {method 'items' of 'dict' objects}
  2278881    0.222    0.000    0.222    0.000 {built-in method posix.fspath}
  2126486    0.206    0.000    0.206    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
  2082332    0.358    0.000    0.358    0.000 {method 'get' of 'dict' objects}
  1833343    0.173    0.000    0.173    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
  1505806    0.384    0.000    0.384    0.000 {built-in method _struct.pack}
  1440796    0.392    0.000    1.389    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
  1427322    0.137    0.000    0.137    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
  1427322    0.715    0.000    1.052    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:272(exists_in_recommendations)
  1361411    0.300    0.000    0.300    0.000 {method 'rfind' of 'str' objects}
  1340850    0.278    0.000    0.410    0.000 <frozen posixpath>:52(normcase)
  1340850    0.539    0.000    0.949    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
1339106/723234    0.375    0.000    0.207    0.000 {method 'acquire' of '_thread.lock' objects}
  1244594    0.581    0.000    0.581    0.000 {method 'update' of 'dict' objects}
  1131900    7.247    0.000   38.750    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:36(exchange_transaction_between_devices)
  1078777    0.170    0.000    0.170    0.000 {method '__exit__' of '_thread.lock' objects}
   998834    0.174    0.000    0.174    0.000 {method 'values' of 'dict' objects}
   974464    8.363    0.000    8.363    0.000 {built-in method numpy.array}
   904692    0.133    0.000    0.133    0.000 {built-in method builtins.hasattr}
   894139    0.123    0.000    0.123    0.000 {built-in method _thread.get_ident}
   893900    0.156    0.000    0.156    0.000 {method 'end' of 're.Match' objects}
   893900    0.322    0.000    0.322    0.000 {method 'match' of 're.Pattern' objects}
   893900    0.152    0.000    0.152    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
892083/891553    0.230    0.000    0.226    0.000 {method '__enter__' of '_thread.lock' objects}
892083/891549    0.442    0.000    0.668    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
892083/892064    0.245    0.000    0.348    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
   891937    0.248    0.000    0.471    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
   891864    0.285    0.000    0.756    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
   889828    0.209    0.000    0.316    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
   860004    0.083    0.000    0.083    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
   857504    0.147    0.000    0.147    0.000 {method 'join' of 'str' objects}
   857428    0.085    0.000    0.085    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
   857428    0.078    0.000    0.078    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
   857383    9.243    0.000    9.243    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
   857383    0.823    0.000   10.454    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
   857383    0.306    0.000   10.789    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
   854153    2.226    0.000    4.944    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
   854126    0.318    0.000    0.318    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
   854126    0.570    0.000    5.515    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
   787961    0.255    0.000    0.255    0.000 {method 'encode' of 'str' objects}
   710997    1.131    0.000    1.131    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   704907    0.432    0.000    0.432    0.000 {built-in method numpy.asarray}
   604254    0.267    0.000    0.984    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
   537723    0.124    0.000    0.124    0.000 {method 'startswith' of 'str' objects}
   522271    0.140    0.000    0.470    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
   490544    0.112    0.000    0.179    0.000 <frozen posixpath>:41(_get_sep)
   471600    0.207    0.000    0.207    0.000 {method 'clear' of 'dict' objects}
449360/449359    0.052    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   447495    0.172    0.000    0.172    0.000 {built-in method now}
   447189    0.079    0.000    0.079    0.000 {built-in method sys._getframe}
   447189    0.226    0.000    0.226    0.000 {built-in method posix.getpid}
   447189    0.299    0.000    0.476    0.000 <frozen genericpath>:133(_splitext)
   447189    0.278    0.000    0.847    0.000 <frozen posixpath>:117(splitext)
   447189    0.334    0.000    0.651    0.000 <frozen posixpath>:169(basename)
   447189    0.055    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
   447189    0.053    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   447189    0.068    0.000    0.068    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
   447189    0.126    0.000    0.179    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   446950    0.133    0.000    0.133    0.000 {method 'acquire' of '_thread.RLock' objects}
   446950    0.082    0.000    0.082    0.000 {method 'release' of '_thread.RLock' objects}
   446950    0.074    0.000    0.074    0.000 {built-in method time.time}
   446950    0.337    0.000    5.292    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   446950    0.071    0.000    0.071    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   446950    0.743    0.000    1.896    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
   446950    1.290    0.000   29.744    0.000 /app/utils/logging.py:148(info)
   446950    0.115    0.000    0.176    0.000 /app/utils/logging.py:55(__init__)
   446950    1.896    0.000    4.744    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
   446950    0.053    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   446950    0.590    0.000    1.718    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
   446950    0.154    0.000    0.986    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   446950    0.443    0.000   19.441    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
   446950    0.321    0.000   11.602    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   446950    0.175    0.000    0.175    0.000 {built-in method _asyncio.current_task}
   446950    0.254    0.000    5.004    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
   446950    0.068    0.000    0.068    0.000 /app/utils/logging.py:50(__new__)
   446950    0.142    0.000    0.275    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   446950    0.137    0.000    0.219    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   446950    0.125    0.000    0.204    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
   446950    0.125    0.000    0.294    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   446950    0.388    0.000   19.978    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
   446950    0.346    0.000   12.083    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   446950    0.054    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   446950    0.162    0.000    1.882    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
   446950    0.515    0.000   10.142    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
   446950    0.204    0.000    0.828    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
   446950    0.140    0.000    0.220    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
   446950    0.051    0.000    0.051    0.000 /app/utils/logging.py:107(get_instance)
   446950    0.418    0.000    0.662    0.000 /app/utils/logging.py:178(get_logger)
   446950    0.518    0.000   11.278    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   446950    0.528    0.000    6.688    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
   446950    0.169    0.000    0.169    0.000 {built-in method _heapq.heappush}
   446950    3.693    0.000    3.693    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
   446950    0.546    0.000    5.887    0.000 /app/utils/logging.py:35(format)
   446950    0.288    0.000    0.624    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
   446950    0.588    0.000    4.815    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   446950    0.143    0.000    0.284    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   444987    0.559    0.000    2.494    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   444987    0.091    0.000    0.140    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
   444987    0.134    0.000    2.628    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
   444932    0.171    0.000    0.342    0.000 {method 'pop' of 'dict' objects}
444915/27012    0.211    0.000   20.657    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
   444914    0.087    0.000    0.087    0.000 {method 'count' of 'list' objects}
   444914    0.061    0.000    0.061    0.000 {built-in method from_bytes}
   444914    1.234    0.000    1.302    0.000 {built-in method posix.urandom}
   444914    0.640    0.000    0.896    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
   444914    0.112    0.000    0.176    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
   444914    0.335    0.000    6.204    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
