Wed Jan 24 03:15:53 2024    /app/output/2024-01-24/cbstm_iot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_5/data/profiler/output.dat

         692493769 function calls (691063612 primitive calls) in 286.643 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1877807    1.130    0.000   11.390    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
  1602341    0.330    0.000    0.330    0.000 {method 'rfind' of 'str' objects}
  1580103    0.322    0.000    0.477    0.000 <frozen posixpath>:52(normcase)
  1580103    0.612    0.000    1.089    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
1578488/870886    0.428    0.000    0.234    0.000 {method 'acquire' of '_thread.lock' objects}
  1509710    0.690    0.000    0.690    0.000 {method 'update' of 'dict' objects}
  1305422    0.198    0.000    0.198    0.000 {method '__exit__' of '_thread.lock' objects}
  1293926    0.218    0.000    0.218    0.000 {method 'values' of 'dict' objects}
  1223002   13.065    0.000   13.065    0.000 {built-in method numpy.array}
  1064389    0.149    0.000    0.149    0.000 {built-in method builtins.hasattr}
  1054808    0.310    0.000    0.310    0.000 {method 'encode' of 'str' objects}
  1053538    0.141    0.000    0.141    0.000 {built-in method _thread.get_ident}
  1053402    0.178    0.000    0.178    0.000 {method 'end' of 're.Match' objects}
  1053402    0.337    0.000    0.337    0.000 {method 'match' of 're.Pattern' objects}
  1053402    0.176    0.000    0.176    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
1051696/1051175    0.251    0.000    0.246    0.000 {method '__enter__' of '_thread.lock' objects}
1051696/1051173    0.497    0.000    0.744    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
1051696/1051658    0.285    0.000    0.406    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
  1051514    0.293    0.000    0.559    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
  1051423    0.326    0.000    0.885    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
  1049444    0.233    0.000    0.367    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
  1028449    0.170    0.000    0.170    0.000 {method 'join' of 'str' objects}
  1028316   10.810    0.000   10.810    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
  1028316    0.939    0.000   12.190    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
  1028316    0.350    0.000   12.550    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
   882783    1.384    0.000    1.384    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   876039    0.507    0.000    0.507    0.000 {built-in method numpy.asarray}
   761986    0.326    0.000    1.215    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
   676461    0.184    0.000    0.605    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
   640383    0.139    0.000    0.139    0.000 {method 'startswith' of 'str' objects}
   593947    0.081    0.000    0.081    0.000 {method 'getrandbits' of '_random.Random' objects}
   574539    0.128    0.000    0.203    0.000 <frozen posixpath>:41(_get_sep)
   563505    0.109    0.000    0.109    0.000 {method 'random' of '_random.Random' objects}
   563505    0.219    0.000    0.328    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
   529551    0.060    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   527622    0.181    0.000    0.181    0.000 {built-in method now}
   526837    0.088    0.000    0.088    0.000 {built-in method sys._getframe}
   526837    0.237    0.000    0.237    0.000 {built-in method posix.getpid}
   526837    0.344    0.000    0.538    0.000 <frozen genericpath>:133(_splitext)
   526837    0.325    0.000    0.970    0.000 <frozen posixpath>:117(splitext)
   526837    0.374    0.000    0.734    0.000 <frozen posixpath>:169(basename)
   526837    0.063    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
   526837    0.059    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   526837    0.075    0.000    0.075    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
   526837    0.144    0.000    0.207    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   526701    0.144    0.000    0.144    0.000 {method 'acquire' of '_thread.RLock' objects}
   526701    0.097    0.000    0.097    0.000 {method 'release' of '_thread.RLock' objects}
   526701    0.083    0.000    0.083    0.000 {built-in method time.time}
   526701    0.381    0.000    6.116    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   526701    0.128    0.000    0.196    0.000 /app/utils/logging.py:55(__init__)
   526701    0.080    0.000    0.080    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   526701    0.836    0.000    2.152    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
   526701    1.503    0.000   34.126    0.000 /app/utils/logging.py:148(info)
   526701    2.134    0.000    5.343    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
   526701    0.175    0.000    1.106    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   526701    0.060    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   526701    0.671    0.000    1.947    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
   526701    0.506    0.000   22.156    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
   526701    0.359    0.000   13.309    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   526701    0.199    0.000    0.199    0.000 {built-in method _asyncio.current_task}
   526701    0.299    0.000    5.644    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
   526701    0.076    0.000    0.076    0.000 /app/utils/logging.py:50(__new__)
   526701    0.165    0.000    0.308    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   526701    0.163    0.000    0.260    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   526701    0.139    0.000    0.227    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
   526701    0.135    0.000    0.303    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   526701    0.434    0.000   22.750    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
   526701    0.388    0.000   13.846    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   526701    0.063    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   526701    0.181    0.000    2.129    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
   526701    0.581    0.000   11.614    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
   526701    0.208    0.000    0.931    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
   526701    0.158    0.000    0.249    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
   526701    0.059    0.000    0.059    0.000 /app/utils/logging.py:107(get_instance)
   526701    0.470    0.000    0.742    0.000 /app/utils/logging.py:178(get_logger)
   526701    0.618    0.000   12.944    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   526701    0.612    0.000    7.717    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
   526701    0.168    0.000    0.168    0.000 {built-in method _heapq.heappush}
   526701    4.325    0.000    4.325    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
   526701    0.636    0.000    6.805    0.000 /app/utils/logging.py:35(format)
   526701    0.341    0.000    0.723    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
   526701    0.672    0.000    5.576    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   526701    0.163    0.000    0.322    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   524813    0.653    0.000    2.560    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   524813    0.107    0.000    0.163    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
   524813    0.154    0.000    2.906    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
   524740    0.193    0.000    0.388    0.000 {method 'pop' of 'dict' objects}
524723/524722    0.349    0.000  250.243    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
   524722    0.096    0.000    0.096    0.000 {method 'count' of 'list' objects}
   524722    0.070    0.000    0.070    0.000 {built-in method from_bytes}
   524722    1.320    0.000    1.388    0.000 {built-in method posix.urandom}
   524722    0.770    0.000    1.058    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
524722/111569    0.238    0.000   89.486    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
   524722    0.145    0.000    0.215    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
   524722    0.322    0.000    6.594    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
   524722    0.543    0.000   17.983    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
   524722    0.109    0.000    0.497    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
   524722    0.407    0.000    6.349    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   524722    0.388    0.000    0.388    0.000 {built-in method _heapq.heappop}
   524722    5.132    0.000    5.222    0.000 {method 'sendall' of '_socket.socket' objects}
   518688    0.223    0.000    0.223    0.000 {method 'clear' of 'dict' objects}
   507191   23.696    0.000   23.708    0.000 {method 'recv' of '_socket.socket' objects}
   501531    3.297    0.000   12.660    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
   501531    0.432    0.000    0.705    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
   501531    0.197    0.000    0.313    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
   501531    0.212    0.000    0.337    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   501531    0.261    0.000    0.397    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
   501531    0.336    0.000    0.449    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   501531    0.245    0.000    0.335    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   484464    2.668    0.000   67.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
   470101    0.115    0.000    0.725    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
   469349    0.067    0.000    0.067    0.000 {built-in method builtins.issubclass}
   466465    3.277    0.000    4.104    0.000 {function KDTree.query_ball_point at 0xffffa5155ee0}
   466465    0.385    0.000    5.618    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:480(query_ball_point)
   466465    0.048    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
   466465    0.079    0.000    0.079    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
   405254    6.779    0.000   22.751    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   405254    1.957    0.000   55.656    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
   405252    1.326    0.000    2.392    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
   405252    0.049    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
   405252    0.096    0.000    0.096    0.000 {method 'conj' of 'numpy.ndarray' objects}
   397920    0.519    0.000   19.147    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   397920    0.208    0.000   19.499    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   379750    0.038    0.000    0.038    0.000 {built-in method builtins.id}
   364204    0.059    0.000    0.059    0.000 {method 'bit_length' of 'int' objects}
   364204    0.242    0.000    0.382    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   363391    0.306    0.000    0.767    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
   339508    0.096    0.000    0.096    0.000 {built-in method builtins.getattr}
   261353    0.343    0.000    0.737    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
   259344    0.109    0.000    0.332    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
   253589    1.080    0.000   25.030    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
   253589    0.800    0.000   32.247    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
   253589    0.826    0.000    1.219    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
   253589    1.058    0.000   36.377    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
   253589    0.041    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
   253589    3.171    0.000    3.171    0.000 {method 'send' of '_socket.socket' objects}
248048/906    0.285    0.000    0.958    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
   234574    0.164    0.000    0.164    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   234574    0.406    0.000   26.186    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   234574    0.361    0.000    6.462    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   225426    0.044    0.000    0.044    0.000 {built-in method builtins.setattr}
   225402    0.170    0.000    0.395    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
   205723    0.337    0.000    5.919    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   205481    0.509    0.000   19.787    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   205481    0.437    0.000   25.736    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   170680    0.138    0.000    0.138    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
   170680    0.311    0.000   34.990    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
   166712    0.014    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
   142574    0.015    0.000    0.015    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
   135835    0.122    0.000   16.799    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
   112701    0.041    0.000    0.224    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
   112701    0.031    0.000    0.031    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
   112701    0.188    0.000   17.265    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
   112701    0.070    0.000    0.186    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
   112701    0.131    0.000    0.484    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
   101008    0.083    0.000    0.182    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
    98132    0.096    0.000    0.165    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
    73335    0.036    0.000    0.240    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
    72040    3.655    0.000   36.252    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
    64752    0.028    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    49851    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    49687    0.021    0.000    0.021    0.000 {method '__reduce_ex__' of 'object' objects}
49687/1527    0.067    0.000    0.950    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
    47907    0.033    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
    47870    0.010    0.000    0.010    0.000 {method 'intersection' of 'set' objects}
    47823    0.014    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
    47644    0.010    0.000    0.010    0.000 {method 'union' of 'set' objects}
    47644    0.070    0.000    0.096    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
    47644    0.013    0.000    0.019    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
    47644    0.014    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
    47644    0.030    0.000    0.043    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
    47644    0.022    0.000    0.046    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
    47644    0.018    0.000    0.061    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
    47644    0.023    0.000    0.049    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
    47465    0.168    0.000    0.194    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
    47286    0.005    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
    46826    0.014    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
    43726    0.253    0.000    0.254    0.000 {built-in method posix.stat}
    39622    0.028    0.000    4.438    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    36859    0.167    0.000   29.767    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
    36859    0.087    0.000   32.951    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
    36020    0.035    0.000    0.893    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
    36020    0.308    0.000    0.308    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
    36020    0.021    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    33254    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    27891    0.016    0.000    0.022    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
    27891    0.036    0.000    0.907    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
    25799    0.060    0.000    0.097    0.000 <frozen posixpath>:71(join)
    24362    0.005    0.000    0.005    0.000 {built-in method builtins.next}
    23822    0.023    0.000    0.087    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
    23822    0.033    0.000    0.414    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
    23822    0.021    0.000    0.105    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
    23822    0.062    0.000    1.974    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
    23822    0.089    0.000    0.231    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
    23822    0.003    0.000    0.003    0.000 /app/trust_management/trust_update/trust_computation_value/trust_computation_value.py:30(trust_update)
    23822    0.009    0.000    0.113    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
    23822    0.012    0.000    0.546    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
    23822    0.030    0.000    0.534    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
    23822    0.019    0.000    0.033    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
    23822    0.007    0.000    0.007    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
    23822    0.014    0.000    0.024    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
    23643    0.045    0.000    0.198    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
    23643    0.009    0.000    0.207    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
    23643    0.004    0.000    0.004    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
    23643    0.018    0.000    0.101    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
    23643    0.017    0.000    0.026    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
    23643    0.004    0.000    0.004    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
    23643    0.034    0.000    0.079    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
    23464    0.063    0.000    0.266    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
    23464    0.115    0.000    0.171    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
    23464    0.011    0.000    2.924    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
    23464    0.055    0.000    2.913    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
    23464    0.018    0.000    0.119    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
    21865    0.011    0.000    0.142    0.000 <frozen genericpath>:16(exists)
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    21829    1.348    0.000    1.348    0.000 {built-in method posix.mkdir}
    21829    0.036    0.000    0.062    0.000 <frozen posixpath>:100(split)
21829/21828    0.063    0.000    1.530    0.000 <frozen os>:200(makedirs)
    21828    0.033    0.000    1.892    0.000 /app/pathfinder.py:10(create_folder)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
    21825    0.020    0.000    0.149    0.000 <frozen genericpath>:39(isdir)
    18010    0.093    0.000    4.537    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
    18010    0.023    0.000    0.529    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
    14286    0.101    0.000    0.103    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
13874/906    0.057    0.000    0.931    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
    13484    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
    10806    0.003    0.000    0.006    0.000 /app/scenario/handler.py:124(log)
    10806    0.012    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
    10684    0.068    0.000    0.070    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
     8155    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
