Wed Jan 24 03:15:53 2024    /app/output/2024-01-24/cbstm_iot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_5/data/profiler/output.dat

         692493769 function calls (691063612 primitive calls) in 286.643 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
524723/524722    0.349    0.000  250.243    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
524722/111569    0.238    0.000   89.486    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
     3602    3.717    0.001   71.096    0.020 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
     3602    0.112    0.000   70.302    0.020 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
   484464    2.668    0.000   67.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
  1978574   11.823    0.000   63.770    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:36(exchange_transaction_between_devices)
  4774889    1.941    0.000   58.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:81(add)
  5050322    3.157    0.000   57.491    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:40(_parse)
   405254    1.957    0.000   55.656    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
     2668    0.036    0.000   53.350    0.020 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
     3602    0.262    0.000   52.803    0.015 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
 54479832   22.582    0.000   48.475    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:68(_check_requirements)
     3602    0.127    0.000   43.616    0.012 /app/data_models/iot_devices/vehicle.py:156(update)
     3602    0.042    0.000   39.004    0.011 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
 58050818   20.550    0.000   37.731    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:35(read)
   253589    1.058    0.000   36.377    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
    72040    3.655    0.000   36.252    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
   170680    0.311    0.000   34.990    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
 14958251   12.248    0.000   34.549    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:67(readString)
   526701    1.503    0.000   34.126    0.000 /app/utils/logging.py:148(info)
  3156590    3.953    0.000   34.100    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:76(readStringList)
     3602    0.293    0.000   33.783    0.009 /app/data_models/iot_devices/smart_phone.py:155(log)
    36859    0.087    0.000   32.951    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
   253589    0.800    0.000   32.247    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
     3602    0.180    0.000   31.746    0.009 /app/data_models/iot_devices/smart_phone.py:94(update)
       90    0.013    0.000   30.260    0.336 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
    36859    0.167    0.000   29.767    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
   234574    0.406    0.000   26.186    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   205481    0.437    0.000   25.736    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   253589    1.080    0.000   25.030    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
   507191   23.696    0.000   23.708    0.000 {method 'recv' of '_socket.socket' objects}
   405254    6.779    0.000   22.751    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   526701    0.434    0.000   22.750    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
   526701    0.506    0.000   22.156    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
     3602    0.237    0.000   22.084    0.006 /app/data_models/iot_devices/vehicle.py:251(log)
   205481    0.509    0.000   19.787    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   397920    0.208    0.000   19.499    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   397920    0.519    0.000   19.147    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
     2668    0.054    0.000   18.007    0.007 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
   524722    0.543    0.000   17.983    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
   112701    0.188    0.000   17.265    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
 58378810   12.785    0.000   17.093    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:197(__get__)
   135835    0.122    0.000   16.799    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
   526701    0.388    0.000   13.846    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   526701    0.359    0.000   13.309    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
  1223002   13.065    0.000   13.065    0.000 {built-in method numpy.array}
   526701    0.618    0.000   12.944    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   501531    3.297    0.000   12.660    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
  1028316    0.350    0.000   12.550    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
  1028316    0.939    0.000   12.190    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
   526701    0.581    0.000   11.614    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
  1877807    1.130    0.000   11.390    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
  1028316   10.810    0.000   10.810    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
 58307685   10.410    0.000   10.410    0.000 {built-in method _struct.unpack}
114919022   10.395    0.000   10.395    0.000 {built-in method builtins.isinstance}
  1877812    4.584    0.000   10.260    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
   526701    0.612    0.000    7.717    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
     3602    0.016    0.000    7.486    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     3602    0.039    0.000    7.419    0.002 /app/data_models/iot_devices/traffic_camera.py:122(update)
     3602    0.013    0.000    7.275    0.002 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
 58050818    6.955    0.000    6.955    0.000 {built-in method _struct.calcsize}
   526701    0.636    0.000    6.805    0.000 /app/utils/logging.py:35(format)
   524722    0.322    0.000    6.594    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
     3602    0.053    0.000    6.541    0.002 /app/events/trigger.py:122(report_accidents)
   234574    0.361    0.000    6.462    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   524722    0.407    0.000    6.349    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   526701    0.381    0.000    6.116    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
       90    0.016    0.000    6.069    0.067 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
       91    0.004    0.000    5.963    0.066 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
   205723    0.337    0.000    5.919    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   526701    0.299    0.000    5.644    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
   466465    0.385    0.000    5.618    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:480(query_ball_point)
   526701    0.672    0.000    5.576    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   526701    2.134    0.000    5.343    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
