Wed Jan 24 03:33:48 2024    /app/output/2024-01-24/cbstm_iot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_9/data/profiler/output.dat

         470490332 function calls (469097609 primitive calls) in 226.678 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   218016    0.355    0.000    6.421    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
     3602    0.041    0.000    6.351    0.002 /app/data_models/iot_devices/traffic_camera.py:122(update)
   479345    0.591    0.000    6.326    0.000 /app/utils/logging.py:35(format)
       69    0.002    0.000    6.296    0.091 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
   476636    0.301    0.000    6.095    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
   936676    0.630    0.000    6.023    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
   479345    0.351    0.000    5.684    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
     3602    0.098    0.000    5.459    0.002 /app/data_models/iot_devices/traffic_camera.py:135(log)
   936677    2.409    0.000    5.393    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
   178255    0.317    0.000    5.363    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   479345    0.279    0.000    5.279    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
   479345    0.623    0.000    5.180    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   479345    1.981    0.000    4.999    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
   476636    4.662    0.000    4.837    0.000 {method 'sendall' of '_socket.socket' objects}
    39622    0.029    0.000    4.578    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
 46727458    4.549    0.000    4.549    0.000 {built-in method builtins.isinstance}
   420279    0.328    0.000    4.547    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:480(query_ball_point)
    18010    0.100    0.000    4.437    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
     3602    0.055    0.000    4.053    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
   479345    3.998    0.000    3.998    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
   420279    2.935    0.000    3.684    0.000 {function KDTree.query_ball_point at 0xffffa5155ee0}
       68    0.003    0.000    3.390    0.050 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
     3602    0.012    0.000    3.252    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     2421    0.104    0.000    3.226    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
  5000636    1.238    0.000    2.718    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
 14543042    2.678    0.000    2.678    0.000 {method 'decode' of 'bytes' objects}
    19963    0.011    0.000    2.673    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
   198176    2.665    0.000    2.665    0.000 {method 'send' of '_socket.socket' objects}
    19963    0.052    0.000    2.662    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
   476636    0.368    0.000    2.627    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   476705    0.139    0.000    2.538    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
   476705    0.594    0.000    2.399    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
     3638    0.009    0.000    2.368    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     3602    0.015    0.000    2.273    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
    21828    0.031    0.000    2.144    0.000 /app/pathfinder.py:10(create_folder)
   359063    1.153    0.000    2.064    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
  6842869    1.328    0.000    2.035    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1254(__hash__)
   479345    0.790    0.000    2.030    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
   479345    0.169    0.000    1.975    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
     3602    0.019    0.000    1.912    0.001 /app/events/trigger.py:80(update_collisions)
   479345    0.626    0.000    1.805    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
21829/21828    0.067    0.000    1.803    0.000 <frozen os>:200(makedirs)
    20285    0.058    0.000    1.800    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
     3638    0.010    0.000    1.717    0.000 /app/pathfinder.py:25(get_simulation_path)
     2421    0.029    0.000    1.661    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
     3602    0.039    0.000    1.658    0.000 /app/events/trigger.py:122(report_accidents)
     7548    0.006    0.000    1.584    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     3602    0.067    0.000    1.576    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
  1611263    0.445    0.000    1.572    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
        1    0.001    0.001    1.492    1.492 /app/simulator.py:63(run_simulation)
 19267001    1.445    0.000    1.445    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
     3638    0.008    0.000    1.413    0.000 /app/pathfinder.py:21(get_experiment_path)
    21829    1.377    0.000    1.377    0.000 {built-in method posix.mkdir}
  8399767    1.287    0.000    1.287    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    1.245    1.245 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:122(start)
        1    0.000    0.000    1.244    1.244 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:109(init)
  7759335    1.218    0.000    1.218    0.000 {method 'append' of 'list' objects}
   790408    1.216    0.000    1.216    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    32524    0.043    0.000    1.124    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
      608    1.099    0.002    1.109    0.002 {built-in method time.sleep}
     2421    0.008    0.000    1.104    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
   662024    0.295    0.000    1.099    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
     2421    0.663    0.000    1.096    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
     3638    0.015    0.000    1.096    0.000 /app/pathfinder.py:17(get_trust_model_path)
   476636    1.014    0.000    1.086    0.000 {built-in method posix.urandom}
   479345    0.160    0.000    1.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
  1438035    0.575    0.000    1.020    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
     7204    0.006    0.000    1.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     3536    0.011    0.000    1.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
        1    0.003    0.003    1.007    1.007 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:87(connect)
   476636    0.708    0.000    0.975    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
  8506251    0.961    0.000    0.961    0.000 {built-in method builtins.len}
    36020    0.036    0.000    0.947    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
247244/903    0.288    0.000    0.921    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
     1768    0.005    0.000    0.914    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
   198176    0.629    0.000    0.914    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
49479/1475    0.068    0.000    0.911    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
   479481    0.294    0.000    0.903    0.000 <frozen posixpath>:117(splitext)
   479345    0.194    0.000    0.860    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
     3602    0.208    0.000    0.845    0.000 /app/data_models/report_management/report_manager.py:63(update)
  7796141    0.821    0.000    0.821    0.000 {built-in method builtins.hash}
   955981    0.301    0.000    0.817    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
  1055298    0.552    0.000    0.812    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:272(exists_in_recommendations)
     2421    0.013    0.000    0.808    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
     3602    0.012    0.000    0.726    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
13835/903    0.057    0.000    0.708    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
   479345    0.445    0.000    0.707    0.000 /app/utils/logging.py:178(get_logger)
     3638    0.007    0.000    0.694    0.000 /app/pathfinder.py:14(get_base_path)
   479481    0.351    0.000    0.694    0.000 <frozen posixpath>:169(basename)
956188/955374    0.465    0.000    0.693    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
     3602    0.006    0.000    0.689    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     1104    0.012    0.000    0.685    0.001 /app/network_manager/network_manager.py:96(get_reporters)
      524    0.004    0.000    0.678    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      524    0.006    0.000    0.670    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
   423915    0.107    0.000    0.666    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
   479345    0.310    0.000    0.666    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
   457505    0.401    0.000    0.653    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
  1379200    0.650    0.000    0.650    0.000 {method 'update' of 'dict' objects}
   220928    0.294    0.000    0.632    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
      379    0.004    0.000    0.599    0.002 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      379    0.005    0.000    0.575    0.002 /app/data_models/iot_devices/vehicle.py:43(__init__)
  5352552    0.554    0.000    0.554    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
     2423    0.488    0.000    0.550    0.000 {method 'connect' of '_socket.socket' objects}
    18010    0.024    0.000    0.548    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
   585445    0.159    0.000    0.526    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
   956050    0.270    0.000    0.517    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
   479481    0.325    0.000    0.508    0.000 <frozen genericpath>:133(_splitext)
   228898    0.201    0.000    0.505    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
    20285    0.011    0.000    0.501    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
   476636    0.098    0.000    0.494    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
    20285    0.029    0.000    0.489    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
     3602    0.003    0.000    0.479    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
   783664    0.471    0.000    0.471    0.000 {built-in method numpy.asarray}
     2421    0.014    0.000    0.465    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     3602    0.004    0.000    0.451    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
  1438035    0.298    0.000    0.445    0.000 <frozen posixpath>:52(normcase)
  2953221    0.442    0.000    0.442    0.000 {method 'items' of 'dict' objects}
     2421    0.091    0.000    0.432    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
   457505    0.315    0.000    0.418    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
  1631494    0.415    0.000    0.415    0.000 {built-in method _struct.pack}
     3602    0.015    0.000    0.413    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     3602    0.036    0.000    0.413    0.000 /app/scenario/handler.py:89(is_finished)
     3602    0.178    0.000    0.406    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
      157    0.000    0.000    0.396    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
   476636    0.396    0.000    0.396    0.000 {built-in method _heapq.heappop}
      157    0.002    0.000    0.396    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
    36020    0.387    0.000    0.387    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
     3602    0.011    0.000    0.380    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
      128    0.001    0.000    0.379    0.003 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
    20285    0.029    0.000    0.379    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
   936676    0.378    0.000    0.378    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
   457505    0.253    0.000    0.377    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
956188/956173    0.260    0.000    0.371    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
  2140521    0.369    0.000    0.369    0.000 {method 'get' of 'dict' objects}
     3602    0.004    0.000    0.361    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
   259344    0.124    0.000    0.359    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
      157    0.001    0.000    0.357    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
     2424    0.007    0.000    0.352    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     3602    0.007    0.000    0.345    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
   476654    0.170    0.000    0.341    0.000 {method 'pop' of 'dict' objects}
      157    0.002    0.000    0.336    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
   457505    0.250    0.000    0.336    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
    97814    0.263    0.000    0.331    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
   958690    0.330    0.000    0.330    0.000 {method 'match' of 're.Pattern' objects}
   953272    0.216    0.000    0.330    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
    70716    0.090    0.000    0.322    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
  1460273    0.315    0.000    0.315    0.000 {method 'rfind' of 'str' objects}
      340    0.002    0.000    0.314    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
   457505    0.196    0.000    0.312    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
      157    0.002    0.000    0.312    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
       56    0.002    0.000    0.308    0.005 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
   479345    0.152    0.000    0.301    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
    43726    0.291    0.000    0.291    0.000 {built-in method posix.stat}
     3602    0.004    0.000    0.291    0.000 /app/events/trigger.py:96(report_false_accident)
   457505    0.182    0.000    0.290    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
   479345    0.153    0.000    0.289    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   479345    0.124    0.000    0.279    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   850847    0.273    0.000    0.273    0.000 {method 'encode' of 'str' objects}
   141432    0.111    0.000    0.260    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
   229707    0.162    0.000    0.254    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
      921    0.012    0.000    0.252    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
  2445033    0.246    0.000    0.246    0.000 {built-in method posix.fspath}
    19963    0.058    0.000    0.242    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
   479345    0.149    0.000    0.239    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
        1    0.000    0.000    0.237    0.237 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:379(getVersion)
1435602/812979    0.407    0.000    0.236    0.000 {method 'acquire' of '_thread.lock' objects}
   518688    0.235    0.000    0.235    0.000 {method 'clear' of 'dict' objects}
   479345    0.148    0.000    0.234    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
956188/955476    0.235    0.000    0.229    0.000 {method '__enter__' of '_thread.lock' objects}
   479481    0.228    0.000    0.228    0.000 {built-in method posix.getpid}
       36    0.005    0.000    0.222    0.006 /app/events/accident/collision.py:372(find_false_reporter)
   479345    0.133    0.000    0.219    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
      921    0.002    0.000    0.219    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      921    0.217    0.000    0.217    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
   353580    0.146    0.000    0.216    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
     1768    0.003    0.000    0.211    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
     2490    0.003    0.000    0.206    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
    20285    0.080    0.000    0.205    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
     2490    0.125    0.000    0.203    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
  2122687    0.197    0.000    0.197    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
  1145571    0.196    0.000    0.196    0.000 {method 'values' of 'dict' objects}
   527183    0.122    0.000    0.195    0.000 <frozen posixpath>:41(_get_sep)
    20124    0.008    0.000    0.193    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
   479481    0.133    0.000    0.191    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   479345    0.189    0.000    0.189    0.000 {built-in method _asyncio.current_task}
   479345    0.123    0.000    0.188    0.000 /app/utils/logging.py:55(__init__)
    20124    0.041    0.000    0.185    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
     3602    0.136    0.000    0.181    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
   479267    0.181    0.000    0.181    0.000 {built-in method now}
    40409    0.156    0.000    0.179    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
   476636    0.117    0.000    0.178    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
  1154501    0.177    0.000    0.177    0.000 {method '__exit__' of '_thread.lock' objects}
   218016    0.177    0.000    0.177    0.000 /app/data_models/functions/functionalities.py:223(get_position)
     3602    0.010    0.000    0.177    0.000 /app/events/trigger.py:44(trigger_collision)
  1912891    0.173    0.000    0.173    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
    21865    0.012    0.000    0.173    0.000 <frozen genericpath>:16(exists)
   958690    0.167    0.000    0.167    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
   958690    0.166    0.000    0.166    0.000 {method 'end' of 're.Match' objects}
    89398    0.074    0.000    0.164    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
     1104    0.004    0.000    0.164    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
   937067    0.163    0.000    0.163    0.000 {method 'join' of 'str' objects}
