Wed Jan 24 03:33:48 2024    /app/output/2024-01-24/cbstm_iot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_9/data/profiler/output.dat

         470490332 function calls (469097609 primitive calls) in 226.678 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   396360   21.998    0.000   22.009    0.000 {method 'recv' of '_socket.socket' objects}
 55064917   19.648    0.000   36.250    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:35(read)
 14543041   12.611    0.000   34.672    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:67(readString)
   936934   10.078    0.000   10.078    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
 55266121   10.014    0.000   10.014    0.000 {built-in method _struct.unpack}
  1084435    9.186    0.000    9.186    0.000 {built-in method numpy.array}
 20297324    8.846    0.000   19.011    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:68(_check_requirements)
 55064917    6.747    0.000    6.747    0.000 {built-in method _struct.calcsize}
 24619553    5.619    0.000    7.618    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:197(__get__)
  1198304    5.544    0.000   27.574    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:36(exchange_transaction_between_devices)
   359065    5.099    0.000   16.816    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   476636    4.662    0.000    4.837    0.000 {method 'sendall' of '_socket.socket' objects}
 46727458    4.549    0.000    4.549    0.000 {built-in method builtins.isinstance}
  3156559    4.021    0.000   35.089    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:76(readStringList)
   479345    3.998    0.000    3.998    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
    72040    3.719    0.000   37.385    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
   457505    3.331    0.000   12.111    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
   420279    2.935    0.000    3.684    0.000 {function KDTree.query_ball_point at 0xffffa5155ee0}
  4364033    2.767    0.000   57.083    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:40(_parse)
 14543042    2.678    0.000    2.678    0.000 {method 'decode' of 'bytes' objects}
   198176    2.665    0.000    2.665    0.000 {method 'send' of '_socket.socket' objects}
     3602    2.463    0.001   34.929    0.010 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
   936677    2.409    0.000    5.393    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
   436602    2.355    0.000   66.182    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
   479345    1.981    0.000    4.999    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
  4185088    1.824    0.000   57.811    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:81(add)
 19267001    1.445    0.000    1.445    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
   479345    1.412    0.000   31.263    0.000 /app/utils/logging.py:148(info)
   359065    1.403    0.000   38.484    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
    21829    1.377    0.000    1.377    0.000 {built-in method posix.mkdir}
  6842869    1.328    0.000    2.035    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1254(__hash__)
  8399767    1.287    0.000    1.287    0.000 {method 'keys' of 'dict' objects}
  5000636    1.238    0.000    2.718    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
  7759335    1.218    0.000    1.218    0.000 {method 'append' of 'list' objects}
   790408    1.216    0.000    1.216    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   359063    1.153    0.000    2.064    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
      608    1.099    0.002    1.109    0.002 {built-in method time.sleep}
   476636    1.014    0.000    1.086    0.000 {built-in method posix.urandom}
  8506251    0.961    0.000    0.961    0.000 {built-in method builtins.len}
   198176    0.894    0.000   23.088    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
   198176    0.891    0.000   32.517    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
   936934    0.883    0.000   11.382    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
  7796141    0.821    0.000    0.821    0.000 {built-in method builtins.hash}
   479345    0.790    0.000    2.030    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
   476636    0.708    0.000    0.975    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
     2421    0.663    0.000    1.096    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
   198176    0.662    0.000   29.119    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
  1379200    0.650    0.000    0.650    0.000 {method 'update' of 'dict' objects}
   936676    0.630    0.000    6.023    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
   198176    0.629    0.000    0.914    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
   479345    0.626    0.000    1.805    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
   479345    0.623    0.000    5.180    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   476705    0.594    0.000    2.399    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   479345    0.591    0.000    6.326    0.000 /app/utils/logging.py:35(format)
   479345    0.577    0.000    7.191    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
  1438035    0.575    0.000    1.020    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
  5352552    0.554    0.000    0.554    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
  1055298    0.552    0.000    0.812    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:272(exists_in_recommendations)
   479345    0.547    0.000   12.018    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   479345    0.524    0.000   10.795    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
   476636    0.496    0.000   15.468    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
     2423    0.488    0.000    0.550    0.000 {method 'connect' of '_socket.socket' objects}
   479345    0.473    0.000   20.640    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
   783664    0.471    0.000    0.471    0.000 {built-in method numpy.asarray}
956188/955374    0.465    0.000    0.693    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
   479345    0.445    0.000    0.707    0.000 /app/utils/logging.py:178(get_logger)
  1611263    0.445    0.000    1.572    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
  2953221    0.442    0.000    0.442    0.000 {method 'items' of 'dict' objects}
  1631494    0.415    0.000    0.415    0.000 {built-in method _struct.pack}
   479345    0.410    0.000   21.168    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
1435602/812979    0.407    0.000    0.236    0.000 {method 'acquire' of '_thread.lock' objects}
   457505    0.401    0.000    0.653    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
   476636    0.396    0.000    0.396    0.000 {built-in method _heapq.heappop}
   153381    0.392    0.000   15.814    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
    36020    0.387    0.000    0.387    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
   218016    0.384    0.000   17.779    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   936676    0.378    0.000    0.378    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
  2140521    0.369    0.000    0.369    0.000 {method 'get' of 'dict' objects}
   476636    0.368    0.000    2.627    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   212892    0.362    0.000   13.198    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   153381    0.356    0.000   21.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   218016    0.355    0.000    6.421    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   479345    0.354    0.000   12.849    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   479481    0.351    0.000    0.694    0.000 <frozen posixpath>:169(basename)
   479345    0.351    0.000    5.684    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   476636    0.335    0.000  156.397    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
   479345    0.334    0.000   12.356    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   958690    0.330    0.000    0.330    0.000 {method 'match' of 're.Pattern' objects}
   420279    0.328    0.000    4.547    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:480(query_ball_point)
