Wed Jan 24 03:29:39 2024    /app/output/2024-01-24/cbstm_iot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_8/data/profiler/output.dat

         539574625 function calls (538313515 primitive calls) in 245.751 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   488408    0.345    0.000  161.290    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
488409/169766    0.229    0.000  101.861    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
     3602    0.110    0.000   70.557    0.020 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
   431676    2.389    0.000   66.084    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
  4120117    1.845    0.000   57.859    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:81(add)
  4288269    2.748    0.000   57.192    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:40(_parse)
     3602    2.442    0.001   51.819    0.014 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
     3602    0.258    0.000   50.627    0.014 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
     2476    0.027    0.000   49.537    0.020 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
  1155890    8.451    0.000   43.879    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:36(exchange_transaction_between_devices)
     3602    0.065    0.000   43.558    0.012 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
    36860    0.099    0.000   38.965    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
    72040    3.747    0.000   37.301    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
   353954    1.399    0.000   36.311    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
 54806648   19.682    0.000   36.270    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:35(read)
    36860    0.186    0.000   35.556    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
  3156840    4.034    0.000   35.207    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:76(readStringList)
 14547965   12.449    0.000   34.676    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:67(readString)
   178879    0.839    0.000   33.316    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
   488884    1.458    0.000   32.559    0.000 /app/utils/logging.py:148(info)
 33765288   14.338    0.000   30.894    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:68(_check_requirements)
   178879    0.607    0.000   29.865    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
     3602    0.308    0.000   29.155    0.008 /app/data_models/iot_devices/smart_phone.py:155(log)
    74/73    0.027    0.000   28.890    0.396 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
     3602    0.116    0.000   27.870    0.008 /app/data_models/iot_devices/vehicle.py:156(update)
   178879    1.032    0.000   23.968    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
   357765   22.768    0.000   22.784    0.000 {method 'recv' of '_socket.socket' objects}
     3602    0.239    0.000   22.702    0.006 /app/data_models/iot_devices/vehicle.py:251(log)
   488884    0.429    0.000   21.989    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
   141873    0.261    0.000   21.970    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
   488884    0.487    0.000   21.397    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
     3602    0.198    0.000   21.134    0.006 /app/data_models/iot_devices/smart_phone.py:94(update)
   133677    0.323    0.000   20.894    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   212081    0.382    0.000   17.627    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   353954    5.170    0.000   17.110    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   133677    0.345    0.000   15.844    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
     2475    0.037    0.000   14.839    0.006 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
   488408    0.522    0.000   13.591    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
     3602    0.021    0.000   13.483    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
   488884    0.368    0.000   13.296    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   488884    0.347    0.000   12.781    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   488884    0.560    0.000   12.430    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   454331    3.435    0.000   12.325    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
   943299    0.332    0.000   12.061    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
   164471    0.101    0.000   11.756    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   943299    0.895    0.000   11.711    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
   164471    0.286    0.000   11.580    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
 37526338    8.455    0.000   11.388    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:197(__get__)
   488884    0.542    0.000   11.171    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
     3602    0.014    0.000   10.941    0.003 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
