Wed Jan 24 03:29:39 2024    /app/output/2024-01-24/cbstm_iot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_8/data/profiler/output.dat

         539574625 function calls (538313515 primitive calls) in 245.751 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   488884    0.813    0.000    2.098    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
   488408    0.731    0.000    1.003    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
     2475    0.682    0.000    1.130    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
  1382855    0.671    0.000    0.671    0.000 {method 'update' of 'dict' objects}
   948761    0.649    0.000    6.057    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
   488884    0.646    0.000    5.375    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   488884    0.643    0.000    1.870    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
   488482    0.616    0.000    2.499    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   488884    0.610    0.000    6.555    0.000 /app/utils/logging.py:35(format)
   178879    0.607    0.000   29.865    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
  1466652    0.601    0.000    1.062    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
   488884    0.582    0.000    7.453    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
   178879    0.577    0.000    0.820    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
  5412868    0.563    0.000    0.563    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
   488884    0.560    0.000   12.430    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   488884    0.542    0.000   11.171    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
   488408    0.522    0.000   13.591    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
     2478    0.521    0.000    0.553    0.000 {method 'connect' of '_socket.socket' objects}
977513/977312    0.500    0.000    0.736    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
   773441    0.487    0.000    0.487    0.000 {built-in method numpy.asarray}
   488884    0.487    0.000   21.397    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
   360188    0.471    0.000    1.018    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
   488884    0.464    0.000    0.734    0.000 /app/utils/logging.py:178(get_logger)
1466470/834359    0.443    0.000    0.245    0.000 {method 'acquire' of '_thread.lock' objects}
  1566440    0.434    0.000    1.545    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
  2863864    0.429    0.000    0.429    0.000 {method 'items' of 'dict' objects}
   488884    0.429    0.000   21.989    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
   488408    0.419    0.000    0.419    0.000 {built-in method _heapq.heappop}
   454331    0.400    0.000    0.645    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
  2249367    0.391    0.000    0.391    0.000 {method 'get' of 'dict' objects}
   488408    0.389    0.000    2.805    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   212081    0.382    0.000   17.627    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   948761    0.376    0.000    0.376    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
  1436804    0.375    0.000    0.375    0.000 {built-in method _struct.pack}
    36020    0.375    0.000    0.375    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
   488884    0.368    0.000   13.296    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   489015    0.366    0.000    0.722    0.000 <frozen posixpath>:169(basename)
   488884    0.364    0.000    5.893    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   415167    0.362    0.000    5.371    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:480(query_ball_point)
   212081    0.354    0.000    6.309    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   488884    0.347    0.000   12.781    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   488408    0.345    0.000  161.290    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
   133677    0.345    0.000   15.844    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   977768    0.344    0.000    0.344    0.000 {method 'match' of 're.Pattern' objects}
   489015    0.343    0.000    0.533    0.000 <frozen genericpath>:133(_splitext)
   943299    0.332    0.000   12.061    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
  1488869    0.329    0.000    0.329    0.000 {method 'rfind' of 'str' objects}
     3602    0.326    0.000    1.349    0.000 /app/data_models/report_management/report_manager.py:63(update)
   181016    0.325    0.000    5.587    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   133677    0.323    0.000   20.894    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   488884    0.320    0.000    0.689    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
   454331    0.316    0.000    0.417    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   488003    0.314    0.000    6.784    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
  1466652    0.310    0.000    0.461    0.000 <frozen posixpath>:52(normcase)
     3602    0.308    0.000   29.155    0.008 /app/data_models/iot_devices/smart_phone.py:155(log)
   489015    0.307    0.000    0.943    0.000 <frozen posixpath>:117(splitext)
   977292    0.304    0.000    0.849    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
249408/911    0.297    0.000    0.742    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
   488884    0.289    0.000    5.504    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
    43712    0.289    0.000    0.289    0.000 {built-in method posix.stat}
   637394    0.287    0.000    1.077    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
   164471    0.286    0.000   11.580    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   977365    0.275    0.000    0.545    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
   801194    0.267    0.000    0.267    0.000 {method 'encode' of 'str' objects}
   977514    0.265    0.000    0.375    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
   141873    0.261    0.000   21.970    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
     3602    0.258    0.000   50.627    0.014 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
   454331    0.256    0.000    0.349    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
    65278    0.252    0.000    0.289    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
   489015    0.251    0.000    0.251    0.000 {built-in method posix.getpid}
  2492685    0.250    0.000    0.250    0.000 {built-in method posix.fspath}
   454331    0.249    0.000    0.370    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
     3602    0.239    0.000   22.702    0.006 /app/data_models/iot_devices/vehicle.py:251(log)
977513/977365    0.237    0.000    0.235    0.000 {method '__enter__' of '_thread.lock' objects}
   518688    0.235    0.000    0.235    0.000 {method 'clear' of 'dict' objects}
488409/169766    0.229    0.000  101.861    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
  2403110    0.217    0.000    0.217    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
   976211    0.216    0.000    0.331    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
  1140486    0.199    0.000    0.199    0.000 {method 'values' of 'dict' objects}
     3602    0.198    0.000   21.134    0.006 /app/data_models/iot_devices/smart_phone.py:94(update)
   488884    0.198    0.000    0.887    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
   488884    0.197    0.000    0.197    0.000 {built-in method _asyncio.current_task}
   454331    0.196    0.000    0.315    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
  2054110    0.188    0.000    0.188    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
    36860    0.186    0.000   35.556    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
   487821    0.185    0.000    0.355    0.000 {method 'pop' of 'dict' objects}
   454331    0.182    0.000    0.289    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
   212081    0.179    0.000    0.179    0.000 /app/data_models/functions/functionalities.py:223(get_position)
     3602    0.177    0.000    0.409    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
   977768    0.175    0.000    0.175    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
   491093    0.173    0.000    0.173    0.000 {built-in method now}
     7143    0.172    0.000    0.173    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
   977768    0.172    0.000    0.172    0.000 {method 'end' of 're.Match' objects}
   488884    0.172    0.000    2.042    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
  1156525    0.170    0.000    0.170    0.000 {method '__exit__' of '_thread.lock' objects}
   943429    0.168    0.000    0.168    0.000 {method 'join' of 'str' objects}
   488884    0.167    0.000    0.167    0.000 {built-in method _heapq.heappush}
    32294    0.164    0.000    0.244    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
   488884    0.163    0.000    1.050    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   488884    0.162    0.000    0.304    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
  1689338    0.161    0.000    0.161    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
   175333    0.161    0.000    0.403    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
   575771    0.159    0.000    0.527    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
     2549    0.157    0.000    0.237    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
   488884    0.156    0.000    0.314    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   488482    0.153    0.000    2.652    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
   488884    0.152    0.000    0.244    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   488884    0.151    0.000    0.239    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
   988948    0.146    0.000    0.146    0.000 {built-in method builtins.hasattr}
     3542    0.144    0.000    0.145    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
   611214    0.144    0.000    0.144    0.000 {method 'startswith' of 'str' objects}
   488884    0.142    0.000    0.142    0.000 {method 'acquire' of '_thread.RLock' objects}
   489015    0.140    0.000    0.199    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   141873    0.139    0.000    0.139    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
   488884    0.137    0.000    0.225    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
     3602    0.137    0.000    0.138    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
     3602    0.137    0.000    0.181    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
   977899    0.134    0.000    0.134    0.000 {built-in method _thread.get_ident}
   488003    0.131    0.000    0.196    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
    14286    0.131    0.000    0.133    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
   176142    0.129    0.000    0.202    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   259344    0.129    0.000    0.363    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
   488884    0.128    0.000    0.294    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   536693    0.127    0.000    0.201    0.000 <frozen posixpath>:41(_get_sep)
   488884    0.126    0.000    0.195    0.000 /app/utils/logging.py:55(__init__)
    32754    0.124    0.000    0.327    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
   270225    0.117    0.000    0.170    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
     3602    0.117    0.000    0.119    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     3602    0.116    0.000   27.870    0.008 /app/data_models/iot_devices/vehicle.py:156(update)
    54045    0.116    0.000   10.562    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
     2476    0.111    0.000    3.920    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
     3602    0.110    0.000   70.557    0.020 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
   418803    0.109    0.000    0.695    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
    18010    0.104    0.000    4.695    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
   164471    0.101    0.000   11.756    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   488408    0.101    0.000    0.520    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
     3602    0.101    0.000    5.540    0.002 /app/data_models/iot_devices/traffic_camera.py:135(log)
    65508    0.101    0.000    0.139    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
   488482    0.100    0.000    0.152    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
    36860    0.099    0.000   38.965    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
     2475    0.092    0.000    0.446    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
   488884    0.092    0.000    0.092    0.000 {method 'release' of '_thread.RLock' objects}
    32294    0.092    0.000    0.380    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
   108090    0.091    0.000    0.209    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
   488408    0.090    0.000    0.090    0.000 {method 'count' of 'list' objects}
   952363    0.090    0.000    0.090    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
    10684    0.089    0.000    0.091    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
   489015    0.088    0.000    0.088    0.000 {built-in method sys._getframe}
   955424    0.087    0.000    0.087    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
    32754    0.086    0.000    2.786    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
   353952    0.086    0.000    0.086    0.000 {method 'conj' of 'numpy.ndarray' objects}
   952363    0.084    0.000    0.084    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
     3602    0.083    0.000    0.104    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
   488884    0.083    0.000    0.083    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   488408    0.081    0.000    0.081    0.000 {built-in method from_bytes}
   488884    0.081    0.000    0.081    0.000 {built-in method time.time}
    32294    0.079    0.000    4.133    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
     7082    0.075    0.000    0.076    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
   488884    0.075    0.000    0.075    0.000 /app/utils/logging.py:50(__new__)
    87994    0.073    0.000    0.161    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
   415167    0.073    0.000    0.073    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
   489015    0.072    0.000    0.072    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
    54045    0.071    0.000    0.255    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
50110/1686    0.069    0.000    0.729    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
    65169    0.068    0.000   10.359    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
     3602    0.068    0.000    1.884    0.001 /app/data_models/iot_devices/traffic_light.py:231(update)
21823/21822    0.067    0.000    1.841    0.000 <frozen os>:200(makedirs)
    25783    0.066    0.000    0.107    0.000 <frozen posixpath>:71(join)
    32524    0.065    0.000    0.293    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
    98670    0.065    0.000    0.137    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
     3602    0.065    0.000   43.558    0.012 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
   223053    0.064    0.000    0.064    0.000 {built-in method builtins.getattr}
13947/911    0.061    0.000    0.709    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
   418498    0.060    0.000    0.060    0.000 {built-in method builtins.issubclass}
   489015    0.060    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
   489015    0.058    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   488884    0.058    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   488884    0.058    0.000    0.058    0.000 /app/utils/logging.py:107(get_instance)
     3602    0.056    0.000    4.405    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
   491508    0.056    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   488884    0.055    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   270225    0.053    0.000    0.053    0.000 {method 'random' of '_random.Random' objects}
     2479    0.050    0.000    0.050    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
    32524    0.047    0.000    0.110    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
   415167    0.046    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
     3602    0.046    0.000    0.047    0.000 /app/scenario/handler.py:60(update_accidents)
    32754    0.046    0.000    0.598    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
    32782    0.045    0.000    1.154    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
    65823    0.043    0.000    0.066    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
   287816    0.043    0.000    0.043    0.000 {method 'getrandbits' of '_random.Random' objects}
    32754    0.043    0.000    0.767    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
   353952    0.043    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
   178879    0.042    0.000    0.042    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
    65508    0.042    0.000    0.060    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
     3602    0.041    0.000    7.337    0.002 /app/data_models/iot_devices/traffic_camera.py:122(update)
     3541    0.041    0.000    0.182    0.000 /app/scenario/handler.py:71(get_solved_accidents)
   381827    0.039    0.000    0.039    0.000 {built-in method builtins.id}
     3151    0.039    0.000    0.039    0.000 {built-in method fcntl.ioctl}
     2475    0.039    0.000    0.043    0.000 {method 'shutdown' of '_socket.socket' objects}
    54045    0.039    0.000    0.106    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
    21823    0.038    0.000    0.066    0.000 <frozen posixpath>:100(split)
     2475    0.037    0.000   14.839    0.006 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
     3602    0.037    0.000    1.258    0.000 /app/events/trigger.py:122(report_accidents)
    36020    0.036    0.000    0.982    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
     3602    0.035    0.000    0.036    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
     3602    0.035    0.000    0.734    0.000 /app/scenario/handler.py:89(is_finished)
    32754    0.033    0.000    0.122    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
    65508    0.032    0.000    0.069    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
    65104    0.031    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    65508    0.031    0.000    0.064    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
    39622    0.030    0.000    4.910    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    21822    0.030    0.000    2.189    0.000 /app/pathfinder.py:10(create_folder)
    32754    0.030    0.000    0.149    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
     2478    0.030    0.000    0.035    0.000 {function socket.close at 0xffffb24cf600}
   176142    0.030    0.000    0.030    0.000 {method 'bit_length' of 'int' objects}
     2475    0.028    0.000    2.530    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
    32294    0.028    0.000    0.167    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
     2476    0.027    0.000   49.537    0.020 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
    74/73    0.027    0.000   28.890    0.396 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
    32754    0.026    0.000    0.046    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
