Wed Jan 24 02:46:47 2024    /app/output/2024-01-24/mctse_evaluation_model/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.6/simulation_run_2/data/profiler/output.dat

         352089186 function calls (350852595 primitive calls) in 186.103 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3638    0.009    0.000    1.678    0.000 /app/pathfinder.py:25(get_simulation_path)
     2300    0.009    0.000    0.009    0.000 {method 'settimeout' of '_socket.socket' objects}
    21829    0.009    0.000    0.009    0.000 {method 'rstrip' of 'str' objects}
    48228    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
     3638    0.008    0.000    0.647    0.000 /app/pathfinder.py:14(get_base_path)
    33256    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
     2300    0.007    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
      982    0.007    0.000    0.009    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
     3602    0.007    0.000    0.010    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     3602    0.007    0.000    0.099    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     2300    0.007    0.000    0.247    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     3602    0.007    0.000    0.723    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     7715    0.007    0.000    1.621    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     7204    0.007    0.000    0.988    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     2300    0.006    0.000    1.206    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     3602    0.006    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
      195    0.005    0.000    0.006    0.000 /app/data_models/report_management/report_manager.py:49(exists)
       36    0.005    0.000    0.278    0.008 /app/events/accident/collision.py:372(find_false_reporter)
     1866    0.005    0.000    0.994    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     3602    0.005    0.000    0.145    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
      524    0.005    0.000    0.474    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
     3602    0.005    0.000    0.585    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     2303    0.005    0.000    0.042    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     3602    0.005    0.000    0.111    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
      917    0.005    0.000    0.007    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
     3602    0.005    0.000    0.746    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
      524    0.005    0.000    0.482    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
     3602    0.005    0.000    0.031    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
      376    0.004    0.000    0.366    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
     3602    0.004    0.000    0.337    0.000 /app/events/trigger.py:96(report_false_accident)
     2352    0.004    0.000    0.194    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
        1    0.004    0.004    5.451    5.451 /app/simulator.py:63(run_simulation)
      138    0.004    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
      227    0.004    0.000    0.004    0.000 /app/events/accident/collision.py:265(is_on_lane)
     8130    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
      376    0.003    0.000    0.386    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
     3602    0.003    0.000    0.494    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     1246    0.003    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
     1276    0.003    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
      141    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     3602    0.003    0.000    0.547    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
      138    0.003    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
     1866    0.003    0.000    0.211    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
      287    0.003    0.000    0.003    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
      982    0.003    0.000    0.139    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
      507    0.003    0.000    0.521    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      917    0.003    0.000    0.016    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      532    0.003    0.000    0.126    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      898    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
       51    0.003    0.000    3.237    0.063 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
      226    0.003    0.000    0.484    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
    10806    0.003    0.000    0.006    0.000 /app/scenario/handler.py:124(log)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
      226    0.003    0.000    0.576    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
      232    0.003    0.000    0.025    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:84(computate_trust_value)
      360    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
     2352    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
      696    0.003    0.000    0.003    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
      901    0.002    0.000    0.118    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      232    0.002    0.000    0.011    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:177(calculate_cqosstrust)
      232    0.002    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
      226    0.002    0.000    0.494    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
      226    0.002    0.000    0.003    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      464    0.002    0.000    0.005    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
     2303    0.002    0.000    0.028    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
       60    0.002    0.000    0.512    0.009 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
      701    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      567    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
       58    0.002    0.000    0.130    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
     8274    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
      329    0.002    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
     1402    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      464    0.002    0.000    0.051    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
      917    0.002    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
     3602    0.002    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
       52    0.002    0.000    0.242    0.005 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
     7013    0.002    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
      232    0.001    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:17(get_friendship_similarity_by_context)
     1800    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
      216    0.001    0.000    0.037    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      928    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
      226    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:36(uniform_data_models)
      928    0.001    0.000    0.001    0.000 {method 'dot' of 'numpy.ndarray' objects}
      138    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      978    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
      188    0.001    0.000    0.133    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
      982    0.001    0.000    0.132    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
    13394    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
      686    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
     2940    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
      138    0.001    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
     5221    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
     1392    0.001    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
      226    0.001    0.000    0.004    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      917    0.001    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      195    0.001    0.000    0.543    0.003 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
     7013    0.001    0.000    0.001    0.000 {built-in method math.dist}
       36    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
     1392    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
      138    0.001    0.000    0.010    0.000 {method 'format_map' of 'str' objects}
     1806    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
      138    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
      166    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      917    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      982    0.001    0.000    0.130    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
     1402    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      928    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
      226    0.001    0.000    0.029    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
      361    0.001    0.000    0.062    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
     1645    0.001    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
      138    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
      226    0.001    0.000    0.507    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
      226    0.001    0.000    0.018    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
       36    0.001    0.000    0.130    0.004 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
      376    0.001    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      244    0.001    0.000    0.099    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      464    0.001    0.000    0.010    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
      232    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:190(calculate_csstrust)
      917    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      121    0.001    0.000    0.133    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
      232    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      194    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      464    0.001    0.000    0.007    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
      701    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      232    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:233(calculate_cft)
      464    0.001    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:164(get_relationships_by_context)
       93    0.001    0.000    0.115    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
     1160    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
      928    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
      232    0.001    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
      342    0.001    0.000    0.001    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
     3602    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
      138    0.001    0.000    0.001    0.000 {built-in method time.localtime}
     1974    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
      232    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
      232    0.001    0.000    0.043    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
      208    0.001    0.000    0.102    0.000 /app/data_models/events/simulation_events.py:283(create_event)
     1152    0.001    0.000    0.001    0.000 {built-in method sys.intern}
      928    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
      226    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      464    0.001    0.000    0.002    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
     3248    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
       24    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
      108    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
      232    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
      464    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
      232    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      226    0.000    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
     1856    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
     1050    0.000    0.000    0.001    0.000 {built-in method builtins.next}
      809    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
     1972    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      232    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:250(aggreate_trust_scores)
       36    0.000    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
      232    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      464    0.000    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
     1392    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
      183    0.000    0.000    0.069    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
     1002    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      327    0.000    0.000    0.085    0.000 /app/events/accident/collision.py:81(is_valid_route)
      232    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      226    0.000    0.000    0.241    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
      232    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
      226    0.000    0.000    0.048    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      232    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
      232    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      232    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      706    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       36    0.000    0.000    0.029    0.001 /app/utils/logging.py:183(write_pickle)
      232    0.000    0.000    0.041    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
       60    0.000    0.000    0.031    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      183    0.000    0.000    0.143    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      276    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      106    0.000    0.000    0.030    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
      232    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:80(get_social_similar_community)
      226    0.000    0.000    0.581    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      327    0.000    0.000    0.029    0.000 /app/events/accident/collision.py:77(log_route_info)
      928    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
      966    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
       93    0.000    0.000    0.019    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
      276    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      159    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
       36    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:193(get_simulation_events_by_event_and_authenticity)
      138    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.time' objects}
      138    0.000    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      464    0.000    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
      276    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      232    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:214(calculate_variance_cft)
       51    0.000    0.000    3.463    0.068 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
      329    0.000    0.000    0.085    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
     1392    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
      138    0.000    0.000    0.000    0.000 {built-in method combine}
      188    0.000    0.000    0.137    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      342    0.000    0.000    0.056    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      200    0.000    0.000    0.038    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      232    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:803(__iter__)
       51    0.000    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
      144    0.000    0.000    0.047    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
      216    0.000    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
      138    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      138    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:234(ident)
      928    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
      321    0.000    0.000    0.062    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
       43    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:101(_mean)
       42    0.000    0.000    0.014    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
      464    0.000    0.000    0.010    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
      195    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_light.py:171(remove_rejected_requests)
        2    0.000    0.000    0.013    0.007 /app/experiments/evaluation/recommendations.py:9(evaluate)
      159    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
        1    0.000    0.000    0.000    0.000 {built-in method _posixsubprocess.fork_exec}
       43    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:3385(mean)
      121    0.000    0.000    0.016    0.000 /app/events/accident/collision.py:493(valid_lane_position)
      232    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
     1392    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:807(<genexpr>)
       57    0.000    0.000    0.123    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
      159    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
      532    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
      232    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
      276    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      928    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:140(isComplexType)
      809    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
      253    0.000    0.000    0.030    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
      106    0.000    0.000    0.012    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
      966    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      329    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      464    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
      232    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:122(calculate_ssimr)
      288    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
        1    0.000    0.000    0.001    0.001 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1789(_execute_child)
      144    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:358(__init__)
     2431    0.000    0.000    0.000    0.000 {built-in method _operator.index}
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
      159    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:141(__exit__)
      464    0.000    0.000    0.000    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
      195    0.000    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:142(update_traffic_light_schedule)
      226    0.000    0.000    0.000    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:24(__init__)
      232    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:422(_update_transaction_frequency)
       38    0.000    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
      144    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1157(__init__)
      121    0.000    0.000    0.025    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
       36    0.000    0.000    0.017    0.000 /app/utils/simulation.py:65(stop_vehicle)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:165(simplefilter)
      194    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
      226    0.000    0.000    0.000    0.000 /app/data_models/report_management/report_manager.py:59(add)
      138    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      194    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
      519    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
