Wed Jan 24 02:46:47 2024    /app/output/2024-01-24/mctse_evaluation_model/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.6/simulation_run_2/data/profiler/output.dat

         352089186 function calls (350852595 primitive calls) in 186.103 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
454921/90175    0.275    0.000   82.870    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
     3602    0.106    0.000   73.296    0.020 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
   436649    2.344    0.000   64.938    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
  4173428    1.828    0.000   56.725    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:81(add)
  4335984    2.698    0.000   56.118    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:40(_parse)
   454920    0.249    0.000   54.077    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
     3602    0.258    0.000   51.128    0.014 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
     3602    0.048    0.000   43.419    0.012 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
    72040    3.662    0.000   36.416    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
 54992341   19.660    0.000   35.935    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:35(read)
   359020    1.351    0.000   35.270    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
  3156677    4.013    0.000   34.435    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:76(readStringList)
    36854    0.092    0.000   34.271    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
 14573109   11.872    0.000   33.861    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:67(readString)
     3602    0.204    0.000   31.073    0.009 /app/data_models/iot_devices/smart_phone.py:94(update)
   174753    0.831    0.000   31.031    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
    36854    0.182    0.000   30.917    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
   460946    1.354    0.000   29.151    0.000 /app/utils/logging.py:148(info)
   174753    0.594    0.000   27.848    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
     3602    0.110    0.000   26.746    0.007 /app/data_models/iot_devices/vehicle.py:156(update)
     2300    0.021    0.000   24.785    0.011 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
   174753    0.979    0.000   22.322    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
     3602    0.287    0.000   21.553    0.006 /app/data_models/iot_devices/smart_phone.py:155(log)
   349514   21.463    0.000   21.478    0.000 {method 'recv' of '_socket.socket' objects}
   138671    0.247    0.000   20.341    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
   460946    0.383    0.000   19.894    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
   460946    0.452    0.000   19.412    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
