Wed Jan 24 04:05:34 2024    /app/output/2024-01-24/ctms_siot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_2/data/profiler/output.dat

         674636500 function calls (673126486 primitive calls) in 284.588 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    35201    0.176    0.000    0.264    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
    35201    0.018    0.000    4.679    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
    35201    0.084    0.000    4.634    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
    35201    0.028    0.000    0.174    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
    33331    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    32061    0.032    0.000    0.221    0.000 /app/scenario/emergency_response/accident_handler.py:116(assign_emergency_vehicle)
    25799    0.062    0.000    0.101    0.000 <frozen posixpath>:71(join)
    21865    0.011    0.000    0.165    0.000 <frozen genericpath>:16(exists)
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    21829    1.270    0.000    1.276    0.000 {built-in method posix.mkdir}
    21829    0.045    0.000    0.073    0.000 <frozen posixpath>:100(split)
21829/21828    0.070    0.000    1.704    0.000 <frozen os>:200(makedirs)
    21828    0.035    0.000    2.114    0.000 /app/pathfinder.py:10(create_folder)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
    21825    0.020    0.000    0.154    0.000 <frozen genericpath>:39(isdir)
    18010    0.112    0.000    4.808    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
    18010    0.025    0.000    0.529    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
14781/965    0.063    0.000    0.771    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
    14341    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
    14286    0.141    0.000    0.143    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
    13335    0.028    0.000    0.122    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
    13335    0.006    0.000    0.128    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
    13335    0.002    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
    13335    0.013    0.000    0.020    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
    11887    0.005    0.000    0.527    0.000 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
    10806    0.003    0.000    0.005    0.000 /app/scenario/handler.py:124(log)
    10806    0.013    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
    10684    0.101    0.000    0.102    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
     8878    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaac54c0260}
     8734    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     7755    0.006    0.000    1.691    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     7388    0.014    0.000    0.062    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     7204    0.007    0.000    1.255    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     7204    0.004    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
     7204    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
     7143    0.193    0.000    0.194    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
     7082    0.061    0.000    0.063    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
     5784    0.020    0.000    1.708    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
     5569    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
     5569    0.001    0.000    0.001    0.000 {built-in method math.dist}
     4608    0.005    0.000    0.613    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
     4608    0.005    0.000    0.641    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     4227    0.008    0.000    0.016    0.000 /app/scenario/emergency_response/emergency_vehicle.py:253(is_at_hospital)
     4227    0.004    0.000    0.029    0.000 /app/scenario/emergency_response/accident_handler.py:72(observe_emergency_return)
     3666    0.016    0.000    6.658    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     3658    0.018    0.000    0.068    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     3658    0.039    0.000    0.039    0.000 {built-in method fcntl.ioctl}
     3658    0.002    0.000    0.002    0.000 {method 'fileno' of '_socket.socket' objects}
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
     3650    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
     3638    0.007    0.000    0.658    0.000 /app/pathfinder.py:14(get_base_path)
     3638    0.017    0.000    1.070    0.000 /app/pathfinder.py:17(get_trust_model_path)
     3638    0.008    0.000    1.366    0.000 /app/pathfinder.py:21(get_experiment_path)
     3638    0.010    0.000    3.250    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     3638    0.010    0.000    1.659    0.000 /app/pathfinder.py:25(get_simulation_path)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
     3602    0.253    0.000   51.248    0.014 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
     3602    2.429    0.001   71.687    0.020 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
     3602    0.292    0.000   38.552    0.011 /app/data_models/iot_devices/smart_phone.py:155(log)
     3602    0.081    0.000    0.097    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
     3602    0.064    0.000    1.279    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
     3602    0.016    0.000    0.553    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     3602    0.131    0.000    0.133    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     3602    0.011    0.000    0.368    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3602    0.005    0.000    0.286    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3602    0.142    0.000    0.186    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
     3602    0.108    0.000    6.348    0.002 /app/data_models/iot_devices/traffic_camera.py:135(log)
     3602    0.005    0.000    0.444    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     3602    0.320    0.000    1.389    0.000 /app/data_models/report_management/report_manager.py:63(update)
     3602    0.019    0.000    2.712    0.001 /app/events/trigger.py:80(update_collisions)
     3602    0.010    0.000    0.803    0.000 /app/events/trigger.py:44(trigger_collision)
     3602    0.005    0.000    0.473    0.000 /app/events/trigger.py:96(report_false_accident)
     3602    0.028    0.000    0.116    0.000 /app/scenario/handler.py:32(update_events)
     3602    0.051    0.000    4.280    0.001 /app/events/trigger.py:122(report_accidents)
     3602    0.033    0.000    0.584    0.000 /app/scenario/handler.py:89(is_finished)
     3602    0.008    0.000    0.013    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     3602    0.075    0.000    0.088    0.000 /app/scenario/handler.py:60(update_accidents)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
     3602    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
     3602    0.012    0.000    1.256    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     3602    0.005    0.000    0.108    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     3602    0.019    0.000   13.975    0.004 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     3602    0.231    0.000   22.429    0.006 /app/data_models/iot_devices/vehicle.py:251(log)
     3602    0.049    0.000    3.726    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
     3602    0.127    0.000   35.576    0.010 /app/data_models/iot_devices/vehicle.py:156(update)
     3602    0.223    0.000   22.972    0.006 /app/data_models/iot_devices/smart_phone.py:94(update)
     3602    0.041    0.000    8.872    0.002 /app/data_models/iot_devices/traffic_camera.py:122(update)
     3602    0.049    0.000   38.180    0.011 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
     3602    0.011    0.000    3.069    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3602    0.014    0.000    0.637    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3602    0.006    0.000    0.617    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3602    0.014    0.000    3.156    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
     3602    0.029    0.000   11.415    0.003 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     3602    0.013    0.000    0.013    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     3602    0.006    0.000    0.096    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     3602    0.167    0.000    0.410    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
     3602    0.006    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     3602    0.003    0.000    0.487    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     3602    0.004    0.000    0.473    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     3602    0.131    0.000   68.175    0.019 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
     3602    0.039    0.000    0.040    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
     3602    0.110    0.000    0.110    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
     3602    0.003    0.000    0.021    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
     3602    0.009    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
     3542    0.141    0.000    0.142    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
     3541    0.023    0.000    0.142    0.000 /app/scenario/handler.py:71(get_solved_accidents)
     2945    0.003    0.000    0.244    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     2945    0.148    0.000    0.241    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
     2945    0.004    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
     2892    0.010    0.000    1.684    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     2892    0.005    0.000    0.328    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
     2866    0.032    0.000    0.032    0.000 {function socket.close at 0xffffb25bf560}
     2866    0.003    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
     2866    0.008    0.000    0.208    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     2866    0.061    0.000    0.062    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
     2865    0.626    0.000    0.628    0.000 {method 'connect' of '_socket.socket' objects}
     2863    0.016    0.000    1.333    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
     2863    0.132    0.000    4.438    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
     2863    0.057    0.000   26.231    0.009 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
     2863    0.012    0.000    0.408    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     2863    0.072    0.000    3.228    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
     2863    0.751    0.000    1.260    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
     2863    0.099    0.000    0.507    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
     2863    0.006    0.000    1.265    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     2863    0.034    0.000   69.671    0.024 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
     2863    0.008    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     2863    0.006    0.000    0.006    0.000 {method 'settimeout' of '_socket.socket' objects}
     2863    0.043    0.000    0.045    0.000 {method 'shutdown' of '_socket.socket' objects}
     2773    0.002    0.000    0.304    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
     2607    0.002    0.000    0.317    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
     2557    0.005    0.000    6.540    0.003 /app/scenario/emergency_response/accident_handler.py:88(observe_emergency_response)
     2557    0.024    0.000    6.429    0.003 /app/scenario/emergency_response/emergency_vehicle.py:225(is_at_accident)
     2557    0.008    0.000    5.544    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:573(getDistance2D)
     2496    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
     2437    0.000    0.000    0.000    0.000 {built-in method _operator.index}
     2434    0.003    0.000    0.004    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
     2426    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
     2426    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
     2096    0.001    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
     2018    0.024    0.000    1.342    0.001 /app/network_manager/network_manager.py:96(get_reporters)
     2018    0.029    0.000    0.035    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
     2018    0.049    0.000    0.049    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
     2018    0.006    0.000    0.250    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
     1936    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
     1930    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
     1914    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
     1506    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
     1491    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     1491    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
     1371    0.003    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     1255    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
     1155    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
     1152    0.001    0.000    0.001    0.000 {built-in method sys.intern}
     1132    0.003    0.000    0.126    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
     1121    0.002    0.000    0.002    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
     1121    0.001    0.000    0.160    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      982    0.009    0.000    0.009    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
      982    0.010    0.000    0.053    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
      982    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      982    0.021    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
      982    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      982    0.003    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
      982    0.004    0.000    0.014    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      982    0.002    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      982    0.002    0.000    0.002    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      963    0.003    0.000    0.005    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      867    0.003    0.000    0.003    0.000 {method 'strftime' of 'datetime.date' objects}
      811    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      811    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      796    1.111    0.001    1.150    0.001 {built-in method time.sleep}
      781    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      709    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      709    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
      559    0.004    0.000    0.534    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      559    0.006    0.000    0.526    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
      547    0.004    0.000    0.617    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      545    0.003    0.000    0.109    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      545    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:62(__init__)
      540    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:24(_get_threadlocal_config)
      536    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_base.py:1461(issparse)
      532    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
      508    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:289(get_namespace)
      476    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
      462    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      458    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      438    0.001    0.000    0.065    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      426    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      426    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      426    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      426    0.001    0.000    0.001    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      418    0.001    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      406    0.005    0.000    0.401    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
      406    0.004    0.000    0.529    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      400    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:43(readTypedInt)
      385    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:481(__enter__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:165(simplefilter)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:502(__exit__)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:455(__init__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
      360    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      360    0.004    0.000    0.004    0.000 {built-in method posix.lstat}
      360    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
      352    0.002    0.000    0.023    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      352    0.000    0.000    0.099    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      352    0.000    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      352    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:29(__init__)
      350    0.001    0.000    0.099    0.000 /app/events/accident/collision.py:81(is_valid_route)
      350    0.000    0.000    0.031    0.000 /app/events/accident/collision.py:77(log_route_info)
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:170(_check_device_cpu)
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:247(asarray)
      342    0.000    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      320    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:70(_is_numpy_namespace)
      295    0.000    0.000    0.000    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
      292    0.002    0.000    0.007    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      290    0.005    0.000    0.005    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
      288    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
      251    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      251    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      251    0.001    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      251    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      250    0.000    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
      244    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:239(add)
      244    0.001    0.000    0.088    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      242    0.001    0.000    0.036    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      242    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:344(get_transactions_by_report_id)
      242    0.000    0.000    0.037    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      234    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:141(__exit__)
      234    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
      234    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
      234    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
      233    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      233    0.002    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
      233    0.001    0.000    0.005    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:68(computate_trust_value)
      233    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:422(_update_transaction_frequency)
      233    0.001    0.000    0.047    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
      233    0.001    0.000    0.044    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      233    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      233    0.000    0.000    0.000    0.000 {built-in method math.isnan}
      229    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:265(is_on_lane)
      228    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      228    0.003    0.000    0.576    0.003 /app/data_models/report_management/report_manager.py:182(create_report)
      228    0.000    0.000    0.264    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
      228    0.000    0.000    0.000    0.000 /app/data_models/report_management/report_manager.py:59(add)
      228    0.000    0.000    0.000    0.000 /app/data_models/report_management/report/object_of_interest.py:35(__init__)
      226    0.003    0.000    0.004    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      226    0.000    0.000    0.051    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      226    0.003    0.000    0.684    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
      226    0.002    0.000    0.003    0.000 /app/data_models/serializer.py:36(uniform_data_models)
      226    0.003    0.000    0.595    0.003 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
      226    0.000    0.000    0.696    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      226    0.001    0.000    0.627    0.003 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
      226    0.001    0.000    0.018    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      226    0.000    0.000    0.000    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:24(__init__)
      226    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/interface_trust_model.py:18(check_compliance)
      226    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:45(preprocess_trust_evaluation)
      226    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:116(check_compliance)
      226    0.001    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
