Wed Jan 24 04:05:34 2024    /app/output/2024-01-24/ctms_siot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_2/data/profiler/output.dat

         674636500 function calls (673126486 primitive calls) in 284.588 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   567036    0.210    0.000    2.337    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
   380380    1.197    0.000    2.149    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
   567036    0.734    0.000    2.126    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
    21828    0.035    0.000    2.114    0.000 /app/pathfinder.py:10(create_folder)
     5784    0.020    0.000    1.708    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
21829/21828    0.070    0.000    1.704    0.000 <frozen os>:200(makedirs)
     7755    0.006    0.000    1.691    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     2892    0.010    0.000    1.684    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     3638    0.010    0.000    1.659    0.000 /app/pathfinder.py:25(get_simulation_path)
 10916316    1.658    0.000    1.658    0.000 {method 'keys' of 'dict' objects}
  1713865    0.464    0.000    1.646    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
  2066201    1.013    0.000    1.498    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:272(exists_in_recommendations)
    41652    0.053    0.000    1.405    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
     3602    0.320    0.000    1.389    0.000 /app/data_models/report_management/report_manager.py:63(update)
     3638    0.008    0.000    1.366    0.000 /app/pathfinder.py:21(get_experiment_path)
     2018    0.024    0.000    1.342    0.001 /app/network_manager/network_manager.py:96(get_reporters)
     2863    0.016    0.000    1.333    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
   833031    1.307    0.000    1.307    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     3602    0.064    0.000    1.279    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
    21829    1.270    0.000    1.276    0.000 {built-in method posix.mkdir}
  8116828    1.269    0.000    1.269    0.000 {method 'append' of 'list' objects}
     2863    0.006    0.000    1.265    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     2863    0.751    0.000    1.260    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
     3602    0.012    0.000    1.256    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     7204    0.007    0.000    1.255    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
        1    0.000    0.000    1.253    1.253 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:122(start)
   564467    1.145    0.000    1.217    0.000 {built-in method posix.urandom}
   567036    0.187    0.000    1.214    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
  1701108    0.673    0.000    1.193    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
    35685    0.019    0.000    1.158    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
      796    1.111    0.001    1.150    0.001 {built-in method time.sleep}
    35685    0.048    0.000    1.138    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
   680374    0.308    0.000    1.135    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
        1    0.000    0.000    1.130    1.130 /app/simulator.py:63(run_simulation)
   564467    0.805    0.000    1.122    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
     3638    0.017    0.000    1.070    0.000 /app/pathfinder.py:17(get_trust_model_path)
   378461    0.491    0.000    1.065    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
   567249    0.347    0.000    1.058    0.000 <frozen posixpath>:117(splitext)
 10177652    1.035    0.000    1.035    0.000 {built-in method builtins.hash}
  9234711    1.030    0.000    1.030    0.000 {built-in method builtins.len}
   567036    0.243    0.000    1.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
        1    0.000    0.000    1.004    1.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:87(connect)
  1131503    0.354    0.000    0.937    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
    36020    0.035    0.000    0.904    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
   196651    0.580    0.000    0.834    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
   567249    0.432    0.000    0.823    0.000 <frozen posixpath>:169(basename)
1131749/1131017    0.560    0.000    0.822    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
   567036    0.520    0.000    0.820    0.000 /app/utils/logging.py:178(get_logger)
     3602    0.010    0.000    0.803    0.000 /app/events/trigger.py:44(trigger_collision)
264210/965    0.308    0.000    0.800    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
53124/1826    0.071    0.000    0.790    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
   567036    0.359    0.000    0.782    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
14781/965    0.063    0.000    0.771    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
   445221    0.109    0.000    0.726    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
  1543256    0.715    0.000    0.715    0.000 {method 'update' of 'dict' objects}
      226    0.000    0.000    0.696    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      226    0.003    0.000    0.684    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
   490594    0.417    0.000    0.683    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
     3638    0.007    0.000    0.658    0.000 /app/pathfinder.py:14(get_base_path)
     4608    0.005    0.000    0.641    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     3602    0.014    0.000    0.637    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     2865    0.626    0.000    0.628    0.000 {method 'connect' of '_socket.socket' objects}
   564467    0.116    0.000    0.627    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
      226    0.001    0.000    0.627    0.003 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
     3602    0.006    0.000    0.617    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
      547    0.004    0.000    0.617    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
     4608    0.005    0.000    0.613    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
  5974356    0.609    0.000    0.609    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
      226    0.003    0.000    0.595    0.003 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
   567249    0.375    0.000    0.595    0.000 <frozen genericpath>:133(_splitext)
     3602    0.033    0.000    0.584    0.000 /app/scenario/handler.py:89(is_finished)
  1131585    0.309    0.000    0.583    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
      228    0.003    0.000    0.576    0.003 /app/data_models/report_management/report_manager.py:182(create_report)
   629920    0.172    0.000    0.563    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
     3602    0.016    0.000    0.553    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
      559    0.004    0.000    0.534    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
  3537956    0.532    0.000    0.532    0.000 {method 'items' of 'dict' objects}
      406    0.004    0.000    0.529    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
    18010    0.025    0.000    0.529    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
    11887    0.005    0.000    0.527    0.000 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
      559    0.006    0.000    0.526    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
    35685    0.029    0.000    0.524    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:33(trust_update)
  1701108    0.351    0.000    0.521    0.000 <frozen posixpath>:52(normcase)
   564467    0.511    0.000    0.511    0.000 {built-in method _heapq.heappop}
   826287    0.509    0.000    0.509    0.000 {built-in method numpy.asarray}
     2863    0.099    0.000    0.507    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
     3602    0.003    0.000    0.487    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
   490594    0.363    0.000    0.475    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
     3602    0.004    0.000    0.473    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
  1359498    0.473    0.000    0.473    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
     3602    0.005    0.000    0.473    0.000 /app/events/trigger.py:96(report_false_accident)
    35685    0.045    0.000    0.462    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
     3602    0.005    0.000    0.444    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
  2569752    0.434    0.000    0.434    0.000 {method 'get' of 'dict' objects}
1131749/1131748    0.304    0.000    0.432    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
    35201    0.100    0.000    0.412    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
     3602    0.167    0.000    0.410    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
   564485    0.210    0.000    0.409    0.000 {method 'pop' of 'dict' objects}
     2863    0.012    0.000    0.408    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
   186596    0.162    0.000    0.406    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
      406    0.005    0.000    0.401    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
  1557147    0.400    0.000    0.400    0.000 {built-in method _struct.pack}
  1134072    0.397    0.000    0.397    0.000 {method 'match' of 're.Pattern' objects}
   490594    0.255    0.000    0.387    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
1698867/998831    0.573    0.000    0.381    0.000 {method 'acquire' of '_thread.lock' objects}
  1128934    0.237    0.000    0.379    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
     3602    0.011    0.000    0.368    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
  1723577    0.368    0.000    0.368    0.000 {method 'rfind' of 'str' objects}
   567036    0.181    0.000    0.359    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   567036    0.145    0.000    0.356    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
    35685    0.136    0.000    0.350    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
       58    0.002    0.000    0.348    0.006 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
   259344    0.107    0.000    0.346    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
    36020    0.338    0.000    0.338    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
   567036    0.175    0.000    0.336    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
     2892    0.005    0.000    0.328    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
   490594    0.202    0.000    0.325    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
     2607    0.002    0.000    0.317    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
   906029    0.316    0.000    0.316    0.000 {method 'encode' of 'str' objects}
   490594    0.191    0.000    0.305    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
     2773    0.002    0.000    0.304    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
     3602    0.005    0.000    0.286    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
    35685    0.040    0.000    0.282    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:62(evaluate_transaction)
  2883642    0.282    0.000    0.282    0.000 {built-in method posix.fspath}
    43726    0.280    0.000    0.281    0.000 {built-in method posix.stat}
   567036    0.176    0.000    0.278    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   567249    0.272    0.000    0.272    0.000 {built-in method posix.getpid}
   567036    0.170    0.000    0.270    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
   490594    0.195    0.000    0.268    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
    35201    0.176    0.000    0.264    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
      228    0.000    0.000    0.264    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
1131749/1131115    0.267    0.000    0.263    0.000 {method '__enter__' of '_thread.lock' objects}
  2909542    0.263    0.000    0.263    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
       36    0.005    0.000    0.260    0.007 /app/events/accident/collision.py:372(find_false_reporter)
    57477    0.075    0.000    0.258    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
   567036    0.154    0.000    0.252    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
     2018    0.006    0.000    0.250    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
        1    0.000    0.000    0.248    0.248 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:109(init)
        1    0.050    0.050    0.248    0.248 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:379(getVersion)
     2945    0.003    0.000    0.244    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     2945    0.148    0.000    0.241    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
   518688    0.239    0.000    0.239    0.000 {method 'clear' of 'dict' objects}
    67754    0.033    0.000    0.227    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
  2536073    0.226    0.000    0.226    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
    35685    0.055    0.000    0.222    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
    32061    0.032    0.000    0.221    0.000 /app/scenario/emergency_response/accident_handler.py:116(assign_emergency_vehicle)
   567249    0.154    0.000    0.220    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   614951    0.139    0.000    0.220    0.000 <frozen posixpath>:41(_get_sep)
   567630    0.219    0.000    0.219    0.000 {built-in method now}
   567036    0.215    0.000    0.215    0.000 {built-in method _asyncio.current_task}
   567036    0.140    0.000    0.215    0.000 /app/utils/logging.py:55(__init__)
    35685    0.115    0.000    0.213    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:99(compute_contextual_trust)
