Wed Jan 24 04:05:34 2024    /app/output/2024-01-24/ctms_siot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_2/data/profiler/output.dat

         674636500 function calls (673126486 primitive calls) in 284.588 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   393315   26.048    0.000   26.048    0.000 {method 'recv' of '_socket.socket' objects}
 54174993   22.760    0.000   48.886    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:68(_check_requirements)
 56445867   20.185    0.000   36.910    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:35(read)
 58159108   12.906    0.000   17.250    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:197(__get__)
  1457008   12.266    0.000   66.356    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:36(exchange_transaction_between_devices)
 14783191   12.178    0.000   34.431    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:67(readString)
  1057714   11.378    0.000   11.378    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
  1148386   11.022    0.000   11.022    0.000 {built-in method numpy.array}
114572627   10.535    0.000   10.535    0.000 {built-in method builtins.isinstance}
 56646176   10.168    0.000   10.168    0.000 {built-in method _struct.unpack}
 56445867    6.715    0.000    6.715    0.000 {built-in method _struct.calcsize}
   564467    5.852    0.000    6.001    0.000 {method 'sendall' of '_socket.socket' objects}
   380382    5.792    0.000   19.450    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   567036    4.578    0.000    4.578    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
  3156807    3.981    0.000   34.564    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:76(readStringList)
 52184752    3.734    0.000    3.734    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
    72040    3.685    0.000   36.540    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
   490594    3.429    0.000   12.820    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
  1359498    3.322    0.000    7.393    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
   441585    3.141    0.000    3.962    0.000 {function KDTree.query_ball_point at 0xffffa5249e40}
   196651    3.073    0.000    3.085    0.000 {method 'send' of '_socket.socket' objects}
  4670512    2.950    0.000   57.169    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:40(_parse)
 14783192    2.645    0.000    2.645    0.000 {method 'decode' of 'bytes' objects}
   459059    2.531    0.000   66.424    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
     3602    2.429    0.001   71.687    0.020 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
   567036    2.354    0.000    5.886    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
  4456376    1.867    0.000   57.639    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:81(add)
  9048718    1.699    0.000    2.591    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1254(__hash__)
 10916316    1.658    0.000    1.658    0.000 {method 'keys' of 'dict' objects}
  7057036    1.654    0.000    3.648    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
   380382    1.618    0.000   41.109    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
   567036    1.598    0.000   37.196    0.000 /app/utils/logging.py:148(info)
   833031    1.307    0.000    1.307    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    21829    1.270    0.000    1.276    0.000 {built-in method posix.mkdir}
  8116828    1.269    0.000    1.269    0.000 {method 'append' of 'list' objects}
   380380    1.197    0.000    2.149    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
   564467    1.145    0.000    1.217    0.000 {built-in method posix.urandom}
      796    1.111    0.001    1.150    0.001 {built-in method time.sleep}
   196651    1.042    0.000   27.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
 10177652    1.035    0.000    1.035    0.000 {built-in method builtins.hash}
  9234711    1.030    0.000    1.030    0.000 {built-in method builtins.len}
  2066201    1.013    0.000    1.498    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:272(exists_in_recommendations)
  1057714    0.975    0.000   12.821    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
   567036    0.934    0.000    2.380    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
   196651    0.899    0.000   37.136    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
  1359498    0.839    0.000    8.232    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
   564467    0.805    0.000    1.122    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
     2863    0.751    0.000    1.260    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
   567036    0.735    0.000    5.973    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   567036    0.734    0.000    2.126    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
  1543256    0.715    0.000    0.715    0.000 {method 'update' of 'dict' objects}
   564549    0.688    0.000    3.016    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   567036    0.685    0.000    7.317    0.000 /app/utils/logging.py:35(format)
  1701108    0.673    0.000    1.193    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
   196651    0.658    0.000   33.536    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
   567036    0.655    0.000    8.313    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
   567036    0.640    0.000   13.998    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   567036    0.637    0.000   12.600    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
     2865    0.626    0.000    0.628    0.000 {method 'connect' of '_socket.socket' objects}
  5974356    0.609    0.000    0.609    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
   196651    0.580    0.000    0.834    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
1698867/998831    0.573    0.000    0.381    0.000 {method 'acquire' of '_thread.lock' objects}
   564467    0.564    0.000   16.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
1131749/1131017    0.560    0.000    0.822    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
   567036    0.551    0.000   24.189    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
  3537956    0.532    0.000    0.532    0.000 {method 'items' of 'dict' objects}
   567036    0.520    0.000    0.820    0.000 /app/utils/logging.py:178(get_logger)
   564467    0.511    0.000    0.511    0.000 {built-in method _heapq.heappop}
   826287    0.509    0.000    0.509    0.000 {built-in method numpy.asarray}
   378461    0.491    0.000    1.065    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
   567036    0.479    0.000   24.872    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
  1359498    0.473    0.000    0.473    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
  1713865    0.464    0.000    1.646    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
  2569752    0.434    0.000    0.434    0.000 {method 'get' of 'dict' objects}
   567249    0.432    0.000    0.823    0.000 <frozen posixpath>:169(basename)
   564467    0.428    0.000    3.179    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   567036    0.422    0.000   15.027    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   567036    0.421    0.000    6.571    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   490594    0.417    0.000    0.683    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
  1557147    0.400    0.000    0.400    0.000 {built-in method _struct.pack}
   149274    0.399    0.000   20.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
  1134072    0.397    0.000    0.397    0.000 {method 'match' of 're.Pattern' objects}
   567036    0.389    0.000   14.403    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   223937    0.385    0.000   18.533    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   564467    0.378    0.000    7.434    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
   567249    0.375    0.000    0.595    0.000 <frozen genericpath>:133(_splitext)
   441585    0.374    0.000    5.974    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:480(query_ball_point)
   223937    0.374    0.000    6.553    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   564467    0.372    0.000  183.046    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
   149274    0.368    0.000   25.796    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
  1057714    0.368    0.000   13.209    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
  1723577    0.368    0.000    0.368    0.000 {method 'rfind' of 'str' objects}
   490594    0.363    0.000    0.475    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   205423    0.362    0.000    6.339    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   567036    0.359    0.000    0.782    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
