Thu Jan 25 06:18:25 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.5/simulation_run_0/data/profiler/output.dat

         567956904 function calls (565246700 primitive calls) in 508.142 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    29934    0.054    0.000    0.086    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
    29692    0.053    0.000    0.300    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
     2559    0.052    0.000    0.086    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
    21829    0.052    0.000    0.081    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:100(split)
    29934    0.047    0.000    1.437    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
    29450    0.046    0.000    7.641    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
    29692    0.044    0.000    0.454    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
   321271    0.044    0.000    0.044    0.000 {method 'getrandbits' of '_random.Random' objects}
     5220    0.041    0.000    1.914    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
    29934    0.041    0.000    0.062    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
     1701    0.041    0.000    0.041    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
   188487    0.040    0.000    0.040    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
   376538    0.038    0.000    0.038    0.000 {built-in method builtins.id}
    29934    0.037    0.000    0.266    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
      173    0.037    0.000   69.318    0.401 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
     1627    0.037    0.000    0.085    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1681(process_internal_commands)
     2556    0.036    0.000    0.144    0.000 {method 'shutdown' of '_socket.socket' objects}
     2556    0.033    0.000    1.803    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
   196965    0.032    0.000    0.032    0.000 {method 'bit_length' of 'int' objects}
     3602    0.032    0.000    4.283    0.001 /app/events/trigger.py:80(update_collisions)
   179360    0.032    0.000    0.032    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
    64220    0.031    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
     3541    0.030    0.000    0.146    0.000 /app/scenario/handler.py:71(get_solved_accidents)
     3155    0.030    0.000    0.030    0.000 {built-in method fcntl.ioctl}
    10806    0.029    0.000    0.035    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
     2556    0.028    0.000    1.557    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     3638    0.027    0.000    1.063    0.000 /app/pathfinder.py:17(get_trust_model_path)
     3602    0.027    0.000    0.689    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
3603/3602    0.027    0.000    9.918    0.003 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     2559    0.027    0.000    0.037    0.000 {function socket.close at 0xffff84953600}
     3602    0.026    0.000    1.715    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     1701    0.026    0.000    1.705    0.001 /app/network_manager/network_manager.py:96(get_reporters)
3639/3638    0.025    0.000    3.747    0.001 /app/pathfinder.py:30(get_simulation_data_path)
   121090    0.025    0.000    0.025    0.000 {built-in method builtins.setattr}
    59868    0.024    0.000    0.033    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
    29692    0.024    0.000    0.035    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
     3602    0.024    0.000    0.828    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
    60533    0.023    0.000    0.023    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
    21825    0.023    0.000    0.157    0.000 /usr/local/python/3.12.1/lib/python3.12/genericpath.py:39(isdir)
     3602    0.021    0.000    4.147    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
3639/3638    0.021    0.000    1.789    0.000 /app/pathfinder.py:25(get_simulation_path)
    49472    0.021    0.000    0.021    0.000 {method '__reduce_ex__' of 'object' objects}
    60110    0.021    0.000    0.030    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
     3638    0.021    0.000    1.425    0.000 /app/pathfinder.py:21(get_experiment_path)
     3638    0.020    0.000    0.671    0.000 /app/pathfinder.py:14(get_base_path)
    30409    0.020    0.000    0.025    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
   165248    0.019    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
    59868    0.019    0.000    0.027    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
     3602    0.018    0.000    0.179    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
       37    0.018    0.000    0.019    0.001 {built-in method _io.open}
     3602    0.018    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
     3602    0.018    0.000    0.265    0.000 /app/events/trigger.py:44(trigger_collision)
      915    0.017    0.000    0.061    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
     2610    0.017    0.000    1.728    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
    46826    0.017    0.000    0.028    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
     3602    0.017    0.000    0.181    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     7745    0.017    0.000    2.786    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     3602    0.017    0.000    0.846    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3602    0.016    0.000    4.661    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     7388    0.015    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
      915    0.015    0.000    0.015    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
     2556    0.015    0.000    1.284    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     3155    0.014    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
    29934    0.014    0.000    0.014    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
    21865    0.014    0.000    0.179    0.000 /usr/local/python/3.12.1/lib/python3.12/genericpath.py:16(exists)
     2559    0.014    0.000    0.704    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     7204    0.014    0.000    1.512    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
    60078    0.014    0.000    0.014    0.000 {method 'intersection' of 'set' objects}
     3602    0.013    0.000    1.679    0.000 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3602    0.013    0.000    1.154    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
    59868    0.013    0.000    0.013    0.000 {method 'union' of 'set' objects}
      224    0.013    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      174    0.013    0.000   14.953    0.086 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
     3602    0.012    0.000    0.019    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     2610    0.012    0.000    0.477    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
       37    0.012    0.000    0.012    0.000 {method '__exit__' of '_io._IOBase' objects}
     3255    0.011    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1534(enumerate)
      526    0.011    0.000    0.935    0.002 /app/data_models/iot_devices/smart_phone.py:31(__init__)
     2729    0.010    0.000    0.261    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
    48952    0.010    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
     3602    0.010    0.000    0.230    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
       36    0.010    0.000    0.355    0.010 /app/events/accident/collision.py:372(find_false_reporter)
     3602    0.010    0.000    1.027    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
        2    0.009    0.005    0.009    0.005 {built-in method posix.waitpid}
      372    0.009    0.000    0.695    0.002 /app/data_models/iot_devices/vehicle.py:43(__init__)
     3602    0.008    0.000    0.920    0.000 /app/events/trigger.py:96(report_false_accident)
      560    0.008    0.000    0.200    0.000 /app/data_models/events/simulation_events.py:111(update_state)
    59384    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
     1701    0.008    0.000    0.311    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
     1627    0.008    0.000    0.028    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1381(has_user_threads_alive)
     3602    0.008    0.000    0.048    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
    33270    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    29692    0.008    0.000    0.008    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
      147    0.008    0.000    0.040    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
     1270    0.008    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     3602    0.008    0.000    0.665    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     1628    0.008    0.000    0.018    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_utils.py:133(get_non_pydevd_threads)
     3602    0.008    0.000    0.868    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
      202    0.007    0.000    0.007    0.000 /app/data_models/report_management/report_manager.py:49(exists)
     3602    0.007    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
     1627    0.007    0.000    0.042    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:250(can_exit)
     1701    0.007    0.000    0.008    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
    29692    0.007    0.000    0.007    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
    13827    0.007    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:209(_qsize)
     2556    0.007    0.000    0.007    0.000 {method 'settimeout' of '_socket.socket' objects}
    30562    0.006    0.000    0.007    0.000 {built-in method builtins.next}
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
      915    0.006    0.000    0.006    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
     2126    0.006    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      526    0.006    0.000    0.948    0.002 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      242    0.006    0.000    0.873    0.004 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
     2559    0.006    0.000    0.205    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
     3253    0.006    0.000    0.007    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1626(notify_thread_created)
      915    0.006    0.000    0.013    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
     2730    0.006    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
      915    0.006    0.000    0.009    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
     2557    0.006    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
      242    0.006    0.000    0.929    0.004 /app/data_models/report_management/report_manager.py:182(create_report)
      372    0.006    0.000    0.715    0.002 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      147    0.005    0.000    0.017    0.000 {method 'format_map' of 'str' objects}
     3602    0.005    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
      319    0.005    0.000    0.037    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
     7901    0.005    0.000    0.005    0.000 {method 'remove' of 'collections.deque' objects}
      915    0.005    0.000    0.020    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      242    0.005    0.000    0.012    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:64(computate_trust_value)
     7901    0.005    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:311(_acquire_restore)
      896    0.005    0.000    0.007    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      907    0.005    0.000    0.160    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      242    0.005    0.000    0.006    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      275    0.005    0.000    0.005    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
    29934    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/trust_computation_value/trust_computation_value.py:30(trust_update)
      242    0.004    0.000    0.708    0.003 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
      794    0.004    0.000    0.007    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      147    0.004    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
      537    0.004    0.000    0.976    0.002 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
       59    0.004    0.000    0.868    0.015 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
     1701    0.004    0.000    0.297    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     8164    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
    13416    0.004    0.000    0.004    0.000 {built-in method time.monotonic}
     7204    0.004    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
     7909    0.004    0.000    0.004    0.000 {built-in method _thread.allocate_lock}
    10806    0.004    0.000    0.007    0.000 /app/scenario/handler.py:124(log)
     1701    0.003    0.000    0.293    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
     7902    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:308(_release_save)
      242    0.003    0.000    0.768    0.003 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
      183    0.003    0.000    0.191    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
      242    0.003    0.000    0.008    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      372    0.003    0.000    0.088    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
     1796    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
     1595    0.003    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
      153    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
      242    0.003    0.000    0.063    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
     3254    0.003    0.000    0.004    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1499(get_internal_queue)
      242    0.003    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
      360    0.002    0.000    0.002    0.000 {built-in method posix.lstat}
      180    0.002    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
      147    0.002    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
     7905    0.002    0.000    0.002    0.000 {method 'append' of 'collections.deque' objects}
     1627    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:97(empty)
      221    0.002    0.000    0.050    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
    13390    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
     3602    0.002    0.000    0.003    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
      202    0.002    0.000    0.956    0.005 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
     3603    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
     3254    0.002    0.000    0.002    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1533(check_output_redirect)
      147    0.002    0.000    0.042    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
       80    0.002    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      242    0.002    0.000    0.077    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
     1627    0.002    0.000    0.006    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_comm.py:416(empty)
      603    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
     1914    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
     1802    0.002    0.000    0.003    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
     8308    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaadb790260}
      147    0.002    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
      226    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:265(is_on_lane)
      242    0.002    0.000    0.003    0.000 /app/data_models/serializer.py:36(uniform_data_models)
      262    0.002    0.000    0.146    0.001 /app/data_models/events/simulation_events.py:74(__init__)
     1800    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:627(clear)
      133    0.002    0.000    0.189    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
      379    0.002    0.000    0.103    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      242    0.002    0.000    0.004    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:114(compute_direct_trust)
     7910    0.002    0.000    0.002    0.000 {method 'release' of '_thread.lock' objects}
     5822    0.002    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
     4879    0.002    0.000    0.002    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydev_bundle/pydev_is_thread_alive.py:9(is_thread_alive)
      794    0.002    0.000    0.003    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
     3253    0.002    0.000    0.002    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:626(get_thread_id)
      242    0.002    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      242    0.001    0.000    0.038    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
       70    0.001    0.000    0.146    0.002 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
     1452    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
     1631    0.001    0.000    0.001    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_daemon_thread.py:32(py_db)
      242    0.001    0.000    0.008    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      147    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
       36    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
      242    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      317    0.001    0.000    0.054    0.000 /app/events/accident/collision.py:77(log_route_info)
     7204    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
      242    0.001    0.000    0.884    0.004 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
     2126    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      813    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      813    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      915    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
     3155    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
       36    0.001    0.000    0.175    0.005 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
       36    0.001    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:440(_joinrealpath)
       80    0.001    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
      183    0.001    0.000    0.213    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
     1152    0.001    0.000    0.001    0.000 {built-in method sys.intern}
      2/1    0.001    0.001    1.552    1.552 /app/simulator.py:63(run_simulation)
      599    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
      226    0.001    0.000    0.152    0.001 /app/data_models/events/simulation_events.py:283(create_event)
       24    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
      242    0.001    0.000    0.082    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
      242    0.001    0.000    0.439    0.002 /app/data_models/report_management/report_manager.py:225(create_reporters)
      121    0.001    0.000    0.059    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
      242    0.001    0.000    0.103    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
       36    0.001    0.000    0.043    0.001 /app/utils/logging.py:183(write_pickle)
      194    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      183    0.001    0.000    0.222    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
     5822    0.001    0.000    0.001    0.000 {built-in method math.dist}
     1210    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
     1629    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1234(daemon)
      147    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
      108    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
      194    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
      105    0.001    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
      242    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      183    0.001    0.000    0.098    0.001 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      317    0.001    0.000    0.117    0.000 /app/events/accident/collision.py:81(is_valid_route)
       84    0.001    0.000    0.005    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
     1628    0.001    0.000    0.001    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:606(get_current_thread_id)
      242    0.001    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
        2    0.001    0.000    0.004    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
      242    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      173    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:187(_expire_events)
       60    0.001    0.000    0.059    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
     3257    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.RLock' objects}
      242    0.001    0.000    0.004    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      242    0.001    0.000    0.064    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
       64    0.001    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1192(column_or_1d)
      319    0.001    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      242    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:47(get_degree_common_friends)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
        8    0.001    0.000    0.018    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
       48    0.001    0.000    0.161    0.003 /app/events/accident/collision.py:342(get_stop_parameters)
