Thu Jan 25 06:18:25 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.5/simulation_run_0/data/profiler/output.dat

         567956904 function calls (565246700 primitive calls) in 508.142 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
494278/494275    0.797    0.000 1198.336    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
502176/4466    2.983    0.000  721.398    0.162 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   494275    0.789    0.000  187.937    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
  1370840   53.304    0.000  160.526    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:36(exchange_transaction_between_devices)
     3602    3.915    0.001  134.097    0.037 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
   445472    9.529    0.000  126.477    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
     3602    0.163    0.000  109.990    0.031 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
  4290075    8.830    0.000  109.141    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:81(add)
  4468505    9.657    0.000  102.364    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:40(_parse)
 38127429   57.336    0.000   97.875    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:68(_check_requirements)
     3602    1.120    0.000   85.568    0.024 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
      173    0.037    0.000   69.318    0.401 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
     2556    0.056    0.000   66.608    0.026 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
     3602    0.096    0.000   65.574    0.018 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
