Wed Jan 24 02:32:39 2024    /app/output/2024-01-24/mctse_evaluation_model/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.5/simulation_run_1/data/profiler/output.dat

         358116366 function calls (356888327 primitive calls) in 195.750 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   348752   24.854    0.000   24.857    0.000 {method 'recv' of '_socket.socket' objects}
 55272672   19.723    0.000   36.349    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:35(read)
 14604871   11.934    0.000   34.192    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:67(readString)
 55450195   10.103    0.000   10.103    0.000 {built-in method _struct.unpack}
   954298    9.678    0.000    9.678    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
  1093014    9.380    0.000    9.380    0.000 {built-in method numpy.array}
 55272672    6.680    0.000    6.680    0.000 {built-in method _struct.calcsize}
   364326    5.202    0.000   17.159    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   471829    4.906    0.000    4.991    0.000 {method 'sendall' of '_socket.socket' objects}
  3156466    4.060    0.000   34.705    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:76(readStringList)
   478150    3.813    0.000    3.813    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
    72040    3.712    0.000   36.742    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
   476064    3.575    0.000   11.670    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
  4408383    2.779    0.000   56.710    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:40(_parse)
 14604872    2.752    0.000    2.752    0.000 {method 'decode' of 'bytes' objects}
   955330    2.431    0.000    5.438    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
   442821    2.429    0.000   66.186    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
   174372    2.373    0.000    2.373    0.000 {method 'send' of '_socket.socket' objects}
   478150    1.978    0.000    4.949    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
  4246443    1.924    0.000   57.439    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:81(add)
    21829    1.636    0.000    1.636    0.000 {built-in method posix.mkdir}
   364326    1.423    0.000   36.853    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
   478150    1.407    0.000   30.336    0.000 /app/utils/logging.py:148(info)
  7234299    1.393    0.000    2.127    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1254(__hash__)
  5424113    1.371    0.000    1.922    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:197(__get__)
  5384708    1.318    0.000    2.891    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
   365248    1.173    0.000    2.108    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
   476158    1.162    0.000    1.200    0.000 {built-in method posix.urandom}
  7416916    1.151    0.000    1.151    0.000 {method 'append' of 'list' objects}
   174372    1.101    0.000   26.123    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
   954298    0.892    0.000   10.989    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
  7106183    0.876    0.000    0.876    0.000 {built-in method builtins.isinstance}
      767    0.874    0.001    0.889    0.001 {built-in method time.sleep}
   174372    0.867    0.000   35.581    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
  8182086    0.858    0.000    0.858    0.000 {built-in method builtins.hash}
  7036067    0.818    0.000    0.818    0.000 {built-in method builtins.len}
     2384    0.812    0.000    1.256    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
   478150    0.783    0.000    2.005    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
  4980226    0.774    0.000    0.774    0.000 {method 'keys' of 'dict' objects}
