Wed Jan 24 03:06:02 2024    /app/output/2024-01-24/cbstm_iot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_3/data/profiler/output.dat

         567191883 function calls (565676675 primitive calls) in 274.000 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   531565    0.133    0.000    0.203    0.000 /app/utils/logging.py:55(__init__)
    45390    0.172    0.000    0.198    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
   533001    0.191    0.000    0.191    0.000 {built-in method now}
  1038982    0.190    0.000    0.190    0.000 {method 'join' of 'str' objects}
  1063130    0.187    0.000    0.187    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
   223045    0.186    0.000    0.186    0.000 /app/data_models/functions/functionalities.py:223(get_position)
     3602    0.139    0.000    0.184    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
  1063130    0.184    0.000    0.184    0.000 {method 'end' of 're.Match' objects}
    94508    0.088    0.000    0.183    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
    22425    0.122    0.000    0.178    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
   177071    0.177    0.000    0.177    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
   531565    0.175    0.000    0.175    0.000 {built-in method _heapq.heappush}
    21865    0.012    0.000    0.174    0.000 <frozen genericpath>:16(exists)
      175    0.000    0.000    0.174    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
   530164    0.110    0.000    0.166    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
    98340    0.093    0.000    0.163    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
    21825    0.022    0.000    0.163    0.000 <frozen genericpath>:39(isdir)
     3602    0.005    0.000    0.155    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
  1074129    0.153    0.000    0.153    0.000 {built-in method builtins.hasattr}
     1110    0.004    0.000    0.152    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
   670030    0.151    0.000    0.151    0.000 {method 'startswith' of 'str' objects}
  1506806    0.151    0.000    0.151    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
  1579897    0.150    0.000    0.150    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
   531565    0.150    0.000    0.150    0.000 {method 'acquire' of '_thread.RLock' objects}
     3602    0.147    0.000    0.149    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     1110    0.001    0.000    0.147    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     7143    0.145    0.000    0.146    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
     1110    0.001    0.000    0.146    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
  1582947    0.144    0.000    0.144    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
  1063269    0.143    0.000    0.143    0.000 {built-in method _thread.get_ident}
  1579897    0.142    0.000    0.142    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
       36    0.001    0.000    0.141    0.004 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
       71    0.001    0.000    0.137    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
      200    0.000    0.000    0.136    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
     3541    0.020    0.000    0.135    0.000 /app/scenario/handler.py:71(get_solved_accidents)
       71    0.000    0.000    0.129    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
    22425    0.021    0.000    0.121    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
   625435    0.121    0.000    0.121    0.000 {method 'random' of '_random.Random' objects}
      108    0.001    0.000    0.118    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
      182    0.000    0.000    0.113    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      121    0.001    0.000    0.113    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
     3602    0.111    0.000    0.112    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
    22785    0.009    0.000    0.111    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
   364492    0.111    0.000    0.111    0.000 {built-in method builtins.getattr}
     3602    0.005    0.000    0.110    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
    32612    0.017    0.000    0.110    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
      182    0.002    0.000    0.110    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
    25799    0.064    0.000    0.105    0.000 <frozen posixpath>:71(join)
     3602    0.085    0.000    0.104    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
    14286    0.102    0.000    0.104    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
     3602    0.006    0.000    0.104    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
    22785    0.021    0.000    0.103    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
    22605    0.018    0.000    0.102    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
      825    0.002    0.000    0.100    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
     3542    0.099    0.000    0.100    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
   531565    0.099    0.000    0.099    0.000 {method 'release' of '_thread.RLock' objects}
   400114    0.099    0.000    0.099    0.000 {method 'conj' of 'numpy.ndarray' objects}
   530078    0.098    0.000    0.098    0.000 {method 'count' of 'list' objects}
    45570    0.068    0.000    0.094    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
   531704    0.093    0.000    0.093    0.000 {built-in method sys._getframe}
   659353    0.093    0.000    0.093    0.000 {method 'getrandbits' of '_random.Random' objects}
    22785    0.023    0.000    0.087    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
      342    0.000    0.000    0.086    0.000 /app/events/accident/collision.py:81(is_valid_route)
      344    0.000    0.000    0.086    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
   531565    0.086    0.000    0.086    0.000 {built-in method time.time}
   531565    0.084    0.000    0.084    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   531565    0.081    0.000    0.081    0.000 /app/utils/logging.py:50(__new__)
        1    0.000    0.000    0.080    0.080 /app/simulator.py:63(run_simulation)
      422    0.002    0.000    0.080    0.000 /app/data_models/events/simulation_events.py:111(update_state)
    22605    0.034    0.000    0.080    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
   461315    0.080    0.000    0.080    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
   531704    0.079    0.000    0.079    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
   530078    0.072    0.000    0.072    0.000 {built-in method from_bytes}
      200    0.000    0.000    0.070    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
   403959    0.070    0.000    0.070    0.000 {method 'bit_length' of 'int' objects}
    10684    0.068    0.000    0.069    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
   464315    0.069    0.000    0.069    0.000 {built-in method builtins.issubclass}
     2693    0.052    0.000    0.069    0.000 {method 'shutdown' of '_socket.socket' objects}
     3430    0.018    0.000    0.068    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
   531704    0.066    0.000    0.066    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
    21829    0.038    0.000    0.066    0.000 <frozen posixpath>:100(split)
      925    0.011    0.000    0.066    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
     3602    0.027    0.000    0.065    0.000 /app/scenario/handler.py:32(update_events)
   531704    0.064    0.000    0.064    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   531565    0.063    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
    45570    0.018    0.000    0.062    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
   531565    0.062    0.000    0.062    0.000 /app/utils/logging.py:107(get_instance)
   534430    0.062    0.000    0.062    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   531565    0.061    0.000    0.061    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
     7082    0.058    0.000    0.059    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
      161    0.000    0.000    0.058    0.000 /app/data_models/events/simulation_events.py:283(create_event)
      197    0.001    0.000    0.058    0.000 /app/data_models/events/simulation_events.py:74(__init__)
     7388    0.013    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
      385    0.001    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
     2696    0.056    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
    36020    0.022    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
      339    0.000    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
     3602    0.010    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
     2696    0.003    0.000    0.050    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
   250198    0.049    0.000    0.049    0.000 {built-in method builtins.setattr}
    45831    0.031    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
   461315    0.048    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
    45570    0.022    0.000    0.048    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
   400114    0.047    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
    64882    0.030    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    45570    0.022    0.000    0.045    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
      292    0.000    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      142    0.000    0.000    0.044    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
    45570    0.031    0.000    0.044    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
      243    0.000    0.000    0.043    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
   263996    0.043    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
     3430    0.040    0.000    0.040    0.000 {built-in method fcntl.ioctl}
   380543    0.039    0.000    0.039    0.000 {built-in method builtins.id}
      175    0.000    0.000    0.039    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      180    0.000    0.000    0.036    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
     3602    0.035    0.000    0.035    0.000 /app/scenario/handler.py:60(update_accidents)
      143    0.001    0.000    0.035    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
   125087    0.035    0.000    0.035    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
       60    0.000    0.000    0.035    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      180    0.000    0.000    0.034    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
     2696    0.032    0.000    0.034    0.000 {function socket.close at 0xffffb24cf600}
    22785    0.019    0.000    0.033    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
     3602    0.032    0.000    0.033    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
      218    0.000    0.000    0.033    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
       36    0.000    0.000    0.032    0.001 /app/utils/logging.py:183(write_pickle)
      925    0.002    0.000    0.031    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      925    0.029    0.000    0.029    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
    41500    0.022    0.000    0.029    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
    22605    0.018    0.000    0.027    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
      139    0.000    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      342    0.000    0.000    0.027    0.000 /app/events/accident/collision.py:77(log_route_info)
       36    0.000    0.000    0.027    0.001 /app/pathfinder.py:51(get_accident_debug_path)
      139    0.003    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
    46826    0.015    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
      201    0.000    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
        1    0.000    0.000    0.026    0.026 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
        1    0.000    0.000    0.026    0.026 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
     3602    0.005    0.000    0.026    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
        1    0.000    0.000    0.026    0.026 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1259(wait)
        1    0.000    0.000    0.026    0.026 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2014(_wait)
        1    0.000    0.000    0.026    0.026 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2001(_try_wait)
        2    0.026    0.013    0.026    0.013 {built-in method posix.waitpid}
      280    0.000    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
    22785    0.014    0.000    0.024    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
      175    0.000    0.000    0.023    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      175    0.001    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
       85    0.000    0.000    0.023    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
      344    0.004    0.000    0.023    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
     3602    0.004    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
    49791    0.021    0.000    0.021    0.000 {method '__reduce_ex__' of 'object' objects}
    45750    0.014    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
      108    0.000    0.000    0.021    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
    45570    0.014    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
      143    0.000    0.000    0.020    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
      160    0.000    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
      121    0.000    0.000    0.019    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
    10806    0.014    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
    45570    0.013    0.000    0.019    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
      160    0.001    0.000    0.018    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      139    0.001    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
     1110    0.018    0.000    0.018    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
     2693    0.008    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
      174    0.000    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
       36    0.000    0.000    0.015    0.000 /app/utils/simulation.py:65(stop_vehicle)
   167101    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
      925    0.004    0.000    0.015    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      175    0.001    0.000    0.015    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
   136350    0.014    0.000    0.014    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
        2    0.000    0.000    0.014    0.007 /app/experiments/evaluation/recommendations.py:9(evaluate)
      143    0.000    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
       36    0.014    0.000    0.014    0.000 {method '__exit__' of '_io._IOBase' objects}
     2693    0.013    0.000    0.013    0.000 {method 'settimeout' of '_socket.socket' objects}
     20/4    0.000    0.000    0.013    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
      121    0.000    0.000    0.013    0.000 /app/events/accident/collision.py:493(valid_lane_position)
      108    0.000    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
     7204    0.003    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
        2    0.000    0.000    0.011    0.006 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:2410(classification_report)
       36    0.011    0.000    0.011    0.000 {built-in method _io.open}
       19    0.000    0.000    0.011    0.001 /app/events/trigger.py:178(trigger_collision_behaviour)
       38    0.000    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
      139    0.001    0.000    0.010    0.000 {method 'format_map' of 'str' objects}
     3602    0.007    0.000    0.010    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
        8    0.000    0.000    0.010    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
    45836    0.010    0.000    0.010    0.000 {method 'intersection' of 'set' objects}
    45570    0.010    0.000    0.010    0.000 {method 'union' of 'set' objects}
      344    0.000    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
     1110    0.008    0.000    0.010    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
      925    0.010    0.000    0.010    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
       34    0.000    0.000    0.010    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
    48298    0.009    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
      139    0.004    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
       71    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
       94    0.000    0.000    0.009    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
      108    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
     1293    0.004    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    33257    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
     3602    0.006    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
      925    0.004    0.000    0.007    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
    22785    0.007    0.000    0.007    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
    10806    0.003    0.000    0.006    0.000 /app/scenario/handler.py:124(log)
     1720    0.001    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
        8    0.000    0.000    0.006    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
      180    0.002    0.000    0.006    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:64(computate_trust_value)
       36    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
    23327    0.005    0.000    0.005    0.000 {built-in method builtins.next}
     8023    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
    45210    0.005    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
     2779    0.004    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
       36    0.000    0.000    0.004    0.000 <frozen posixpath>:431(realpath)
      906    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
       20    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
       36    0.001    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
    22605    0.004    0.000    0.004    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
       36    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
       36    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
      336    0.004    0.000    0.004    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
    22605    0.004    0.000    0.004    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
      139    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      201    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
     1472    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      145    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      258    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:265(is_on_lane)
      175    0.001    0.000    0.003    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      180    0.001    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
       20    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:42(unique_labels)
      139    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      180    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
       34    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
      180    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      641    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      143    0.003    0.000    0.003    0.000 /app/data_models/report_management/report_manager.py:49(exists)
        8    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1492(_check_set_wise_labels)
       34    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
    22785    0.003    0.000    0.003    0.000 /app/trust_management/trust_update/trust_computation_value/trust_computation_value.py:30(trust_update)
     6960    0.002    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
        3    0.000    0.000    0.003    0.001 /app/data_alterantion_model/generate_device_profiles.py:6(generate_profiles)
      175    0.001    0.000    0.003    0.000 /app/data_models/serializer.py:36(uniform_data_models)
      360    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
      180    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:114(compute_direct_trust)
      175    0.002    0.000    0.002    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
     1816    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
       60    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:79(<genexpr>)
     3602    0.002    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
      215    0.000    0.000    0.002    0.000 /app/events/accident/collision.py:303(is_valid_for_simulation_context)
     2064    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
      571    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
      925    0.002    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
       16    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/preprocessing/_label.py:118(transform)
     8167    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:407(_load_parts)
      278    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
       64    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1192(column_or_1d)
