Wed Jan 24 02:26:49 2024    /app/output/2024-01-24/mctse_evaluation_model/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.5/simulation_run_0/data/profiler/output.dat

         386581132 function calls (385231955 primitive calls) in 204.662 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   576934    0.097    0.000    0.097    0.000 {method 'items' of 'dict' objects}
    25799    0.058    0.000    0.094    0.000 <frozen posixpath>:71(join)
     3602    0.005    0.000    0.093    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
    14286    0.090    0.000    0.092    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
   392415    0.091    0.000    0.091    0.000 {method 'conj' of 'numpy.ndarray' objects}
   502260    0.090    0.000    0.090    0.000 {method 'release' of '_thread.RLock' objects}
   498599    0.090    0.000    0.090    0.000 {method 'count' of 'list' objects}
     3602    0.072    0.000    0.090    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
     3541    0.015    0.000    0.088    0.000 /app/scenario/handler.py:71(get_solved_accidents)
    28242    0.013    0.000    0.086    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
   502397    0.085    0.000    0.085    0.000 {built-in method sys._getframe}
   628466    0.084    0.000    0.084    0.000 {method 'getrandbits' of '_random.Random' objects}
     3602    0.081    0.000    0.082    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
      458    0.001    0.000    0.080    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
   502260    0.078    0.000    0.078    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   502260    0.077    0.000    0.077    0.000 {built-in method time.time}
      381    0.001    0.000    0.076    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      428    0.002    0.000    0.074    0.000 /app/data_models/events/simulation_events.py:111(update_state)
   502260    0.073    0.000    0.073    0.000 /app/utils/logging.py:50(__new__)
   502397    0.072    0.000    0.072    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
     3542    0.071    0.000    0.071    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
      440    0.001    0.000    0.071    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
      573    0.000    0.000    0.067    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
   498599    0.066    0.000    0.066    0.000 {built-in method from_bytes}
   457685    0.064    0.000    0.064    0.000 {built-in method builtins.issubclass}
    10684    0.062    0.000    0.063    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
      899    0.001    0.000    0.063    0.000 /app/events/accident/collision.py:77(log_route_info)
    21829    0.036    0.000    0.062    0.000 <frozen posixpath>:100(split)
   502260    0.062    0.000    0.062    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   502397    0.061    0.000    0.061    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
   384992    0.061    0.000    0.061    0.000 {method 'bit_length' of 'int' objects}
   502397    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   502260    0.057    0.000    0.057    0.000 /app/utils/logging.py:107(get_instance)
   502260    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
504905/504904    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
     3602    0.023    0.000    0.054    0.000 /app/scenario/handler.py:32(update_events)
      206    0.001    0.000    0.054    0.000 /app/data_models/events/simulation_events.py:74(__init__)
     3202    0.013    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
      918    0.011    0.000    0.052    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
     7082    0.051    0.000    0.052    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
   256348    0.052    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
      901    0.004    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
   393895    0.051    0.000    0.051    0.000 {built-in method numpy.asarray}
      170    0.000    0.000    0.051    0.000 /app/data_models/events/simulation_events.py:283(create_event)
      400    0.001    0.000    0.049    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
      440    0.001    0.000    0.048    0.000 /app/events/accident/collision.py:493(valid_lane_position)
    36020    0.020    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
      400    0.000    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
   393175    0.047    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
      400    0.000    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
     2528    0.003    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     2528    0.046    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
    64388    0.029    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
   238208    0.044    0.000    0.044    0.000 {built-in method builtins.setattr}
     2528    0.003    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
       36    0.000    0.000    0.040    0.001 /app/utils/logging.py:183(write_pickle)
       59    0.000    0.000    0.040    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
   377631    0.038    0.000    0.038    0.000 {built-in method builtins.id}
      380    0.001    0.000    0.037    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
      183    0.000    0.000    0.037    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
     2525    0.033    0.000    0.033    0.000 {method 'shutdown' of '_socket.socket' objects}
   119092    0.032    0.000    0.032    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
     3602    0.032    0.000    0.032    0.000 /app/scenario/handler.py:60(update_accidents)
       96    0.000    0.000    0.031    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
     3202    0.031    0.000    0.031    0.000 {built-in method fcntl.ioctl}
      190    0.000    0.000    0.030    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
      190    0.000    0.000    0.029    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
     2528    0.023    0.000    0.029    0.000 {function socket.close at 0xffffb24cf600}
     3602    0.028    0.000    0.028    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
    41194    0.021    0.000    0.028    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
      267    0.000    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
    46826    0.014    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
     3602    0.004    0.000    0.024    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
       59    0.000    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
      901    0.001    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      137    0.000    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      137    0.003    0.000    0.023    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
      148    0.000    0.000    0.023    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
      183    0.000    0.000    0.023    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      183    0.001    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
       60    0.000    0.000    0.022    0.000 /app/events/traffic_light_request/utils.py:19(select_vehicle)
       36    0.000    0.000    0.022    0.001 /app/pathfinder.py:51(get_accident_debug_path)
      106    0.000    0.000    0.022    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
       36    0.000    0.000    0.021    0.001 /app/utils/simulation.py:65(stop_vehicle)
    49428    0.020    0.000    0.020    0.000 {method '__reduce_ex__' of 'object' objects}
      918    0.001    0.000    0.020    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
        1    0.000    0.000    0.019    0.019 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
        1    0.000    0.000    0.019    0.019 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
        1    0.000    0.000    0.019    0.019 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1259(wait)
        1    0.000    0.000    0.019    0.019 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2014(_wait)
        1    0.000    0.000    0.019    0.019 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2001(_try_wait)
        2    0.019    0.010    0.019    0.010 {built-in method posix.waitpid}
      918    0.018    0.000    0.018    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
       36    0.018    0.001    0.018    0.001 {built-in method _io.open}
      166    0.001    0.000    0.018    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      166    0.000    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
      166    0.000    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
      190    0.002    0.000    0.017    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:84(computate_trust_value)
     4505    0.002    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
       96    0.000    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
      137    0.001    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
    10806    0.011    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
       36    0.015    0.000    0.015    0.000 {method '__exit__' of '_io._IOBase' objects}
   165805    0.014    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
      918    0.006    0.000    0.014    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
       96    0.000    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
      183    0.000    0.000    0.014    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
     2525    0.005    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
        2    0.000    0.000    0.012    0.006 /app/experiments/evaluation/recommendations.py:9(evaluate)
     20/4    0.000    0.000    0.012    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
      106    0.000    0.000    0.012    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
     3602    0.008    0.000    0.011    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
        2    0.000    0.000    0.010    0.005 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:2410(classification_report)
       38    0.000    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
       79    0.000    0.000    0.010    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
      137    0.001    0.000    0.010    0.000 {method 'format_map' of 'str' objects}
        8    0.000    0.000    0.009    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
       15    0.000    0.000    0.009    0.001 /app/events/trigger.py:178(trigger_collision_behaviour)
     3602    0.006    0.000    0.009    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
      106    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
       57    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
      137    0.003    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
       26    0.000    0.000    0.008    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
      190    0.002    0.000    0.008    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:177(calculate_cqosstrust)
      380    0.000    0.000    0.008    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
    47624    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
      380    0.001    0.000    0.008    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
    33255    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    21829    0.007    0.000    0.007    0.000 {method 'rstrip' of 'str' objects}
     1282    0.003    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
      545    0.007    0.000    0.007    0.000 /app/events/accident/collision.py:265(is_on_lane)
     1015    0.002    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
      918    0.007    0.000    0.007    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
      620    0.006    0.000    0.007    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
    21825    0.006    0.000    0.006    0.000 {built-in method _stat.S_ISDIR}
     3602    0.005    0.000    0.006    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     2525    0.006    0.000    0.006    0.000 {method 'settimeout' of '_socket.socket' objects}
       36    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
     3602    0.005    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
       36    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
     5406    0.002    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
      380    0.001    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
    10806    0.003    0.000    0.005    0.000 /app/scenario/handler.py:124(log)
        8    0.000    0.000    0.005    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
     7982    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
       36    0.000    0.000    0.005    0.000 <frozen posixpath>:431(realpath)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      918    0.003    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
      380    0.002    0.000    0.004    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
      899    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
       36    0.000    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
       20    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
      400    0.004    0.000    0.004    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
        3    0.000    0.000    0.003    0.001 /app/data_alterantion_model/generate_device_profiles.py:6(generate_profiles)
     2585    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
      183    0.001    0.000    0.003    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      137    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      190    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
     6270    0.001    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
       20    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:42(unique_labels)
      190    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      137    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      140    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      166    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
       26    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
       26    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
      183    0.001    0.000    0.003    0.000 /app/data_models/serializer.py:36(uniform_data_models)
       59    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
        8    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1492(_check_set_wise_labels)
      645    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
       28    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
      360    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
      153    0.003    0.000    0.003    0.000 /app/data_models/report_management/report_manager.py:49(exists)
     3602    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
      570    0.002    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
     1802    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
      190    0.001    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:17(get_friendship_similarity_by_context)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
       60    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:79(<genexpr>)
      918    0.002    0.000    0.002    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
        1    0.000    0.000    0.002    0.002 /app/scenario/emergency_response/emergency_vehicle.py:62(initialise_emergency_vehicles)
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:70(add_new_emergency_vehicle)
      190    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
      380    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
     3602    0.002    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
      190    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
     3603    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:86(__init__)
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:132(initialize_start)
      190    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
      380    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
      183    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
      190    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:122(calculate_ssimr)
      137    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.002    0.002 /app/data_models/iot_devices/traffic_camera.py:82(__init__)
      563    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
        1    0.000    0.000    0.002    0.002 /app/data_models/iot_devices/traffic_light.py:206(__init__)
      812    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
      190    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
     8126    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
       16    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/preprocessing/_label.py:118(transform)
      380    0.000    0.000    0.002    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
        1    0.000    0.000    0.002    0.002 /app/data_models/iot_devices/smart_phone.py:74(__init__)
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:407(_load_parts)
     6270    0.002    0.000    0.002    0.000 {built-in method math.dist}
      798    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
       64    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1192(column_or_1d)
      760    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
      812    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
     1808    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
      274    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      190    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/vehicle.py:135(__init__)
      108    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
       36    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:731(parent)
      190    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
        2    0.000    0.000    0.001    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:231(confusion_matrix)
      194    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
      180    0.000    0.000    0.001    0.000 /app/events/accident/collision.py:303(is_valid_for_simulation_context)
    13391    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
     1140    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
     3202    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
      760    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
        5    0.000    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_camera.py:31(__init__)
      144    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:447(__fspath__)
      645    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
     1140    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
      925    0.000    0.000    0.001    0.000 {built-in method builtins.next}
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:939(setdiff1d)
      190    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
      380    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:164(get_relationships_by_context)
      144    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:437(__str__)
      901    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:43(readTypedInt)
       36    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
      190    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
      760    0.001    0.000    0.001    0.000 {method 'dot' of 'numpy.ndarray' objects}
      194    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
       10    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_junction.py:32(getPosition)
      760    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
     5096    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
      959    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:194(_encode)
      760    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
      810    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
      760    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:236(_check_unknown)
      158    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
      120    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:261(unique_values)
      274    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
     3602    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
      190    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
       36    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:835(stat)
