Wed Jan 24 02:36:18 2024    /app/output/2024-01-24/mctse_evaluation_model/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.5/simulation_run_2/data/profiler/output.dat

         374641697 function calls (373376641 primitive calls) in 199.485 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   492418    0.169    0.000    1.975    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
   492418    0.540    0.000   10.741    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
   492418    0.192    0.000    0.866    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
   492418    0.147    0.000    0.235    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
   492418    0.056    0.000    0.056    0.000 /app/utils/logging.py:107(get_instance)
   492418    0.446    0.000    0.706    0.000 /app/utils/logging.py:178(get_logger)
   492418    0.567    0.000   11.991    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   492418    0.572    0.000    7.123    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
   492418    0.150    0.000    0.150    0.000 {built-in method _heapq.heappush}
   492418    3.909    0.000    3.909    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
   492418    0.589    0.000    6.268    0.000 /app/utils/logging.py:35(format)
   492418    0.316    0.000    0.674    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
   492418    0.629    0.000    5.096    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   492418    0.152    0.000    0.303    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   490184    3.452    0.000   11.708    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
   490184    0.250    0.000    0.383    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
   490184    0.200    0.000    0.319    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
   490184    0.219    0.000    0.350    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   490184    0.168    0.000    0.226    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
   490184    0.165    0.000    0.223    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   490184    0.201    0.000    0.273    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   487780    0.170    0.000    0.170    0.000 {built-in method now}
   485193    0.614    0.000    2.608    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   485193    0.101    0.000    0.154    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
   485193    0.144    0.000    2.752    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
   485155    0.203    0.000    0.398    0.000 {method 'pop' of 'dict' objects}
485138/485137    0.253    0.000   80.920    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
   485137    0.089    0.000    0.089    0.000 {method 'count' of 'list' objects}
   485137    0.066    0.000    0.066    0.000 {built-in method from_bytes}
   485137    1.157    0.000    1.190    0.000 {built-in method posix.urandom}
   485137    0.715    0.000    0.988    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
485137/135417    1.211    0.000   90.654    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
   485137    0.122    0.000    0.188    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
   485137    0.291    0.000    6.431    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
   485137    0.435    0.000   11.349    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
   485137    0.102    0.000    0.516    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
   485137    0.369    0.000    3.002    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   485137    0.414    0.000    0.414    0.000 {built-in method _heapq.heappop}
   485137    4.941    0.000    5.042    0.000 {method 'sendall' of '_socket.socket' objects}
   455384    2.508    0.000   66.849    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
   444226    0.065    0.000    0.065    0.000 {built-in method builtins.issubclass}
   380105    0.051    0.000    0.051    0.000 {built-in method numpy.asarray}
   379385    1.217    0.000    2.193    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
   379385    0.043    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
   378789    0.662    0.000    0.662    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   378463    5.768    0.000   19.231    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   378463    1.677    0.000   42.244    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
   378461    0.089    0.000    0.089    0.000 {method 'conj' of 'numpy.ndarray' objects}
   377610    0.040    0.000    0.040    0.000 {built-in method builtins.id}
   358534   22.808    0.000   22.814    0.000 {method 'recv' of '_socket.socket' objects}
   323829    0.429    0.000    0.919    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
   299423    0.045    0.000    0.045    0.000 {method 'getrandbits' of '_random.Random' objects}
   281685    0.056    0.000    0.056    0.000 {method 'random' of '_random.Random' objects}
   281685    0.120    0.000    0.176    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
   259344    0.131    0.000    0.370    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
246658/901    0.291    0.000    0.736    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
   226397    0.064    0.000    0.064    0.000 {built-in method builtins.getattr}
   222397    0.303    0.000   11.994    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   222397    0.126    0.000   12.201    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   221057    0.177    0.000    0.177    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   221057    0.387    0.000   18.124    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   221057    0.345    0.000    5.762    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   207893    0.341    0.000    5.523    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   183574    0.031    0.000    0.031    0.000 {method 'bit_length' of 'int' objects}
   183574    0.128    0.000    0.203    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   182759    0.163    0.000    0.409    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
   179263    0.959    0.000   23.775    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
   179263    0.580    0.000   29.306    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
   179263    0.554    0.000    0.794    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
   179263    0.812    0.000   32.627    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
   179263    0.030    0.000    0.030    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
   179263    2.276    0.000    2.276    0.000 {method 'send' of '_socket.socket' objects}
   165816    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
   157406    0.145    0.000    0.145    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
   157406    0.287    0.000   27.992    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
   135708    0.377    0.000   15.410    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   135708    0.338    0.000   20.864    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   112698    0.024    0.000    0.024    0.000 {built-in method builtins.setattr}
   112674    0.092    0.000    0.213    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
    97582    0.074    0.000    0.144    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
    91102    0.071    0.000    0.161    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
    72040    3.701    0.000   36.664    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
    67996    0.063    0.000   10.560    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
    64382    0.029    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    56337    0.023    0.000    0.118    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
    56337    0.017    0.000    0.017    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
    56337    0.111    0.000   10.921    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
    56337    0.039    0.000    0.107    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
    56337    0.073    0.000    0.257    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
    49553    0.021    0.000    0.021    0.000 {method '__reduce_ex__' of 'object' objects}
49553/1663    0.068    0.000    0.726    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
    47506    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    47130    0.024    0.000    0.033    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
    47130    0.060    0.000    1.429    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
    46826    0.015    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
    43712    0.264    0.000    0.264    0.000 {built-in method posix.stat}
    39622    0.030    0.000    5.237    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    37690    0.018    0.000    0.117    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
    36855    0.188    0.000   31.694    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
    36855    0.097    0.000   35.901    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
    36020    0.035    0.000    0.899    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
    36020    0.382    0.000    0.382    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
    36020    0.021    0.000    0.050    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    33232    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    25783    0.063    0.000    0.101    0.000 <frozen posixpath>:71(join)
    21858    0.014    0.000    0.153    0.000 <frozen genericpath>:16(exists)
    21823    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    21823    1.480    0.000    1.480    0.000 {built-in method posix.mkdir}
    21823    0.038    0.000    0.065    0.000 <frozen posixpath>:100(split)
21823/21822    0.064    0.000    1.878    0.000 <frozen os>:200(makedirs)
    21822    0.027    0.000    2.125    0.000 /app/pathfinder.py:10(create_folder)
    21819    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
    21819    0.020    0.000    0.153    0.000 <frozen genericpath>:39(isdir)
    18010    0.114    0.000    5.504    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
    18010    0.024    0.000    0.545    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
    14286    0.114    0.000    0.116    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
13789/901    0.058    0.000    0.707    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
    13375    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
    10806    0.003    0.000    0.006    0.000 /app/scenario/handler.py:124(log)
    10806    0.013    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
    10684    0.079    0.000    0.080    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
     8247    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
     8107    0.004    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     7670    0.006    0.000    1.872    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     7204    0.006    0.000    1.090    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     7143    0.140    0.000    0.141    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
     7082    0.068    0.000    0.069    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
     6158    0.001    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
     6158    0.001    0.000    0.001    0.000 {built-in method math.dist}
     5219    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
     3637    0.007    0.000    0.623    0.000 /app/pathfinder.py:14(get_base_path)
     3637    0.016    0.000    1.039    0.000 /app/pathfinder.py:17(get_trust_model_path)
     3637    0.007    0.000    1.453    0.000 /app/pathfinder.py:21(get_experiment_path)
     3637    0.009    0.000    1.989    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     3637    0.009    0.000    1.586    0.000 /app/pathfinder.py:25(get_simulation_path)
     3603    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
     3602    0.256    0.000   51.738    0.014 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
     3602    0.011    0.000    0.016    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
     3602    0.300    0.000   22.321    0.006 /app/data_models/iot_devices/smart_phone.py:155(log)
     3602    0.077    0.000    0.097    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
     3602    0.066    0.000    2.004    0.001 /app/data_models/iot_devices/traffic_light.py:231(update)
     3602    0.141    0.000    0.189    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
     3602    0.010    0.000    0.367    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3602    0.130    0.000    0.132    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     3602    0.005    0.000    0.124    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3602    0.106    0.000    6.754    0.002 /app/data_models/iot_devices/traffic_camera.py:135(log)
     3602    0.014    0.000    0.461    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     3602    0.004    0.000    0.617    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     3602    0.268    0.000    1.192    0.000 /app/data_models/report_management/report_manager.py:63(update)
     3602    0.018    0.000    2.378    0.001 /app/events/trigger.py:80(update_collisions)
     3602    0.009    0.000    1.113    0.000 /app/events/trigger.py:44(trigger_collision)
     3602    0.004    0.000    0.408    0.000 /app/events/trigger.py:96(report_false_accident)
     3602    0.025    0.000    0.057    0.000 /app/scenario/handler.py:32(update_events)
     3602    0.032    0.000    1.571    0.000 /app/events/trigger.py:122(report_accidents)
     3602    0.033    0.000    0.464    0.000 /app/scenario/handler.py:89(is_finished)
     3602    0.006    0.000    0.010    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     3602    0.040    0.000    0.041    0.000 /app/scenario/handler.py:60(update_accidents)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
     3602    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
     3602    0.012    0.000    1.087    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     3602    0.005    0.000    0.109    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     3602    0.011    0.000    6.533    0.002 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     3602    0.231    0.000   21.153    0.006 /app/data_models/iot_devices/vehicle.py:251(log)
     3602    0.048    0.000    3.875    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
     3602    0.122    0.000   37.064    0.010 /app/data_models/iot_devices/vehicle.py:156(update)
     3602    0.200    0.000   25.135    0.007 /app/data_models/iot_devices/smart_phone.py:94(update)
     3602    0.041    0.000   11.677    0.003 /app/data_models/iot_devices/traffic_camera.py:122(update)
     3602    0.050    0.000   48.272    0.013 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
     3602    0.011    0.000    5.473    0.002 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3602    0.005    0.000    0.781    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3602    0.006    0.000    0.410    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3602    0.015    0.000    3.878    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
     3602    0.004    0.000    0.029    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     3602    0.002    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     3602    0.006    0.000    0.097    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     3602    0.003    0.000    0.507    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
