Wed Jan 24 02:36:18 2024    /app/output/2024-01-24/mctse_evaluation_model/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.5/simulation_run_2/data/profiler/output.dat

         374641697 function calls (373376641 primitive calls) in 199.485 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  5572265    0.559    0.000    0.559    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
    18010    0.024    0.000    0.545    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
     2451    0.505    0.000    0.535    0.000 {method 'connect' of '_socket.socket' objects}
      227    0.003    0.000    0.529    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
       60    0.002    0.000    0.524    0.009 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
   977611    0.271    0.000    0.521    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
   485137    0.102    0.000    0.516    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
   492551    0.326    0.000    0.515    0.000 <frozen genericpath>:133(_splitext)
  1448185    0.513    0.000    0.513    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
     3602    0.003    0.000    0.507    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
      227    0.002    0.000    0.507    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
      519    0.004    0.000    0.492    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      519    0.005    0.000    0.484    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
      462    0.003    0.000    0.483    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
     2449    0.088    0.000    0.481    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
     3602    0.033    0.000    0.464    0.000 /app/scenario/handler.py:89(is_finished)
     3602    0.014    0.000    0.461    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
  1477254    0.306    0.000    0.455    0.000 <frozen posixpath>:52(normcase)
     2449    0.008    0.000    0.446    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
      382    0.004    0.000    0.420    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
   485137    0.414    0.000    0.414    0.000 {built-in method _heapq.heappop}
     3602    0.006    0.000    0.410    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
   182759    0.163    0.000    0.409    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
     3602    0.004    0.000    0.408    0.000 /app/events/trigger.py:96(report_false_accident)
      382    0.004    0.000    0.403    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
   485155    0.203    0.000    0.398    0.000 {method 'pop' of 'dict' objects}
   490184    0.250    0.000    0.383    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
    36020    0.382    0.000    0.382    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
   977723    0.262    0.000    0.374    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
   259344    0.131    0.000    0.370    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
     3602    0.010    0.000    0.367    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
  1446003    0.366    0.000    0.366    0.000 {built-in method _struct.pack}
  2059078    0.362    0.000    0.362    0.000 {method 'get' of 'dict' objects}
       36    0.005    0.000    0.361    0.010 /app/events/accident/collision.py:372(find_false_reporter)
   970274    0.235    0.000    0.361    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
   490184    0.219    0.000    0.350    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
        1    0.000    0.000    0.344    0.344 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:122(start)
        1    0.000    0.000    0.344    0.344 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:109(init)
   984836    0.322    0.000    0.322    0.000 {method 'match' of 're.Pattern' objects}
  1499477    0.321    0.000    0.321    0.000 {method 'rfind' of 'str' objects}
   490184    0.200    0.000    0.319    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
   492418    0.152    0.000    0.303    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   492418    0.154    0.000    0.293    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   492418    0.127    0.000    0.277    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   490184    0.201    0.000    0.273    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
    43712    0.264    0.000    0.264    0.000 {built-in method posix.stat}
  2877110    0.261    0.000    0.261    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
    56337    0.073    0.000    0.257    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
      227    0.000    0.000    0.256    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
   810781    0.252    0.000    0.252    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.251    0.251 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:379(getVersion)
  2510359    0.249    0.000    0.249    0.000 {built-in method posix.fspath}
   492418    0.154    0.000    0.245    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   518688    0.240    0.000    0.240    0.000 {method 'clear' of 'dict' objects}
1470197/862325    0.406    0.000    0.238    0.000 {method 'acquire' of '_thread.lock' objects}
   492418    0.147    0.000    0.235    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
977723/977347    0.235    0.000    0.233    0.000 {method '__enter__' of '_thread.lock' objects}
  2566145    0.227    0.000    0.227    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
   490184    0.168    0.000    0.226    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
      724    0.220    0.000    0.226    0.000 {built-in method time.sleep}
   492551    0.226    0.000    0.226    0.000 {built-in method posix.getpid}
   490184    0.165    0.000    0.223    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   492418    0.133    0.000    0.219    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
   112674    0.092    0.000    0.213    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
     2505    0.003    0.000    0.212    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     2505    0.133    0.000    0.209    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
   183574    0.128    0.000    0.203    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   540229    0.124    0.000    0.198    0.000 <frozen posixpath>:41(_get_sep)
   492551    0.136    0.000    0.195    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
      227    0.001    0.000    0.191    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
      236    0.000    0.000    0.191    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
   492418    0.191    0.000    0.191    0.000 {built-in method _asyncio.current_task}
   492418    0.124    0.000    0.189    0.000 /app/utils/logging.py:55(__init__)
     3602    0.141    0.000    0.189    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
   485137    0.122    0.000    0.188    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
      283    0.001    0.000    0.177    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
   221057    0.177    0.000    0.177    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   281685    0.120    0.000    0.176    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
   984836    0.173    0.000    0.173    0.000 {method 'end' of 're.Match' objects}
       67    0.001    0.000    0.171    0.003 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
       36    0.001    0.000    0.171    0.005 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
  1157120    0.171    0.000    0.171    0.000 {method '__exit__' of '_thread.lock' objects}
   982816    0.170    0.000    0.170    0.000 {method 'join' of 'str' objects}
   984836    0.170    0.000    0.170    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
   487780    0.170    0.000    0.170    0.000 {built-in method now}
      236    0.002    0.000    0.164    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
       66    0.000    0.000    0.164    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
    91102    0.071    0.000    0.161    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
   485193    0.101    0.000    0.154    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
    21858    0.014    0.000    0.153    0.000 <frozen genericpath>:16(exists)
    21819    0.020    0.000    0.153    0.000 <frozen genericpath>:39(isdir)
   492418    0.150    0.000    0.150    0.000 {built-in method _heapq.heappush}
     1142    0.002    0.000    0.148    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
   653073    0.146    0.000    0.146    0.000 {method 'startswith' of 'str' objects}
   157406    0.145    0.000    0.145    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
      213    0.002    0.000    0.145    0.001 /app/network_manager/network_manager.py:96(get_reporters)
    97582    0.074    0.000    0.144    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
   995987    0.143    0.000    0.143    0.000 {built-in method builtins.hasattr}
     7143    0.140    0.000    0.141    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
   492418    0.139    0.000    0.139    0.000 {method 'acquire' of '_thread.RLock' objects}
   805199    0.139    0.000    0.139    0.000 {method 'values' of 'dict' objects}
       87    0.001    0.000    0.137    0.002 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
   984969    0.136    0.000    0.136    0.000 {built-in method _thread.get_ident}
     3541    0.018    0.000    0.132    0.000 /app/scenario/handler.py:71(get_solved_accidents)
     3602    0.130    0.000    0.132    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
      812    0.002    0.000    0.130    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      216    0.001    0.000    0.130    0.001 /app/data_models/events/simulation_events.py:283(create_event)
  1453994    0.128    0.000    0.128    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
  1451787    0.128    0.000    0.128    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
  1451787    0.125    0.000    0.125    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
     3602    0.005    0.000    0.124    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
      511    0.003    0.000    0.120    0.000 /app/data_models/events/simulation_events.py:111(update_state)
     3602    0.118    0.000    0.118    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
    56337    0.023    0.000    0.118    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
    37690    0.018    0.000    0.117    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
    14286    0.114    0.000    0.116    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
      440    0.000    0.000    0.115    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      438    0.001    0.000    0.115    0.000 /app/events/accident/collision.py:81(is_valid_route)
