Wed Jan 24 02:36:18 2024    /app/output/2024-01-24/mctse_evaluation_model/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.5/simulation_run_2/data/profiler/output.dat

         374641697 function calls (373376641 primitive calls) in 199.485 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   358534   22.808    0.000   22.814    0.000 {method 'recv' of '_socket.socket' objects}
 56047213   20.072    0.000   36.805    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:35(read)
 14681235   12.070    0.000   34.373    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:67(readString)
  1135425   10.775    0.000   10.775    0.000 {built-in method numpy.array}
 56229648   10.200    0.000   10.200    0.000 {built-in method _struct.unpack}
   982686    9.855    0.000    9.855    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
 56047213    6.689    0.000    6.689    0.000 {built-in method _struct.calcsize}
   378463    5.768    0.000   19.231    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   485137    4.941    0.000    5.042    0.000 {method 'sendall' of '_socket.socket' objects}
  3156907    4.016    0.000   34.644    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:76(readStringList)
   492418    3.909    0.000    3.909    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
    72040    3.701    0.000   36.664    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
  1448185    3.618    0.000    8.051    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
   490184    3.452    0.000   11.708    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
  4613372    2.867    0.000   57.151    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:40(_parse)
 14681236    2.703    0.000    2.703    0.000 {method 'decode' of 'bytes' objects}
   455384    2.508    0.000   66.849    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
   179263    2.276    0.000    2.276    0.000 {method 'send' of '_socket.socket' objects}
   492418    2.017    0.000    5.087    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
  4441116    1.915    0.000   57.866    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:81(add)
  9191404    1.761    0.000    2.712    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1254(__hash__)
  7288735    1.739    0.000    3.867    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
   378463    1.677    0.000   42.244    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
    21823    1.480    0.000    1.480    0.000 {built-in method posix.mkdir}
   492418    1.429    0.000   31.163    0.000 /app/utils/logging.py:148(info)
  5577484    1.417    0.000    1.977    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:197(__get__)
   379385    1.217    0.000    2.193    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
485137/135417    1.211    0.000   90.654    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
  7450078    1.161    0.000    1.161    0.000 {method 'append' of 'list' objects}
   485137    1.157    0.000    1.190    0.000 {built-in method posix.urandom}
 10161678    1.076    0.000    1.076    0.000 {built-in method builtins.hash}
   179263    0.959    0.000   23.775    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
   982686    0.927    0.000   11.218    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
  7312290    0.925    0.000    0.925    0.000 {built-in method builtins.isinstance}
  1448185    0.895    0.000    8.946    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
  5478179    0.868    0.000    0.868    0.000 {method 'keys' of 'dict' objects}
  7267897    0.846    0.000    0.846    0.000 {built-in method builtins.len}
     2449    0.817    0.000    1.298    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
   179263    0.812    0.000   32.627    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
   492418    0.807    0.000    2.062    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
   485137    0.715    0.000    0.988    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
  1472984    0.696    0.000    0.696    0.000 {method 'update' of 'dict' objects}
   378789    0.662    0.000    0.662    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   492418    0.629    0.000    5.096    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   492418    0.625    0.000    1.806    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
   485193    0.614    0.000    2.608    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   492418    0.589    0.000    6.268    0.000 /app/utils/logging.py:35(format)
  1477254    0.581    0.000    1.036    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
   179263    0.580    0.000   29.306    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
   492418    0.572    0.000    7.123    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
   492418    0.567    0.000   11.991    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
  5572265    0.559    0.000    0.559    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
   179263    0.554    0.000    0.794    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
   492418    0.540    0.000   10.741    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
  1448185    0.513    0.000    0.513    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
     2451    0.505    0.000    0.535    0.000 {method 'connect' of '_socket.socket' objects}
977723/977220    0.477    0.000    0.709    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
   492418    0.475    0.000   20.761    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
  1695042    0.460    0.000    1.631    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
   492418    0.446    0.000    0.706    0.000 /app/utils/logging.py:178(get_logger)
   485137    0.435    0.000   11.349    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
   323829    0.429    0.000    0.919    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
   485137    0.414    0.000    0.414    0.000 {built-in method _heapq.heappop}
   492418    0.407    0.000   21.279    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
1470197/862325    0.406    0.000    0.238    0.000 {method 'acquire' of '_thread.lock' objects}
   221057    0.387    0.000   18.124    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
