Wed Jan 24 04:38:56 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.30000000000000004/simulation_run_0/data/profiler/output.dat

         639230476 function calls (637857032 primitive calls) in 276.822 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   528660    0.132    0.000    0.205    0.000 /app/utils/logging.py:55(__init__)
   180321    0.124    0.000    0.199    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   528049    0.197    0.000    0.197    0.000 {built-in method now}
      267    0.001    0.000    0.196    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
   110766    0.094    0.000    0.195    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
  1139722    0.194    0.000    0.194    0.000 {method 'values' of 'dict' objects}
    37591    0.036    0.000    0.192    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
  2087425    0.191    0.000    0.191    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
   528660    0.191    0.000    0.191    0.000 {built-in method _heapq.heappush}
   111032    0.081    0.000    0.187    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
    37101    0.029    0.000    0.184    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
  1245023    0.183    0.000    0.183    0.000 {method '__exit__' of '_thread.lock' objects}
  1057320    0.180    0.000    0.180    0.000 {method 'end' of 're.Match' objects}
  1057320    0.180    0.000    0.180    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
     3602    0.133    0.000    0.177    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
   985252    0.173    0.000    0.173    0.000 {method 'join' of 'str' objects}
      294    0.003    0.000    0.173    0.001 /app/network_manager/network_manager.py:96(get_reporters)
     2668    0.009    0.000    0.169    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
   276915    0.111    0.000    0.168    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
    21865    0.011    0.000    0.167    0.000 <frozen genericpath>:16(exists)
    98682    0.091    0.000    0.167    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
   218180    0.167    0.000    0.167    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   525167    0.104    0.000    0.161    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
    26053    0.026    0.000    0.160    0.000 /app/scenario/emergency_response/accident_handler.py:116(assign_emergency_vehicle)
    21825    0.022    0.000    0.158    0.000 <frozen genericpath>:39(isdir)
  1068579    0.156    0.000    0.156    0.000 {built-in method builtins.hasattr}
    37339    0.027    0.000    0.155    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
   528660    0.154    0.000    0.154    0.000 {method 'acquire' of '_thread.RLock' objects}
  1057532    0.153    0.000    0.153    0.000 {built-in method _thread.get_ident}
     3541    0.024    0.000    0.149    0.000 /app/scenario/handler.py:71(get_solved_accidents)
     3542    0.145    0.000    0.146    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
   630888    0.145    0.000    0.145    0.000 {method 'startswith' of 'str' objects}
    75182    0.104    0.000    0.143    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
     1197    0.002    0.000    0.141    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
    14286    0.136    0.000    0.138    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
      532    0.004    0.000    0.130    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      189    0.001    0.000    0.129    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
     3602    0.028    0.000    0.128    0.000 /app/scenario/handler.py:32(update_events)
   147054    0.127    0.000    0.127    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
     3602    0.123    0.000    0.125    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
      493    0.001    0.000    0.123    0.000 /app/events/accident/collision.py:81(is_valid_route)
      495    0.000    0.000    0.123    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      977    0.002    0.000    0.123    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
     3602    0.121    0.000    0.122    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
  1198731    0.121    0.000    0.121    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
    37339    0.050    0.000    0.120    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
       15    0.000    0.000    0.120    0.008 /app/scenario/emergency_response/accident_handler.py:125(assign_emergency_vehicle_to_report)
    12344    0.005    0.000    0.119    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
       56    0.001    0.000    0.116    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
    55383    0.022    0.000    0.115    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
    12344    0.026    0.000    0.113    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
    37591    0.038    0.000    0.113    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
       36    0.001    0.000    0.113    0.003 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
     3602    0.005    0.000    0.109    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
  1201016    0.108    0.000    0.108    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
  1198731    0.107    0.000    0.107    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
     3414    0.018    0.000    0.107    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
       55    0.000    0.000    0.106    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
      257    0.001    0.000    0.105    0.000 /app/data_models/events/simulation_events.py:74(__init__)
    25799    0.065    0.000    0.105    0.000 <frozen posixpath>:71(join)
    10684    0.102    0.000    0.104    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
    55383    0.043    0.000    0.103    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
    75182    0.031    0.000    0.101    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
     3602    0.083    0.000    0.100    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
       15    0.001    0.000    0.100    0.007 /app/scenario/emergency_response/emergency_vehicle.py:271(request_traffic_lights_on_route)
   525082    0.098    0.000    0.098    0.000 {method 'count' of 'list' objects}
    37591    0.068    0.000    0.097    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
    30266    0.015    0.000    0.096    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
   528660    0.096    0.000    0.096    0.000 {method 'release' of '_thread.RLock' objects}
     3602    0.006    0.000    0.096    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
   528872    0.093    0.000    0.093    0.000 {built-in method sys._getframe}
       78    0.001    0.000    0.092    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
   365232    0.088    0.000    0.088    0.000 {method 'conj' of 'numpy.ndarray' objects}
     3602    0.084    0.000    0.087    0.000 /app/scenario/handler.py:60(update_accidents)
   528660    0.086    0.000    0.086    0.000 /app/utils/logging.py:50(__new__)
      267    0.001    0.000    0.086    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      176    0.000    0.000    0.086    0.000 /app/data_models/events/simulation_events.py:283(create_event)
   528660    0.085    0.000    0.085    0.000 {built-in method time.time}
   528660    0.085    0.000    0.085    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   528872    0.080    0.000    0.080    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
     2668    0.079    0.000    0.079    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
    75182    0.036    0.000    0.078    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
      226    0.000    0.000    0.077    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
   426448    0.075    0.000    0.075    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
    75526    0.047    0.000    0.074    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
    75182    0.035    0.000    0.073    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
    75562    0.051    0.000    0.071    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
   525082    0.069    0.000    0.069    0.000 {built-in method from_bytes}
      410    0.002    0.000    0.069    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      491    0.000    0.000    0.069    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
     7082    0.065    0.000    0.066    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
    21829    0.037    0.000    0.065    0.000 <frozen posixpath>:100(split)
   528872    0.064    0.000    0.064    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
      169    0.001    0.000    0.064    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
   429931    0.062    0.000    0.062    0.000 {built-in method builtins.issubclass}
   528660    0.062    0.000    0.062    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   528660    0.062    0.000    0.062    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   528872    0.062    0.000    0.062    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
531495/531494    0.061    0.000    0.061    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
      337    0.001    0.000    0.061    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
   528660    0.060    0.000    0.060    0.000 /app/utils/logging.py:107(get_instance)
   112773    0.042    0.000    0.058    0.000 {built-in method builtins.sum}
   276915    0.057    0.000    0.057    0.000 {method 'random' of '_random.Random' objects}
       84    0.001    0.000    0.057    0.001 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
     7388    0.012    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
      230    0.000    0.000    0.053    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      950    0.010    0.000    0.053    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
    36020    0.024    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    65122    0.029    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    37591    0.027    0.000    0.050    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
     2668    0.003    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
       36    0.000    0.000    0.049    0.001 /app/pathfinder.py:51(get_accident_debug_path)
       60    0.001    0.000    0.048    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      238    0.001    0.000    0.047    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
   426448    0.047    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
   226123    0.046    0.000    0.046    0.000 {built-in method builtins.getattr}
   381890    0.046    0.000    0.046    0.000 {built-in method builtins.id}
      238    0.000    0.000    0.044    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
   294481    0.044    0.000    0.044    0.000 {method 'getrandbits' of '_random.Random' objects}
     3602    0.007    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
   365232    0.043    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
   190813    0.043    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
     3414    0.039    0.000    0.042    0.000 {built-in method fcntl.ioctl}
     3602    0.041    0.000    0.042    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
     2665    0.040    0.000    0.041    0.000 {method 'shutdown' of '_socket.socket' objects}
      280    0.000    0.000    0.040    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
       36    0.001    0.000    0.040    0.001 /app/utils/logging.py:183(write_pickle)
    37591    0.032    0.000    0.040    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
      242    0.000    0.000    0.039    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
      212    0.001    0.000    0.039    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      493    0.000    0.000    0.038    0.000 /app/events/accident/collision.py:77(log_route_info)
    37591    0.025    0.000    0.038    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:94(devices_have_same_owner)
      212    0.005    0.000    0.038    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
      244    0.000    0.000    0.038    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      206    0.001    0.000    0.038    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      244    0.001    0.000    0.037    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
        1    0.000    0.000    0.036    0.036 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
        1    0.000    0.000    0.036    0.036 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
        1    0.000    0.000    0.036    0.036 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1259(wait)
        1    0.000    0.000    0.036    0.036 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2014(_wait)
        1    0.000    0.000    0.036    0.036 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2001(_try_wait)
        2    0.036    0.018    0.036    0.018 {built-in method posix.waitpid}
   150790    0.036    0.000    0.036    0.000 {method 'intersection' of 'set' objects}
      294    0.001    0.000    0.035    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
     2668    0.031    0.000    0.034    0.000 {function socket.close at 0xffffb25bf560}
    75182    0.022    0.000    0.034    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
    75182    0.022    0.000    0.034    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
      319    0.000    0.000    0.034    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
      495    0.002    0.000    0.032    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
    75182    0.021    0.000    0.032    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
   180321    0.031    0.000    0.031    0.000 {method 'bit_length' of 'int' objects}
      169    0.000    0.000    0.029    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
      211    0.000    0.000    0.029    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
      169    0.000    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
    46826    0.015    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
      212    0.002    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
     3668    0.004    0.000    0.025    0.000 /app/scenario/emergency_response/accident_handler.py:72(observe_emergency_return)
   110790    0.023    0.000    0.023    0.000 {built-in method builtins.setattr}
      950    0.002    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
    50189    0.022    0.000    0.022    0.000 {method '__reduce_ex__' of 'object' objects}
    37591    0.014    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:408(get_verified_transactions_by_trustee_and_task_context)
      950    0.021    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
      211    0.000    0.000    0.021    0.000 /app/events/accident/collision.py:493(valid_lane_position)
     3602    0.003    0.000    0.021    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
       14    0.000    0.000    0.020    0.001 /app/scenario/emergency_response/accident_handler.py:160(handle_arrival_at_accident)
     2665    0.009    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
    12344    0.013    0.000    0.019    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
   175528    0.019    0.000    0.019    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
      230    0.001    0.000    0.018    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
    23158    0.014    0.000    0.018    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
    10806    0.011    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
      495    0.000    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
    55383    0.017    0.000    0.017    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
       36    0.016    0.000    0.016    0.000 {built-in method _io.open}
      124    0.000    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
       36    0.016    0.000    0.016    0.000 {method '__exit__' of '_io._IOBase' objects}
      212    0.001    0.000    0.016    0.000 {method 'format_map' of 'str' objects}
    75608    0.015    0.000    0.015    0.000 {method 'union' of 'set' objects}
     3602    0.009    0.000    0.015    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
       29    0.000    0.000    0.015    0.001 /app/scenario/emergency_response/emergency_vehicle.py:314(set_stop)
       78    0.000    0.000    0.015    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
   167622    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
        2    0.000    0.000    0.014    0.007 /app/experiments/evaluation/recommendations.py:9(evaluate)
     20/4    0.000    0.000    0.014    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
      212    0.005    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
     3668    0.007    0.000    0.014    0.000 /app/scenario/emergency_response/emergency_vehicle.py:253(is_at_hospital)
    37591    0.014    0.000    0.014    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
      950    0.003    0.000    0.013    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
       36    0.000    0.000    0.013    0.000 /app/utils/simulation.py:65(stop_vehicle)
        2    0.000    0.000    0.011    0.006 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:2410(classification_report)
     7204    0.003    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
    37591    0.011    0.000    0.011    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
       19    0.000    0.000    0.011    0.001 /app/events/trigger.py:178(trigger_collision_behaviour)
       15    0.000    0.000    0.011    0.001 /app/scenario/emergency_response/accident_handler.py:139(set_emergency_vehicle_route)
       70    0.000    0.000    0.010    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
        8    0.000    0.000    0.010    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
       55    0.000    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
    52100    0.010    0.000    0.010    0.000 /app/scenario/emergency_response/emergency_vehicle.py:202(is_available)
     2769    0.001    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
       30    0.000    0.000    0.010    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
    38328    0.008    0.000    0.009    0.000 {built-in method builtins.next}
       78    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
      950    0.008    0.000    0.008    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
    33330    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    37591    0.008    0.000    0.008    0.000 {built-in method math.sqrt}
    47547    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    37591    0.008    0.000    0.008    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:138(<genexpr>)
     3602    0.007    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
    74678    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
     3602    0.007    0.000    0.007    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     2665    0.007    0.000    0.007    0.000 {method 'settimeout' of '_socket.socket' objects}
       13    0.000    0.000    0.007    0.001 /app/scenario/emergency_response/accident_handler.py:77(handle_arrival_at_hospital)
       42    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:795(getStops)
       42    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     1293    0.003    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
      292    0.003    0.000    0.007    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
       29    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1186(changeTarget)
    37339    0.006    0.000    0.006    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
       78    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
      294    0.006    0.000    0.006    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
       56    0.000    0.000    0.006    0.000 /app/data_models/report_management/report/report.py:112(update_status)
       36    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
        8    0.000    0.000    0.006    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
       15    0.000    0.000    0.006    0.000 /app/scenario/emergency_response/accident_handler.py:154(print_dispatch_message)
     8283    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
       36    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
      191    0.005    0.000    0.005    0.000 /app/data_models/report_management/report_manager.py:49(exists)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      212    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      346    0.005    0.000    0.005    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
    10806    0.003    0.000    0.005    0.000 /app/scenario/handler.py:124(log)
       36    0.000    0.000    0.005    0.000 <frozen posixpath>:431(realpath)
      909    0.003    0.000    0.005    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      212    0.002    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      950    0.003    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
       29    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1051(replaceStop)
      238    0.001    0.000    0.005    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:68(computate_trust_value)
      230    0.002    0.000    0.005    0.000 /app/data_models/serializer.py:36(uniform_data_models)
     2750    0.004    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
      212    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       20    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
      252    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
       36    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
      242    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
      252    0.001    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
    37591    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:139(<genexpr>)
    37591    0.004    0.000    0.004    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:82(devices_are_social_devices)
    37591    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:140(<genexpr>)
       36    0.001    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
    37591    0.004    0.000    0.004    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:89(devices_are_parental_devices)
      224    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
     3306    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
      230    0.003    0.000    0.003    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      309    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:265(is_on_lane)
       20    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:42(unique_labels)
       38    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
      863    0.003    0.000    0.003    0.000 {method 'strftime' of 'datetime.date' objects}
       14    0.000    0.000    0.003    0.000 /app/data_models/iot_devices/genric_iot_device.py:96(update_request_status)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
