Wed Jan 24 04:13:51 2024    /app/output/2024-01-24/ctms_siot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_4/data/profiler/output.dat

         606005483 function calls (604630937 primitive calls) in 256.103 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   535300    0.862    0.000    2.197    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
   200390    0.857    0.000   35.889    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
  8350576    0.851    0.000    0.851    0.000 {built-in method builtins.hash}
  1735662    0.826    0.000    1.221    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:272(exists_in_recommendations)
   533393    0.744    0.000    1.042    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
   535300    0.685    0.000    1.978    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
   535300    0.677    0.000    5.528    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
     2706    0.675    0.000    1.148    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
   533468    0.657    0.000    2.789    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   200390    0.652    0.000   32.436    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
  1430903    0.651    0.000    0.651    0.000 {method 'update' of 'dict' objects}
   535300    0.630    0.000    6.764    0.000 /app/utils/logging.py:35(format)
  1605900    0.621    0.000    1.105    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
   535300    0.609    0.000    7.688    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
   945172    0.602    0.000    5.817    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
   535300    0.597    0.000   12.963    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   200390    0.581    0.000    0.842    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
   535300    0.579    0.000   11.655    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
  5590577    0.564    0.000    0.564    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
   411459    0.530    0.000    1.152    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
     2708    0.522    0.000    0.527    0.000 {method 'connect' of '_socket.socket' objects}
   535300    0.512    0.000   22.366    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
   533393    0.508    0.000   15.365    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
1068918/1068099    0.495    0.000    0.738    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
   535300    0.478    0.000    0.757    0.000 /app/utils/logging.py:178(get_logger)
   769506    0.456    0.000    0.456    0.000 {built-in method numpy.asarray}
   535300    0.448    0.000   22.966    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
   533393    0.442    0.000    0.442    0.000 {built-in method _heapq.heappop}
  3005863    0.441    0.000    0.441    0.000 {method 'items' of 'dict' objects}
1604293/931963    0.434    0.000    0.250    0.000 {method 'acquire' of '_thread.lock' objects}
  1568302    0.432    0.000    1.495    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
  2515138    0.419    0.000    0.419    0.000 {method 'get' of 'dict' objects}
   155555    0.407    0.000   20.575    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
  1595664    0.399    0.000    0.399    0.000 {built-in method _struct.pack}
   533393    0.394    0.000    3.013    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   535300    0.394    0.000   13.878    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   535541    0.386    0.000    0.757    0.000 <frozen posixpath>:169(basename)
   535300    0.383    0.000    6.080    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   454814    0.374    0.000    0.611    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
   155555    0.371    0.000   26.979    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   221124    0.365    0.000   18.039    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
  1070600    0.363    0.000    0.363    0.000 {method 'match' of 're.Pattern' objects}
   221124    0.358    0.000    6.199    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   535300    0.358    0.000   13.325    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   535541    0.353    0.000    0.562    0.000 <frozen genericpath>:133(_splitext)
  1628387    0.350    0.000    0.350    0.000 {method 'rfind' of 'str' objects}
   990198    0.340    0.000   12.140    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
  1068693    0.334    0.000    0.882    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
   535300    0.333    0.000    0.726    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
   533393    0.330    0.000    6.670    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
   533393    0.330    0.000  163.927    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
   535541    0.329    0.000    1.001    0.000 <frozen posixpath>:117(splitext)
  1605900    0.327    0.000    0.484    0.000 <frozen posixpath>:52(normcase)
   945172    0.327    0.000    0.327    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
   454814    0.324    0.000    0.424    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   413115    0.320    0.000    4.842    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:480(query_ball_point)
274724/1003    0.314    0.000    0.786    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
     3592    0.313    0.000    1.470    0.000 /app/data_models/report_management/report_manager.py:63(update)
   189400    0.303    0.000   12.184    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   535300    0.294    0.000    5.769    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
    35920    0.294    0.000    0.294    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
   172626    0.290    0.000    5.049    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   656705    0.288    0.000    1.062    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
  1068768    0.288    0.000    0.549    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
1068918/1068896    0.286    0.000    0.408    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
   891361    0.281    0.000    0.281    0.000 {method 'encode' of 'str' objects}
     3592    0.267    0.000   34.401    0.010 /app/data_models/iot_devices/smart_phone.py:155(log)
  2724855    0.263    0.000    0.263    0.000 {built-in method posix.fspath}
    43592    0.259    0.000    0.260    0.000 {built-in method posix.stat}
1068918/1068158    0.251    0.000    0.244    0.000 {method '__enter__' of '_thread.lock' objects}
   535541    0.249    0.000    0.249    0.000 {built-in method posix.getpid}
533394/174293    0.237    0.000  101.411    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
     3592    0.235    0.000   48.095    0.013 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
   130957    0.231    0.000   20.033    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
  1066786    0.231    0.000    0.368    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
   454814    0.229    0.000    0.345    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
  2503612    0.227    0.000    0.227    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
   535300    0.224    0.000    0.950    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
   517248    0.206    0.000    0.206    0.000 {method 'clear' of 'dict' objects}
   535300    0.198    0.000    0.198    0.000 {built-in method _asyncio.current_task}
   536420    0.196    0.000    0.196    0.000 {built-in method now}
     3592    0.195    0.000   21.929    0.006 /app/data_models/iot_devices/smart_phone.py:94(update)
     3592    0.194    0.000   18.997    0.005 /app/data_models/iot_devices/vehicle.py:251(log)
  2099741    0.187    0.000    0.187    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
   535300    0.186    0.000    0.186    0.000 {built-in method _heapq.heappush}
     7124    0.185    0.000    0.187    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
    52714    0.185    0.000    0.214    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
  1269550    0.185    0.000    0.185    0.000 {method '__exit__' of '_thread.lock' objects}
  1110244    0.185    0.000    0.185    0.000 {method 'values' of 'dict' objects}
    37772    0.185    0.000    0.279    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
   454814    0.184    0.000    0.296    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   535300    0.184    0.000    2.163    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
   533411    0.183    0.000    0.381    0.000 {method 'pop' of 'dict' objects}
  1070600    0.180    0.000    0.180    0.000 {method 'end' of 're.Match' objects}
  1070600    0.177    0.000    0.177    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
   535300    0.175    0.000    1.126    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   454814    0.175    0.000    0.281    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
   202945    0.174    0.000    0.436    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
    36751    0.173    0.000   29.674    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
   454814    0.170    0.000    0.236    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   535300    0.168    0.000    0.333    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   990328    0.166    0.000    0.166    0.000 {method 'join' of 'str' objects}
   535300    0.163    0.000    0.256    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
   535300    0.162    0.000    0.258    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   535300    0.161    0.000    0.311    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   533468    0.158    0.000    2.947    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
  1735662    0.157    0.000    0.157    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
   572454    0.156    0.000    0.508    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
  1082789    0.154    0.000    0.154    0.000 {built-in method builtins.hasattr}
     3592    0.153    0.000    0.369    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
   221124    0.153    0.000    0.153    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   535300    0.150    0.000    0.150    0.000 {method 'acquire' of '_thread.RLock' objects}
   655042    0.149    0.000    0.149    0.000 {method 'startswith' of 'str' objects}
  1070841    0.147    0.000    0.147    0.000 {built-in method _thread.get_ident}
   535541    0.145    0.000    0.210    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
    38328    0.142    0.000    0.368    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
   535300    0.139    0.000    0.230    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
    14248    0.136    0.000    0.138    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
   535300    0.136    0.000    0.322    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   203757    0.135    0.000    0.217    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
     2781    0.134    0.000    0.213    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
   583089    0.132    0.000    0.208    0.000 <frozen posixpath>:41(_get_sep)
   535300    0.130    0.000    0.200    0.000 /app/utils/logging.py:55(__init__)
     3533    0.128    0.000    0.129    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
   533393    0.125    0.000    0.197    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
     3592    0.122    0.000    0.165    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
    62622    0.122    0.000   11.101    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
   313110    0.122    0.000    0.183    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
    38328    0.121    0.000    0.223    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:99(compute_contextual_trust)
     3592    0.117    0.000   68.939    0.019 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
     2706    0.111    0.000    4.044    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
   258624    0.109    0.000    0.315    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
   533393    0.108    0.000    0.551    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
   130957    0.108    0.000    0.108    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
   189400    0.107    0.000   12.350    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
     3592    0.107    0.000    0.108    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
   533468    0.107    0.000    0.164    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
     3592    0.104    0.000    0.106    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
    37772    0.104    0.000    0.433    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
    76656    0.103    0.000    0.143    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
     3592    0.103    0.000   24.588    0.007 /app/data_models/iot_devices/vehicle.py:156(update)
   416741    0.102    0.000    0.663    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
    10656    0.102    0.000    0.104    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
   533393    0.100    0.000    0.100    0.000 {method 'count' of 'list' objects}
   535300    0.096    0.000    0.096    0.000 {method 'release' of '_thread.RLock' objects}
    38328    0.096    0.000    3.017    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
    17960    0.093    0.000    4.164    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
    36751    0.092    0.000   32.831    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
   125244    0.092    0.000    0.204    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
   535541    0.091    0.000    0.091    0.000 {built-in method sys._getframe}
     2706    0.090    0.000    0.472    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
   948782    0.088    0.000    0.088    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
   953271    0.086    0.000    0.086    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
    37772    0.086    0.000    4.839    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
     3592    0.085    0.000    4.742    0.001 /app/data_models/iot_devices/traffic_camera.py:135(log)
   948782    0.083    0.000    0.083    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
   535300    0.083    0.000    0.083    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   535300    0.083    0.000    0.083    0.000 {built-in method time.time}
   352079    0.083    0.000    0.083    0.000 {method 'conj' of 'numpy.ndarray' objects}
   535541    0.080    0.000    0.080    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
   535300    0.079    0.000    0.079    0.000 /app/utils/logging.py:50(__new__)
    62622    0.079    0.000    0.279    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
55351/2011    0.079    0.000    0.785    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
   103476    0.076    0.000    0.174    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
    38118    0.075    0.000    2.255    0.000 /app/scenario/emergency_response/utils.py:11(log_status)
     3592    0.074    0.000    0.090    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
     3592    0.074    0.000    0.137    0.000 /app/scenario/handler.py:60(update_accidents)
   108686    0.074    0.000    0.151    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
   533393    0.072    0.000    0.072    0.000 {built-in method from_bytes}
   413115    0.071    0.000    0.071    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
    75583    0.071    0.000   10.726    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
   535541    0.065    0.000    0.065    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
15407/1003    0.065    0.000    0.760    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
   535300    0.063    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   423430    0.062    0.000    0.062    0.000 {built-in method builtins.issubclass}
     7064    0.062    0.000    0.063    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
   535300    0.062    0.000    0.062    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
    38328    0.062    0.000    0.090    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
    25713    0.062    0.000    0.098    0.000 <frozen posixpath>:71(join)
   313110    0.061    0.000    0.061    0.000 {method 'random' of '_random.Random' objects}
   535541    0.061    0.000    0.061    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   538156    0.061    0.000    0.061    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
21763/21762    0.061    0.000    1.619    0.000 <frozen os>:200(makedirs)
   535300    0.060    0.000    0.060    0.000 /app/utils/logging.py:107(get_instance)
     3592    0.058    0.000    1.463    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
    38328    0.058    0.000    0.231    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
     2709    0.055    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
    75258    0.053    0.000   10.454    0.000 /app/scenario/emergency_response/accident_handler.py:56(handle_accident)
    38037    0.051    0.000    0.121    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
    38328    0.050    0.000    1.185    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
    38328    0.049    0.000    0.485    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
    77077    0.049    0.000    0.070    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
   252381    0.049    0.000    0.049    0.000 {built-in method builtins.getattr}
   332901    0.047    0.000    0.047    0.000 {method 'getrandbits' of '_random.Random' objects}
    77082    0.047    0.000    0.082    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
     3592    0.047    0.000    5.618    0.002 /app/data_models/iot_devices/traffic_light.py:257(log)
    62622    0.047    0.000    0.110    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
     2706    0.047    0.000   18.349    0.007 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
     3592    0.046    0.000   37.655    0.010 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
   413115    0.044    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
    71756    0.043    0.000    0.061    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
   114984    0.042    0.000    0.057    0.000 {built-in method builtins.sum}
     2706    0.042    0.000    2.282    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
   420657    0.042    0.000    0.042    0.000 {built-in method builtins.id}
    38328    0.041    0.000    0.288    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:62(evaluate_transaction)
   352079    0.040    0.000    0.040    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
     3592    0.039    0.000    0.040    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
     2706    0.038    0.000    0.041    0.000 {method 'shutdown' of '_socket.socket' objects}
     3592    0.038    0.000    6.883    0.002 /app/data_models/iot_devices/traffic_camera.py:122(update)
    38328    0.037    0.000    0.110    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
     3592    0.037    0.000    1.985    0.001 /app/events/trigger.py:122(report_accidents)
     3455    0.037    0.000    0.037    0.000 {built-in method fcntl.ioctl}
    76656    0.036    0.000    0.078    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
    28277    0.036    0.000    0.951    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
    38328    0.035    0.000    0.190    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
    21763    0.035    0.000    0.062    0.000 <frozen posixpath>:100(split)
     2706    0.035    0.000    0.740    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
    35920    0.035    0.000    0.880    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
   203757    0.035    0.000    0.035    0.000 {method 'bit_length' of 'int' objects}
    76656    0.034    0.000    0.073    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
   153780    0.034    0.000    0.034    0.000 {method 'intersection' of 'set' objects}
   200390    0.033    0.000    0.033    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
    21762    0.032    0.000    1.985    0.000 /app/pathfinder.py:10(create_folder)
