Thu Jan 25 23:53:31 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.6/simulation_run_0/data/profiler/output.dat

         513099975 function calls (510357905 primitive calls) in 481.395 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 26602813   40.614    0.000   69.960    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:68(_check_requirements)
  1215832   38.974    0.000  116.766    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:36(exchange_transaction_between_devices)
 14640250   30.377    0.000   55.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:67(readString)
 55494043   23.959    0.000   41.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:35(read)
 30908945   23.832    0.000   28.061    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:197(__get__)
383826/310   22.211    0.000    0.056    0.000 {method 'recv' of '_socket.socket' objects}
  3156608   13.604    0.000   62.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:76(readStringList)
    72040   11.983    0.000   66.271    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
   364972   11.846    0.000   28.278    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   975605   11.255    0.000   11.255    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
 55689258   10.292    0.000   10.292    0.000 {built-in method _struct.unpack}
  1102156    9.936    0.000    9.936    0.000 {built-in method numpy.array}
  4448965    9.763    0.000  104.261    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:40(_parse)
   442417    9.683    0.000  129.500    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
   473450    9.482    0.000   22.410    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
  4261488    9.015    0.000  111.252    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:81(add)
  1085253    8.811    0.000   15.212    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
 55494043    6.924    0.000    6.924    0.000 {built-in method _struct.calcsize}
 59383283    5.956    0.000    5.957    0.000 {built-in method builtins.isinstance}
   501375    5.630    0.000    6.101    0.000 {method 'sendall' of '_socket.socket' objects}
   502067    5.258    0.000    9.848    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
   364970    4.796    0.000    5.789    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
   426186    4.660    0.000    5.669    0.000 {function KDTree.query_ball_point at 0xffff7a34a520}
502068/502067    4.523    0.000   67.794    0.000 /app/utils/logging.py:148(info)
   502070    4.450    0.000    4.450    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
  5779281    4.335    0.000    6.347    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
   364972    3.796    0.000   71.063    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
     3602    3.665    0.001  104.182    0.029 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
 25319012    3.315    0.000    3.315    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
509056/4409    2.995    0.000  657.580    0.149 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   191908    2.823    0.000    2.823    0.000 {method 'send' of '_socket.socket' objects}
