Thu Jan 25 04:09:25 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.30000000000000004/simulation_run_0/data/profiler/output.dat

         561660717 function calls (560710051 primitive calls) in 267.548 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   491306    0.658    0.000    5.627    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   491306    0.658    0.000    1.932    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
   488711    0.637    0.000    2.756    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   491306    0.619    0.000    6.869    0.000 /app/utils/logging.py:35(format)
  1473918    0.616    0.000    1.083    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
  5468217    0.591    0.000    0.591    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
   491306    0.587    0.000    7.757    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
   491306    0.580    0.000   12.889    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
     2485    0.572    0.000    0.610    0.000 {method 'connect' of '_socket.socket' objects}
   491306    0.563    0.000   11.588    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
     2483    0.558    0.000    1.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
   488629    0.543    0.000   18.851    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
   796980    0.539    0.000    0.539    0.000 {built-in method numpy.asarray}
  3333855    0.528    0.000    0.528    0.000 {method 'items' of 'dict' objects}
980182/979871    0.525    0.000    0.772    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
  1832771    0.513    0.000    0.513    0.000 {built-in method _struct.pack}
491307/491306    0.504    0.000   22.098    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
   488629    0.491    0.000    0.491    0.000 {built-in method _heapq.heappop}
  1091862    0.478    0.000    0.478    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
   491306    0.478    0.000    0.755    0.000 /app/utils/logging.py:178(get_logger)
  1663426    0.458    0.000    1.690    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
   238402    0.450    0.000   17.740    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
491307/491306    0.439    0.000   22.712    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
   171454    0.435    0.000   20.227    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
1471573/823821    0.429    0.000    0.241    0.000 {method 'acquire' of '_thread.lock' objects}
   426939    0.419    0.000    6.610    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:480(query_ball_point)
   220204    0.416    0.000   20.856    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   463222    0.413    0.000    0.675    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
   171454    0.408    0.000   26.874    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   488629    0.405    0.000    2.951    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
  2206206    0.404    0.000    0.404    0.000 {method 'get' of 'dict' objects}
    36020    0.396    0.000    0.396    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
   491306    0.390    0.000    6.198    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   220204    0.386    0.000    6.748    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   982614    0.380    0.000    0.380    0.000 {method 'match' of 're.Pattern' objects}
   491451    0.371    0.000    0.741    0.000 <frozen posixpath>:169(basename)
491307/491306    0.370    0.000   13.775    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   270709    0.368    0.000    0.791    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
   954612    0.356    0.000   12.527    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
   488629    0.353    0.000  171.191    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
   491306    0.350    0.000   13.245    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   491451    0.349    0.000    0.545    0.000 <frozen genericpath>:133(_splitext)
     3602    0.347    0.000   36.363    0.010 /app/data_models/iot_devices/smart_phone.py:155(log)
   181784    0.341    0.000    5.844    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
  1496184    0.340    0.000    0.340    0.000 {method 'rfind' of 'str' objects}
    43727    0.337    0.000    0.338    0.000 {built-in method posix.stat}
   463222    0.330    0.000    0.437    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   491305    0.321    0.000    0.701    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
   488629    0.320    0.000    6.944    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
   491451    0.315    0.000    0.968    0.000 <frozen posixpath>:117(splitext)
   688118    0.314    0.000    1.165    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
  1473918    0.313    0.000    0.467    0.000 <frozen posixpath>:52(normcase)
   979936    0.313    0.000    0.859    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
   917258    0.309    0.000    0.309    0.000 {method 'encode' of 'str' objects}
243184/888    0.293    0.000    0.762    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
   145517    0.292    0.000   27.553    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
   980019    0.290    0.000    0.546    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
   980181    0.289    0.000    0.403    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
   491306    0.287    0.000    5.672    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
     3602    0.285    0.000    1.080    0.000 /app/data_models/report_management/report_manager.py:63(update)
     3602    0.273    0.000   22.802    0.006 /app/data_models/iot_devices/vehicle.py:251(log)
   518688    0.268    0.000    0.268    0.000 {method 'clear' of 'dict' objects}
     3602    0.268    0.000   54.348    0.015 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
   463222    0.267    0.000    0.358    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   491451    0.265    0.000    0.265    0.000 {built-in method posix.getpid}
   463222    0.264    0.000    0.390    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
  2504856    0.258    0.000    0.258    0.000 {built-in method posix.fspath}
980182/979942    0.249    0.000    0.247    0.000 {method '__enter__' of '_thread.lock' objects}
   273278    0.243    0.000    0.616    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
     3602    0.242    0.000   23.346    0.006 /app/data_models/iot_devices/smart_phone.py:94(update)
488631/488629    0.237    0.000  543.131    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
  2393191    0.225    0.000    0.225    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
   977258    0.212    0.000    0.328    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
   220204    0.212    0.000    0.212    0.000 /app/data_models/functions/functionalities.py:223(get_position)
  1174420    0.208    0.000    0.208    0.000 {method 'values' of 'dict' objects}
   491306    0.204    0.000    0.204    0.000 {built-in method _asyncio.current_task}
    52721    0.203    0.000    0.233    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
   463222    0.202    0.000    0.327    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
  2131191    0.196    0.000    0.196    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
   491306    0.196    0.000    0.898    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
   491345    0.196    0.000    0.196    0.000 {built-in method now}
   274087    0.196    0.000    0.311    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
  1199405    0.196    0.000    0.196    0.000 {method '__exit__' of '_thread.lock' objects}
    36857    0.194    0.000   34.547    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
     3602    0.194    0.000    0.454    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
   463222    0.191    0.000    0.306    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
   488658    0.184    0.000    0.351    0.000 {method 'pop' of 'dict' objects}
   491306    0.182    0.000    0.182    0.000 {built-in method _heapq.heappush}
    84587    0.180    0.000   16.173    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
   982612    0.178    0.000    0.178    0.000 {method 'end' of 're.Match' objects}
     3602    0.178    0.000    0.227    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
   491306    0.175    0.000    2.107    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
   145517    0.175    0.000    0.175    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
   954745    0.174    0.000    0.174    0.000 {method 'join' of 'str' objects}
  1821325    0.173    0.000    0.173    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
   491306    0.172    0.000    1.070    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   422935    0.171    0.000    0.260    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
   597113    0.166    0.000    0.549    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
   982612    0.166    0.000    0.166    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
   491305    0.164    0.000    0.324    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   491306    0.163    0.000    0.255    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
   491306    0.159    0.000    0.316    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   238402    0.159    0.000   17.962    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   491308    0.158    0.000    0.158    0.000 {method 'acquire' of '_thread.RLock' objects}
   491306    0.156    0.000    0.258    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   614662    0.152    0.000    0.152    0.000 {method 'startswith' of 'str' objects}
   993594    0.151    0.000    0.151    0.000 {built-in method builtins.hasattr}
   488711    0.151    0.000    3.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
     3602    0.146    0.000    0.149    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
   491452    0.143    0.000    0.204    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   982759    0.140    0.000    0.140    0.000 {built-in method _thread.get_ident}
    26059    0.139    0.000    0.206    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
     2564    0.136    0.000    0.207    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
   169174    0.135    0.000    0.288    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
   491306    0.134    0.000    0.225    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
     2483    0.133    0.000    4.278    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
     3602    0.132    0.000   29.335    0.008 /app/data_models/iot_devices/vehicle.py:156(update)
   539153    0.131    0.000    0.210    0.000 <frozen posixpath>:41(_get_sep)
   491306    0.129    0.000    0.311    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
     7143    0.128    0.000    0.129    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
   491306    0.127    0.000    0.197    0.000 /app/utils/logging.py:55(__init__)
     3542    0.126    0.000    0.127    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
   488629    0.124    0.000    0.194    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
   259344    0.119    0.000    0.387    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
    18010    0.116    0.000    4.944    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
    84587    0.115    0.000    0.395    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
     3602    0.115    0.000   72.008    0.020 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
   430575    0.112    0.000    0.735    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
    14286    0.110    0.000    0.112    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
    26461    0.107    0.000    0.273    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
     3602    0.107    0.000    0.108    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
3603/3602    0.106    0.000    5.745    0.002 /app/data_models/iot_devices/traffic_camera.py:135(log)
  1095464    0.105    0.000    0.105    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
    36857    0.103    0.000   37.683    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
   488629    0.103    0.000    0.594    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
  1099712    0.103    0.000    0.103    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
   491308    0.103    0.000    0.103    0.000 {method 'release' of '_thread.RLock' objects}
     2483    0.102    0.000    0.453    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
   488711    0.102    0.000    0.158    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
  1095464    0.101    0.000    0.101    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
   488629    0.100    0.000    0.100    0.000 {method 'count' of 'list' objects}
   101940    0.098    0.000   15.803    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
   365719    0.097    0.000    0.097    0.000 {method 'conj' of 'numpy.ndarray' objects}
     3602    0.095    0.000    0.114    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
   491451    0.091    0.000    0.091    0.000 {built-in method sys._getframe}
   102912    0.089    0.000    0.192    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
   422935    0.088    0.000    0.088    0.000 {method 'random' of '_random.Random' objects}
    96208    0.088    0.000    0.159    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
    52922    0.085    0.000    0.116    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
   491306    0.085    0.000    0.085    0.000 {built-in method time.time}
   491306    0.083    0.000    0.083    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   491306    0.081    0.000    0.081    0.000 /app/utils/logging.py:50(__new__)
    26059    0.078    0.000    0.321    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
    25799    0.077    0.000    0.120    0.000 <frozen posixpath>:71(join)
   426939    0.076    0.000    0.076    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
    26461    0.075    0.000    2.357    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
   491452    0.075    0.000    0.075    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
21829/21828    0.074    0.000    2.090    0.000 <frozen os>:200(makedirs)
48800/1584    0.073    0.000    0.751    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
   488629    0.071    0.000    0.071    0.000 {built-in method from_bytes}
     3602    0.071    0.000    1.100    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
    84587    0.068    0.000    0.161    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
   428679    0.067    0.000    0.067    0.000 {built-in method builtins.issubclass}
   447315    0.067    0.000    0.067    0.000 {method 'getrandbits' of '_random.Random' objects}
    26059    0.067    0.000    3.476    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
    10684    0.066    0.000    0.067    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
     3602    0.063    0.000    4.357    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
   491451    0.061    0.000    0.061    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
13624/888    0.060    0.000    0.733    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
   491451    0.059    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   491306    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
     3602    0.057    0.000   41.259    0.011 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
   491306    0.057    0.000    0.057    0.000 /app/utils/logging.py:107(get_instance)
   491306    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   281292    0.057    0.000    0.057    0.000 {built-in method builtins.getattr}
   493954    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
    26260    0.056    0.000    0.243    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
     7082    0.054    0.000    0.055    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
     3602    0.053    0.000    3.464    0.001 /app/events/trigger.py:122(report_accidents)
   219078    0.051    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
     2483    0.050    0.000    0.051    0.000 {method 'shutdown' of '_socket.socket' objects}
     2486    0.050    0.000    0.050    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
     2483    0.050    0.000   19.940    0.008 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
   274087    0.048    0.000    0.048    0.000 {method 'bit_length' of 'int' objects}
    31943    0.047    0.000    1.174    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
   365719    0.047    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
   426939    0.046    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
     3602    0.044    0.000    8.373    0.002 /app/data_models/iot_devices/traffic_camera.py:122(update)
        2    0.042    0.021    0.042    0.021 {built-in method posix.waitpid}
    21829    0.041    0.000    0.071    0.000 <frozen posixpath>:100(split)
    26461    0.041    0.000    0.647    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
    26461    0.040    0.000    0.501    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
    26260    0.039    0.000    0.092    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
     3293    0.039    0.000    0.041    0.000 {built-in method fcntl.ioctl}
   372340    0.039    0.000    0.039    0.000 {built-in method builtins.id}
    52922    0.038    0.000    0.053    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
    53216    0.037    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
   169198    0.036    0.000    0.036    0.000 {built-in method builtins.setattr}
     3602    0.036    0.000    0.037    0.000 /app/scenario/handler.py:60(update_accidents)
     2483    0.036    0.000    1.773    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
    36020    0.036    0.000    0.959    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
     3602    0.035    0.000    0.036    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
    84587    0.035    0.000    0.186    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
     2483    0.035    0.000    1.295    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     2486    0.034    0.000    0.036    0.000 {function socket.close at 0xffffaa41f560}
       81    0.034    0.000   39.819    0.492 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
    21828    0.034    0.000    2.449    0.000 /app/pathfinder.py:10(create_folder)
     3602    0.034    0.000    0.695    0.000 /app/scenario/handler.py:89(is_finished)
     2483    0.032    0.000   65.692    0.026 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
    39622    0.031    0.000    5.108    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    63504    0.030    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    51535    0.028    0.000    0.175    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
     3602    0.027    0.000    0.073    0.000 /app/scenario/handler.py:32(update_events)
    26461    0.027    0.000    0.101    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
