Thu Jan 25 04:09:25 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.30000000000000004/simulation_run_0/data/profiler/output.dat

         561660717 function calls (560710051 primitive calls) in 267.548 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 77831740    7.711    0.000    7.712    0.000 {built-in method builtins.isinstance}
 55998833   11.070    0.000   11.070    0.000 {built-in method _struct.unpack}
 55776462   20.753    0.000   38.578    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:35(read)
 55776462    6.949    0.000    6.949    0.000 {built-in method _struct.calcsize}
 39805982    9.187    0.000   12.312    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:197(__get__)
 36127915   15.726    0.000   34.102    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:68(_check_requirements)
 34337765    2.533    0.000    2.533    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
 14703856    2.938    0.000    2.938    0.000 {method 'decode' of 'bytes' objects}
 14703854   12.703    0.000   36.243    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:67(readString)
  9763965    1.554    0.000    1.554    0.000 {method 'keys' of 'dict' objects}
  9021004    1.073    0.000    1.073    0.000 {built-in method builtins.len}
  8630563    0.906    0.000    0.906    0.000 {built-in method builtins.hash}
  7896158    1.306    0.000    1.306    0.000 {method 'append' of 'list' objects}
  7653305    1.516    0.000    2.306    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1254(__hash__)
  5737899    1.430    0.000    3.143    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
  5468217    0.591    0.000    0.591    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
  4481399    2.919    0.000   60.202    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:40(_parse)
  4261538    2.054    0.000   60.835    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:81(add)
  3333855    0.528    0.000    0.528    0.000 {method 'items' of 'dict' objects}
  3156732    4.298    0.000   36.512    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:76(readStringList)
  2504856    0.258    0.000    0.258    0.000 {built-in method posix.fspath}
  2393191    0.225    0.000    0.225    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
  2206206    0.404    0.000    0.404    0.000 {method 'get' of 'dict' objects}
  2131191    0.196    0.000    0.196    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
  1832771    0.513    0.000    0.513    0.000 {built-in method _struct.pack}
  1821325    0.173    0.000    0.173    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
  1821325    0.946    0.000    1.377    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:272(exists_in_recommendations)
  1663426    0.458    0.000    1.690    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
  1496184    0.340    0.000    0.340    0.000 {method 'rfind' of 'str' objects}
  1473918    0.313    0.000    0.467    0.000 <frozen posixpath>:52(normcase)
  1473918    0.616    0.000    1.083    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
1471573/823821    0.429    0.000    0.241    0.000 {method 'acquire' of '_thread.lock' objects}
  1401859    0.705    0.000    0.705    0.000 {method 'update' of 'dict' objects}
  1382072    9.625    0.000   47.672    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:36(exchange_transaction_between_devices)
  1199405    0.196    0.000    0.196    0.000 {method '__exit__' of '_thread.lock' objects}
  1174420    0.208    0.000    0.208    0.000 {method 'values' of 'dict' objects}
  1104403    9.874    0.000    9.874    0.000 {built-in method numpy.array}
  1099712    0.103    0.000    0.103    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
  1095464    0.105    0.000    0.105    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
  1095464    0.101    0.000    0.101    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
  1091862    0.478    0.000    0.478    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
  1091862    2.851    0.000    6.393    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
  1091862    0.775    0.000    7.169    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
   993594    0.151    0.000    0.151    0.000 {built-in method builtins.hasattr}
   982759    0.140    0.000    0.140    0.000 {built-in method _thread.get_ident}
   982614    0.380    0.000    0.380    0.000 {method 'match' of 're.Pattern' objects}
   982612    0.178    0.000    0.178    0.000 {method 'end' of 're.Match' objects}
   982612    0.166    0.000    0.166    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
980182/979942    0.249    0.000    0.247    0.000 {method '__enter__' of '_thread.lock' objects}
980182/979871    0.525    0.000    0.772    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
   980181    0.289    0.000    0.403    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
   980019    0.290    0.000    0.546    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
   979936    0.313    0.000    0.859    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
