Thu Jan 25 04:09:25 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.30000000000000004/simulation_run_0/data/profiler/output.dat

         561660717 function calls (560710051 primitive calls) in 267.548 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
48800/1584    0.073    0.000    0.751    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
   491451    0.371    0.000    0.741    0.000 <frozen posixpath>:169(basename)
   430575    0.112    0.000    0.735    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
13624/888    0.060    0.000    0.733    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
     3602    0.005    0.000    0.730    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
  1401859    0.705    0.000    0.705    0.000 {method 'update' of 'dict' objects}
   491305    0.321    0.000    0.701    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
     3602    0.034    0.000    0.695    0.000 /app/scenario/handler.py:89(is_finished)
   463222    0.413    0.000    0.675    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
    26461    0.014    0.000    0.661    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
    26461    0.041    0.000    0.647    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
   273278    0.243    0.000    0.616    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
     3602    0.004    0.000    0.611    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     2485    0.572    0.000    0.610    0.000 {method 'connect' of '_socket.socket' objects}
   488629    0.103    0.000    0.594    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
  5468217    0.591    0.000    0.591    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
    18010    0.026    0.000    0.590    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
     3602    0.006    0.000    0.567    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3602    0.007    0.000    0.554    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
   597113    0.166    0.000    0.549    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
      484    0.003    0.000    0.548    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
   980019    0.290    0.000    0.546    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
   491451    0.349    0.000    0.545    0.000 <frozen genericpath>:133(_splitext)
   796980    0.539    0.000    0.539    0.000 {built-in method numpy.asarray}
  3333855    0.528    0.000    0.528    0.000 {method 'items' of 'dict' objects}
      520    0.004    0.000    0.518    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      196    0.000    0.000    0.517    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      196    0.003    0.000    0.516    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
      196    0.004    0.000    0.513    0.003 /app/data_models/report_management/report_manager.py:182(create_report)
  1832771    0.513    0.000    0.513    0.000 {built-in method _struct.pack}
      520    0.006    0.000    0.510    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
     3602    0.004    0.000    0.503    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
    26461    0.040    0.000    0.501    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
   488629    0.491    0.000    0.491    0.000 {built-in method _heapq.heappop}
  1091862    0.478    0.000    0.478    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
       60    0.002    0.000    0.471    0.008 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
  1473918    0.313    0.000    0.467    0.000 <frozen posixpath>:52(normcase)
      196    0.001    0.000    0.460    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
      158    0.001    0.000    0.459    0.003 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
     3602    0.194    0.000    0.454    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
     2483    0.102    0.000    0.453    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
     3602    0.016    0.000    0.444    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
   463222    0.330    0.000    0.437    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
      368    0.004    0.000    0.429    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      196    0.003    0.000    0.425    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
     3602    0.005    0.000    0.415    0.000 /app/events/trigger.py:96(report_false_accident)
  2206206    0.404    0.000    0.404    0.000 {method 'get' of 'dict' objects}
   980181    0.289    0.000    0.403    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
    36020    0.396    0.000    0.396    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
    84587    0.115    0.000    0.395    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
   463222    0.264    0.000    0.390    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
   259344    0.119    0.000    0.387    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
     3602    0.011    0.000    0.385    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
   982614    0.380    0.000    0.380    0.000 {method 'match' of 're.Pattern' objects}
      368    0.005    0.000    0.376    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
     3128    0.005    0.000    0.365    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
   463222    0.267    0.000    0.358    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   488658    0.184    0.000    0.351    0.000 {method 'pop' of 'dict' objects}
  1496184    0.340    0.000    0.340    0.000 {method 'rfind' of 'str' objects}
    43727    0.337    0.000    0.338    0.000 {built-in method posix.stat}
       36    0.006    0.000    0.329    0.009 /app/events/accident/collision.py:372(find_false_reporter)
   977258    0.212    0.000    0.328    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
   463222    0.202    0.000    0.327    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
     2309    0.006    0.000    0.326    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
   491305    0.164    0.000    0.324    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
    26059    0.078    0.000    0.321    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
     2309    0.003    0.000    0.318    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
   491306    0.159    0.000    0.316    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
     2309    0.002    0.000    0.315    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
   274087    0.196    0.000    0.311    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   491306    0.129    0.000    0.311    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   917258    0.309    0.000    0.309    0.000 {method 'encode' of 'str' objects}
   463222    0.191    0.000    0.306    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
   169174    0.135    0.000    0.288    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
    26461    0.107    0.000    0.273    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
   518688    0.268    0.000    0.268    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.266    0.266 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:379(getVersion)
   491451    0.265    0.000    0.265    0.000 {built-in method posix.getpid}
   422935    0.171    0.000    0.260    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
      196    0.000    0.000    0.259    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
  2504856    0.258    0.000    0.258    0.000 {built-in method posix.fspath}
   491306    0.156    0.000    0.258    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   491306    0.163    0.000    0.255    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
    26260    0.011    0.000    0.254    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
980182/979942    0.249    0.000    0.247    0.000 {method '__enter__' of '_thread.lock' objects}
    26260    0.056    0.000    0.243    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
1471573/823821    0.429    0.000    0.241    0.000 {method 'acquire' of '_thread.lock' objects}
    52721    0.203    0.000    0.233    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
     2486    0.007    0.000    0.231    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     3602    0.178    0.000    0.227    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
  2393191    0.225    0.000    0.225    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
   491306    0.134    0.000    0.225    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
    82/81    0.007    0.000    0.217    0.003 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
     3602    0.010    0.000    0.213    0.000 /app/events/trigger.py:44(trigger_collision)
   220204    0.212    0.000    0.212    0.000 /app/data_models/functions/functionalities.py:223(get_position)
     2564    0.003    0.000    0.210    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
   539153    0.131    0.000    0.210    0.000 <frozen posixpath>:41(_get_sep)
  1174420    0.208    0.000    0.208    0.000 {method 'values' of 'dict' objects}
     2564    0.136    0.000    0.207    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
    21865    0.012    0.000    0.207    0.000 <frozen genericpath>:16(exists)
    26059    0.139    0.000    0.206    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
   491452    0.143    0.000    0.204    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   491306    0.204    0.000    0.204    0.000 {built-in method _asyncio.current_task}
   491306    0.127    0.000    0.197    0.000 /app/utils/logging.py:55(__init__)
  2131191    0.196    0.000    0.196    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
   491345    0.196    0.000    0.196    0.000 {built-in method now}
  1199405    0.196    0.000    0.196    0.000 {method '__exit__' of '_thread.lock' objects}
   488629    0.124    0.000    0.194    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
      216    0.001    0.000    0.194    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
   102912    0.089    0.000    0.192    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
    84587    0.035    0.000    0.186    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
