Wed Jan 24 01:50:15 2024    /app/output/2024-01-24/mctse_evaluation_model/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.30000000000000004/simulation_run_1/data/profiler/output.dat

         352894759 function calls (351654347 primitive calls) in 182.845 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1040126    0.091    0.000    0.091    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
     3602    0.088    0.000    0.089    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
     3542    0.087    0.000    0.087    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
    27226    0.013    0.000    0.087    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
   464662    0.085    0.000    0.085    0.000 {method 'release' of '_thread.RLock' objects}
       75    0.000    0.000    0.082    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
   460149    0.082    0.000    0.082    0.000 {method 'count' of 'list' objects}
   364667    0.082    0.000    0.082    0.000 {method 'conj' of 'numpy.ndarray' objects}
      383    0.002    0.000    0.081    0.000 /app/data_models/events/simulation_events.py:111(update_state)
   464808    0.080    0.000    0.080    0.000 {built-in method sys._getframe}
   464662    0.072    0.000    0.072    0.000 {built-in method time.time}
    34247    0.014    0.000    0.072    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
     3602    0.029    0.000    0.072    0.000 /app/scenario/handler.py:32(update_events)
   464662    0.071    0.000    0.071    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
    10684    0.069    0.000    0.070    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
      371    0.001    0.000    0.069    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      221    0.000    0.000    0.069    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      219    0.000    0.000    0.069    0.000 /app/events/accident/collision.py:81(is_valid_route)
   464662    0.068    0.000    0.068    0.000 /app/utils/logging.py:50(__new__)
   464808    0.068    0.000    0.068    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
    34247    0.024    0.000    0.067    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
    21829    0.036    0.000    0.063    0.000 <frozen posixpath>:100(split)
   460149    0.061    0.000    0.061    0.000 {built-in method from_bytes}
   429029    0.060    0.000    0.060    0.000 {built-in method builtins.issubclass}
   464662    0.059    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
     7082    0.057    0.000    0.058    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
   464808    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
     2941    0.014    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     2332    0.054    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
      164    0.000    0.000    0.055    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      128    0.000    0.000    0.054    0.000 /app/data_models/events/simulation_events.py:283(create_event)
   467091    0.053    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   464808    0.053    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   464662    0.053    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   464662    0.053    0.000    0.053    0.000 /app/utils/logging.py:107(get_instance)
      125    0.000    0.000    0.053    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      909    0.011    0.000    0.052    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
    36020    0.021    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
   366039    0.048    0.000    0.048    0.000 {built-in method numpy.asarray}
   180758    0.047    0.000    0.047    0.000 {built-in method builtins.getattr}
    63782    0.029    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
   365319    0.043    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
      216    0.000    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
     2332    0.003    0.000    0.042    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
      271    0.001    0.000    0.038    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
       94    0.000    0.000    0.038    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
   373989    0.037    0.000    0.037    0.000 {built-in method builtins.id}
       36    0.000    0.000    0.036    0.001 /app/pathfinder.py:51(get_accident_debug_path)
      132    0.000    0.000    0.035    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
     2329    0.035    0.000    0.035    0.000 {method 'shutdown' of '_socket.socket' objects}
     3602    0.034    0.000    0.035    0.000 /app/scenario/handler.py:60(update_accidents)
      326    0.001    0.000    0.035    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
       36    0.000    0.000    0.035    0.001 /app/utils/logging.py:183(write_pickle)
      150    0.000    0.000    0.034    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
   171235    0.034    0.000    0.034    0.000 {method 'random' of '_random.Random' objects}
     2941    0.034    0.000    0.034    0.000 {built-in method fcntl.ioctl}
     3602    0.032    0.000    0.033    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
       60    0.000    0.000    0.033    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
     2332    0.002    0.000    0.033    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
     2332    0.030    0.000    0.030    0.000 {function socket.close at 0xffffb24cf600}
      146    0.000    0.000    0.030    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      163    0.000    0.000    0.029    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
      146    0.003    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
   152882    0.029    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
   183843    0.028    0.000    0.028    0.000 {method 'getrandbits' of '_random.Random' objects}
      173    0.000    0.000    0.028    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
      163    0.000    0.000    0.028    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
     3602    0.004    0.000    0.027    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
      191    0.000    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
    46826    0.014    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
      134    0.000    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
       49    0.000    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
    32723    0.016    0.000    0.023    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
       75    0.000    0.000    0.022    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
      909    0.002    0.000    0.022    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
       46    0.000    0.000    0.021    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
      145    0.000    0.000    0.021    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      141    0.000    0.000    0.021    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      219    0.000    0.000    0.021    0.000 /app/events/accident/collision.py:77(log_route_info)
    48875    0.021    0.000    0.021    0.000 {method '__reduce_ex__' of 'object' objects}
      150    0.000    0.000    0.020    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      909    0.020    0.000    0.020    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
      150    0.001    0.000    0.020    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
       25    0.000    0.000    0.020    0.001 /app/events/trigger.py:178(trigger_collision_behaviour)
      132    0.000    0.000    0.019    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
   112420    0.019    0.000    0.019    0.000 {method 'bit_length' of 'int' objects}
      146    0.001    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      163    0.002    0.000    0.018    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:84(computate_trust_value)
       75    0.000    0.000    0.018    0.000 /app/events/accident/collision.py:493(valid_lane_position)
    10806    0.013    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
        1    0.000    0.000    0.018    0.018 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
        1    0.000    0.000    0.018    0.018 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
        1    0.000    0.000    0.018    0.018 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1259(wait)
        1    0.000    0.000    0.018    0.018 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2014(_wait)
        1    0.000    0.000    0.018    0.018 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2001(_try_wait)
        2    0.017    0.009    0.017    0.009 {built-in method posix.waitpid}
      116    0.000    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
    68518    0.015    0.000    0.015    0.000 {built-in method builtins.setattr}
     2329    0.007    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
       36    0.014    0.000    0.015    0.000 {built-in method _io.open}
      134    0.001    0.000    0.015    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
       71    0.000    0.000    0.014    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
      132    0.000    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
   164191    0.014    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
      150    0.000    0.000    0.014    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      221    0.001    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      909    0.003    0.000    0.013    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
       49    0.000    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
       36    0.013    0.000    0.013    0.000 {method '__exit__' of '_io._IOBase' objects}
     3602    0.009    0.000    0.013    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
        2    0.000    0.000    0.012    0.006 /app/experiments/evaluation/recommendations.py:9(evaluate)
     20/4    0.000    0.000    0.012    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
       36    0.000    0.000    0.012    0.000 /app/utils/simulation.py:65(stop_vehicle)
       48    0.000    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
    34247    0.011    0.000    0.011    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
      146    0.001    0.000    0.011    0.000 {method 'format_map' of 'str' objects}
        2    0.000    0.000    0.010    0.005 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:2410(classification_report)
     3602    0.007    0.000    0.010    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
      146    0.004    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
        8    0.000    0.000    0.009    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
      851    0.009    0.000    0.009    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
      909    0.009    0.000    0.009    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
    21825    0.009    0.000    0.009    0.000 {built-in method _stat.S_ISDIR}
      163    0.002    0.000    0.008    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:177(calculate_cqosstrust)
     1263    0.004    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
      883    0.003    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
    47978    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    33264    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
       38    0.000    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
       66    0.000    0.000    0.007    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
       71    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
      326    0.000    0.000    0.007    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
      326    0.001    0.000    0.007    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
     2329    0.007    0.000    0.007    0.000 {method 'settimeout' of '_socket.socket' objects}
       71    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
      221    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
     3602    0.005    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
      851    0.005    0.000    0.006    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
      909    0.004    0.000    0.006    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
       36    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
    10806    0.003    0.000    0.006    0.000 /app/scenario/handler.py:124(log)
       46    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
        8    0.000    0.000    0.005    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
       46    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
     7843    0.004    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
      326    0.000    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
       36    0.000    0.000    0.005    0.000 <frozen posixpath>:431(realpath)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      890    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
       36    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
      146    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      149    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     1105    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
      326    0.002    0.000    0.004    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
       20    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
      150    0.001    0.000    0.004    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      146    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
       36    0.000    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
     2379    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
      697    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
       20    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:42(unique_labels)
      167    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:265(is_on_lane)
      163    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
        8    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1492(_check_set_wise_labels)
      191    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
        3    0.000    0.000    0.003    0.001 /app/data_alterantion_model/generate_device_profiles.py:6(generate_profiles)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
      163    0.001    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:17(get_friendship_similarity_by_context)
     1152    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      163    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
     1784    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
      360    0.002    0.000    0.002    0.000 {built-in method posix.lstat}
        2    0.000    0.000    0.002    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
     3603    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
       60    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:79(<genexpr>)
      489    0.002    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
      163    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
      239    0.002    0.000    0.002    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
      150    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:36(uniform_data_models)
      599    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
     3602    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
      111    0.002    0.000    0.002    0.000 /app/data_models/report_management/report_manager.py:49(exists)
      326    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
      163    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
      163    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
      150    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
      326    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
       16    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/preprocessing/_label.py:118(transform)
      292    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
     7987    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
     4147    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
      163    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:122(calculate_ssimr)
       64    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1192(column_or_1d)
      146    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
     1790    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
      809    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      108    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:407(_load_parts)
        1    0.000    0.000    0.001    0.001 /app/scenario/emergency_response/emergency_vehicle.py:62(initialise_emergency_vehicles)
      163    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
        2    0.000    0.000    0.001    0.001 /app/scenario/emergency_response/emergency_vehicle.py:70(add_new_emergency_vehicle)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/traffic_light.py:206(__init__)
      326    0.000    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
     1326    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
      163    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      652    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
      809    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
       36    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:731(parent)
      108    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/smart_phone.py:74(__init__)
        2    0.000    0.000    0.001    0.001 /app/scenario/emergency_response/emergency_vehicle.py:86(__init__)
        2    0.000    0.000    0.001    0.001 /app/scenario/emergency_response/emergency_vehicle.py:132(initialize_start)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/traffic_camera.py:82(__init__)
      164    0.000    0.000    0.001    0.000 /app/events/accident/collision.py:303(is_valid_for_simulation_context)
      697    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      194    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
        2    0.000    0.000    0.001    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:231(confusion_matrix)
      163    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      702    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/vehicle.py:135(__init__)
    13246    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
      163    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:214(calculate_variance_cft)
      841    0.000    0.000    0.001    0.000 {built-in method builtins.next}
     2941    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
      978    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
      144    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:447(__fspath__)
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:939(setdiff1d)
      163    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
      326    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:164(get_relationships_by_context)
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:132(_register)
     1152    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
       36    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
     5006    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
      652    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
      144    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:437(__str__)
      652    0.001    0.000    0.001    0.000 {method 'dot' of 'numpy.ndarray' objects}
      194    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      167    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
      978    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:194(_encode)
      163    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:236(_check_unknown)
      292    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      652    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
      146    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
      652    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
      163    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
      120    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:261(unique_values)
      167    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
