Thu Jan 25 06:35:16 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.5/simulation_run_2/data/profiler/output.dat

         548563349 function calls (546244143 primitive calls) in 514.976 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   493550    2.435    0.000    4.712    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
   493550    2.150    0.000   44.852    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
   493550    1.119    0.000   24.773    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   493550    0.147    0.000    0.147    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   493550    0.490    0.000    2.655    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   493550    0.195    0.000    0.195    0.000 {built-in method _asyncio.current_task}
   493550    1.412    0.000    8.798    0.000 /app/utils/logging.py:35(format)
   493550    0.162    0.000    0.237    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
   493550    0.110    0.000    0.110    0.000 /app/utils/logging.py:50(__new__)
   493550    0.216    0.000    0.376    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   493550    0.204    0.000    0.298    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   493550    1.448    0.000   26.469    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   493550    0.072    0.000    0.072    0.000 /app/utils/logging.py:107(get_instance)
   493550    1.467    0.000    1.813    0.000 /app/utils/logging.py:178(get_logger)
   493550    1.664    0.000   11.449    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
   493550    0.087    0.000    0.087    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   493550    0.949    0.000    4.784    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
   493550    2.099    0.000   23.591    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   493550    0.601    0.000    2.162    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
   493550    1.610    0.000   46.783    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
   493550    1.366    0.000   10.492    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
   493550    2.454    0.000   20.583    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
   493550    0.215    0.000    0.306    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
   493550    0.194    0.000    0.194    0.000 {built-in method _heapq.heappush}
   493550    0.156    0.000    0.350    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   493550    1.053    0.000    1.560    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
   493550    0.259    0.000    0.424    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
   492137    0.778    0.000    5.100    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
   492137    0.132    0.000    0.190    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
   491975    0.453    0.000    0.643    0.000 {method 'pop' of 'dict' objects}
   491959    5.471    0.000    6.844    0.000 {method 'sendall' of '_socket.socket' objects}
491958/491957    0.886    0.000  889.431    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
   491957    0.097    0.000    0.097    0.000 {method 'count' of 'list' objects}
   491957    0.073    0.000    0.073    0.000 {built-in method from_bytes}
   491957    1.983    0.000    2.126    0.000 {built-in method posix.urandom}
   491957    1.174    0.000    1.470    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
   491957    0.178    0.000    0.263    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
   491957    0.807    0.000   15.614    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
   491957    1.212    0.000   20.427    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
   491957    0.827    0.000  141.504    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
   491957    2.216    0.000    6.829    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   491957    0.433    0.000    0.433    0.000 {built-in method _heapq.heappop}
   491957    0.120    0.000    0.552    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
   466875    9.601    0.000   22.569    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
   466875    0.332    0.000    0.420    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   466875    0.298    0.000    0.428    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
   466875    0.395    0.000    0.503    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   466875    0.493    0.000    0.750    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
   466875    0.209    0.000    0.322    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
   466875    0.224    0.000    0.345    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
   452384   10.000    0.000  131.606    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
   438640    0.148    0.000    0.921    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
   437423    0.066    0.000    0.066    0.000 {built-in method builtins.issubclass}
   435004    0.514    0.000    8.189    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:480(query_ball_point)
   435004    5.106    0.000    6.189    0.000 {function KDTree.query_ball_point at 0xffff5617a520}
   435004    0.070    0.000    0.070    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
   435004    0.129    0.000    0.129    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
   376838    0.039    0.000    0.039    0.000 {built-in method builtins.id}
   373791   12.260    0.000   29.325    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   373791    3.959    0.000   68.656    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
   373789    4.916    0.000    5.909    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
   373789    0.068    0.000    0.068    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
   373789    0.090    0.000    0.090    0.000 {method 'conj' of 'numpy.ndarray' objects}
339744/339635   21.633    0.000   21.631    0.000 {method 'recv' of '_socket.socket' objects}
   269203    1.051    0.000    1.796    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
   259344    0.128    0.000    0.374    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
246142/899    0.618    0.000    1.459    0.002 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
   237825    0.035    0.000    0.035    0.000 {method 'getrandbits' of '_random.Random' objects}
   223050    0.047    0.000    0.047    0.000 {method 'random' of '_random.Random' objects}
   223050    0.106    0.000    0.153    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
   222422    0.053    0.000    0.053    0.000 {built-in method builtins.getattr}
   222259    0.247    0.000    0.247    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   222259    1.310    0.000   36.213    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   222259    1.420    0.000   12.698    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   183382    1.100    0.000   10.508    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   170746    0.616    0.000   14.360    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   170746    0.410    0.000   14.846    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   169869    1.441    0.000   23.452    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
   169869    1.664    0.000   30.571    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
   169869    0.786    0.000    1.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
   169869    2.063    0.000   35.798    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
   169869    0.044    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
   169869    2.396    0.000    2.399    0.000 {method 'send' of '_socket.socket' objects}
   165454    0.020    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
   151532    0.194    0.000    0.194    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
   151532    0.918    0.000   40.770    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
   150690    0.027    0.000    0.027    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
   145874    0.025    0.000    0.025    0.000 {method 'bit_length' of 'int' objects}
   145874    0.128    0.000    0.188    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   145065    0.266    0.000    0.486    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
   122933    0.942    0.000   17.511    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   122933    1.114    0.000   26.872    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
    97378    0.097    0.000    0.220    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
    93302    0.248    0.000    0.365    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
    89244    0.020    0.000    0.020    0.000 {built-in method builtins.setattr}
    89220    0.129    0.000    0.218    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
    72040   12.141    0.000   66.688    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
    64258    0.033    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    53789    0.153    0.000   12.375    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
    50644    0.012    0.000    0.012    0.000 {method 'intersection' of 'set' objects}
    50635    0.071    0.000    0.095    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
    50561    0.019    0.000    0.028    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
    50362    0.012    0.000    0.012    0.000 {method 'union' of 'set' objects}
    50362    0.096    0.000    0.126    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
    50362    0.021    0.000    0.029    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
    50362    0.016    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
    50362    0.057    0.000    0.144    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
    50362    0.068    0.000    0.087    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
    50362    0.055    0.000    0.083    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
    50362    0.060    0.000    0.093    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
    50163    0.270    0.000    0.303    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
    49964    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
    49360    0.022    0.000    0.022    0.000 {method '__reduce_ex__' of 'object' objects}
49360/1570    0.169    0.000    1.445    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
    49231    0.012    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    46826    0.018    0.000    0.031    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
    44610    0.078    0.000    0.134    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
    44610    0.047    0.000    0.163    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
    44610    0.243    0.000   12.812    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
    44610    0.150    0.000    0.351    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
    44610    0.019    0.000    0.019    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
    43757    0.323    0.000    0.324    0.000 {built-in method posix.stat}
    42430    0.096    0.000    0.324    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
    39622    0.077    0.000    7.293    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    36858    0.441    0.000   52.590    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
    36858    0.330    0.000   60.060    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
    36020    0.348    0.000    0.348    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
    36020    0.161    0.000    1.752    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
    36020    0.063    0.000    0.098    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    33442    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    26098    0.108    0.000    1.718    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
    26098    0.018    0.000    0.023    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
    25981    0.094    0.000    0.134    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:71(join)
    25730    0.006    0.000    0.007    0.000 {built-in method builtins.next}
    25181    0.087    0.000    0.233    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
    25181    0.076    0.000    0.205    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
    25181    0.284    0.000    4.603    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
    25181    0.340    0.000    0.618    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
    25181    0.104    0.000    0.918    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
    25181    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/trust_computation_value/trust_computation_value.py:30(trust_update)
    25181    0.114    0.000    1.270    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
    25181    0.034    0.000    0.239    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
    25181    0.038    0.000    0.057    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
    25181    0.043    0.000    1.331    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
    25181    0.048    0.000    0.076    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
    25181    0.013    0.000    0.013    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
    24982    0.156    0.000    0.387    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
    24982    0.024    0.000    0.034    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
    24982    0.006    0.000    0.006    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
    24982    0.041    0.000    0.428    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
    24982    0.048    0.000    0.276    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
    24982    0.007    0.000    0.007    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
    24982    0.134    0.000    0.223    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
    24783    0.168    0.000    0.421    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
    24783    0.139    0.000    0.201    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
    24783    0.210    0.000    6.822    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
    24783    0.044    0.000    7.048    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
    24783    0.066    0.000    0.340    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
    21896    0.015    0.000    0.206    0.000 /usr/local/python/3.12.1/lib/python3.12/genericpath.py:16(exists)
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    21829    1.325    0.000    1.325    0.000 {built-in method posix.mkdir}
21829/21828    0.188    0.000    1.913    0.000 /usr/local/python/3.12.1/lib/python3.12/os.py:200(makedirs)
    21829    0.054    0.000    0.084    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:100(split)
    21828    0.109    0.000    2.435    0.000 /app/pathfinder.py:10(create_folder)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
    21825    0.026    0.000    0.166    0.000 /usr/local/python/3.12.1/lib/python3.12/genericpath.py:39(isdir)
    18010    0.189    0.000    7.992    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
    18010    0.103    0.000    1.041    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
    14286    0.169    0.000    0.171    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
    14198    0.008    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:209(_qsize)
    13840    0.004    0.000    0.004    0.000 {built-in method time.monotonic}
13771/899    0.319    0.000    1.416    0.002 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
