Thu Jan 25 06:35:16 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.5/simulation_run_2/data/profiler/output.dat

         548563349 function calls (546244143 primitive calls) in 514.976 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3602    0.203    0.000    0.263    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
   491957    0.178    0.000    0.263    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
     3602    0.020    0.000    0.261    0.000 /app/events/trigger.py:44(trigger_collision)
495346/495337    0.195    0.000    0.259    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   773788    0.258    0.000    0.258    0.000 {method 'encode' of 'str' objects}
998949/997604    0.273    0.000    0.256    0.000 {method '__enter__' of '_thread.lock' objects}
   541624    0.175    0.000    0.255    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:41(_get_sep)
   222259    0.247    0.000    0.247    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   518688    0.246    0.000    0.246    0.000 {method 'clear' of 'dict' objects}
     7143    0.244    0.000    0.246    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
     3602    0.011    0.000    0.240    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
    25181    0.034    0.000    0.239    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
   493550    0.162    0.000    0.237    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
   493550    0.164    0.000    0.235    0.000 /app/utils/logging.py:55(__init__)
    25181    0.087    0.000    0.233    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
      200    0.001    0.000    0.230    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
    24982    0.134    0.000    0.223    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
    97378    0.097    0.000    0.220    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
     3541    0.034    0.000    0.218    0.000 /app/scenario/handler.py:71(get_solved_accidents)
    89220    0.129    0.000    0.218    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
  1594677    0.218    0.000    0.218    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
     2553    0.054    0.000    0.218    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
       36    0.001    0.000    0.215    0.006 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
       57    0.001    0.000    0.215    0.004 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
      186    0.001    0.000    0.207    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
    21896    0.015    0.000    0.206    0.000 /usr/local/python/3.12.1/lib/python3.12/genericpath.py:16(exists)
    25181    0.076    0.000    0.205    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
   494830    0.205    0.000    0.205    0.000 {built-in method now}
  1193536    0.203    0.000    0.203    0.000 {method 'values' of 'dict' objects}
    24783    0.139    0.000    0.201    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
      134    0.002    0.000    0.196    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
   493550    0.195    0.000    0.195    0.000 {built-in method _asyncio.current_task}
     3602    0.018    0.000    0.194    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
   493550    0.194    0.000    0.194    0.000 {built-in method _heapq.heappush}
   151532    0.194    0.000    0.194    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
       57    0.001    0.000    0.193    0.003 /app/events/accident/collision.py:342(get_stop_parameters)
     3602    0.019    0.000    0.193    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
   492137    0.132    0.000    0.190    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
       92    0.002    0.000    0.189    0.002 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
   145874    0.128    0.000    0.188    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
      186    0.003    0.000    0.186    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
  1175582    0.186    0.000    0.186    0.000 {method '__exit__' of '_thread.lock' objects}
      577    0.087    0.000    0.183    0.000 {built-in method time.sleep}
     3542    0.180    0.000    0.181    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
   998086    0.178    0.000    0.178    0.000 {built-in method builtins.hasattr}
    14286    0.169    0.000    0.171    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
   960643    0.170    0.000    0.171    0.000 {method 'join' of 'str' objects}
   987102    0.171    0.000    0.171    0.000 {method 'end' of 're.Match' objects}
     3602    0.167    0.000    0.169    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     3602    0.167    0.000    0.168    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
    21825    0.026    0.000    0.166    0.000 /usr/local/python/3.12.1/lib/python3.12/genericpath.py:39(isdir)
    44610    0.047    0.000    0.163    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
   493550    0.160    0.000    0.160    0.000 {method 'acquire' of '_thread.RLock' objects}
      457    0.007    0.000    0.159    0.000 /app/data_models/events/simulation_events.py:111(update_state)
     3602    0.138    0.000    0.156    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
   223050    0.106    0.000    0.153    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
  1211461    0.149    0.000    0.149    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
  1215329    0.148    0.000    0.148    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
   493550    0.147    0.000    0.147    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   988896    0.147    0.000    0.147    0.000 {built-in method _thread.get_ident}
  1211461    0.146    0.000    0.146    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
    50362    0.057    0.000    0.144    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
   610297    0.140    0.000    0.140    0.000 {method 'startswith' of 'str' objects}
      308    0.001    0.000    0.135    0.000 /app/events/accident/collision.py:81(is_valid_route)
      310    0.001    0.000    0.135    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
    44610    0.078    0.000    0.134    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
    25981    0.094    0.000    0.134    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:71(join)
      868    0.005    0.000    0.131    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
   435004    0.129    0.000    0.129    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
     3602    0.052    0.000    0.127    0.000 /app/scenario/handler.py:32(update_events)
    50362    0.096    0.000    0.126    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
      382    0.001    0.000    0.124    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
   493688    0.122    0.000    0.122    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
      200    0.001    0.000    0.120    0.001 /app/events/accident/collision.py:86(is_accessable_from_hospital)
    10684    0.118    0.000    0.119    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
      210    0.001    0.000    0.115    0.001 /app/data_models/events/simulation_events.py:74(__init__)
   493550    0.110    0.000    0.110    0.000 /app/utils/logging.py:50(__new__)
      174    0.001    0.000    0.108    0.001 /app/data_models/events/simulation_events.py:283(create_event)
     1658    0.044    0.000    0.099    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1681(process_internal_commands)
   493550    0.099    0.000    0.099    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
    36020    0.063    0.000    0.098    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
   491957    0.097    0.000    0.097    0.000 {method 'count' of 'list' objects}
    50635    0.071    0.000    0.095    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
   493550    0.093    0.000    0.093    0.000 {method 'release' of '_thread.RLock' objects}
    50362    0.060    0.000    0.093    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
   373789    0.090    0.000    0.090    0.000 {method 'conj' of 'numpy.ndarray' objects}
   493550    0.090    0.000    0.090    0.000 {built-in method time.time}
   493688    0.090    0.000    0.090    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
     7082    0.089    0.000    0.090    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
      190    0.001    0.000    0.087    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
   493550    0.087    0.000    0.087    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
    50362    0.068    0.000    0.087    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
    21829    0.054    0.000    0.084    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:100(split)
496460/496459    0.084    0.000    0.084    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
      301    0.001    0.000    0.084    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
    50362    0.055    0.000    0.083    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
     2020    0.082    0.000    0.082    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
   493688    0.082    0.000    0.082    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
    25181    0.048    0.000    0.076    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
   493688    0.075    0.000    0.075    0.000 {built-in method sys._getframe}
      917    0.020    0.000    0.075    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
      146    0.001    0.000    0.074    0.001 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
      378    0.002    0.000    0.074    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      108    0.000    0.000    0.074    0.001 /app/events/accident/collision.py:101(is_accessable_from_accident)
      199    0.001    0.000    0.073    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
   491957    0.073    0.000    0.073    0.000 {built-in method from_bytes}
   493550    0.072    0.000    0.072    0.000 /app/utils/logging.py:107(get_instance)
     2553    0.004    0.000    0.071    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
       60    0.001    0.000    0.070    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
   435004    0.070    0.000    0.070    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
      199    0.002    0.000    0.069    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
   373789    0.068    0.000    0.068    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
   437423    0.066    0.000    0.066    0.000 {built-in method builtins.issubclass}
     3602    0.065    0.000    0.065    0.000 /app/scenario/handler.py:60(update_accidents)
     2550    0.037    0.000    0.064    0.000 {method 'shutdown' of '_socket.socket' objects}
     3124    0.017    0.000    0.064    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
      334    0.002    0.000    0.062    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
     7388    0.016    0.000    0.061    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     3602    0.020    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
    25181    0.038    0.000    0.057    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
      308    0.001    0.000    0.056    0.000 /app/events/accident/collision.py:77(log_route_info)
      167    0.001    0.000    0.056    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
     3602    0.054    0.000    0.055    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
      190    0.001    0.000    0.054    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      190    0.002    0.000    0.054    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
   222422    0.053    0.000    0.053    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.050    0.050 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_process_net_command_json.py:128(process_net_command_json)
    64258    0.033    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
        1    0.000    0.000    0.049    0.049 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_process_net_command_json.py:762(on_setbreakpoints_request)
     1654    0.008    0.000    0.048    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:250(can_exit)
   223050    0.047    0.000    0.047    0.000 {method 'random' of '_random.Random' objects}
      199    0.001    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
      138    0.002    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
     3602    0.008    0.000    0.045    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
   169869    0.044    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
      138    0.008    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
        2    0.000    0.000    0.041    0.021 /app/experiments/evaluation/recommendations.py:9(evaluate)
    10806    0.034    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
     20/4    0.000    0.000    0.041    0.010 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
      262    0.001    0.000    0.040    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
       36    0.001    0.000    0.039    0.001 /app/utils/logging.py:183(write_pickle)
   376838    0.039    0.000    0.039    0.000 {built-in method builtins.id}
     3124    0.039    0.000    0.039    0.000 {built-in method fcntl.ioctl}
      146    0.001    0.000    0.038    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
      178    0.002    0.000    0.038    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
     2553    0.031    0.000    0.037    0.000 {function socket.close at 0xffff84953600}
        1    0.000    0.000    0.036    0.036 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
        1    0.000    0.000    0.036    0.036 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
        1    0.000    0.000    0.036    0.036 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1259(wait)
      178    0.000    0.000    0.035    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
        2    0.000    0.000    0.035    0.018 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:2410(classification_report)
   237825    0.035    0.000    0.035    0.000 {method 'getrandbits' of '_random.Random' objects}
    24982    0.024    0.000    0.034    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
      310    0.005    0.000    0.034    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      134    0.000    0.000    0.033    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
     3602    0.012    0.000    0.033    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
      146    0.000    0.000    0.032    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
        8    0.001    0.000    0.032    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
      190    0.001    0.000    0.032    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
     1654    0.008    0.000    0.032    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1381(has_user_threads_alive)
       36    0.000    0.000    0.032    0.001 /app/pathfinder.py:51(get_accident_debug_path)
       92    0.001    0.000    0.032    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
    46826    0.018    0.000    0.031    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
    50362    0.021    0.000    0.029    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
    50561    0.019    0.000    0.028    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
      138    0.003    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
   150690    0.027    0.000    0.027    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
        1    0.000    0.000    0.027    0.027 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:87(connect)
        1    0.000    0.000    0.026    0.026 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2014(_wait)
        1    0.000    0.000    0.026    0.026 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2001(_try_wait)
        2    0.026    0.013    0.026    0.013 {built-in method posix.waitpid}
   145874    0.025    0.000    0.025    0.000 {method 'bit_length' of 'int' objects}
     2020    0.022    0.000    0.024    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
    50362    0.016    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
      917    0.005    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
    26098    0.018    0.000    0.023    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
      144    0.000    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
    49360    0.022    0.000    0.022    0.000 {method '__reduce_ex__' of 'object' objects}
     2550    0.021    0.000    0.021    0.000 {method 'settimeout' of '_socket.socket' objects}
     1654    0.008    0.000    0.021    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_utils.py:133(get_non_pydevd_threads)
    89244    0.020    0.000    0.020    0.000 {built-in method builtins.setattr}
   165454    0.020    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
     3602    0.013    0.000    0.020    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
       21    0.000    0.000    0.019    0.001 /app/events/trigger.py:178(trigger_collision_behaviour)
      134    0.001    0.000    0.019    0.000 /app/events/accident/collision.py:493(valid_lane_position)
    44610    0.019    0.000    0.019    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
        8    0.001    0.000    0.018    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
       80    0.002    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      917    0.018    0.000    0.018    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
      917    0.007    0.000    0.018    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      224    0.013    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
       92    0.000    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
       36    0.001    0.000    0.016    0.000 /app/utils/simulation.py:65(stop_vehicle)
     3312    0.013    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1534(enumerate)
       38    0.001    0.000    0.016    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
     2550    0.006    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     7204    0.004    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
     1277    0.008    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     8106    0.006    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:311(_acquire_restore)
       20    0.000    0.000    0.015    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
       57    0.000    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
       36    0.015    0.000    0.015    0.000 {method '__exit__' of '_io._IOBase' objects}
       92    0.000    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
      138    0.003    0.000    0.014    0.000 {method 'format_map' of 'str' objects}
      310    0.001    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
    25181    0.013    0.000    0.013    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
       81    0.000    0.000    0.012    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
    49231    0.012    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    50362    0.012    0.000    0.012    0.000 {method 'union' of 'set' objects}
    14198    0.008    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:209(_qsize)
       37    0.011    0.000    0.012    0.000 {built-in method _io.open}
    50644    0.012    0.000    0.012    0.000 {method 'intersection' of 'set' objects}
      138    0.004    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
      917    0.007    0.000    0.011    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
       20    0.000    0.000    0.011    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:42(unique_labels)
     2405    0.008    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      199    0.004    0.000    0.010    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:64(computate_trust_value)
        8    0.000    0.000    0.010    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1492(_check_set_wise_labels)
       36    0.000    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
     1550    0.003    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
      917    0.009    0.000    0.009    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
       52    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:431(realpath)
       38    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
     3316    0.008    0.000    0.009    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1626(notify_thread_created)
       60    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:79(<genexpr>)
     3602    0.007    0.000    0.008    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
       36    0.000    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    33442    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
     3602    0.007    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
    10806    0.004    0.000    0.008    0.000 /app/scenario/handler.py:124(log)
    49964    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
     1654    0.003    0.000    0.008    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_comm.py:416(empty)
       80    0.001    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
       64    0.001    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1192(column_or_1d)
      897    0.005    0.000    0.008    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
       52    0.001    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:440(_joinrealpath)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
     2730    0.007    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
      199    0.000    0.000    0.007    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
    25730    0.006    0.000    0.007    0.000 {built-in method builtins.next}
      190    0.002    0.000    0.007    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
    24982    0.007    0.000    0.007    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
      138    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      199    0.001    0.000    0.007    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      144    0.006    0.000    0.006    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      199    0.002    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
     8106    0.006    0.000    0.006    0.000 {method 'remove' of 'collections.deque' objects}
       38    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
    24982    0.006    0.000    0.006    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
      510    0.006    0.000    0.006    0.000 {built-in method posix.lstat}
      292    0.006    0.000    0.006    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
     8006    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
        3    0.000    0.000    0.006    0.002 /app/data_alterantion_model/generate_device_profiles.py:6(generate_profiles)
