Thu Jan 25 06:26:19 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.5/simulation_run_1/data/profiler/output.dat

         491931565 function calls (489668975 primitive calls) in 451.810 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   213671    0.048    0.000    0.048    0.000 {built-in method builtins.getattr}
    23985    0.045    0.000    0.255    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
    24161    0.045    0.000    0.071    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
    24161    0.041    0.000    1.232    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
    40326    0.041    0.000    0.143    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
   201630    0.041    0.000    0.041    0.000 {method 'random' of '_random.Random' objects}
      517    0.039    0.000    0.053    0.000 {built-in method time.sleep}
   384332    0.039    0.000    0.039    0.000 {built-in method builtins.id}
    23985    0.038    0.000    0.408    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
    23810    0.038    0.000    6.429    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
     1462    0.036    0.000    0.082    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1681(process_internal_commands)
     3602    0.036    0.000    3.339    0.001 /app/events/trigger.py:80(update_collisions)
   161809    0.035    0.000    0.035    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
    24161    0.035    0.000    0.052    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
     3541    0.033    0.000    0.164    0.000 /app/scenario/handler.py:71(get_solved_accidents)
     2976    0.033    0.000    0.033    0.000 {built-in method fcntl.ioctl}
    65530    0.032    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    24161    0.032    0.000    0.225    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
    10806    0.031    0.000    0.038    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
   215336    0.031    0.000    0.031    0.000 {method 'getrandbits' of '_random.Random' objects}
     3602    0.031    0.000    3.143    0.001 /app/data_models/iot_devices/induction_loop.py:102(update)
     2461    0.030    0.000    0.456    0.000 {method 'shutdown' of '_socket.socket' objects}
     2461    0.030    0.000    1.846    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
        2    0.029    0.015    0.029    0.015 {built-in method posix.waitpid}
     3602    0.028    0.000    8.620    0.002 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     3502    0.028    0.000    1.287    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
     2464    0.028    0.000    0.028    0.000 {function socket.close at 0xffff84953600}
     3602    0.027    0.000    0.685    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     3637    0.026    0.000    1.156    0.000 /app/pathfinder.py:17(get_trust_model_path)
   144614    0.026    0.000    0.026    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
     3637    0.025    0.000    1.911    0.001 /app/pathfinder.py:25(get_simulation_path)
     3637    0.025    0.000    2.929    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     1041    0.025    0.000    0.025    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
    23985    0.024    0.000    0.034    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
    21819    0.023    0.000    0.162    0.000 /usr/local/python/3.12.1/lib/python3.12/genericpath.py:39(isdir)
     3602    0.023    0.000    0.734    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3602    0.023    0.000    4.521    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
     3637    0.022    0.000    0.755    0.000 /app/pathfinder.py:14(get_base_path)
   132276    0.022    0.000    0.022    0.000 {method 'bit_length' of 'int' objects}
      934    0.021    0.000    0.075    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
    50283    0.021    0.000    0.021    0.000 {method '__reduce_ex__' of 'object' objects}
     3606    0.021    0.000    5.354    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     3637    0.021    0.000    1.509    0.000 /app/pathfinder.py:21(get_experiment_path)
    48322    0.020    0.000    0.028    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
     2461    0.020    0.000    1.395    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
   168738    0.020    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
    27903    0.020    0.000    0.025    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
     3602    0.018    0.000    0.185    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     3602    0.018    0.000    1.298    0.000 /app/events/trigger.py:44(trigger_collision)
     3602    0.018    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
     1041    0.018    0.000    0.845    0.001 /app/network_manager/network_manager.py:96(get_reporters)
     3602    0.018    0.000    0.248    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
    46826    0.018    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
    80676    0.017    0.000    0.017    0.000 {built-in method builtins.setattr}
    48497    0.017    0.000    0.025    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
     3602    0.017    0.000    0.187    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
    40326    0.017    0.000    0.017    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
       35    0.016    0.000    0.017    0.000 {built-in method _io.open}
     7388    0.016    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     3602    0.016    0.000    0.650    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
    48322    0.016    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
       35    0.015    0.000    0.015    0.000 {method '__exit__' of '_io._IOBase' objects}
      934    0.015    0.000    0.015    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
     7204    0.014    0.000    1.458    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
    21858    0.014    0.000    0.189    0.000 /usr/local/python/3.12.1/lib/python3.12/genericpath.py:16(exists)
     3602    0.014    0.000    1.093    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3602    0.014    0.000    2.291    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     7586    0.013    0.000    2.263    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
      934    0.013    0.000    0.013    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
      224    0.013    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      153    0.013    0.000   12.578    0.082 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
     2976    0.013    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     1751    0.013    0.000    1.151    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     3602    0.012    0.000    0.019    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
    24161    0.012    0.000    0.012    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
    48322    0.012    0.000    0.012    0.000 {method 'union' of 'set' objects}
     2924    0.011    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1534(enumerate)
    48612    0.011    0.000    0.011    0.000 {method 'intersection' of 'set' objects}
    48227    0.011    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
      529    0.011    0.000    1.053    0.002 /app/data_models/iot_devices/smart_phone.py:31(__init__)
     3602    0.011    0.000    0.427    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3602    0.010    0.000    0.701    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     2464    0.010    0.000    0.186    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
       36    0.010    0.000    0.324    0.009 /app/events/accident/collision.py:372(find_false_reporter)
     2461    0.009    0.000    1.342    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
      388    0.009    0.000    0.907    0.002 /app/data_models/iot_devices/vehicle.py:43(__init__)
     1751    0.009    0.000    0.329    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
     3602    0.009    0.000    0.450    0.000 /app/events/trigger.py:96(report_false_accident)
     3602    0.009    0.000    0.791    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     1305    0.008    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
    21823    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    33247    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
      146    0.008    0.000    0.039    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
     1462    0.007    0.000    0.027    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1381(has_user_threads_alive)
     2614    0.007    0.000    0.268    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     3602    0.007    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
     3002    0.007    0.000    0.194    0.000 /app/scenario/emergency_response/accident_handler.py:56(handle_accident)
    12572    0.007    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:209(_qsize)
    21819    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
     3602    0.007    0.000    0.726    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     1462    0.007    0.000    0.018    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_utils.py:133(get_non_pydevd_threads)
      934    0.007    0.000    0.021    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      424    0.007    0.000    0.148    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      934    0.007    0.000    0.011    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
    47970    0.007    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
     3602    0.007    0.000    0.008    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
      529    0.007    0.000    1.066    0.002 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
     2461    0.007    0.000    0.007    0.000 {method 'settimeout' of '_socket.socket' objects}
    23985    0.006    0.000    0.006    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
     3602    0.006    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     2461    0.006    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     2614    0.006    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
      388    0.006    0.000    0.923    0.002 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
     1462    0.006    0.000    0.039    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:250(can_exit)
     2924    0.006    0.000    0.007    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1626(notify_thread_created)
    24707    0.006    0.000    0.007    0.000 {built-in method builtins.next}
    23985    0.006    0.000    0.006    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
      366    0.005    0.000    0.006    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
     1041    0.005    0.000    0.006    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
     1041    0.005    0.000    0.221    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
      934    0.005    0.000    0.020    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      320    0.005    0.000    0.036    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      915    0.005    0.000    0.008    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
     7170    0.005    0.000    0.005    0.000 {method 'remove' of 'collections.deque' objects}
      137    0.005    0.000    0.005    0.000 /app/data_models/report_management/report_manager.py:49(exists)
      172    0.005    0.000    0.588    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
     7170    0.005    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:311(_acquire_restore)
     1401    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      146    0.004    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
      172    0.004    0.000    0.629    0.004 /app/data_models/report_management/report_manager.py:182(create_report)
      619    0.004    0.000    0.006    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      846    0.004    0.000    0.124    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
     1834    0.004    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
      149    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      172    0.004    0.000    0.479    0.003 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
      175    0.004    0.000    0.010    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:64(computate_trust_value)
     7204    0.004    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
     8101    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
    10806    0.004    0.000    0.008    0.000 /app/scenario/handler.py:124(log)
    12278    0.004    0.000    0.004    0.000 {built-in method time.monotonic}
     7172    0.004    0.000    0.004    0.000 {built-in method _thread.allocate_lock}
    24161    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/trust_computation_value/trust_computation_value.py:30(trust_update)
     2464    0.003    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
       54    0.003    0.000    0.550    0.010 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
      390    0.003    0.000    0.073    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
     7170    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:308(_release_save)
      176    0.003    0.000    0.007    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
     1621    0.003    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
      378    0.003    0.000    0.637    0.002 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
      146    0.003    0.000    0.014    0.000 {method 'format_map' of 'str' objects}
     1088    0.003    0.000    0.219    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
      350    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
     1088    0.003    0.000    0.222    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
      172    0.003    0.000    0.003    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
     2924    0.003    0.000    0.004    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1499(get_internal_queue)
      146    0.002    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      185    0.002    0.000    0.161    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
      172    0.002    0.000    0.503    0.003 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
      175    0.002    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
     1462    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:97(empty)
      2/1    0.002    0.001    0.258    0.258 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:122(start)
     3602    0.002    0.000    0.003    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     7171    0.002    0.000    0.002    0.000 {method 'append' of 'collections.deque' objects}
    13639    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
      599    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
       80    0.002    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      146    0.002    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      207    0.002    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
      233    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:265(is_on_lane)
     1615    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:627(clear)
      284    0.002    0.000    0.066    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
     1462    0.002    0.000    0.006    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_comm.py:416(empty)
     1944    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
     2924    0.002    0.000    0.002    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1533(check_output_redirect)
     1840    0.002    0.000    0.003    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
      181    0.002    0.000    0.042    0.000 /app/scenario/emergency_response/utils.py:11(log_status)
      146    0.002    0.000    0.003    0.000 {method 'sub' of 're.Pattern' objects}
      318    0.002    0.000    0.120    0.000 /app/events/accident/collision.py:81(is_valid_route)
     8241    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaadb790260}
      172    0.002    0.000    0.003    0.000 /app/data_models/serializer.py:36(uniform_data_models)
      159    0.002    0.000    0.036    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
       98    0.002    0.000    0.192    0.002 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
       36    0.002    0.000    0.244    0.007 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
      115    0.002    0.000    0.173    0.002 /app/events/accident/collision.py:461(vehicle_conditions_met)
      196    0.002    0.000    0.579    0.003 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
      2/1    0.002    0.001    2.404    2.404 /app/simulator.py:63(run_simulation)
      175    0.002    0.000    0.065    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
     4386    0.002    0.000    0.002    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydev_bundle/pydev_is_thread_alive.py:9(is_thread_alive)
      173    0.002    0.000    0.047    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
     1462    0.001    0.000    0.001    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_daemon_thread.py:32(py_db)
     7172    0.001    0.000    0.001    0.000 {method 'release' of '_thread.lock' objects}
      146    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      318    0.001    0.000    0.054    0.000 /app/events/accident/collision.py:77(log_route_info)
      186    0.001    0.000    0.094    0.001 /app/data_models/events/simulation_events.py:74(__init__)
      817    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
     2924    0.001    0.000    0.001    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:626(get_thread_id)
       24    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
       80    0.001    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
      619    0.001    0.000    0.003    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
     4526    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
       35    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
      934    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      817    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
     1120    0.001    0.000    0.001    0.000 {built-in method sys.intern}
      172    0.001    0.000    0.032    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
     7204    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
      194    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      152    0.001    0.000    0.057    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
       35    0.001    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:440(_joinrealpath)
      185    0.001    0.000    0.205    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      145    0.001    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
      176    0.001    0.000    0.006    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
     2976    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
      176    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      185    0.001    0.000    0.178    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
     1056    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
      172    0.001    0.000    0.594    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      176    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
       67    0.001    0.000    0.229    0.003 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
      185    0.001    0.000    0.104    0.001 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      194    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
      146    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
      105    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
      455    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
     4526    0.001    0.000    0.001    0.000 {built-in method math.dist}
     1462    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1234(daemon)
     1401    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
       45    0.001    0.000    0.132    0.003 /app/scenario/emergency_response/emergency_vehicle.py:225(is_at_accident)
       35    0.001    0.000    0.038    0.001 /app/utils/logging.py:183(write_pickle)
      175    0.001    0.000    0.068    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
       60    0.001    0.000    0.056    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
       84    0.001    0.000    0.005    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
       67    0.001    0.000    0.214    0.003 /app/events/accident/collision.py:342(get_stop_parameters)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
      172    0.001    0.000    0.304    0.002 /app/data_models/report_management/report_manager.py:225(create_reporters)
      172    0.001    0.000    0.080    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
       64    0.001    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1192(column_or_1d)
     1462    0.001    0.000    0.001    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:606(get_current_thread_id)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
      175    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:47(get_degree_common_friends)
     3602    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
        8    0.001    0.000    0.034    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
       35    0.001    0.000    0.230    0.007 /app/pathfinder.py:51(get_accident_debug_path)
       44    0.001    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
      175    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
       44    0.001    0.000    0.032    0.001 /app/environment/behavior.py:29(enable_accident_behaviour)
      172    0.001    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
      320    0.001    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
