Thu Jan 25 06:26:19 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.5/simulation_run_1/data/profiler/output.dat

         491931565 function calls (489668975 primitive calls) in 451.810 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
476717/476715    0.880    0.000  807.560    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
   476715    0.794    0.000  164.817    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
      152    0.060    0.000  136.285    0.897 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
483884/4085    2.726    0.000  134.802    0.033 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   434044    9.358    0.000  126.651    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
  1183506   36.981    0.000  110.079    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:36(exchange_transaction_between_devices)
  4144971    8.659    0.000  109.424    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:81(add)
     3602    0.172    0.000  108.999    0.030 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
  4285001    9.358    0.000  102.284    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:40(_parse)
     3602    3.662    0.001  100.833    0.028 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
3076/2151    0.293    0.000   88.292    0.041 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
     3602    1.112    0.000   84.150    0.023 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
 25406702   38.746    0.000   66.265    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:68(_check_requirements)
    72040   11.946    0.000   65.434    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
     2461    0.060    0.000   63.380    0.026 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
   478845    4.265    0.000   62.618    0.000 /app/utils/logging.py:148(info)
     3602    0.100    0.000   62.488    0.017 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
  3156587   13.463    0.000   61.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:76(readStringList)
    36853    0.323    0.000   58.118    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
   356528    3.383    0.000   56.986    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
 14465092   29.681    0.000   53.666    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:67(readString)
     3602    0.845    0.000   52.755    0.015 /app/data_models/iot_devices/smart_phone.py:155(log)
    36853    0.435    0.000   51.422    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
   478845    1.531    0.000   44.519    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
7169/4919    0.244    0.000   44.484    0.009 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
     3602    0.422    0.000   44.124    0.012 /app/data_models/iot_devices/smart_phone.py:94(update)
   478845    2.021    0.000   42.591    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
     3602    0.230    0.000   41.580    0.012 /app/data_models/iot_devices/vehicle.py:156(update)
 54601136   23.102    0.000   39.913    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:35(read)
   161809    1.898    0.000   32.891    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
   220841    1.255    0.000   32.700    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   135687    0.797    0.000   32.180    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
     3602    0.613    0.000   30.526    0.008 /app/data_models/iot_devices/vehicle.py:251(log)
   161809    1.567    0.000   27.403    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
     2461    0.094    0.000   27.043    0.011 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
 29419805   22.327    0.000   26.131    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:197(__get__)
   356528   10.552    0.000   25.594    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   476715    1.170    0.000   25.587    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
