Wed Jan 24 04:32:39 2024    /app/output/2024-01-24/ctms_siot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_9/data/profiler/output.dat

         614502885 function calls (613085236 primitive calls) in 267.028 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    21829    1.192    0.000    1.192    0.000 {built-in method posix.mkdir}
    21829    0.037    0.000    0.063    0.000 <frozen posixpath>:100(split)
21829/21828    0.063    0.000    1.574    0.000 <frozen os>:200(makedirs)
    21828    0.033    0.000    1.962    0.000 /app/pathfinder.py:10(create_folder)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
    21825    0.020    0.000    0.156    0.000 <frozen genericpath>:39(isdir)
    18514    0.020    0.000    0.212    0.000 /app/scenario/emergency_response/accident_handler.py:116(assign_emergency_vehicle)
    18010    0.110    0.000    4.654    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
    18010    0.024    0.000    0.520    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
14628/952    0.061    0.000    0.752    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
    14286    0.235    0.000    0.237    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
    14238    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
    13258    0.028    0.000    0.117    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
    13258    0.006    0.000    0.123    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
    13258    0.002    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
    13258    0.013    0.000    0.020    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
    10806    0.003    0.000    0.005    0.000 /app/scenario/handler.py:124(log)
    10806    0.012    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
    10684    0.095    0.000    0.097    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
    10307    0.005    0.000    0.509    0.000 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
     8788    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaac54c0260}
     8644    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     7694    0.006    0.000    1.544    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     7388    0.013    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     7204    0.006    0.000    0.915    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     7204    0.003    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
     7204    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
     7143    0.172    0.000    0.173    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
     7082    0.062    0.000    0.063    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
     5533    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
     5533    0.001    0.000    0.001    0.000 {built-in method math.dist}
     4804    0.008    0.000    0.017    0.000 /app/scenario/emergency_response/emergency_vehicle.py:253(is_at_hospital)
     4804    0.004    0.000    0.030    0.000 /app/scenario/emergency_response/accident_handler.py:72(observe_emergency_return)
     3914    0.012    0.000    1.030    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
     3682    0.016    0.000   10.421    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
     3638    0.007    0.000    0.584    0.000 /app/pathfinder.py:14(get_base_path)
     3638    0.014    0.000    0.945    0.000 /app/pathfinder.py:17(get_trust_model_path)
     3638    0.007    0.000    1.226    0.000 /app/pathfinder.py:21(get_experiment_path)
     3638    0.009    0.000    2.484    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     3638    0.009    0.000    1.523    0.000 /app/pathfinder.py:25(get_simulation_path)
     3603    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
     3602    0.250    0.000   50.135    0.014 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
     3602    2.219    0.001   60.862    0.017 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
     3602    0.269    0.000   31.646    0.009 /app/data_models/iot_devices/smart_phone.py:155(log)
     3602    0.078    0.000    0.095    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
     3602    0.062    0.000    1.484    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
     3602    0.014    0.000    0.569    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     3602    0.129    0.000    0.131    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     3602    0.010    0.000    0.355    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3602    0.005    0.000    0.140    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3602    0.128    0.000    0.170    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
     3602    0.107    0.000    6.292    0.002 /app/data_models/iot_devices/traffic_camera.py:135(log)
     3602    0.005    0.000    0.411    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     3602    0.293    0.000    1.371    0.000 /app/data_models/report_management/report_manager.py:63(update)
     3602    0.018    0.000    2.377    0.001 /app/events/trigger.py:80(update_collisions)
     3602    0.009    0.000    0.154    0.000 /app/events/trigger.py:44(trigger_collision)
     3602    0.005    0.000    0.330    0.000 /app/events/trigger.py:96(report_false_accident)
     3602    0.027    0.000    0.097    0.000 /app/scenario/handler.py:32(update_events)
     3602    0.042    0.000    2.578    0.001 /app/events/trigger.py:122(report_accidents)
     3602    0.029    0.000    0.588    0.000 /app/scenario/handler.py:89(is_finished)
     3602    0.008    0.000    0.013    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     3602    0.005    0.000    0.006    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     3602    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     3602    0.064    0.000    0.067    0.000 /app/scenario/handler.py:60(update_accidents)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
     3602    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
     3602    0.012    0.000    1.140    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     3602    0.004    0.000    0.104    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     3602    0.013    0.000   11.590    0.003 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     3602    0.228    0.000   23.529    0.007 /app/data_models/iot_devices/vehicle.py:251(log)
     3602    0.048    0.000    4.096    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
     3602    0.128    0.000   33.290    0.009 /app/data_models/iot_devices/vehicle.py:156(update)
     3602    0.197    0.000   23.206    0.006 /app/data_models/iot_devices/smart_phone.py:94(update)
     3602    0.041    0.000    9.775    0.003 /app/data_models/iot_devices/traffic_camera.py:122(update)
     3602    0.048    0.000   38.052    0.011 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
     3602    0.010    0.000    2.626    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3602    0.013    0.000    0.559    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3602    0.006    0.000    1.032    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3602    0.013    0.000    2.315    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
     3602    0.028    0.000   11.262    0.003 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     3602    0.009    0.000    0.010    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     3602    0.006    0.000    0.095    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     3602    0.158    0.000    0.383    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
     3602    0.005    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     3602    0.003    0.000    0.426    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     3602    0.003    0.000    0.481    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     3602    0.111    0.000   65.224    0.018 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
     3602    0.038    0.000    0.038    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
     3602    0.107    0.000    0.107    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
     3602    0.003    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
     3602    0.009    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
     3542    0.124    0.000    0.125    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
     3541    0.021    0.000    0.130    0.000 /app/scenario/handler.py:71(get_solved_accidents)
     3458    0.015    0.000    0.068    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     3458    0.044    0.000    0.044    0.000 {built-in method fcntl.ioctl}
     3458    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
     3240    0.003    0.000    0.441    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
     3240    0.003    0.000    0.455    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     2852    0.004    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
     2851    0.003    0.000    0.241    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     2851    0.145    0.000    0.238    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
     2775    0.052    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
     2774    0.030    0.000    0.037    0.000 {function socket.close at 0xffffb25bf560}
     2774    0.624    0.000    0.646    0.000 {method 'connect' of '_socket.socket' objects}
     2774    0.004    0.000    0.081    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
     2774    0.011    0.000    0.456    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     2772    0.014    0.000    0.793    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
     2772    0.116    0.000    4.289    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
     2772    0.028    0.000   58.246    0.021 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
     2772    0.007    0.000    0.007    0.000 {method 'settimeout' of '_socket.socket' objects}
     2771    0.049    0.000   21.352    0.008 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
     2771    0.011    0.000    0.523    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     2771    0.042    0.000    2.870    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
     2771    0.701    0.000    1.197    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
     2771    0.101    0.000    0.494    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
     2771    0.007    0.000    1.203    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     2771    0.007    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     2771    0.034    0.000    0.035    0.000 {method 'shutdown' of '_socket.socket' objects}
     2502    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
     2434    0.000    0.000    0.000    0.000 {built-in method _operator.index}
     2287    0.002    0.000    0.255    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
     2106    0.002    0.000    0.261    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
     2105    0.001    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
     2078    0.004    0.000    5.498    0.003 /app/scenario/emergency_response/accident_handler.py:88(observe_emergency_response)
     2078    0.019    0.000    5.377    0.003 /app/scenario/emergency_response/emergency_vehicle.py:225(is_at_accident)
     2078    0.006    0.000    4.681    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:573(getDistance2D)
     1957    0.006    0.000    0.963    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     1957    0.004    0.000    0.216    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
     1910    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
     1904    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
     1868    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
     1561    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     1561    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
     1505    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
     1505    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
     1476    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
     1341    0.003    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     1230    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
     1155    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
     1152    0.001    0.000    0.001    0.000 {built-in method sys.intern}
     1121    0.010    0.000    0.649    0.001 /app/network_manager/network_manager.py:96(get_reporters)
     1121    0.002    0.000    0.003    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
     1121    0.017    0.000    0.017    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
     1121    0.003    0.000    0.141    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
     1032    0.003    0.000    0.141    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      984    0.007    0.000    0.007    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
      984    0.010    0.000    0.053    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
      984    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      984    0.023    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
      984    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      984    0.003    0.000    0.004    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
      984    0.003    0.000    0.012    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      984    0.002    0.000    0.025    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      984    0.001    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      950    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      907    0.003    0.000    0.003    0.000 {method 'strftime' of 'datetime.date' objects}
      810    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      810    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      791    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      687    1.168    0.002    1.198    0.002 {built-in method time.sleep}
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
      563    0.004    0.000    0.526    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      563    0.005    0.000    0.518    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
      540    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:24(_get_threadlocal_config)
      536    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_base.py:1461(issparse)
      532    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
      530    0.001    0.000    0.002    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      530    0.000    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      521    0.003    0.000    0.106    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      521    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:62(__init__)
      508    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:289(get_namespace)
      486    0.003    0.000    0.486    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      478    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      476    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
      446    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      446    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      446    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      446    0.001    0.000    0.001    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      444    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      429    0.001    0.000    0.097    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      397    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:43(readTypedInt)
      395    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
      389    0.005    0.000    0.414    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
      389    0.004    0.000    0.450    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      385    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      385    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:481(__enter__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:165(simplefilter)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:502(__exit__)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:455(__init__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
      360    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      360    0.002    0.000    0.002    0.000 {built-in method posix.lstat}
      360    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
      357    0.001    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:170(_check_device_cpu)
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:247(asarray)
      337    0.002    0.000    0.021    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      337    0.000    0.000    0.103    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      337    0.000    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      337    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:29(__init__)
      335    0.000    0.000    0.103    0.000 /app/events/accident/collision.py:81(is_valid_route)
      335    0.000    0.000    0.027    0.000 /app/events/accident/collision.py:77(log_route_info)
      334    0.000    0.000    0.062    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      320    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:70(_is_numpy_namespace)
      309    0.002    0.000    0.006    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      303    0.000    0.000    0.000    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
      288    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
      253    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:239(add)
      253    0.001    0.000    0.084    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      246    0.001    0.000    0.035    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      246    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      246    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      246    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:344(get_transactions_by_report_id)
      246    0.000    0.000    0.036    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      246    0.001    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      246    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      245    0.000    0.000    0.033    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
      245    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
      244    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:141(__exit__)
      244    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
      244    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
      244    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
      239    0.004    0.000    0.004    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
      229    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      229    0.002    0.000    0.481    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
      229    0.000    0.000    0.234    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
      229    0.000    0.000    0.000    0.000 /app/data_models/report_management/report_manager.py:59(add)
      229    0.000    0.000    0.000    0.000 /app/data_models/report_management/report/object_of_interest.py:35(__init__)
      226    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      226    0.002    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
      226    0.001    0.000    0.004    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:68(computate_trust_value)
      226    0.002    0.000    0.003    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      226    0.000    0.000    0.049    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      226    0.003    0.000    0.532    0.002 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
      226    0.001    0.000    0.003    0.000 /app/data_models/serializer.py:36(uniform_data_models)
      226    0.003    0.000    0.466    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
      226    0.000    0.000    0.533    0.002 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      226    0.001    0.000    0.480    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
      226    0.001    0.000    0.017    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      226    0.000    0.000    0.000    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:24(__init__)
      226    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/interface_trust_model.py:18(check_compliance)
      226    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:45(preprocess_trust_evaluation)
      226    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:116(check_compliance)
      226    0.000    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
      226    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:110(postprocessing_trust_evaluation)
      226    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:422(_update_transaction_frequency)
      226    0.000    0.000    0.043    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
      226    0.001    0.000    0.041    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      226    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      226    0.000    0.000    0.000    0.000 {built-in method math.isnan}
      225    0.000    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
      224    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:581(_ensure_no_complex_data)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:591(_check_estimator_name)
