Wed Jan 24 04:32:39 2024    /app/output/2024-01-24/ctms_siot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_9/data/profiler/output.dat

         614502885 function calls (613085236 primitive calls) in 267.028 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   209789    1.011    0.000   26.382    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
  9698167    1.004    0.000    1.004    0.000 {built-in method builtins.hash}
  1040666    0.957    0.000   12.481    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
   550442    0.905    0.000    2.295    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
   209789    0.904    0.000   36.466    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
  1732019    0.831    0.000    1.230    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:272(exists_in_recommendations)
  1255509    0.782    0.000    7.801    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
   549189    0.769    0.000    1.074    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
   550442    0.709    0.000    2.036    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
   550442    0.706    0.000    5.821    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
  1526934    0.704    0.000    0.704    0.000 {method 'update' of 'dict' objects}
     2771    0.701    0.000    1.197    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
   209789    0.689    0.000   32.847    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
   549269    0.670    0.000    2.500    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   550442    0.660    0.000    7.113    0.000 /app/utils/logging.py:35(format)
  1651326    0.651    0.000    1.152    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
   209789    0.637    0.000    0.926    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
   550442    0.637    0.000    8.074    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
   550442    0.630    0.000   13.559    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
     2774    0.624    0.000    0.646    0.000 {method 'connect' of '_socket.socket' objects}
   550442    0.614    0.000   12.185    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
  5900091    0.600    0.000    0.600    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
   550442    0.540    0.000   23.363    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
1650391/942671    0.535    0.000    0.344    0.000 {method 'acquire' of '_thread.lock' objects}
   549189    0.530    0.000   15.379    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
1099870/1099203    0.516    0.000    0.766    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
   550442    0.499    0.000    0.789    0.000 /app/utils/logging.py:178(get_logger)
   379725    0.498    0.000    1.073    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
  3200767    0.479    0.000    0.479    0.000 {method 'items' of 'dict' objects}
   817118    0.478    0.000    0.478    0.000 {built-in method numpy.asarray}
   550442    0.468    0.000   24.035    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
  1697414    0.457    0.000    1.612    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
   549189    0.452    0.000    0.452    0.000 {built-in method _heapq.heappop}
  1255509    0.441    0.000    0.441    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
   164388    0.439    0.000   20.643    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   490140    0.420    0.000    0.685    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
  2494055    0.418    0.000    0.418    0.000 {method 'get' of 'dict' objects}
  1703847    0.418    0.000    0.418    0.000 {built-in method _struct.pack}
   550442    0.416    0.000   14.517    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   549189    0.412    0.000    3.337    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   550442    0.406    0.000    6.398    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   550665    0.405    0.000    0.781    0.000 <frozen posixpath>:169(basename)
   164388    0.387    0.000   26.781    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   550442    0.377    0.000   13.940    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
  1100884    0.374    0.000    0.374    0.000 {method 'match' of 're.Pattern' objects}
   215142    0.372    0.000   19.073    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   243839    0.370    0.000   13.611    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
  1040666    0.362    0.000   12.854    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
   550665    0.361    0.000    0.572    0.000 <frozen genericpath>:133(_splitext)
   213764    0.360    0.000    6.235    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
   215142    0.354    0.000    6.143    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
   490140    0.352    0.000    0.462    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
   550442    0.352    0.000    0.758    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
   437010    0.351    0.000    5.192    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:480(query_ball_point)
  1673825    0.351    0.000    0.351    0.000 {method 'rfind' of 'str' objects}
549190/549189    0.348    0.000  165.209    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:221(_write_event_to_database)
  1099631    0.345    0.000    0.906    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
   546473    0.342    0.000    7.359    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
  1651326    0.341    0.000    0.501    0.000 <frozen posixpath>:52(normcase)
   550665    0.339    0.000    1.022    0.000 <frozen posixpath>:117(splitext)
    36020    0.308    0.000    0.308    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
   550442    0.306    0.000    5.999    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
   689956    0.305    0.000    1.114    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
  1099710    0.298    0.000    0.561    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
   938476    0.297    0.000    0.297    0.000 {method 'encode' of 'str' objects}
1099871/1099853    0.295    0.000    0.418    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
     3602    0.293    0.000    1.371    0.000 /app/data_models/report_management/report_manager.py:63(update)
   160646    0.291    0.000   27.275    0.000 /app/data_models/iot_devices/vehicle.py:69(update)
260766/952    0.289    0.000    0.777    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
     3602    0.269    0.000   31.646    0.009 /app/data_models/iot_devices/smart_phone.py:155(log)
  2800692    0.268    0.000    0.268    0.000 {built-in method posix.fspath}
549190/164701    0.268    0.000  119.270    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:163(_process_event)
    43726    0.263    0.000    0.263    0.000 {built-in method posix.stat}
  2797469    0.260    0.000    0.260    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
   490140    0.258    0.000    0.388    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
   550665    0.257    0.000    0.257    0.000 {built-in method posix.getpid}
1099870/1099286    0.254    0.000    0.250    0.000 {method '__enter__' of '_thread.lock' objects}
     3602    0.250    0.000   50.135    0.014 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
   550442    0.237    0.000    0.995    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
    14286    0.235    0.000    0.237    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
  1095462    0.233    0.000    0.369    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
     3602    0.228    0.000   23.529    0.007 /app/data_models/iot_devices/vehicle.py:251(log)
   518688    0.224    0.000    0.224    0.000 {method 'clear' of 'dict' objects}
  2423980    0.222    0.000    0.222    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
   550442    0.203    0.000    0.203    0.000 {built-in method _asyncio.current_task}
   552268    0.203    0.000    0.203    0.000 {built-in method now}
   490140    0.202    0.000    0.324    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
  1191995    0.201    0.000    0.201    0.000 {method 'values' of 'dict' objects}
   235052    0.200    0.000    0.503    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
     3602    0.197    0.000   23.206    0.006 /app/data_models/iot_devices/smart_phone.py:94(update)
   550442    0.193    0.000    0.193    0.000 {built-in method _heapq.heappush}
   550442    0.193    0.000    2.229    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
   490140    0.192    0.000    0.305    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
  1309884    0.191    0.000    0.191    0.000 {method '__exit__' of '_thread.lock' objects}
   490140    0.189    0.000    0.260    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
   546291    0.188    0.000    0.393    0.000 {method 'pop' of 'dict' objects}
  1100884    0.186    0.000    0.186    0.000 {method 'end' of 're.Match' objects}
  1100884    0.184    0.000    0.184    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
   550442    0.181    0.000    1.176    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   550442    0.175    0.000    0.344    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
  1040799    0.174    0.000    0.174    0.000 {method 'join' of 'str' objects}
    36851    0.172    0.000   30.048    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:275(_subscribe)
     7143    0.172    0.000    0.173    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
   550442    0.169    0.000    0.266    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
   550442    0.168    0.000    0.323    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   550442    0.167    0.000    0.266    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   619814    0.167    0.000    0.548    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
   549269    0.163    0.000    2.663    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
    46449    0.163    0.000    0.188    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
    32719    0.160    0.000    0.242    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
  1732019    0.160    0.000    0.160    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
     3602    0.158    0.000    0.383    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
  1112504    0.158    0.000    0.158    0.000 {built-in method builtins.hasattr}
   235862    0.157    0.000    0.252    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   692257    0.156    0.000    0.156    0.000 {method 'startswith' of 'str' objects}
   215142    0.155    0.000    0.155    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   550442    0.155    0.000    0.155    0.000 {method 'acquire' of '_thread.RLock' objects}
   550665    0.150    0.000    0.214    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
    72704    0.148    0.000   12.327    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
  1101107    0.147    0.000    0.147    0.000 {built-in method _thread.get_ident}
   550442    0.146    0.000    0.238    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
   363520    0.145    0.000    0.217    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
     2851    0.145    0.000    0.238    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
   243839    0.140    0.000   13.923    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   550442    0.139    0.000    0.332    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
   160646    0.139    0.000    0.139    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
   546473    0.139    0.000    0.213    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
   598367    0.136    0.000    0.213    0.000 <frozen posixpath>:41(_get_sep)
   550442    0.136    0.000    0.208    0.000 /app/utils/logging.py:55(__init__)
     3602    0.129    0.000    0.131    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     3602    0.128    0.000    0.170    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
     3602    0.128    0.000   33.290    0.009 /app/data_models/iot_devices/vehicle.py:156(update)
    33191    0.128    0.000    0.325    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
     3542    0.124    0.000    0.125    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
  1259126    0.121    0.000    0.121    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
  1259126    0.116    0.000    0.116    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
  1262147    0.116    0.000    0.116    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
     2772    0.116    0.000    4.289    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
   440646    0.112    0.000    0.702    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
     3602    0.111    0.000   65.224    0.018 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
   549189    0.110    0.000    0.562    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
   145408    0.110    0.000    0.247    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
    18010    0.110    0.000    4.654    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
   549269    0.109    0.000    0.167    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
     3602    0.107    0.000    6.292    0.002 /app/data_models/iot_devices/traffic_camera.py:135(log)
     3602    0.107    0.000    0.107    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
   259344    0.105    0.000    0.329    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
    33191    0.103    0.000    0.193    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:99(compute_contextual_trust)
   549189    0.103    0.000    0.103    0.000 {method 'count' of 'list' objects}
   103164    0.101    0.000    0.169    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
     2771    0.101    0.000    0.494    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
   550442    0.099    0.000    0.099    0.000 {method 'release' of '_thread.RLock' objects}
    72704    0.098    0.000    0.327    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
    10684    0.095    0.000    0.097    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
    36851    0.093    0.000   32.866    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:180(subscribe)
   550665    0.092    0.000    0.092    0.000 {built-in method sys._getframe}
   375786    0.091    0.000    0.091    0.000 {method 'conj' of 'numpy.ndarray' objects}
    32719    0.089    0.000    0.375    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:124(add_direct_recommendation)
    66382    0.089    0.000    0.124    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
   550442    0.086    0.000    0.086    0.000 {built-in method time.time}
   550442    0.085    0.000    0.085    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
    33191    0.085    0.000    2.650    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
   550442    0.082    0.000    0.082    0.000 /app/utils/logging.py:50(__new__)
    87560    0.081    0.000   12.221    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
   550665    0.081    0.000    0.081    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
     3602    0.078    0.000    0.095    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
   105416    0.078    0.000    0.178    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
    32719    0.077    0.000    4.252    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:65(add_direct_recommendation)
   437010    0.075    0.000    0.075    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
   549189    0.072    0.000    0.072    0.000 {built-in method from_bytes}
   363520    0.072    0.000    0.072    0.000 {method 'random' of '_random.Random' objects}
52436/1806    0.071    0.000    0.768    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
   550665    0.067    0.000    0.067    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
   550442    0.065    0.000    0.065    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   550442    0.064    0.000    0.064    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
     3602    0.064    0.000    0.067    0.000 /app/scenario/handler.py:60(update_accidents)
   443432    0.064    0.000    0.064    0.000 {built-in method builtins.issubclass}
   550665    0.064    0.000    0.064    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
21829/21828    0.063    0.000    1.574    0.000 <frozen os>:200(makedirs)
553374/553373    0.063    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   550442    0.062    0.000    0.062    0.000 /app/utils/logging.py:107(get_instance)
     7082    0.062    0.000    0.063    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
    25799    0.062    0.000    0.100    0.000 <frozen posixpath>:71(join)
     3602    0.062    0.000    1.484    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
14628/952    0.061    0.000    0.752    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
    25416    0.056    0.000    1.661    0.000 /app/scenario/emergency_response/utils.py:11(log_status)
   384377    0.055    0.000    0.055    0.000 {method 'getrandbits' of '_random.Random' objects}
   265940    0.054    0.000    0.054    0.000 {built-in method builtins.getattr}
    72704    0.054    0.000    0.126    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
    43326    0.053    0.000    1.425    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
     2775    0.052    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
    33191    0.052    0.000    0.077    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
    33191    0.050    0.000    0.200    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
   437010    0.049    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
     2771    0.049    0.000   21.352    0.008 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
     3602    0.048    0.000    4.096    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
     3602    0.048    0.000   38.052    0.011 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
    32945    0.045    0.000    0.107    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
   375786    0.044    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
     3458    0.044    0.000    0.044    0.000 {built-in method fcntl.ioctl}
    33191    0.044    0.000    1.037    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
    66745    0.043    0.000    0.061    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
    66744    0.042    0.000    0.066    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
     2771    0.042    0.000    2.870    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
     3602    0.042    0.000    2.578    0.001 /app/events/trigger.py:122(report_accidents)
     3602    0.041    0.000    9.775    0.003 /app/data_models/iot_devices/traffic_camera.py:122(update)
   399291    0.040    0.000    0.040    0.000 {built-in method builtins.id}
    33191    0.040    0.000    0.426    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
   235862    0.040    0.000    0.040    0.000 {method 'bit_length' of 'int' objects}
    61439    0.039    0.000    7.689    0.000 /app/scenario/emergency_response/accident_handler.py:56(handle_accident)
     3602    0.038    0.000    0.038    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
    99573    0.037    0.000    0.050    0.000 {built-in method builtins.sum}
    21829    0.037    0.000    0.063    0.000 <frozen posixpath>:100(split)
    33191    0.036    0.000    0.250    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:62(evaluate_transaction)
   209789    0.035    0.000    0.035    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
    36020    0.035    0.000    0.879    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
     2771    0.034    0.000    0.035    0.000 {method 'shutdown' of '_socket.socket' objects}
    21828    0.033    0.000    1.962    0.000 /app/pathfinder.py:10(create_folder)
    33191    0.032    0.000    0.096    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
    66382    0.032    0.000    0.068    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
    33191    0.031    0.000    0.163    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
    66382    0.030    0.000    0.064    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
    68114    0.030    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    39622    0.030    0.000    4.710    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
     2774    0.030    0.000    0.037    0.000 {function socket.close at 0xffffb25bf560}
