Wed Jan 24 02:18:02 2024    /app/output/2024-01-24/mctse_evaluation_model/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.4/simulation_run_2/data/profiler/output.dat

         362816759 function calls (361481209 primitive calls) in 193.209 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   173072    0.793    0.000   22.857    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
     3602    0.271    0.000   22.199    0.006 /app/data_models/iot_devices/smart_phone.py:155(log)
     2379    0.019    0.000   21.755    0.009 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
   346149   21.670    0.000   21.732    0.000 {method 'recv' of '_socket.socket' objects}
   474148    0.395    0.000   20.362    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
     3602    0.211    0.000   20.063    0.006 /app/data_models/iot_devices/vehicle.py:251(log)
   127065    0.322    0.000   19.931    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   219211    0.376    0.000   19.898    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
   474148    0.462    0.000   19.860    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
   369829    5.568    0.000   18.414    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   127065    0.344    0.000   15.255    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
     3602    0.022    0.000   13.836    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
   474148    0.349    0.000   12.302    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
     3602    0.013    0.000   12.186    0.003 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
   216568    0.117    0.000   11.929    0.000 /app/data_alterantion_model/data_alternation_model.py:24(get_alternated_data)
   474148    0.325    0.000   11.814    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   474148    0.541    0.000   11.485    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   472227    3.198    0.000   11.080    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
   946459    0.322    0.000   11.076    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
   946459    0.883    0.000   10.712    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
   216568    0.267    0.000   10.421    0.000 /app/data_alterantion_model/data_alternation_model.py:110(alternate_vehicle_data)
   474148    0.520    0.000   10.290    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
  1109523   10.254    0.000   10.254    0.000 {built-in method numpy.array}
 55637687    9.892    0.000    9.892    0.000 {built-in method _struct.unpack}
    48569    0.098    0.000    9.459    0.000 /app/data_alterantion_model/data_alternation_model.py:64(edge_id_manipulation)
   946459    9.412    0.000    9.412    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
    58457    0.061    0.000    9.246    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
     3602    0.011    0.000    8.271    0.002 /app/data_models/iot_devices/vehicle.py:146(subscribe)
  1251279    0.784    0.000    7.759    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
     3602    0.039    0.000    7.493    0.002 /app/data_models/iot_devices/traffic_camera.py:122(update)
  1251279    3.130    0.000    6.970    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
   474148    0.541    0.000    6.800    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
 55461594    6.674    0.000    6.674    0.000 {built-in method _struct.calcsize}
     3602    0.045    0.000    6.109    0.002 /app/events/trigger.py:122(report_accidents)
   474148    0.571    0.000    5.994    0.000 /app/utils/logging.py:35(format)
   470107    0.327    0.000    5.936    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:224(_send_via_socket)
     2379    0.025    0.000    5.861    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
   219211    0.336    0.000    5.591    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
     3602    0.091    0.000    5.420    0.002 /app/data_models/iot_devices/traffic_camera.py:135(log)
   474148    0.345    0.000    5.375    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   474148    0.268    0.000    5.124    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1645(makeRecord)
   191782    0.311    0.000    5.054    0.000 /app/data_models/iot_devices/vehicle.py:110(to_dict)
    39622    0.031    0.000    4.925    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
   474148    0.600    0.000    4.877    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   474148    1.943    0.000    4.854    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
   470107    4.733    0.000    4.841    0.000 {method 'sendall' of '_socket.socket' objects}
     3602    0.049    0.000    4.835    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
        1    0.003    0.003    4.703    4.703 /app/simulator.py:63(run_simulation)
    18010    0.098    0.000    4.681    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
       53    0.002    0.000    4.440    0.084 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
     3602    0.015    0.000    4.238    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
     3602    0.018    0.000    4.176    0.001 /app/events/trigger.py:80(update_collisions)
   470107    0.363    0.000    4.141    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   474148    3.751    0.000    3.751    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
  6285785    1.510    0.000    3.326    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
     2379    0.077    0.000    3.179    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
       54    0.002    0.000    2.814    0.052 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
 14579583    2.587    0.000    2.587    0.000 {method 'decode' of 'bytes' objects}
     3638    0.009    0.000    2.479    0.001 /app/pathfinder.py:30(get_simulation_data_path)
  8193520    1.547    0.000    2.384    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1254(__hash__)
   470107    2.337    0.000    2.361    0.000 {built-in method posix.urandom}
   470161    0.142    0.000    2.360    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:159(_fetch_event)
   173072    2.271    0.000    2.271    0.000 {method 'send' of '_socket.socket' objects}
   470161    0.597    0.000    2.218    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   370551    1.168    0.000    2.113    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
    21828    0.030    0.000    2.101    0.000 /app/pathfinder.py:10(create_folder)
   474148    0.760    0.000    1.962    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
  5364820    1.366    0.000    1.909    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:197(__get__)
   474148    0.163    0.000    1.901    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:78(enqueue_event)
21829/21828    0.061    0.000    1.804    0.000 <frozen os>:200(makedirs)
     3602    0.003    0.000    1.750    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     3602    0.063    0.000    1.740    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
   474148    0.606    0.000    1.737    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
     3638    0.010    0.000    1.671    0.000 /app/pathfinder.py:25(get_simulation_path)
  1642618    0.438    0.000    1.552    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
     7600    0.006    0.000    1.498    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
    21829    1.422    0.000    1.422    0.000 {built-in method posix.mkdir}
     4720    0.016    0.000    1.357    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
     3602    0.005    0.000    1.319    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     7204    0.008    0.000    1.311    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     3638    0.008    0.000    1.290    0.000 /app/pathfinder.py:21(get_experiment_path)
     1637    0.017    0.000    1.286    0.001 /app/network_manager/network_manager.py:96(get_reporters)
     2379    0.006    0.000    1.273    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     2379    0.793    0.000    1.267    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
     2360    0.007    0.000    1.232    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
  7419525    1.135    0.000    1.135    0.000 {method 'append' of 'list' objects}
   647071    0.287    0.000    1.070    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:61(readLength)
    34360    0.046    0.000    1.037    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
     3638    0.015    0.000    1.025    0.000 /app/pathfinder.py:17(get_trust_model_path)
        1    0.000    0.000    1.000    1.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:122(start)
        1    0.000    0.000    1.000    1.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:109(init)
  1422444    0.561    0.000    0.993    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
   474148    0.154    0.000    0.990    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:173(_start_worker_thread)
   470107    0.703    0.000    0.967    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
  9133734    0.965    0.000    0.965    0.000 {built-in method builtins.hash}
      643    0.937    0.001    0.962    0.001 {built-in method time.sleep}
    36020    0.036    0.000    0.886    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
  7059620    0.880    0.000    0.880    0.000 {built-in method builtins.isinstance}
   474291    0.288    0.000    0.873    0.000 <frozen posixpath>:117(splitext)
     3602    0.011    0.000    0.847    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     3602    0.178    0.000    0.838    0.000 /app/data_models/report_management/report_manager.py:63(update)
   474148    0.188    0.000    0.836    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:192(_worker_thread_is_running)
     2379    0.015    0.000    0.821    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
  6976473    0.807    0.000    0.807    0.000 {built-in method builtins.len}
   944255    0.294    0.000    0.798    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:394(notify)
  4963538    0.786    0.000    0.786    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.762    0.762 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:87(connect)
   173072    0.507    0.000    0.732    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
247790/905    0.283    0.000    0.706    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:118(deepcopy)
49633/1523    0.066    0.000    0.696    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
13865/905    0.057    0.000    0.676    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
   474148    0.426    0.000    0.676    0.000 /app/utils/logging.py:178(get_logger)
944417/943721    0.448    0.000    0.670    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
   474291    0.336    0.000    0.662    0.000 <frozen posixpath>:169(basename)
  1405625    0.661    0.000    0.661    0.000 {method 'update' of 'dict' objects}
   222723    0.308    0.000    0.655    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
     2379    0.017    0.000    0.651    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
   474148    0.306    0.000    0.647    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
   370087    0.643    0.000    0.643    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      525    0.003    0.000    0.629    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      525    0.005    0.000    0.613    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
     3638    0.006    0.000    0.590    0.000 /app/pathfinder.py:14(get_base_path)
      172    0.000    0.000    0.574    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
  5359747    0.541    0.000    0.541    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
   606814    0.162    0.000    0.537    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:40(readInt)
    18010    0.023    0.000    0.528    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
   944309    0.260    0.000    0.505    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:314(_is_owned)
   470107    0.099    0.000    0.502    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:238(_get)
   474291    0.313    0.000    0.488    0.000 <frozen genericpath>:133(_splitext)
     3602    0.004    0.000    0.487    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     2381    0.459    0.000    0.484    0.000 {method 'connect' of '_socket.socket' objects}
     2379    0.093    0.000    0.473    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
     3602    0.014    0.000    0.454    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
  1251279    0.454    0.000    0.454    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
  1422444    0.288    0.000    0.432    0.000 <frozen posixpath>:52(normcase)
     2379    0.007    0.000    0.431    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
      172    0.002    0.000    0.430    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
   470107    0.403    0.000    0.403    0.000 {built-in method _heapq.heappop}
      380    0.003    0.000    0.397    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
     3602    0.004    0.000    0.395    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
      392    0.002    0.000    0.391    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      172    0.002    0.000    0.380    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
   470125    0.189    0.000    0.380    0.000 {method 'pop' of 'dict' objects}
      172    0.001    0.000    0.378    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
      172    0.002    0.000    0.370    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
     3602    0.005    0.000    0.369    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
      380    0.004    0.000    0.367    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
     3602    0.010    0.000    0.366    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3602    0.026    0.000    0.362    0.000 /app/scenario/handler.py:89(is_finished)
      136    0.001    0.000    0.360    0.003 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
   472227    0.233    0.000    0.359    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:442(get_num_transactions)
     3602    0.005    0.000    0.359    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
944417/944393    0.250    0.000    0.358    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:302(__exit__)
   157676    0.143    0.000    0.356    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:341(choice)
   940214    0.219    0.000    0.347    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:268(__hash__)
  1377027    0.343    0.000    0.343    0.000 {built-in method _struct.pack}
       53    0.001    0.000    0.341    0.006 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
  2007002    0.336    0.000    0.336    0.000 {method 'get' of 'dict' objects}
     3602    0.004    0.000    0.333    0.000 /app/events/trigger.py:96(report_false_accident)
   472227    0.209    0.000    0.333    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:212(get_num_untrustworthy_relationships)
    36020    0.321    0.000    0.321    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
   259344    0.109    0.000    0.314    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:77(reset)
   472227    0.197    0.000    0.311    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:209(get_num_trustworthy_relationships)
   948296    0.307    0.000    0.307    0.000 {method 'match' of 're.Pattern' objects}
  1444703    0.299    0.000    0.299    0.000 {method 'rfind' of 'str' objects}
   474148    0.146    0.000    0.290    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1153(_wait_for_tstate_lock)
     2360    0.004    0.000    0.290    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
   474148    0.148    0.000    0.280    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:968(acquire)
   474148    0.123    0.000    0.268    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:235(_put)
    43726    0.254    0.000    0.254    0.000 {built-in method posix.stat}
   472227    0.178    0.000    0.247    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:181(get_trustworthy_devices)
     1637    0.004    0.000    0.246    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
   766786    0.244    0.000    0.244    0.000 {method 'encode' of 'str' objects}
     1637    0.002    0.000    0.240    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
  2419062    0.239    0.000    0.239    0.000 {built-in method posix.fspath}
     1637    0.001    0.000    0.238    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
        1    0.000    0.000    0.237    0.237 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:379(getVersion)
1418619/842010    0.391    0.000    0.234    0.000 {method 'acquire' of '_thread.lock' objects}
   474148    0.142    0.000    0.229    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:975(release)
   474148    0.145    0.000    0.227    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:129(getLevelName)
    48569    0.064    0.000    0.225    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
  2463489    0.224    0.000    0.224    0.000 /app/data_models/iot_devices/vehicle.py:247(all)
944417/943774    0.228    0.000    0.223    0.000 {method '__enter__' of '_thread.lock' objects}
       36    0.004    0.000    0.221    0.006 /app/events/accident/collision.py:372(find_false_reporter)
   474291    0.220    0.000    0.220    0.000 {built-in method posix.getpid}
     2433    0.004    0.000    0.216    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     2433    0.141    0.000    0.213    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
   474148    0.127    0.000    0.209    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
   472227    0.155    0.000    0.209    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:227(get_untrustworthy_devices)
  2250839    0.206    0.000    0.206    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
     3602    0.009    0.000    0.206    0.000 /app/events/trigger.py:44(trigger_collision)
   518688    0.206    0.000    0.206    0.000 {method 'clear' of 'dict' objects}
   472227    0.150    0.000    0.205    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:220(get_num_relationships)
      922    0.009    0.000    0.198    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
      172    0.000    0.000    0.197    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
    97138    0.079    0.000    0.190    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
   521993    0.116    0.000    0.185    0.000 <frozen posixpath>:41(_get_sep)
   474291    0.129    0.000    0.185    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   103514    0.083    0.000    0.183    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
   474148    0.182    0.000    0.182    0.000 {built-in method _asyncio.current_task}
   474148    0.119    0.000    0.181    0.000 /app/utils/logging.py:55(__init__)
   158488    0.114    0.000    0.178    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   470107    0.111    0.000    0.174    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
      922    0.001    0.000    0.169    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
       36    0.001    0.000    0.168    0.005 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
      922    0.167    0.000    0.167    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
   472688    0.166    0.000    0.166    0.000 {built-in method now}
  1117633    0.165    0.000    0.165    0.000 {method '__exit__' of '_thread.lock' objects}
     3602    0.120    0.000    0.163    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
   948296    0.163    0.000    0.163    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
   946592    0.159    0.000    0.160    0.000 {method 'join' of 'str' objects}
   948296    0.159    0.000    0.159    0.000 {method 'end' of 're.Match' objects}
   242845    0.111    0.000    0.159    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
   219211    0.155    0.000    0.155    0.000 /app/data_models/functions/functionalities.py:223(get_position)
    21825    0.021    0.000    0.152    0.000 <frozen genericpath>:39(isdir)
       58    0.000    0.000    0.152    0.003 /app/events/accident/collision.py:342(get_stop_parameters)
       59    0.001    0.000    0.151    0.003 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
       90    0.001    0.000    0.150    0.002 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
   470161    0.097    0.000    0.148    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
   474148    0.146    0.000    0.146    0.000 {built-in method _heapq.heappush}
    44740    0.022    0.000    0.144    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
    21865    0.012    0.000    0.142    0.000 <frozen genericpath>:16(exists)
   787995    0.136    0.000    0.136    0.000 {method 'values' of 'dict' objects}
   959275    0.136    0.000    0.136    0.000 {built-in method builtins.hasattr}
   599300    0.134    0.000    0.134    0.000 {method 'startswith' of 'str' objects}
      169    0.000    0.000    0.132    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
   474148    0.132    0.000    0.132    0.000 {method 'acquire' of '_thread.RLock' objects}
    98030    0.065    0.000    0.131    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
   948439    0.128    0.000    0.128    0.000 {built-in method _thread.get_ident}
     3602    0.115    0.000    0.117    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
   150618    0.116    0.000    0.116    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
  1254881    0.116    0.000    0.116    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
     7143    0.113    0.000    0.114    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
  1258468    0.114    0.000    0.114    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
      180    0.001    0.000    0.114    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
  1254881    0.108    0.000    0.108    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
     3602    0.004    0.000    0.108    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
    48569    0.019    0.000    0.104    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
      180    0.000    0.000    0.103    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      106    0.001    0.000    0.103    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
