Wed Jan 24 02:18:02 2024    /app/output/2024-01-24/mctse_evaluation_model/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.4/simulation_run_2/data/profiler/output.dat

         362816759 function calls (361481209 primitive calls) in 193.209 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   474291    0.082    0.000    0.082    0.000 {built-in method sys._getframe}
    97138    0.079    0.000    0.190    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
     3542    0.079    0.000    0.079    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
     2379    0.077    0.000    3.179    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
   474148    0.075    0.000    0.075    0.000 {built-in method time.time}
     3602    0.074    0.000    0.092    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
   474148    0.072    0.000    0.072    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   474148    0.069    0.000    0.069    0.000 /app/utils/logging.py:50(__new__)
   474291    0.068    0.000    0.068    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
    10684    0.066    0.000    0.068    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
49633/1523    0.066    0.000    0.696    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:247(_reconstruct)
    98030    0.065    0.000    0.131    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
   470107    0.065    0.000    0.065    0.000 {built-in method from_bytes}
    48569    0.064    0.000    0.225    0.000 /app/data_alterantion_model/data_alternation_model.py:85(speed_manipulation)
     3602    0.063    0.000    1.740    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
   435290    0.061    0.000    0.061    0.000 {built-in method builtins.issubclass}
21829/21828    0.061    0.000    1.804    0.000 <frozen os>:200(makedirs)
    58457    0.061    0.000    9.246    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:591(getDistanceRoad)
    25799    0.061    0.000    0.098    0.000 <frozen posixpath>:71(join)
   474291    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
13865/905    0.057    0.000    0.676    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
   211123    0.056    0.000    0.056    0.000 {built-in method builtins.getattr}
   474148    0.056    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   474291    0.055    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
     7082    0.054    0.000    0.055    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
   474148    0.054    0.000    0.054    0.000 /app/utils/logging.py:107(get_instance)
   476635    0.053    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   474148    0.053    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
     2382    0.050    0.000    0.050    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
   371271    0.049    0.000    0.049    0.000 {built-in method numpy.asarray}
     3602    0.049    0.000    4.835    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
   242845    0.048    0.000    0.048    0.000 {method 'random' of '_random.Random' objects}
     3602    0.046    0.000   46.212    0.013 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
     3021    0.046    0.000    0.046    0.000 {built-in method fcntl.ioctl}
    34360    0.046    0.000    1.037    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
     3602    0.045    0.000    6.109    0.002 /app/events/trigger.py:122(report_accidents)
   370551    0.044    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
     3602    0.039    0.000    7.493    0.002 /app/data_models/iot_devices/traffic_camera.py:122(update)
   173072    0.039    0.000    0.039    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
   379364    0.038    0.000    0.038    0.000 {built-in method builtins.id}
   258899    0.038    0.000    0.038    0.000 {method 'getrandbits' of '_random.Random' objects}
    21829    0.037    0.000    0.064    0.000 <frozen posixpath>:100(split)
    36020    0.036    0.000    0.886    0.000 /app/data_models/iot_devices/traffic_light.py:194(get_dict)
     3602    0.034    0.000    0.035    0.000 /app/scenario/handler.py:60(update_accidents)
    48569    0.034    0.000    0.093    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
     3602    0.032    0.000    0.033    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
     2379    0.031    0.000    0.031    0.000 {method 'shutdown' of '_socket.socket' objects}
    39622    0.031    0.000    4.925    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    21828    0.030    0.000    2.101    0.000 /app/pathfinder.py:10(create_folder)
    64690    0.029    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
     2382    0.029    0.000    0.029    0.000 {function socket.close at 0xffffb24cf600}
     3602    0.028    0.000    0.067    0.000 /app/scenario/handler.py:32(update_events)
     3602    0.026    0.000    0.362    0.000 /app/scenario/handler.py:89(is_finished)
   158488    0.026    0.000    0.026    0.000 {method 'bit_length' of 'int' objects}
     2379    0.025    0.000    5.861    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
    18010    0.023    0.000    0.528    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
     3602    0.022    0.000   13.836    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
    44740    0.022    0.000    0.144    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
    21825    0.021    0.000    0.152    0.000 <frozen genericpath>:39(isdir)
    36020    0.020    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    49633    0.020    0.000    0.020    0.000 {method '__reduce_ex__' of 'object' objects}
    97162    0.020    0.000    0.020    0.000 {built-in method builtins.setattr}
        2    0.020    0.010    0.020    0.010 {built-in method posix.waitpid}
    48569    0.019    0.000    0.104    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
     2379    0.019    0.000   21.755    0.009 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
    34360    0.018    0.000    0.025    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
     3541    0.018    0.000    0.102    0.000 /app/scenario/handler.py:71(get_solved_accidents)
     3602    0.018    0.000    4.176    0.001 /app/events/trigger.py:80(update_collisions)
     1637    0.017    0.000    1.286    0.001 /app/network_manager/network_manager.py:96(get_reporters)
     2379    0.017    0.000    0.651    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
     1637    0.017    0.000    0.017    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
     4720    0.016    0.000    1.357    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
     2379    0.015    0.000    0.821    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
    46826    0.015    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
    48569    0.015    0.000    0.015    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
     3638    0.015    0.000    1.025    0.000 /app/pathfinder.py:17(get_trust_model_path)
     3602    0.015    0.000    4.238    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
   166548    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
       36    0.014    0.000    0.015    0.000 {built-in method _io.open}
     3602    0.014    0.000    0.454    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     3602    0.013    0.000   12.186    0.003 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
       36    0.013    0.000    0.013    0.000 {method '__exit__' of '_io._IOBase' objects}
     3021    0.013    0.000    0.072    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
    10806    0.012    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
     1637    0.012    0.000    0.014    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
    21865    0.012    0.000    0.142    0.000 <frozen genericpath>:16(exists)
     3602    0.011    0.000    0.847    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     3602    0.011    0.000    8.271    0.002 /app/data_models/iot_devices/vehicle.py:146(subscribe)
      922    0.011    0.000    0.011    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
     2379    0.011    0.000    0.011    0.000 {method 'settimeout' of '_socket.socket' objects}
     3602    0.010    0.000    0.366    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3638    0.010    0.000    1.671    0.000 /app/pathfinder.py:25(get_simulation_path)
      922    0.009    0.000    0.198    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
     3638    0.009    0.000    2.479    0.001 /app/pathfinder.py:30(get_simulation_data_path)
