Wed Jan 24 01:18:58 2024    /app/output/2024-01-24/mctse_evaluation_model/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_2/data/profiler/output.dat

         358455153 function calls (357122313 primitive calls) in 187.198 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   359471   20.957    0.000   20.977    0.000 {method 'recv' of '_socket.socket' objects}
 55511911   19.542    0.000   35.878    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:35(read)
 14603537   11.761    0.000   33.480    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:67(readString)
  1106991    9.923    0.000    9.923    0.000 {built-in method numpy.array}
 55694606    9.908    0.000    9.908    0.000 {built-in method _struct.unpack}
   930346    9.210    0.000    9.210    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
 55511911    6.571    0.000    6.571    0.000 {built-in method _struct.calcsize}
   368985    5.349    0.000   17.850    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   462663    4.720    0.000    4.811    0.000 {method 'sendall' of '_socket.socket' objects}
  3156912    3.910    0.000   33.835    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:76(readStringList)
   466243    3.673    0.000    3.673    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
    72040    3.671    0.000   35.982    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
   464019    3.168    0.000   10.864    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
  4485210    2.761    0.000   55.860    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:40(_parse)
  1039938    2.632    0.000    5.826    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
 14603538    2.556    0.000    2.556    0.000 {method 'decode' of 'bytes' objects}
   447059    2.444    0.000   64.968    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
   179731    2.410    0.000    2.410    0.000 {method 'send' of '_socket.socket' objects}
   466243    1.951    0.000    4.847    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
  4315245    1.823    0.000   56.565    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:81(add)
  7480757    1.431    0.000    2.185    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1254(__hash__)
   368985    1.399    0.000   36.813    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
    21823    1.373    0.000    1.373    0.000 {built-in method posix.mkdir}
   466243    1.367    0.000   29.498    0.000 /app/utils/logging.py:148(info)
  5610395    1.351    0.000    2.979    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
  5270570    1.320    0.000    1.849    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:197(__get__)
   369763    1.176    0.000    2.101    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
  7417493    1.156    0.000    1.156    0.000 {method 'append' of 'list' objects}
      625    1.089    0.002    1.092    0.002 {built-in method time.sleep}
   463055    0.934    0.000    0.962    0.000 {built-in method posix.urandom}
  8406275    0.867    0.000    0.867    0.000 {built-in method builtins.hash}
   179731    0.860    0.000   30.854    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:209(_sendCmd)
   930346    0.860    0.000   10.470    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:183(encode)
  6968395    0.848    0.000    0.848    0.000 {built-in method builtins.isinstance}
   179731    0.815    0.000   21.974    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:105(_recvExact)
  7024429    0.798    0.000    0.798    0.000 {built-in method builtins.len}
  4877592    0.759    0.000    0.759    0.000 {method 'keys' of 'dict' objects}
   466243    0.753    0.000    1.935    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1611(findCaller)
     2339    0.693    0.000    1.130    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
   463055    0.685    0.000    0.944    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:139(__init__)
  1039937    0.655    0.000    6.482    0.000 /app/data_models/functions/functionalities.py:214(add_sensed_device)
  1374638    0.635    0.000    0.635    0.000 {method 'update' of 'dict' objects}
   369296    0.627    0.000    0.627    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   179731    0.611    0.000   27.670    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:124(_sendExact)
   466243    0.600    0.000    1.726    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:122(put)
   466243    0.599    0.000    4.786    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:332(decode)
   463108    0.597    0.000    2.271    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:154(get)
   466243    0.563    0.000    5.897    0.000 /app/utils/logging.py:35(format)
  1398729    0.547    0.000    0.972    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
   466243    0.543    0.000   11.333    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1011(handle)
   466243    0.537    0.000    6.687    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:94(_format_record)
   179731    0.528    0.000    0.758    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:154(_pack)
  5265463    0.528    0.000    0.528    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1274(name)
   466243    0.511    0.000   10.136    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:153(emit)
     2342    0.472    0.000    0.514    0.000 {method 'connect' of '_socket.socket' objects}
   466243    0.465    0.000   19.673    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1660(_log)
  1643232    0.455    0.000    1.578    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:53(readDouble)
929456/928408    0.433    0.000    0.657    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:299(__enter__)
   466243    0.423    0.000    0.672    0.000 /app/utils/logging.py:178(get_logger)
   463055    0.410    0.000   10.836    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:31(add_event)
   308702    0.405    0.000    0.876    0.000 /app/utils/simulation.py:21(is_object_in_simulation)
   466243    0.390    0.000   20.168    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1529(info)
1395751/820675    0.384    0.000    0.225    0.000 {method 'acquire' of '_thread.lock' objects}
   220578    0.373    0.000   17.956    0.000 /app/data_models/iot_devices/smart_phone.py:49(update)
  1039937    0.361    0.000    0.361    0.000 /app/data_models/report_management/sensed_device_record.py:87(normalize_vehicle_object)
   463055    0.359    0.000    0.359    0.000 {built-in method _heapq.heappop}
  1443910    0.355    0.000    0.355    0.000 {built-in method _struct.pack}
   463055    0.353    0.000    2.520    0.000 /usr/local/python/3.12.1/lib/python3.12/uuid.py:723(uuid4)
   466243    0.352    0.000   12.145    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1686(handle)
   133818    0.349    0.000   14.374    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:149(_getCmd)
   466243    0.346    0.000    5.282    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:299(loads)
   466383    0.344    0.000    0.675    0.000 <frozen posixpath>:169(basename)
   220578    0.336    0.000    5.607    0.000 /app/data_models/iot_devices/smart_phone.py:55(to_dict)
  1978374    0.327    0.000    0.327    0.000 {method 'get' of 'dict' objects}
   133818    0.321    0.000   19.443    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:144(_getUniversal)
   466243    0.318    0.000   11.659    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1746(callHandlers)
   930346    0.317    0.000   10.801    0.000 /usr/local/python/3.12.1/lib/python3.12/json/__init__.py:183(dumps)
    36020    0.315    0.000    0.315    0.000 /app/data_models/iot_devices/traffic_light.py:74(update)
   466383    0.309    0.000    0.483    0.000 <frozen genericpath>:133(_splitext)
  1420973    0.304    0.000    0.304    0.000 {method 'rfind' of 'str' objects}
   466243    0.298    0.000    0.644    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1220(is_alive)
   932486    0.298    0.000    0.298    0.000 {method 'match' of 're.Pattern' objects}
