Wed Jan 24 01:18:58 2024    /app/output/2024-01-24/mctse_evaluation_model/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_2/data/profiler/output.dat

         358455153 function calls (357122313 primitive calls) in 187.198 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       51    0.000    0.000    0.123    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
   148407    0.119    0.000    0.119    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
     7143    0.117    0.000    0.118    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
       77    0.001    0.000    0.113    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
     3602    0.111    0.000    0.113    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
    14286    0.111    0.000    0.113    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
    53798    0.021    0.000    0.111    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
     3602    0.005    0.000    0.108    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
      324    0.001    0.000    0.107    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      857    0.002    0.000    0.103    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
     3541    0.017    0.000    0.103    0.000 /app/scenario/handler.py:71(get_solved_accidents)
    25783    0.062    0.000    0.101    0.000 <frozen posixpath>:71(join)
  1047072    0.100    0.000    0.100    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
    53798    0.037    0.000    0.099    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
  1043540    0.097    0.000    0.097    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
     3602    0.006    0.000    0.096    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
   557401    0.096    0.000    0.096    0.000 {method 'items' of 'dict' objects}
     3602    0.093    0.000    0.094    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
      459    0.002    0.000    0.094    0.000 /app/data_models/events/simulation_events.py:111(update_state)
  1043540    0.093    0.000    0.093    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
     3602    0.074    0.000    0.093    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
     3542    0.092    0.000    0.092    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
   466243    0.087    0.000    0.087    0.000 {method 'release' of '_thread.RLock' objects}
      479    0.000    0.000    0.087    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
   368983    0.085    0.000    0.085    0.000 {method 'conj' of 'numpy.ndarray' objects}
   463055    0.084    0.000    0.084    0.000 {method 'count' of 'list' objects}
    10684    0.081    0.000    0.083    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
   466383    0.081    0.000    0.081    0.000 {built-in method sys._getframe}
      172    0.000    0.000    0.079    0.000 /app/data_models/events/simulation_events.py:283(create_event)
   466243    0.073    0.000    0.073    0.000 {built-in method time.time}
   466243    0.072    0.000    0.072    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
      207    0.001    0.000    0.069    0.000 /app/data_models/events/simulation_events.py:74(__init__)
   466383    0.068    0.000    0.068    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
   466243    0.067    0.000    0.067    0.000 /app/utils/logging.py:50(__new__)
     3602    0.025    0.000    0.067    0.000 /app/scenario/handler.py:32(update_events)
     7082    0.063    0.000    0.064    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
    21823    0.038    0.000    0.064    0.000 <frozen posixpath>:100(split)
   463055    0.063    0.000    0.063    0.000 {built-in method from_bytes}
   434091    0.061    0.000    0.061    0.000 {built-in method builtins.issubclass}
   220642    0.059    0.000    0.059    0.000 {built-in method builtins.getattr}
   466383    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
   466383    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
      162    0.000    0.000    0.056    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
   466243    0.055    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
      371    0.001    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
   466243    0.054    0.000    0.054    0.000 /app/utils/logging.py:107(get_instance)
   268990    0.053    0.000    0.053    0.000 {method 'random' of '_random.Random' objects}
   468689    0.052    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   466243    0.052    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
      914    0.010    0.000    0.051    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
    36020    0.021    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
      324    0.001    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
   370483    0.049    0.000    0.049    0.000 {built-in method numpy.asarray}
     2964    0.011    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     2343    0.047    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
      270    0.000    0.000    0.047    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
   285907    0.047    0.000    0.047    0.000 {method 'getrandbits' of '_random.Random' objects}
    64078    0.029    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
     2342    0.003    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
      390    0.001    0.000    0.044    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
      252    0.001    0.000    0.044    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
   369763    0.043    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
      379    0.000    0.000    0.042    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
      190    0.000    0.000    0.041    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      209    0.000    0.000    0.041    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
     3602    0.038    0.000    0.039    0.000 /app/scenario/handler.py:60(update_accidents)
   375701    0.039    0.000    0.039    0.000 {built-in method builtins.id}
      486    0.001    0.000    0.038    0.000 /app/events/accident/collision.py:77(log_route_info)
      195    0.001    0.000    0.038    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
        1    0.000    0.000    0.036    0.036 /app/simulator.py:63(run_simulation)
      195    0.000    0.000    0.036    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
     3602    0.004    0.000    0.034    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     2342    0.002    0.000    0.034    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
       35    0.000    0.000    0.033    0.001 /app/utils/logging.py:183(write_pickle)
     3602    0.032    0.000    0.033    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
   175426    0.030    0.000    0.030    0.000 {method 'bit_length' of 'int' objects}
   179731    0.030    0.000    0.030    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
     2964    0.029    0.000    0.029    0.000 {built-in method fcntl.ioctl}
      270    0.001    0.000    0.028    0.000 /app/events/accident/collision.py:493(valid_lane_position)
      177    0.001    0.000    0.027    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
     2342    0.027    0.000    0.027    0.000 {function socket.close at 0xffffb24cf600}
       35    0.000    0.000    0.027    0.001 /app/pathfinder.py:51(get_accident_debug_path)
      488    0.002    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
    46826    0.015    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
      190    0.000    0.000    0.026    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      190    0.001    0.000    0.026    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      140    0.000    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
       60    0.000    0.000    0.025    0.000 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      140    0.003    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
      195    0.003    0.000    0.025    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:84(computate_trust_value)
      104    0.000    0.000    0.024    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
      177    0.000    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
   107620    0.022    0.000    0.022    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.021    0.021 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
    28010    0.015    0.000    0.020    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
      914    0.001    0.000    0.020    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
    49211    0.020    0.000    0.020    0.000 {method '__reduce_ex__' of 'object' objects}
       35    0.000    0.000    0.020    0.001 /app/utils/simulation.py:65(stop_vehicle)
      914    0.019    0.000    0.019    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
       35    0.018    0.001    0.018    0.001 {built-in method _io.open}
        1    0.000    0.000    0.018    0.018 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
        1    0.000    0.000    0.018    0.018 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1259(wait)
      163    0.000    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
      123    0.000    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
    10806    0.012    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
      140    0.001    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
    53798    0.016    0.000    0.016    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
        1    0.000    0.000    0.016    0.016 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2014(_wait)
        1    0.000    0.000    0.016    0.016 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2001(_try_wait)
        2    0.016    0.008    0.016    0.008 {built-in method posix.waitpid}
       23    0.000    0.000    0.016    0.001 /app/events/trigger.py:178(trigger_collision_behaviour)
     1431    0.015    0.000    0.015    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
      914    0.003    0.000    0.015    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      190    0.001    0.000    0.015    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
     20/4    0.000    0.000    0.015    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
        2    0.000    0.000    0.014    0.007 /app/experiments/evaluation/recommendations.py:9(evaluate)
       52    0.000    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
   164873    0.014    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
     2339    0.006    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
      104    0.000    0.000    0.014    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
       42    0.000    0.000    0.013    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
        2    0.000    0.000    0.013    0.006 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:2410(classification_report)
     3602    0.009    0.000    0.012    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
      104    0.000    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
      914    0.012    0.000    0.012    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
      488    0.000    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      195    0.002    0.000    0.011    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:177(calculate_cqosstrust)
       77    0.000    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
       35    0.000    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
        8    0.000    0.000    0.010    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
       69    0.000    0.000    0.010    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
      140    0.001    0.000    0.010    0.000 {method 'format_map' of 'str' objects}
       35    0.010    0.000    0.010    0.000 {method '__exit__' of '_io._IOBase' objects}
     3602    0.006    0.000    0.009    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
       51    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
      390    0.000    0.000    0.009    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
      390    0.001    0.000    0.009    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
      140    0.003    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
     2440    0.001    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
    33239    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
     1063    0.003    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
    48734    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    21823    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
       37    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
     1267    0.002    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
    21819    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
     3602    0.005    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     2340    0.006    0.000    0.006    0.000 {method 'settimeout' of '_socket.socket' objects}
      390    0.001    0.000    0.006    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
     3602    0.005    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
      364    0.006    0.000    0.006    0.000 /app/events/accident/collision.py:265(is_on_lane)
       80    0.001    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
    10806    0.003    0.000    0.005    0.000 /app/scenario/handler.py:124(log)
       35    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
      411    0.005    0.000    0.005    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
        8    0.000    0.000    0.005    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
     7995    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
       20    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
      390    0.002    0.000    0.005    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
       42    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
      914    0.003    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
     1431    0.003    0.000    0.004    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
       35    0.000    0.000    0.004    0.000 <frozen posixpath>:431(realpath)
     1908    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      894    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
       42    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
       44    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
       35    0.000    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
       20    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:42(unique_labels)
       52    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
      140    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      190    0.001    0.000    0.004    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
        8    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1492(_check_set_wise_labels)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
     2393    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
      195    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      143    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      699    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      156    0.003    0.000    0.003    0.000 /app/data_models/report_management/report_manager.py:49(exists)
      195    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      195    0.002    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
     2928    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
     7143    0.002    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
      140    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      163    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
       52    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
       60    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:79(<genexpr>)
      585    0.002    0.000    0.003    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
      780    0.003    0.000    0.003    0.000 {method 'dot' of 'numpy.ndarray' objects}
      195    0.001    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:17(get_friendship_similarity_by_context)
        3    0.000    0.000    0.003    0.001 /app/data_alterantion_model/generate_device_profiles.py:6(generate_profiles)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
      190    0.002    0.000    0.003    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      350    0.002    0.000    0.002    0.000 {built-in method posix.lstat}
      194    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
     1792    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
      195    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
      390    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
      195    0.001    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
      190    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:36(uniform_data_models)
       16    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/preprocessing/_label.py:118(transform)
      390    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
      194    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
     3602    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
      195    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:122(calculate_ssimr)
      390    0.000    0.000    0.002    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
      195    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:214(calculate_variance_cft)
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
      575    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
      195    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
     1908    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
       64    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1192(column_or_1d)
      120    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:261(unique_values)
      105    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
      780    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
     8135    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
      195    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      195    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
     1798    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
        1    0.000    0.000    0.002    0.002 /app/data_models/iot_devices/traffic_light.py:206(__init__)
      280    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
        2    0.000    0.000    0.002    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:231(confusion_matrix)
      809    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      140    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.001    0.001 /app/scenario/emergency_response/emergency_vehicle.py:62(initialise_emergency_vehicles)
        2    0.000    0.000    0.001    0.001 /app/scenario/emergency_response/emergency_vehicle.py:70(add_new_emergency_vehicle)
      105    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:407(_load_parts)
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:939(setdiff1d)
      780    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
       24    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:194(_encode)
     1170    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/smart_phone.py:74(__init__)
      809    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
        2    0.000    0.000    0.001    0.001 /app/scenario/emergency_response/emergency_vehicle.py:86(__init__)
        2    0.000    0.000    0.001    0.001 /app/scenario/emergency_response/emergency_vehicle.py:132(initialize_start)
     7143    0.001    0.000    0.001    0.000 {built-in method math.dist}
      699    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      105    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
       35    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:731(parent)
       53    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:3385(mean)
      141    0.000    0.000    0.001    0.000 /app/events/accident/collision.py:303(is_valid_for_simulation_context)
     1170    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:236(_check_unknown)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/vehicle.py:135(__init__)
    13368    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
      195    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
      390    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:164(get_relationships_by_context)
     2964    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
      830    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
      944    0.000    0.000    0.001    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/traffic_camera.py:82(__init__)
      195    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      564    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
      780    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
      780    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
