Wed Jan 24 01:43:27 2024    /app/output/2024-01-24/mctse_evaluation_model/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_9/data/profiler/output.dat

         357724200 function calls (356412606 primitive calls) in 182.820 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   329277   19.490    0.000   19.490    0.000 {method 'recv' of '_socket.socket' objects}
 55042071   19.236    0.000   35.417    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:35(read)
 14529157   11.614    0.000   33.112    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:67(readString)
 55209714    9.805    0.000    9.805    0.000 {built-in method _struct.unpack}
   944821    9.366    0.000    9.366    0.000 /usr/local/python/3.12.1/lib/python3.12/json/encoder.py:205(iterencode)
  1094232    9.142    0.000    9.142    0.000 {built-in method numpy.array}
 55042071    6.526    0.000    6.526    0.000 {built-in method _struct.calcsize}
   364732    4.973    0.000   16.572    0.000 /app/data_models/functions/functionalities.py:128(get_surrounding_vehicles_of)
   466893    4.798    0.000    4.928    0.000 {method 'sendall' of '_socket.socket' objects}
  3156635    3.854    0.000   33.633    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:76(readStringList)
   473332    3.707    0.000    3.707    0.000 /usr/local/python/3.12.1/lib/python3.12/json/decoder.py:343(raw_decode)
    72040    3.625    0.000   35.831    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_trafficlight.py:111(_readLinks)
   471405    3.226    0.000   11.019    0.000 /app/data_models/iot_devices/genric_iot_device.py:125(to_dict)
  4387407    2.706    0.000   55.144    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:40(_parse)
  1099226    2.687    0.000    6.005    0.000 /app/data_models/report_management/sensed_device_record.py:29(__init__)
 14529158    2.542    0.000    2.542    0.000 {method 'decode' of 'bytes' objects}
   441595    2.359    0.000   63.799    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:233(_readSubscription)
   164636    2.171    0.000    2.171    0.000 {method 'send' of '_socket.socket' objects}
   473332    1.942    0.000    4.832    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:298(__init__)
  4245630    1.764    0.000   55.935    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:81(add)
  7662560    1.436    0.000    2.209    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1254(__hash__)
    21823    1.381    0.000    1.381    0.000 {built-in method posix.mkdir}
  5790353    1.380    0.000    3.136    0.000 /app/data_models/iot_devices/device_handler.py:34(get)
   364732    1.368    0.000   34.470    0.000 /app/data_models/functions/functionalities.py:98(get_surrounding_objects)
   473332    1.366    0.000   29.564    0.000 /app/utils/logging.py:148(info)
  5366818    1.342    0.000    1.876    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:197(__get__)
