Wed Jan 24 02:39:49 2024    /app/output/2024-01-24/mctse_evaluation_model/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.6/simulation_run_0/data/profiler/output.dat

         359021781 function calls (357684121 primitive calls) in 190.065 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     3602    0.039    0.000    0.039    0.000 /app/scenario/handler.py:60(update_accidents)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
     3602    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
     3602    0.014    0.000    1.578    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     3602    0.005    0.000    0.114    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     3602    0.016    0.000   14.037    0.004 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     3602    0.216    0.000   17.183    0.005 /app/data_models/iot_devices/vehicle.py:251(log)
     3602    0.053    0.000    3.298    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
     3602    0.112    0.000   32.239    0.009 /app/data_models/iot_devices/vehicle.py:156(update)
     3602    0.205    0.000   26.806    0.007 /app/data_models/iot_devices/smart_phone.py:94(update)
     3602    0.044    0.000    8.585    0.002 /app/data_models/iot_devices/traffic_camera.py:122(update)
     3602    0.049    0.000   42.002    0.012 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
     3602    0.014    0.000    6.244    0.002 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3602    0.006    0.000    2.013    0.001 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3602    0.007    0.000    0.556    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3602    0.017    0.000    2.996    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
     3602    0.005    0.000    0.029    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     3602    0.002    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     3602    0.007    0.000    0.101    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     3602    0.003    0.000    0.496    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     3602    0.007    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     3602    0.020    0.000   13.895    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     3602    0.004    0.000    0.599    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     3602    0.108    0.000   78.235    0.022 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
     3602    0.034    0.000    0.035    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
     3602    0.117    0.000    0.118    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
     3542    0.124    0.000    0.125    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
     3541    0.020    0.000    0.138    0.000 /app/scenario/handler.py:71(get_solved_accidents)
     2968    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
     2944    0.013    0.000    0.061    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     2944    0.036    0.000    0.036    0.000 {built-in method fcntl.ioctl}
     2944    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
     2443    0.000    0.000    0.000    0.000 {built-in method _operator.index}
     2393    0.003    0.000    0.189    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     2393    0.115    0.000    0.186    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
     2393    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
     2341    0.032    0.000    0.034    0.000 {function socket.close at 0xffffb24cf600}
     2341    0.002    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
     2341    0.003    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     2341    0.052    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
     2340    0.490    0.000    0.506    0.000 {method 'connect' of '_socket.socket' objects}
     2338    0.023    0.000    0.580    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
     2338    0.067    0.000    2.799    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
     2338    0.025    0.000    5.613    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
     2338    0.008    0.000    0.505    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     2338    0.018    0.000    1.152    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
     2338    0.765    0.000    1.205    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
     2338    0.090    0.000    0.429    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
     2338    0.005    0.000    1.218    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     2338    0.015    0.000   13.662    0.006 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
     2338    0.007    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     2338    0.006    0.000    0.006    0.000 {method 'settimeout' of '_socket.socket' objects}
     2338    0.030    0.000    0.044    0.000 {method 'shutdown' of '_socket.socket' objects}
     2328    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
     2134    0.006    0.000    1.228    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     2134    0.004    0.000    0.266    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
     1940    0.001    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
     1834    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
     1810    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
     1804    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
     1710    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
     1710    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
     1696    0.001    0.000    0.001    0.000 {method 'intersection' of 'set' objects}
     1278    0.005    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     1276    0.014    0.000    0.793    0.001 /app/network_manager/network_manager.py:96(get_reporters)
     1276    0.011    0.000    0.014    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
     1276    0.015    0.000    0.015    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
     1276    0.001    0.000    0.161    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
     1276    0.002    0.000    0.162    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     1276    0.004    0.000    0.168    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
     1272    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
     1272    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
     1272    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
     1272    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
     1272    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:807(<genexpr>)
     1174    0.002    0.000    0.002    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
     1155    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
     1152    0.001    0.000    0.001    0.000 {built-in method sys.intern}
     1151    0.003    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
     1060    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
      999    0.001    0.000    0.001    0.000 {built-in method builtins.next}
      973    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      973    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
      922    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      920    0.011    0.000    0.054    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
      920    0.007    0.000    0.007    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
      920    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      920    0.024    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
      920    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      920    0.004    0.000    0.006    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
      920    0.003    0.000    0.010    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      920    0.002    0.000    0.025    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      920    0.001    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      900    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      898    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
      862    0.002    0.000    0.104    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      848    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
      848    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
      848    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
      848    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
      848    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
      848    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
      848    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:140(isComplexType)
      848    0.002    0.000    0.002    0.000 {method 'dot' of 'numpy.ndarray' objects}
      813    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      813    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      707    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
      685    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      685    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      636    0.002    0.000    0.003    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
      607    0.964    0.002    0.984    0.002 {built-in method time.sleep}
      571    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
      540    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:24(_get_threadlocal_config)
      540    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
      536    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_base.py:1461(issparse)
      532    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
      526    0.004    0.000    0.484    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      526    0.005    0.000    0.476    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
      508    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:289(get_namespace)
      494    0.003    0.000    0.105    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      494    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:62(__init__)
      493    0.001    0.000    0.001    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
      493    0.000    0.000    0.034    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      467    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      458    0.003    0.000    0.458    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      424    0.001    0.000    0.002    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
      424    0.001    0.000    0.006    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
      424    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
      424    0.002    0.000    0.048    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
      424    0.002    0.000    0.005    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
      424    0.000    0.000    0.000    0.000 /app/trust_management/trust_update/trust_computation_value/trust_computation_value.py:30(trust_update)
      424    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
      424    0.000    0.000    0.009    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
      424    0.001    0.000    0.009    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
      424    0.000    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
      424    0.000    0.000    0.000    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
      424    0.000    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
      424    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:164(get_relationships_by_context)
      424    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
      388    0.002    0.000    0.021    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      388    0.000    0.000    0.102    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      388    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:43(readTypedInt)
      388    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      388    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:29(__init__)
      386    0.001    0.000    0.102    0.000 /app/events/accident/collision.py:81(is_valid_route)
      386    0.001    0.000    0.033    0.000 /app/events/accident/collision.py:77(log_route_info)
      385    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:481(__enter__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:165(simplefilter)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:502(__exit__)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:455(__init__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
      384    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:229(<genexpr>)
      381    0.000    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      376    0.004    0.000    0.363    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
      376    0.004    0.000    0.384    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      376    0.001    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      360    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      360    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
      360    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
      358    0.004    0.000    0.004    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:170(_check_device_cpu)
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:247(asarray)
      330    0.001    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      320    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:70(_is_numpy_namespace)
      310    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      304    0.000    0.000    0.038    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
      293    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:265(is_on_lane)
      288    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
      278    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      278    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      278    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      278    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      248    0.001    0.000    0.089    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      248    0.000    0.000    0.159    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      228    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:239(add)
      228    0.001    0.000    0.078    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:581(_ensure_no_complex_data)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:591(_check_estimator_name)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:639(_is_extension_array_dtype)
      222    0.002    0.000    0.148    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
      222    0.000    0.000    0.156    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      220    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      212    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      212    0.001    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
      212    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      212    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      212    0.002    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
      212    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:214(calculate_variance_cft)
      212    0.003    0.000    0.026    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:84(computate_trust_value)
      212    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
      212    0.002    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:17(get_friendship_similarity_by_context)
      212    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:122(calculate_ssimr)
      212    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:82(devices_are_social_devices)
      212    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:89(devices_are_parental_devices)
      212    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
      212    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:80(get_social_similar_community)
      212    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:233(calculate_cft)
      212    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
      212    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:190(calculate_csstrust)
      212    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:250(aggreate_trust_scores)
      212    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:94(devices_have_same_owner)
      212    0.002    0.000    0.012    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:177(calculate_cqosstrust)
      212    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:422(_update_transaction_frequency)
      212    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      212    0.001    0.000    0.040    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
      212    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      212    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
      212    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
      212    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
      212    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
      212    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
      212    0.000    0.000    0.038    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      212    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      212    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
      212    0.000    0.000    0.000    0.000 {built-in method math.isnan}
      212    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
      212    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/multiarray.py:741(dot)
      212    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:803(__iter__)
      211    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      211    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
      209    0.001    0.000    0.027    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      209    0.001    0.000    0.004    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      209    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      209    0.003    0.000    0.004    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      209    0.003    0.000    0.660    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
      209    0.001    0.000    0.003    0.000 /app/data_models/serializer.py:36(uniform_data_models)
      209    0.000    0.000    0.045    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      209    0.003    0.000    0.526    0.003 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
      209    0.002    0.000    0.463    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
      209    0.000    0.000    0.224    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
      209    0.000    0.000    0.000    0.000 /app/data_models/report_management/report_manager.py:59(add)
      209    0.000    0.000    0.660    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      209    0.001    0.000    0.590    0.003 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
      209    0.000    0.000    0.000    0.000 /app/data_models/report_management/report/object_of_interest.py:35(__init__)
      209    0.001    0.000    0.017    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      209    0.000    0.000    0.000    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:24(__init__)
      209    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:58(check_compliance)
      209    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:66(preprocess_trust_evaluation)
      209    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:75(postprocessing_trust_evaluation)
      209    0.000    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
      209    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:344(get_transactions_by_report_id)
      209    0.000    0.000    0.027    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      200    0.000    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
      200    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
      196    0.001    0.000    0.022    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      196    0.000    0.000    0.033    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
      196    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:91(get_color_code)
      194    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
